mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,375,0.6,0.6,0.1,4.391227722167969,4.513234853744507,1.539139986038208,1.587897777557373,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.6,0.5,3.8324711322784424,5.337482333183289,1.7997493743896484,2.3308186531066895,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.6,1.0,1.7467732429504395,2.824428081512451,2.0482547283172607,3.146573305130005,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.6,1.5,0.8466094136238098,0.8975305557250977,2.1917946338653564,3.687108039855957,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.8,0.1,5.034900665283203,5.2261157631874084,1.6206527948379517,1.676406741142273,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.8,0.5,3.5505592823028564,5.400292336940765,1.9146689176559448,2.5235466957092285,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.8,1.0,2.3315765857696533,2.5890983939170837,2.1946158409118652,3.476048707962036,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,0.8,1.5,1.0056815147399902,2.14398193359375,2.3552634716033936,4.113921165466309,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,1.0,0.1,5.687053203582764,6.121881723403931,1.744966983795166,1.8096996545791626,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,1.0,0.5,5.085239410400391,7.41539454460144,2.0828888416290283,2.8042495250701904,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,1.0,1.0,3.7548818588256836,4.493873655796051,2.401977300643921,3.9387190341949463,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.6,1.0,1.5,3.662598133087158,4.151247560977936,2.5823450088500977,4.703965187072754,0.0009280519443564117,0.5628097057342529,37512468,chunk_15
real,375,0.8,0.6,0.1,5.265041351318359,5.481649160385132,1.8342883586883545,1.8898546695709229,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.6,0.5,4.260900020599365,5.811076998710632,2.1402928829193115,2.821054697036743,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.6,1.0,2.2846808433532715,3.6358014941215515,2.406602621078491,3.8490190505981445,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.6,1.5,2.5737428665161133,3.6416919231414795,2.5514376163482666,4.519076824188232,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.8,0.1,6.0108795166015625,6.343104183673859,1.9517955780029297,2.0214059352874756,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.8,0.5,5.056900978088379,7.442581593990326,2.3160243034362793,3.130751609802246,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.8,1.0,4.107818126678467,6.2554842829704285,2.6335461139678955,4.382620334625244,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,0.8,1.5,0.9960834980010986,1.446418583393097,2.8041932582855225,5.205950736999512,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,1.0,0.1,6.915765285491943,7.533098459243774,2.145277500152588,2.232297897338867,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,1.0,0.5,4.79481840133667,6.978022873401642,2.5865530967712402,3.6042869091033936,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,1.0,1.0,3.8345115184783936,5.335937738418579,2.9678611755371094,5.164273262023926,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.8,1.0,1.5,3.7081995010375977,4.566625118255615,3.168550729751587,6.196152687072754,0.0012374025536701083,0.5628095865249634,37512468,chunk_15
real,375,0.95,0.6,0.1,5.729069709777832,6.01239401102066,2.30391001701355,2.3191792964935303,0.0014694154961034656,0.5628095865249634,37512468,chunk_15
real,375,0.95,0.6,0.5,3.798903226852417,5.160401344299316,2.5882408618927,3.4352848529815674,0.0014694154961034656,0.5628095865249634,37512468,chunk_15
real,375,0.95,0.6,1.0,3.126812696456909,4.8565632700920105,2.7941789627075195,4.611042499542236,0.0014694154961034656,0.5628095865249634,37512468,chunk_15
real,375,0.95,0.6,1.5,2.3956425189971924,3.8873294591903687,2.90069317817688,5.353527069091797,0.0014694154961034656,0.5628095865249634,37512468,chunk_15
