mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,40,0.6,0.6,0.1,5.492155075073242,5.408058524131775,1.92767333984375,1.9925659894943237,chunk_15
local_sign+shuffle,40,0.6,0.6,0.5,2.2768290042877197,2.9893131256103516,2.2877252101898193,3.0879158973693848,chunk_15
local_sign+shuffle,40,0.6,0.6,1.0,1.7560279369354248,2.274893581867218,2.754241943359375,4.857258319854736,chunk_15
local_sign+shuffle,40,0.6,0.6,1.5,2.239121675491333,3.4810495376586914,3.1889891624450684,5.96235990524292,chunk_15
local_sign+shuffle,40,0.6,0.8,0.1,8.273050308227539,9.250143647193909,3.795048236846924,3.9805479049682617,chunk_15
local_sign+shuffle,40,0.6,0.8,0.5,4.347192287445068,6.807965993881226,2.381648302078247,3.183990955352783,chunk_15
local_sign+shuffle,40,0.6,0.8,1.0,2.381314754486084,3.4753522872924805,2.635974645614624,4.343290328979492,chunk_15
local_sign+shuffle,40,0.6,0.8,1.5,2.2315797805786133,3.7993521094322205,3.051424264907837,5.814767837524414,chunk_15
local_sign+shuffle,40,0.6,1.0,0.1,6.356600761413574,7.283778429031372,2.5641133785247803,2.6752278804779053,chunk_15
local_sign+shuffle,40,0.6,1.0,0.5,4.903729438781738,6.851044833660126,2.550029754638672,3.456192970275879,chunk_15
local_sign+shuffle,40,0.6,1.0,1.0,3.829530715942383,5.761292099952698,3.4032955169677734,5.83554220199585,chunk_15
local_sign+shuffle,40,0.6,1.0,1.5,3.261653184890747,4.708299934864044,3.9971699714660645,7.990516662597656,chunk_15
local_sign+shuffle,40,0.8,0.6,0.1,4.94326639175415,5.723194897174835,2.6222903728485107,2.730670690536499,chunk_15
local_sign+shuffle,40,0.8,0.6,0.5,3.2301454544067383,5.325258195400238,2.379011392593384,3.1768531799316406,chunk_15
local_sign+shuffle,40,0.8,0.6,1.0,2.729738473892212,4.842297077178955,3.2089035511016846,5.469906330108643,chunk_15
local_sign+shuffle,40,0.8,0.6,1.5,2.329105854034424,3.56706303358078,3.6123411655426025,6.828593730926514,chunk_15
local_sign+shuffle,40,0.8,0.8,0.1,6.456372261047363,7.267324328422546,2.4652860164642334,2.554083824157715,chunk_15
local_sign+shuffle,40,0.8,0.8,0.5,4.054368495941162,6.097489416599274,2.683642864227295,3.7059037685394287,chunk_15
local_sign+shuffle,40,0.8,0.8,1.0,2.130432605743408,3.047942042350769,4.326348781585693,8.134052276611328,chunk_15
local_sign+shuffle,40,0.8,0.8,1.5,2.8915152549743652,4.179256856441498,4.258782863616943,8.9342041015625,chunk_15
local_sign+shuffle,40,0.8,1.0,0.1,6.389079570770264,7.384263455867767,2.682954788208008,2.7813570499420166,chunk_15
local_sign+shuffle,40,0.8,1.0,0.5,4.334915637969971,6.8636608719825745,4.624077796936035,6.702406883239746,chunk_15
local_sign+shuffle,40,0.8,1.0,1.0,3.951214551925659,6.031544744968414,4.666516304016113,9.253521919250488,chunk_15
local_sign+shuffle,40,0.8,1.0,1.5,2.959043025970459,4.690111935138702,5.3225178718566895,12.502852439880371,chunk_15
