mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,40,0.6,0.6,0.1,3.9290966987609863,4.135407507419586,1.6031455993652344,1.6299301385879517,chunk_15
weight_test0.0,40,0.6,0.6,0.5,4.26535701751709,5.49035906791687,1.8491392135620117,2.345783233642578,chunk_15
weight_test0.0,40,0.6,0.6,1.0,3.053239107131958,4.841270387172699,1.9257386922836304,2.9201323986053467,chunk_15
weight_test0.0,40,0.6,0.6,1.5,2.6565663814544678,3.4636186957359314,2.2367701530456543,3.7532119750976562,chunk_15
weight_test0.0,40,0.6,0.8,0.1,4.542418956756592,5.176432847976685,1.6401894092559814,1.6910853385925293,chunk_15
weight_test0.0,40,0.6,0.8,0.5,3.609999179840088,5.559884130954742,1.9859297275543213,2.52482271194458,chunk_15
weight_test0.0,40,0.6,0.8,1.0,3.0683646202087402,5.1255680322647095,2.3089027404785156,3.722743034362793,chunk_15
weight_test0.0,40,0.6,0.8,1.5,2.026624917984009,2.941869556903839,2.25040864944458,3.933277130126953,chunk_15
weight_test0.0,40,0.6,1.0,0.1,4.9419450759887695,5.3230578899383545,1.6338005065917969,1.6839346885681152,chunk_15
weight_test0.0,40,0.6,1.0,0.5,4.59737491607666,6.783385753631592,1.98275625705719,2.6904382705688477,chunk_15
weight_test0.0,40,0.6,1.0,1.0,3.7015442848205566,5.360327064990997,2.130279302597046,3.410198926925659,chunk_15
weight_test0.0,40,0.6,1.0,1.5,3.648991346359253,5.409361898899078,2.4676384925842285,4.549814224243164,chunk_15
weight_test0.0,40,0.8,0.6,0.1,5.485119819641113,5.639128923416138,2.146592617034912,2.1900312900543213,chunk_15
weight_test0.0,40,0.8,0.6,0.5,4.651902675628662,6.582428753376007,2.2707786560058594,3.026134490966797,chunk_15
weight_test0.0,40,0.8,0.6,1.0,1.627373218536377,2.383451223373413,2.676990509033203,4.2683258056640625,chunk_15
weight_test0.0,40,0.8,0.6,1.5,2.9189093112945557,4.371794581413269,2.8360137939453125,4.911134243011475,chunk_15
weight_test0.0,40,0.8,0.8,0.1,5.532197952270508,6.347411096096039,2.0437750816345215,2.1241366863250732,chunk_15
weight_test0.0,40,0.8,0.8,0.5,4.6945648193359375,7.141252875328064,2.348825216293335,3.3983020782470703,chunk_15
weight_test0.0,40,0.8,0.8,1.0,3.4355225563049316,5.3283854722976685,2.489306688308716,3.929459810256958,chunk_15
weight_test0.0,40,0.8,0.8,1.5,2.308279514312744,3.3580840826034546,2.8741767406463623,5.252224445343018,chunk_15
weight_test0.0,40,0.8,1.0,0.1,5.907315254211426,6.5959842801094055,1.887977957725525,1.9395095109939575,chunk_15
weight_test0.0,40,0.8,1.0,0.5,5.183859348297119,6.116239368915558,2.448437452316284,3.411034345626831,chunk_15
weight_test0.0,40,0.8,1.0,1.0,4.736202239990234,5.724573135375977,3.3123552799224854,5.850021839141846,chunk_15
weight_test0.0,40,0.8,1.0,1.5,1.9712023735046387,3.27896386384964,3.0490505695343018,5.893820762634277,chunk_15
weight_test0.0,40,0.95,0.6,0.1,4.584694862365723,4.796327352523804,2.0854153633117676,2.1676554679870605,chunk_15
weight_test0.0,40,0.95,0.6,0.5,4.821181297302246,6.964247643947601,2.9723591804504395,3.9262211322784424,chunk_15
weight_test0.0,40,0.95,0.6,1.0,0.9271867275238037,1.202290117740631,3.5727968215942383,5.957047939300537,chunk_15
weight_test0.0,40,0.95,0.6,1.5,1.8323781490325928,2.0700076818466187,3.1173171997070312,5.589361190795898,chunk_15
weight_test0.0,40,0.95,0.8,0.1,6.052347660064697,6.728551208972931,2.6590564250946045,2.7867653369903564,chunk_15
weight_test0.0,40,0.95,0.8,0.5,5.081852912902832,6.896111965179443,2.7791202068328857,3.794525384902954,chunk_15
weight_test0.0,40,0.95,0.8,1.0,3.520092248916626,4.512559175491333,2.8011341094970703,4.625164985656738,chunk_15
weight_test0.0,40,0.95,0.8,1.5,2.502338409423828,2.8440312147140503,3.646557331085205,6.984986782073975,chunk_15
weight_test0.0,40,0.95,1.0,0.1,6.964528560638428,8.22099781036377,2.747391939163208,2.8535094261169434,chunk_15
weight_test0.0,40,0.95,1.0,0.5,4.7262983322143555,7.229481875896454,3.7117502689361572,5.298203468322754,chunk_15
weight_test0.0,40,0.95,1.0,1.0,3.3108177185058594,4.920408666133881,2.9056403636932373,5.161491394042969,chunk_15
weight_test0.0,40,0.95,1.0,1.5,2.5278701782226562,4.8143739104270935,3.6108925342559814,7.434956073760986,chunk_15
weight_test0.0,40,1.05,0.6,0.1,3.0880634784698486,4.898844301700592,1.9384475946426392,2.2360379695892334,chunk_15
weight_test0.0,40,1.05,0.6,0.5,3.6090140342712402,4.412380814552307,2.960523843765259,4.182046413421631,chunk_15
weight_test0.0,40,1.05,0.6,1.0,2.8018648624420166,4.63504946231842,3.328084707260132,5.533514499664307,chunk_15
weight_test0.0,40,1.05,0.6,1.5,2.2567152976989746,3.7479588389396667,3.1755623817443848,5.892294883728027,chunk_15
weight_test0.0,40,1.05,0.8,0.1,4.642509937286377,6.4760361313819885,2.385254144668579,2.7382900714874268,chunk_15
weight_test0.0,40,1.05,0.8,0.5,3.64400053024292,5.271173894405365,3.6079742908477783,5.066784381866455,chunk_15
weight_test0.0,40,1.05,0.8,1.0,3.8033361434936523,5.405192613601685,3.3946309089660645,5.90479850769043,chunk_15
weight_test0.0,40,1.05,0.8,1.5,2.281797409057617,2.5615735054016113,4.0842485427856445,8.678771018981934,chunk_15
weight_test0.0,40,1.05,1.0,0.1,5.9854936599731445,8.279523193836212,3.3367834091186523,3.7058796882629395,chunk_15
weight_test0.0,40,1.05,1.0,0.5,3.936000108718872,6.198805928230286,5.074195861816406,7.96004581451416,chunk_15
weight_test0.0,40,1.05,1.0,1.0,4.781965255737305,6.680717587471008,3.7634265422821045,6.831806659698486,chunk_15
weight_test0.0,40,1.05,1.0,1.5,3.248502492904663,5.077098309993744,4.209029197692871,8.788139343261719,chunk_15
weight_test1.0,40,0.6,0.6,0.1,4.028232574462891,4.249255418777466,1.6566669940948486,1.6837078332901,chunk_15
weight_test1.0,40,0.6,0.6,0.5,4.574521541595459,6.032035052776337,1.8592113256454468,2.3625338077545166,chunk_15
weight_test1.0,40,0.6,0.6,1.0,3.3710546493530273,4.3951369524002075,1.965950846672058,2.9803543090820312,chunk_15
weight_test1.0,40,0.6,0.6,1.5,2.5094799995422363,4.060047209262848,2.2488725185394287,3.781771421432495,chunk_15
weight_test1.0,40,0.6,0.8,0.1,4.752398490905762,5.426179528236389,1.6616640090942383,1.7166507244110107,chunk_15
weight_test1.0,40,0.6,0.8,0.5,4.060826778411865,6.186813235282898,1.9555995464324951,2.484215021133423,chunk_15
weight_test1.0,40,0.6,0.8,1.0,3.46164870262146,5.131860315799713,2.337764263153076,3.78953218460083,chunk_15
weight_test1.0,40,0.6,0.8,1.5,2.2286975383758545,4.026229739189148,2.324575185775757,4.1128339767456055,chunk_15
weight_test1.0,40,0.6,1.0,0.1,5.048993110656738,5.460801720619202,1.6993471384048462,1.7536925077438354,chunk_15
weight_test1.0,40,0.6,1.0,0.5,4.3102593421936035,6.258582651615143,2.0240705013275146,2.7535340785980225,chunk_15
weight_test1.0,40,0.6,1.0,1.0,3.1793746948242188,4.957611978054047,2.2101409435272217,3.57560133934021,chunk_15
weight_test1.0,40,0.6,1.0,1.5,3.5472042560577393,4.524664342403412,2.5856120586395264,4.861143589019775,chunk_15
weight_test1.0,40,0.8,0.6,0.1,5.568228721618652,5.742747068405151,2.2221925258636475,2.2684543132781982,chunk_15
weight_test1.0,40,0.8,0.6,0.5,3.961169958114624,5.458645522594452,2.2252590656280518,2.9795823097229004,chunk_15
weight_test1.0,40,0.8,0.6,1.0,2.8128137588500977,3.8954761028289795,2.761590003967285,4.445616722106934,chunk_15
weight_test1.0,40,0.8,0.6,1.5,2.831414222717285,3.953117311000824,2.948767900466919,5.13368558883667,chunk_15
weight_test1.0,40,0.8,0.8,0.1,5.629197597503662,6.486216306686401,2.0826892852783203,2.1675236225128174,chunk_15
weight_test1.0,40,0.8,0.8,0.5,4.471774101257324,7.535653531551361,2.441561222076416,3.5569097995758057,chunk_15
weight_test1.0,40,0.8,0.8,1.0,4.292835712432861,4.617478728294373,2.546875238418579,4.030307292938232,chunk_15
weight_test1.0,40,0.8,0.8,1.5,2.2405314445495605,3.3934943675994873,2.907406806945801,5.343585014343262,chunk_15
weight_test1.0,40,0.8,1.0,0.1,6.028102874755859,6.747205197811127,1.953586220741272,2.0091235637664795,chunk_15
weight_test1.0,40,0.8,1.0,0.5,4.887216091156006,7.453874707221985,2.417609930038452,3.395752429962158,chunk_15
weight_test1.0,40,0.8,1.0,1.0,2.7734572887420654,5.162284076213837,3.454578399658203,6.192663192749023,chunk_15
weight_test1.0,40,0.8,1.0,1.5,2.940430164337158,3.7420313358306885,3.1073005199432373,6.032470226287842,chunk_15
weight_test1.0,40,0.95,0.6,0.1,4.767827033996582,4.983637988567352,1.9813357591629028,2.0530614852905273,chunk_15
weight_test1.0,40,0.95,0.6,0.5,4.010120391845703,6.037303268909454,2.9826743602752686,3.943774938583374,chunk_15
weight_test1.0,40,0.95,0.6,1.0,2.1117334365844727,2.344980835914612,3.66818904876709,6.175771236419678,chunk_15
weight_test1.0,40,0.95,0.6,1.5,2.441953659057617,3.5141411423683167,3.098863124847412,5.581981182098389,chunk_15
weight_test1.0,40,0.95,0.8,0.1,6.17638635635376,6.907476723194122,2.656790256500244,2.782013416290283,chunk_15
weight_test1.0,40,0.95,0.8,0.5,4.52675724029541,6.1973811984062195,3.020176410675049,4.180274963378906,chunk_15
weight_test1.0,40,0.95,0.8,1.0,2.7206311225891113,3.7027939558029175,2.807183027267456,4.643829345703125,chunk_15
weight_test1.0,40,0.95,0.8,1.5,2.676619529724121,3.1461437344551086,3.7354698181152344,7.223633766174316,chunk_15
weight_test1.0,40,0.95,1.0,0.1,7.127159595489502,8.43808627128601,2.8586766719818115,2.9742488861083984,chunk_15
weight_test1.0,40,0.95,1.0,0.5,5.8596391677856445,7.681503772735596,3.7473814487457275,5.361766815185547,chunk_15
weight_test1.0,40,0.95,1.0,1.0,3.133063793182373,4.958576560020447,2.924936532974243,5.255943298339844,chunk_15
weight_test1.0,40,0.95,1.0,1.5,3.237921714782715,3.3830372095108032,3.7928552627563477,7.961864471435547,chunk_15
weight_test1.0,40,1.05,0.6,0.1,3.7617363929748535,5.390310525894165,2.001765251159668,2.307317018508911,chunk_15
weight_test1.0,40,1.05,0.6,0.5,3.7394728660583496,5.01740825176239,2.941279649734497,4.213211536407471,chunk_15
weight_test1.0,40,1.05,0.6,1.0,2.6586623191833496,4.273003101348877,3.2545502185821533,5.455853462219238,chunk_15
weight_test1.0,40,1.05,0.6,1.5,2.9807794094085693,4.086886823177338,3.277467727661133,6.12279748916626,chunk_15
weight_test1.0,40,1.05,0.8,0.1,4.6278252601623535,6.47099244594574,2.4692649841308594,2.8289544582366943,chunk_15
weight_test1.0,40,1.05,0.8,0.5,3.1830062866210938,5.229070365428925,3.7376620769500732,5.335068225860596,chunk_15
weight_test1.0,40,1.05,0.8,1.0,3.0782692432403564,4.877434074878693,3.5516226291656494,6.258174896240234,chunk_15
weight_test1.0,40,1.05,0.8,1.5,2.2778358459472656,3.1701163053512573,4.062295436859131,8.679229736328125,chunk_15
weight_test1.0,40,1.05,1.0,0.1,5.6321492195129395,7.947972297668457,3.4368033409118652,3.826951742172241,chunk_15
weight_test1.0,40,1.05,1.0,0.5,4.708202362060547,5.884234070777893,4.953114032745361,7.7460856437683105,chunk_15
weight_test1.0,40,1.05,1.0,1.0,3.964862823486328,5.785615980625153,3.8245670795440674,7.0360846519470215,chunk_15
weight_test1.0,40,1.05,1.0,1.5,2.864123582839966,4.674050569534302,4.134544372558594,8.678569793701172,chunk_15
weight_test5.0,40,0.6,0.6,0.1,4.138213157653809,4.383545696735382,1.7211380004882812,1.7496477365493774,chunk_15
weight_test5.0,40,0.6,0.6,0.5,3.953714370727539,5.254563271999359,1.8993099927902222,2.423865556716919,chunk_15
weight_test5.0,40,0.6,0.6,1.0,2.763829231262207,3.3180217146873474,2.0449934005737305,3.117783308029175,chunk_15
weight_test5.0,40,0.6,0.6,1.5,2.3923206329345703,3.64982408285141,2.309863805770874,3.9153127670288086,chunk_15
weight_test5.0,40,0.6,0.8,0.1,4.825567245483398,5.557834565639496,1.7447760105133057,1.8054875135421753,chunk_15
weight_test5.0,40,0.6,0.8,0.5,4.400524139404297,6.662577927112579,1.9634557962417603,2.5024423599243164,chunk_15
weight_test5.0,40,0.6,0.8,1.0,2.5413331985473633,3.64893501996994,2.418027877807617,3.9626874923706055,chunk_15
weight_test5.0,40,0.6,0.8,1.5,2.5572407245635986,4.378830432891846,2.4755020141601562,4.464468002319336,chunk_15
weight_test5.0,40,0.6,1.0,0.1,5.212760925292969,5.6972856521606445,1.797713279724121,1.8585401773452759,chunk_15
weight_test5.0,40,0.6,1.0,0.5,4.693305015563965,7.32503354549408,2.1217610836029053,2.908118724822998,chunk_15
weight_test5.0,40,0.6,1.0,1.0,4.433436870574951,5.823167085647583,2.3585610389709473,3.88608717918396,chunk_15
weight_test5.0,40,0.6,1.0,1.5,2.010605812072754,3.758692145347595,2.7634830474853516,5.3304829597473145,chunk_15
weight_test5.0,40,0.8,0.6,0.1,5.699563026428223,5.9261539578437805,2.3162970542907715,2.3668084144592285,chunk_15
weight_test5.0,40,0.8,0.6,0.5,5.267390727996826,7.546160995960236,2.2389824390411377,3.020704984664917,chunk_15
weight_test5.0,40,0.8,0.6,1.0,1.9585093259811401,2.8758121728897095,2.9021244049072266,4.74263858795166,chunk_15
weight_test5.0,40,0.8,0.6,1.5,2.3895316123962402,4.179665982723236,3.1305196285247803,5.529646396636963,chunk_15
weight_test5.0,40,0.8,0.8,0.1,5.841342449188232,6.783223330974579,2.1533632278442383,2.2449147701263428,chunk_15
weight_test5.0,40,0.8,0.8,0.5,3.93571138381958,6.586305201053619,2.5893914699554443,3.813994884490967,chunk_15
weight_test5.0,40,0.8,0.8,1.0,3.518768548965454,5.352904915809631,2.669201612472534,4.2725958824157715,chunk_15
weight_test5.0,40,0.8,0.8,1.5,2.234513521194458,3.0886539220809937,3.0289268493652344,5.658648490905762,chunk_15
weight_test5.0,40,0.8,1.0,0.1,6.419916152954102,7.213547468185425,2.073914051055908,2.1380393505096436,chunk_15
weight_test5.0,40,0.8,1.0,0.5,5.453630447387695,7.690217554569244,2.5267348289489746,3.601996421813965,chunk_15
weight_test5.0,40,0.8,1.0,1.0,3.309415102005005,4.144252061843872,3.747100353240967,6.885127067565918,chunk_15
weight_test5.0,40,0.8,1.0,1.5,4.101489067077637,5.975730240345001,3.2948734760284424,6.517582416534424,chunk_15
weight_test5.0,40,0.95,0.6,0.1,5.017862319946289,5.26070249080658,1.9053994417190552,1.966323971748352,chunk_15
weight_test5.0,40,0.95,0.6,0.5,5.1992340087890625,7.658679842948914,3.0730507373809814,4.093846321105957,chunk_15
weight_test5.0,40,0.95,0.6,1.0,1.2979693412780762,2.551214337348938,3.848517417907715,6.577630996704102,chunk_15
