mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,225,0.6,0.6,0.1,6.168834686279297,7.165043592453003,2.3142292499542236,2.425523519515991,chunk_15
shuffle,225,0.6,0.6,0.5,4.387985706329346,6.755223274230957,3.052367925643921,4.3637213706970215,chunk_15
shuffle,225,0.6,0.6,1.0,2.5555081367492676,3.5309386253356934,3.6175646781921387,6.361150741577148,chunk_15
shuffle,225,0.6,0.6,1.5,1.5406415462493896,1.8605334758758545,4.028142929077148,8.361224174499512,chunk_15
shuffle,225,0.6,0.8,0.1,7.133386135101318,7.932465553283691,2.8014719486236572,2.913057327270508,chunk_15
shuffle,225,0.6,0.8,0.5,3.8482346534729004,5.571389019489288,3.104273557662964,4.386909008026123,chunk_15
shuffle,225,0.6,0.8,1.0,3.2828667163848877,4.201052486896515,4.059095859527588,7.322226524353027,chunk_15
shuffle,225,0.6,0.8,1.5,2.6637039184570312,3.7243265509605408,4.381073951721191,8.887280464172363,chunk_15
shuffle,225,0.6,1.0,0.1,8.675556182861328,10.051588475704193,2.757467269897461,2.9231796264648438,chunk_15
shuffle,225,0.6,1.0,0.5,5.601996898651123,7.568342983722687,3.8368687629699707,5.627113342285156,chunk_15
shuffle,225,0.6,1.0,1.0,4.764031410217285,7.551111817359924,5.0643086433410645,9.442336082458496,chunk_15
shuffle,225,0.6,1.0,1.5,2.2895798683166504,3.146833300590515,5.657627105712891,12.521825790405273,chunk_15
shuffle,225,0.8,0.6,0.1,8.339961051940918,8.798357665538788,2.7684481143951416,2.877284288406372,chunk_15
shuffle,225,0.8,0.6,0.5,4.786130428314209,7.700092673301697,3.9968221187591553,6.036308288574219,chunk_15
shuffle,225,0.8,0.6,1.0,3.199725389480591,4.017441153526306,4.927690029144287,9.133736610412598,chunk_15
shuffle,225,0.8,0.6,1.5,2.0220909118652344,2.727687358856201,5.06724739074707,10.574647903442383,chunk_15
shuffle,225,0.8,0.8,0.1,9.728696823120117,10.688989341259003,4.035724639892578,4.370255947113037,chunk_15
shuffle,225,0.8,0.8,0.5,4.519875526428223,5.533733367919922,5.068224906921387,7.911917209625244,chunk_15
shuffle,225,0.8,0.8,1.0,5.322230339050293,6.5028024315834045,5.794805526733398,11.130012512207031,chunk_15
shuffle,225,0.8,0.8,1.5,3.452876567840576,4.289302110671997,6.327775955200195,14.127371788024902,chunk_15
shuffle,225,0.8,1.0,0.1,11.95932674407959,14.092213571071625,4.4965643882751465,4.838383197784424,chunk_15
shuffle,225,0.8,1.0,0.5,6.61012077331543,9.267534077167511,6.667695999145508,10.899701118469238,chunk_15
shuffle,225,0.8,1.0,1.0,3.304889440536499,5.185587406158447,8.315675735473633,17.65519142150879,chunk_15
shuffle,225,0.8,1.0,1.5,4.325118064880371,5.92575603723526,8.625243186950684,20.770008087158203,chunk_15
shuffle,225,0.95,0.6,0.1,8.841748237609863,9.741830945014954,3.991258144378662,4.198503494262695,chunk_15
shuffle,225,0.95,0.6,0.5,4.94816780090332,6.8140199184417725,5.460790634155273,8.473520278930664,chunk_15
shuffle,225,0.95,0.6,1.0,2.7565784454345703,3.4535205960273743,5.69222354888916,10.520288467407227,chunk_15
shuffle,225,0.95,0.6,1.5,2.7584261894226074,4.056014239788055,6.148097991943359,13.740143775939941,chunk_15
shuffle,225,0.95,0.8,0.1,10.398433685302734,12.108068764209747,4.960153102874756,5.3885650634765625,chunk_15
shuffle,225,0.95,0.8,0.5,6.536126136779785,9.69276773929596,7.512069225311279,12.780778884887695,chunk_15
shuffle,225,0.95,0.8,1.0,4.827605247497559,7.419759929180145,7.944455146789551,15.325274467468262,chunk_15
shuffle,225,0.95,0.8,1.5,1.1886136531829834,2.471343159675598,8.231114387512207,19.397768020629883,chunk_15
shuffle,225,0.95,1.0,0.1,12.574309349060059,14.913092970848083,6.949726104736328,7.922226905822754,chunk_15
shuffle,225,0.95,1.0,0.5,6.452686309814453,10.411290884017944,8.949600219726562,15.061441421508789,chunk_15
shuffle,225,0.95,1.0,1.0,4.6845011711120605,6.504535377025604,10.42251968383789,22.60584831237793,chunk_15
shuffle,225,0.95,1.0,1.5,3.5022311210632324,5.405773341655731,9.47450065612793,22.50078010559082,chunk_15
shuffle,225,1.05,0.6,0.1,8.215921401977539,11.557326138019562,5.467103481292725,6.407748222351074,chunk_15
shuffle,225,1.05,0.6,0.5,5.81666898727417,8.605958461761475,7.090173721313477,11.081449508666992,chunk_15
shuffle,225,1.05,0.6,1.0,3.0986926555633545,4.8890774846076965,7.041671276092529,14.3643798828125,chunk_15
shuffle,225,1.05,0.6,1.5,2.627887487411499,3.4321430325508118,7.951969146728516,16.635194778442383,chunk_15
