mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,190,0.6,0.6,0.1,4.023024082183838,4.575552225112915,1.6267422437667847,1.6859722137451172,chunk_15
sign_test0.0,190,0.6,0.6,0.5,4.118443965911865,5.665875136852264,2.0161502361297607,2.581475019454956,chunk_15
sign_test0.0,190,0.6,0.6,1.0,2.1852235794067383,3.8313369750976562,2.1153371334075928,3.2227203845977783,chunk_15
sign_test0.0,190,0.6,0.6,1.5,2.0352959632873535,3.7481969594955444,2.4039673805236816,4.398518085479736,chunk_15
sign_test0.0,190,0.6,0.8,0.1,4.9116926193237305,5.054476022720337,1.6784965991973877,1.733259677886963,chunk_15
sign_test0.0,190,0.6,0.8,0.5,4.001528263092041,4.936567902565002,2.2078256607055664,2.8843116760253906,chunk_15
sign_test0.0,190,0.6,0.8,1.0,3.715280532836914,5.126143515110016,2.4657347202301025,3.7890613079071045,chunk_15
sign_test0.0,190,0.6,0.8,1.5,2.187224864959717,3.056792974472046,2.6661159992218018,4.822871685028076,chunk_15
sign_test0.0,190,0.6,1.0,0.1,5.890284061431885,6.521515190601349,1.7967246770858765,1.8655461072921753,chunk_15
sign_test0.0,190,0.6,1.0,0.5,4.828582286834717,7.130176544189453,2.4207348823547363,3.416442394256592,chunk_15
sign_test0.0,190,0.6,1.0,1.0,3.7810556888580322,4.7817798256874084,2.7564704418182373,4.578950881958008,chunk_15
sign_test0.0,190,0.6,1.0,1.5,2.830951452255249,4.920892298221588,2.732818365097046,4.817595481872559,chunk_15
sign_test0.0,190,0.8,0.6,0.1,4.810825824737549,5.315989315509796,2.0720646381378174,2.135155439376831,chunk_15
sign_test0.0,190,0.8,0.6,0.5,4.413232803344727,5.940968990325928,2.75864839553833,3.7438435554504395,chunk_15
sign_test0.0,190,0.8,0.6,1.0,3.080183506011963,5.0764036774635315,3.0030009746551514,4.9488067626953125,chunk_15
sign_test0.0,190,0.8,0.6,1.5,2.3503990173339844,3.9101880192756653,2.388964891433716,4.263980388641357,chunk_15
sign_test0.0,190,0.8,0.8,0.1,6.083878517150879,6.5706194043159485,1.989596962928772,2.0539045333862305,chunk_15
sign_test0.0,190,0.8,0.8,0.5,5.430782318115234,7.7969085574150085,2.5271167755126953,3.4536490440368652,chunk_15
sign_test0.0,190,0.8,0.8,1.0,2.917538642883301,3.8285698294639587,3.0701615810394287,5.1155219078063965,chunk_15
sign_test0.0,190,0.8,0.8,1.5,2.651729106903076,3.1527442932128906,3.111011028289795,5.776082992553711,chunk_15
sign_test0.0,190,0.8,1.0,0.1,7.256728649139404,7.989607512950897,2.0269391536712646,2.107130527496338,chunk_15
sign_test0.0,190,0.8,1.0,0.5,4.827155113220215,6.654109597206116,2.819185495376587,4.040503025054932,chunk_15
sign_test0.0,190,0.8,1.0,1.0,4.6981611251831055,6.461567223072052,3.663092613220215,6.2319512367248535,chunk_15
sign_test0.0,190,0.8,1.0,1.5,3.7403790950775146,5.482207715511322,3.3148484230041504,6.905935764312744,chunk_15
sign_test0.0,190,0.95,0.6,0.1,5.978725910186768,6.206798434257507,2.518313407897949,2.5895965099334717,chunk_15
sign_test0.0,190,0.95,0.6,0.5,4.634261608123779,6.277086555957794,2.275200366973877,3.0621657371520996,chunk_15
