mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,375,0.6,0.6,0.1,3.9202892780303955,4.108915567398071,1.4986021518707275,1.5472489595413208,chunk_15
local_sign+binary,375,0.6,0.6,0.5,3.3845295906066895,4.6755359172821045,2.019609212875366,2.6575558185577393,chunk_15
local_sign+binary,375,0.6,0.6,1.0,3.0223331451416016,4.560101211071014,2.0204861164093018,3.023829221725464,chunk_15
local_sign+binary,375,0.6,0.6,1.5,2.6616008281707764,3.0857075452804565,2.26326584815979,3.8817436695098877,chunk_15
local_sign+binary,375,0.6,0.8,0.1,4.593410015106201,4.6097851395606995,1.5214518308639526,1.566340684890747,chunk_15
local_sign+binary,375,0.6,0.8,0.5,4.222377777099609,6.033278226852417,2.1168084144592285,2.732020854949951,chunk_15
local_sign+binary,375,0.6,0.8,1.0,2.806001663208008,4.345357239246368,2.413609027862549,3.9532392024993896,chunk_15
local_sign+binary,375,0.6,0.8,1.5,2.2456889152526855,3.4076947569847107,2.399080276489258,4.051032066345215,chunk_15
local_sign+binary,375,0.6,1.0,0.1,5.232244491577148,5.912163019180298,1.7576353549957275,1.808068871498108,chunk_15
local_sign+binary,375,0.6,1.0,0.5,3.5137736797332764,5.311075210571289,2.10312557220459,2.752387762069702,chunk_15
local_sign+binary,375,0.6,1.0,1.0,3.078413486480713,4.489619672298431,2.6953179836273193,4.447356700897217,chunk_15
local_sign+binary,375,0.6,1.0,1.5,2.93497371673584,5.027034223079681,3.1410725116729736,5.9188032150268555,chunk_15
local_sign+binary,375,0.8,0.6,0.1,4.727180004119873,5.085065126419067,1.7257537841796875,1.772326946258545,chunk_15
local_sign+binary,375,0.8,0.6,0.5,4.269880294799805,5.817000687122345,2.435131311416626,3.1587471961975098,chunk_15
local_sign+binary,375,0.8,0.6,1.0,3.013535499572754,4.224038362503052,2.488893508911133,3.94856858253479,chunk_15
local_sign+binary,375,0.8,0.6,1.5,2.2022080421447754,3.281720221042633,2.5887367725372314,4.658718585968018,chunk_15
local_sign+binary,375,0.8,0.8,0.1,5.3571062088012695,5.9223456382751465,1.6590243577957153,1.7188326120376587,chunk_15
local_sign+binary,375,0.8,0.8,0.5,3.5422770977020264,5.355842173099518,2.6760244369506836,3.6695120334625244,chunk_15
local_sign+binary,375,0.8,0.8,1.0,2.167698383331299,2.574265778064728,2.697578191757202,4.553472995758057,chunk_15
local_sign+binary,375,0.8,0.8,1.5,3.630854368209839,5.240839242935181,3.2135818004608154,6.021754264831543,chunk_15
local_sign+binary,375,0.8,1.0,0.1,6.485705852508545,7.333769917488098,2.221653699874878,2.3188982009887695,chunk_15
local_sign+binary,375,0.8,1.0,0.5,3.8262746334075928,5.63770318031311,2.4918429851531982,3.426335573196411,chunk_15
local_sign+binary,375,0.8,1.0,1.0,3.728872776031494,4.707578957080841,2.644733428955078,4.492002964019775,chunk_15
local_sign+binary,375,0.8,1.0,1.5,2.938924551010132,4.116613447666168,3.4686119556427,6.786826133728027,chunk_15
local_sign+binary,375,0.95,0.6,0.1,4.847661018371582,5.316367745399475,2.6744937896728516,2.7659695148468018,chunk_15
local_sign+binary,375,0.95,0.6,0.5,3.454906940460205,4.459969639778137,2.6148476600646973,3.5534873008728027,chunk_15
local_sign+binary,375,0.95,0.6,1.0,2.366436004638672,3.39879447221756,3.570221424102783,6.214163780212402,chunk_15
local_sign+binary,375,0.95,0.6,1.5,1.7244682312011719,2.0674126148223877,3.6643617153167725,7.049504280090332,chunk_15
local_sign+binary,375,0.95,0.8,0.1,6.735633373260498,7.29683244228363,2.245312213897705,2.316270589828491,chunk_15
local_sign+binary,375,0.95,0.8,0.5,4.5021491050720215,6.045714795589447,2.5548794269561768,3.4516067504882812,chunk_15
local_sign+binary,375,0.95,0.8,1.0,2.23476243019104,4.3688302636146545,3.4588735103607178,5.95558500289917,chunk_15
local_sign+binary,375,0.95,0.8,1.5,2.967784881591797,4.697190523147583,3.0958940982818604,5.851535797119141,chunk_15
local_sign+binary,375,0.95,1.0,0.1,7.273528575897217,8.02601534128189,3.0441267490386963,3.1604793071746826,chunk_15
local_sign+binary,375,0.95,1.0,0.5,5.486289978027344,8.116540133953094,3.8763179779052734,5.716840744018555,chunk_15
local_sign+binary,375,0.95,1.0,1.0,3.1675941944122314,5.026278018951416,3.8655028343200684,6.893822193145752,chunk_15
local_sign+binary,375,0.95,1.0,1.5,2.4800968170166016,3.5812854170799255,4.066163063049316,8.355132102966309,chunk_15
local_sign+binary,375,1.05,0.6,0.1,2.8293416500091553,4.148293972015381,2.1813864707946777,2.5935370922088623,chunk_15
local_sign+binary,375,1.05,0.6,0.5,3.1352295875549316,4.780112147331238,3.769998788833618,5.066807270050049,chunk_15
local_sign+binary,375,1.05,0.6,1.0,2.134491443634033,2.168290615081787,4.095928192138672,6.934759616851807,chunk_15
local_sign+binary,375,1.05,0.6,1.5,1.4961566925048828,2.2793225049972534,3.5617032051086426,6.750336170196533,chunk_15
local_sign+binary,375,1.05,0.8,0.1,3.5030100345611572,5.593765318393707,2.949711799621582,3.2520625591278076,chunk_15
local_sign+binary,375,1.05,0.8,0.5,3.4655871391296387,3.6761512756347656,3.7533786296844482,5.054816246032715,chunk_15
local_sign+binary,375,1.05,0.8,1.0,2.473320484161377,3.5579086542129517,3.9441895484924316,7.247853755950928,chunk_15
