mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,190,0.6,0.6,0.1,3.7556214332580566,4.204865872859955,1.5680415630340576,1.6243513822555542,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.6,0.5,2.9936130046844482,4.043839454650879,1.8301777839660645,2.3321986198425293,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.6,1.0,3.2429277896881104,4.845882415771484,1.9916481971740723,2.9478094577789307,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.6,1.5,2.5658011436462402,4.352059185504913,2.206124782562256,3.946774959564209,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.8,0.1,4.727761745452881,4.946898937225342,1.6186622381210327,1.6720283031463623,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.8,0.5,3.5233213901519775,5.141303062438965,2.1102895736694336,2.7486953735351562,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.8,1.0,3.4699864387512207,4.654605984687805,2.4524765014648438,3.7643048763275146,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,0.8,1.5,3.131898880004883,4.8496169447898865,2.424593448638916,4.325272560119629,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,1.0,0.1,4.734400749206543,5.444631099700928,1.6471893787384033,1.7138429880142212,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,1.0,0.5,4.582574367523193,6.242548644542694,2.0632901191711426,2.8146321773529053,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,1.0,1.0,3.72491717338562,5.134175777435303,2.2624945640563965,3.7524452209472656,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.6,1.0,1.5,2.620999336242676,4.512296080589294,2.454791307449341,4.275862693786621,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,190,0.8,0.6,0.1,4.5157856941223145,4.814847230911255,2.0795247554779053,2.1378204822540283,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.6,0.5,4.069788932800293,5.168207764625549,2.4844346046447754,3.3135030269622803,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.6,1.0,2.0475244522094727,2.805253028869629,2.3764448165893555,3.7975618839263916,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.6,1.5,2.4979777336120605,3.9597169160842896,2.5042948722839355,4.379909515380859,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.8,0.1,6.008988380432129,6.303422331809998,2.091597318649292,2.1523425579071045,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.8,0.5,3.994610548019409,5.404162883758545,2.13736629486084,2.9025046825408936,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.8,1.0,3.2733280658721924,4.950338542461395,2.737001895904541,4.360909461975098,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,0.8,1.5,2.010446071624756,2.422311246395111,2.9694690704345703,5.335669040679932,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,1.0,0.1,6.507846832275391,7.243178963661194,1.8423876762390137,1.9133481979370117,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,1.0,0.5,4.561164379119873,7.0830448269844055,2.440554618835449,3.3810997009277344,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,1.0,1.0,2.595930814743042,4.069598734378815,3.4364542961120605,5.90277099609375,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.8,1.0,1.5,3.1213512420654297,4.86412787437439,3.036973237991333,6.148219108581543,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,190,0.95,0.6,0.1,5.495092868804932,5.567112505435944,2.659181833267212,2.7429747581481934,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.6,0.5,2.524672269821167,3.4896867871284485,2.649251937866211,3.5686254501342773,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.6,1.0,2.3713231086730957,3.865135073661804,2.457104206085205,4.171827793121338,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.6,1.5,2.4312944412231445,3.5531263947486877,3.227956771850586,5.718101501464844,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.8,0.1,5.551279067993164,6.046806573867798,2.093506097793579,2.1729612350463867,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.8,0.5,4.037094593048096,5.436443090438843,3.3382809162139893,4.668842315673828,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.8,1.0,2.534625768661499,4.1797996163368225,2.750234842300415,4.518446445465088,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,0.8,1.5,3.3364641666412354,4.704169273376465,2.923799991607666,5.469232559204102,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,1.0,0.1,6.359771251678467,7.085842967033386,3.0095982551574707,3.147756576538086,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,1.0,0.5,4.702608108520508,6.526512920856476,2.7075753211975098,3.6292858123779297,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,1.0,1.0,3.004279851913452,5.4011523723602295,2.932404041290283,5.051056861877441,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,0.95,1.0,1.5,3.563211679458618,4.565302670001984,3.387125253677368,6.603586196899414,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,190,1.05,0.6,0.1,2.8244404792785645,3.345907151699066,2.153379440307617,2.4848570823669434,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.6,0.5,2.8334455490112305,4.509193241596222,2.926386594772339,4.049625873565674,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.6,1.0,1.5578465461730957,1.757789969444275,3.0712146759033203,5.0383405685424805,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.6,1.5,1.2495098114013672,1.5620759725570679,3.72829270362854,7.389223575592041,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.8,0.1,2.92429256439209,4.047868609428406,2.612604856491089,2.90380597114563,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.8,0.5,2.735121726989746,4.821220755577087,3.9128127098083496,5.709751605987549,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.8,1.0,3.340447425842285,5.076185405254364,2.991222858428955,5.140872001647949,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,0.8,1.5,1.7698948383331299,1.9789910316467285,4.318790912628174,8.500089645385742,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,1.0,0.1,6.308437824249268,8.508520185947418,2.6890761852264404,3.0410845279693604,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,1.0,0.5,5.369050979614258,8.093230903148651,3.031402349472046,4.3600006103515625,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,1.0,1.0,3.9763500690460205,5.679862201213837,3.3220837116241455,5.816555023193359,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,190,1.05,1.0,1.5,2.217731475830078,3.6082828640937805,4.423269748687744,9.380402565002441,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test1.0,190,0.6,0.6,0.1,3.720398426055908,4.166753590106964,1.5975008010864258,1.6559834480285645,0.0013302647275850177,0.9482302665710449,chunk_15
weight_test1.0,190,0.6,0.6,0.5,3.092503070831299,4.306522965431213,1.8867303133010864,2.4101474285125732,0.0013717543333768845,0.9477542042732239,chunk_15
weight_test1.0,190,0.6,0.6,1.0,2.2234063148498535,2.632426917552948,2.027057647705078,3.0231714248657227,0.0013764846371486783,0.9474955797195435,chunk_15
weight_test1.0,190,0.6,0.6,1.5,2.169590473175049,3.5815746784210205,2.2585933208465576,4.056039810180664,0.001376560889184475,0.9484565258026123,chunk_15
weight_test1.0,190,0.6,0.8,0.1,4.596995830535889,4.815640211105347,1.6339877843856812,1.6877012252807617,0.0013472287682816386,0.9481659531593323,chunk_15
weight_test1.0,190,0.6,0.8,0.5,3.264204978942871,4.644896984100342,2.1686861515045166,2.832789421081543,0.001390047837048769,0.9486032128334045,chunk_15
weight_test1.0,190,0.6,0.8,1.0,3.4452967643737793,4.908792495727539,2.529543399810791,3.9288322925567627,0.001389540615491569,0.947092592716217,chunk_15
weight_test1.0,190,0.6,0.8,1.5,1.0317459106445312,1.9530208110809326,2.481999635696411,4.494688510894775,0.001397654297761619,0.9484699964523315,chunk_15
weight_test1.0,190,0.6,1.0,0.1,5.229656219482422,5.871276140213013,1.6929395198822021,1.7611573934555054,0.001380124595016241,0.9483578205108643,chunk_15
weight_test1.0,190,0.6,1.0,0.5,3.974116802215576,5.640317976474762,2.104647636413574,2.8907840251922607,0.0013695298694074154,0.9487704634666443,chunk_15
weight_test1.0,190,0.6,1.0,1.0,3.6439154148101807,5.3529274463653564,2.3012936115264893,3.8743650913238525,0.0013774519320577383,0.9481261372566223,chunk_15
weight_test1.0,190,0.6,1.0,1.5,2.9198408126831055,3.892370581626892,2.528313398361206,4.454599857330322,0.0013770926743745804,0.9486681222915649,chunk_15
weight_test1.0,190,0.8,0.6,0.1,4.639787197113037,4.974548876285553,2.135668992996216,2.19889235496521,0.001825590617954731,0.9487469792366028,chunk_15
weight_test1.0,190,0.8,0.6,0.5,3.6792638301849365,4.657085716724396,2.4595324993133545,3.2834489345550537,0.0018140343017876148,0.9482607245445251,chunk_15
weight_test1.0,190,0.8,0.6,1.0,2.5507593154907227,3.5203956961631775,2.5381078720092773,4.101747989654541,0.0018507171189412475,0.9482336044311523,chunk_15
weight_test1.0,190,0.8,0.6,1.5,2.168976306915283,2.435243785381317,2.5368692874908447,4.446394920349121,0.0017388942651450634,0.9496155977249146,chunk_15
weight_test1.0,190,0.8,0.8,0.1,6.075639724731445,6.380804240703583,2.1271255016326904,2.188295602798462,0.0018172870622947812,0.9481794834136963,chunk_15
weight_test1.0,190,0.8,0.8,0.5,2.8241350650787354,4.577249050140381,2.252453327178955,3.072739601135254,0.0018340933602303267,0.9472616314888,chunk_15
weight_test1.0,190,0.8,0.8,1.0,2.557368278503418,3.967977464199066,2.8624184131622314,4.649762153625488,0.0018525202758610249,0.9482588768005371,chunk_15
weight_test1.0,190,0.8,0.8,1.5,2.101628303527832,2.890437364578247,3.10516095161438,5.645137786865234,0.0018274919129908085,0.9483884572982788,chunk_15
weight_test1.0,190,0.8,1.0,0.1,6.59982967376709,7.371335923671722,1.876828908920288,1.950167179107666,0.0018236994510516524,0.9485732913017273,chunk_15
weight_test1.0,190,0.8,1.0,0.5,4.924698829650879,6.808316886425018,2.428776979446411,3.384699583053589,0.0018108660588040948,0.947909414768219,chunk_15
weight_test1.0,190,0.8,1.0,1.0,4.267454147338867,6.267839133739471,3.473322629928589,6.008807182312012,0.0018299752846360207,0.9461203813552856,chunk_15
weight_test1.0,190,0.8,1.0,1.5,2.7739391326904297,3.9488797783851624,3.137139081954956,6.39121150970459,0.0018221131758764386,0.948594331741333,chunk_15
weight_test1.0,190,0.95,0.6,0.1,5.629180431365967,5.760308504104614,2.682804822921753,2.7716338634490967,0.0021732731256633997,0.9466288685798645,chunk_15
weight_test1.0,190,0.95,0.6,0.5,3.1956686973571777,4.31474381685257,2.7451555728912354,3.7176122665405273,0.002184591256082058,0.9486159086227417,chunk_15
weight_test1.0,190,0.95,0.6,1.0,2.398638963699341,4.499866187572479,2.585718870162964,4.42934513092041,0.002183690434321761,0.9488528966903687,chunk_15
weight_test1.0,190,0.95,0.6,1.5,2.2165355682373047,3.0468375086784363,3.320897102355957,5.950953960418701,0.0021462501026690006,0.9478368759155273,chunk_15
weight_test1.0,190,0.95,0.8,0.1,5.316594123840332,5.9514517188072205,1.9200221300125122,2.0092086791992188,0.0021921826992183924,0.9482828378677368,chunk_15
weight_test1.0,190,0.95,0.8,0.5,3.7848217487335205,5.693083882331848,3.489361524581909,4.911436557769775,0.0021544189658015966,0.9474081993103027,chunk_15
weight_test1.0,190,0.95,0.8,1.0,2.292081356048584,2.765996217727661,2.8599843978881836,4.778049945831299,0.0021645226515829563,0.9480317234992981,chunk_15
weight_test1.0,190,0.95,0.8,1.5,3.4631810188293457,5.071780443191528,2.9799530506134033,5.6247148513793945,0.002152422210201621,0.9484599232673645,chunk_15
weight_test1.0,190,0.95,1.0,0.1,6.765684127807617,7.558633089065552,3.047407627105713,3.187295913696289,0.0021966181229799986,0.9485729932785034,chunk_15
weight_test1.0,190,0.95,1.0,0.5,4.227477550506592,5.540883004665375,2.707937240600586,3.6669397354125977,0.002152071800082922,0.9500362277030945,chunk_15
weight_test1.0,190,0.95,1.0,1.0,3.0146329402923584,5.17604786157608,3.0272750854492188,5.288625717163086,0.0021718537900596857,0.9481188654899597,chunk_15
weight_test1.0,190,0.95,1.0,1.5,2.999276638031006,3.8556702733039856,3.552849292755127,7.042993068695068,0.0021953899413347244,0.9493672251701355,chunk_15
weight_test1.0,190,1.05,0.6,0.1,3.1905694007873535,4.181522607803345,2.297490358352661,2.585144519805908,0.0023753633722662926,0.9472547769546509,chunk_15
weight_test1.0,190,1.05,0.6,0.5,3.539093017578125,5.377223610877991,3.198294162750244,4.486515522003174,0.002419471275061369,0.9479784965515137,chunk_15
weight_test1.0,190,1.05,0.6,1.0,2.130100965499878,3.424939811229706,3.019421339035034,4.988588333129883,0.002414511749520898,0.9476061463356018,chunk_15
weight_test1.0,190,1.05,0.6,1.5,2.0071988105773926,2.6164888739585876,3.7653751373291016,7.511165142059326,0.0023995605297386646,0.9509821534156799,chunk_15
weight_test1.0,190,1.05,0.8,0.1,3.8998475074768066,5.114889562129974,2.650054454803467,2.947213649749756,0.0023867010604590178,0.9496591091156006,chunk_15
weight_test1.0,190,1.05,0.8,0.5,4.120849609375,5.714816153049469,4.065635681152344,5.986564636230469,0.002459863666445017,0.9474005103111267,chunk_15
weight_test1.0,190,1.05,0.8,1.0,1.851830005645752,2.5295732021331787,3.044447422027588,5.307844638824463,0.002384831663221121,0.9493083953857422,chunk_15
weight_test1.0,190,1.05,0.8,1.5,0.023881077766418457,0.02427530288696289,4.386744499206543,8.713562965393066,0.0024018227122724056,0.9478906393051147,chunk_15
weight_test1.0,190,1.05,1.0,0.1,5.804678440093994,8.080288589000702,2.8205912113189697,3.192646026611328,0.0023835194297134876,0.9456143975257874,chunk_15
