mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,225,0.6,0.6,0.1,5.31329870223999,5.490225851535797,1.862327218055725,1.9318957328796387,chunk_15
local_sign+shuffle,225,0.6,0.6,0.5,4.322304725646973,5.1256349086761475,2.1951682567596436,2.9403858184814453,chunk_15
local_sign+shuffle,225,0.6,0.6,1.0,2.8224101066589355,3.662184774875641,2.692282199859619,4.39481782913208,chunk_15
local_sign+shuffle,225,0.6,0.6,1.5,1.626734972000122,2.066746175289154,2.7131247520446777,4.898647785186768,chunk_15
local_sign+shuffle,225,0.6,0.8,0.1,5.6965436935424805,6.466464817523956,1.9613274335861206,2.0384347438812256,chunk_15
local_sign+shuffle,225,0.6,0.8,0.5,3.5471324920654297,4.734921216964722,2.35500431060791,3.2623770236968994,chunk_15
local_sign+shuffle,225,0.6,0.8,1.0,3.275923490524292,5.0229076743125916,3.26918625831604,5.465300559997559,chunk_15
local_sign+shuffle,225,0.6,0.8,1.5,1.0013353824615479,1.7214339971542358,3.254767656326294,6.344153881072998,chunk_15
local_sign+shuffle,225,0.6,1.0,0.1,6.752856731414795,8.20004540681839,2.2598912715911865,2.358410358428955,chunk_15
local_sign+shuffle,225,0.6,1.0,0.5,4.061145782470703,6.694572567939758,2.9046382904052734,4.135765552520752,chunk_15
local_sign+shuffle,225,0.6,1.0,1.0,5.5405073165893555,7.302887201309204,3.6418049335479736,6.4672465324401855,chunk_15
local_sign+shuffle,225,0.6,1.0,1.5,3.558908700942993,5.408668696880341,3.548590660095215,7.218511581420898,chunk_15
local_sign+shuffle,225,0.8,0.6,0.1,6.095078468322754,6.644128918647766,2.2305498123168945,2.322449207305908,chunk_15
local_sign+shuffle,225,0.8,0.6,0.5,4.250172138214111,5.546155154705048,2.637509346008301,3.527592897415161,chunk_15
local_sign+shuffle,225,0.8,0.6,1.0,1.9001951217651367,3.16900372505188,3.6709091663360596,6.455487251281738,chunk_15
local_sign+shuffle,225,0.8,0.6,1.5,2.124851942062378,2.761190414428711,3.9315145015716553,7.714249610900879,chunk_15
local_sign+shuffle,225,0.8,0.8,0.1,6.753941535949707,7.784104228019714,2.6621274948120117,2.759763479232788,chunk_15
local_sign+shuffle,225,0.8,0.8,0.5,3.984856367111206,6.26198810338974,2.9938902854919434,4.131443977355957,chunk_15
local_sign+shuffle,225,0.8,0.8,1.0,2.516697406768799,4.213961660861969,4.385128021240234,8.148051261901855,chunk_15
local_sign+shuffle,225,0.8,0.8,1.5,2.1259565353393555,3.1152616143226624,3.4513213634490967,7.318498134613037,chunk_15
local_sign+shuffle,225,0.8,1.0,0.1,7.92086935043335,9.674000144004822,3.0196566581726074,3.220327377319336,chunk_15
local_sign+shuffle,225,0.8,1.0,0.5,5.5889058113098145,9.147115647792816,3.4596714973449707,4.990932464599609,chunk_15
local_sign+shuffle,225,0.8,1.0,1.0,3.9062368869781494,5.634152054786682,4.27187967300415,8.341456413269043,chunk_15
local_sign+shuffle,225,0.8,1.0,1.5,4.216401100158691,6.02985543012619,4.717239856719971,10.246970176696777,chunk_15
local_sign+shuffle,225,0.95,0.6,0.1,6.808855056762695,7.332152307033539,3.0334534645080566,3.1490445137023926,chunk_15
local_sign+shuffle,225,0.95,0.6,0.5,2.0226223468780518,2.927515685558319,4.610012054443359,7.002933502197266,chunk_15
local_sign+shuffle,225,0.95,0.6,1.0,1.4383267164230347,2.895579516887665,3.9948153495788574,7.5640411376953125,chunk_15
local_sign+shuffle,225,0.95,0.6,1.5,2.22983455657959,2.8537429571151733,3.837935447692871,7.475711822509766,chunk_15
