mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,40,0.6,0.6,0.1,3.79730486869812,4.2575109004974365,1.600274920463562,1.6749769449234009,chunk_15
local_sign+sample,40,0.6,0.6,0.5,4.012482643127441,5.949049532413483,1.986457347869873,2.720418691635132,chunk_15
local_sign+sample,40,0.6,0.6,1.0,2.6412193775177,3.4641887545585632,2.2605645656585693,3.5179927349090576,chunk_15
local_sign+sample,40,0.6,0.6,1.5,2.5343658924102783,3.8839190006256104,2.2223856449127197,3.6911780834198,chunk_15
local_sign+sample,40,0.6,0.8,0.1,4.757997989654541,5.431184113025665,1.8847875595092773,1.9475092887878418,chunk_15
local_sign+sample,40,0.6,0.8,0.5,3.596681833267212,5.448024809360504,1.9500967264175415,2.5878522396087646,chunk_15
local_sign+sample,40,0.6,0.8,1.0,2.989068031311035,5.2127684354782104,2.137507677078247,3.3860671520233154,chunk_15
local_sign+sample,40,0.6,0.8,1.5,2.3790531158447266,4.129205644130707,2.2881031036376953,3.912780523300171,chunk_15
local_sign+sample,40,0.6,1.0,0.1,5.159707069396973,5.642323732376099,1.7052669525146484,1.7564200162887573,chunk_15
local_sign+sample,40,0.6,1.0,0.5,4.127664089202881,5.834077298641205,1.9820077419281006,2.58493709564209,chunk_15
local_sign+sample,40,0.6,1.0,1.0,3.0139002799987793,5.542743146419525,2.3706297874450684,3.807809591293335,chunk_15
local_sign+sample,40,0.6,1.0,1.5,3.5028765201568604,5.662356674671173,2.6826791763305664,4.900413513183594,chunk_15
local_sign+sample,40,0.8,0.6,0.1,5.1227006912231445,5.684887647628784,2.123232364654541,2.1824114322662354,chunk_15
local_sign+sample,40,0.8,0.6,0.5,4.976859092712402,6.967787325382233,2.433846950531006,3.1868529319763184,chunk_15
local_sign+sample,40,0.8,0.6,1.0,3.2358412742614746,4.457584023475647,2.511528730392456,3.9397995471954346,chunk_15
local_sign+sample,40,0.8,0.6,1.5,2.4786217212677,3.8784244060516357,2.5991315841674805,4.673534393310547,chunk_15
local_sign+sample,40,0.8,0.8,0.1,5.995800971984863,6.472719073295593,2.097440242767334,2.17264723777771,chunk_15
local_sign+sample,40,0.8,0.8,0.5,3.6144351959228516,5.31368613243103,2.464514970779419,3.3858346939086914,chunk_15
local_sign+sample,40,0.8,0.8,1.0,2.3020572662353516,3.272764563560486,2.658296585083008,4.365241527557373,chunk_15
local_sign+sample,40,0.8,0.8,1.5,1.6113873720169067,2.5245760083198547,3.096916437149048,5.743406772613525,chunk_15
local_sign+sample,40,0.8,1.0,0.1,6.1688666343688965,6.628295302391052,2.1277072429656982,2.209254026412964,chunk_15
local_sign+sample,40,0.8,1.0,0.5,4.666640281677246,5.688232958316803,3.1369709968566895,4.5739665031433105,chunk_15
local_sign+sample,40,0.8,1.0,1.0,3.4317030906677246,4.971971333026886,2.9415481090545654,5.010987758636475,chunk_15
local_sign+sample,40,0.8,1.0,1.5,3.2575178146362305,4.511492908000946,3.2672295570373535,6.6868062019348145,chunk_15
local_sign+sample,40,0.95,0.6,0.1,7.021470546722412,7.281558632850647,1.9311484098434448,1.9770872592926025,chunk_15
local_sign+sample,40,0.95,0.6,0.5,3.8612966537475586,6.314659774303436,2.348987579345703,3.144285202026367,chunk_15
local_sign+sample,40,0.95,0.6,1.0,3.3495893478393555,4.931965112686157,3.142409086227417,5.178249835968018,chunk_15
local_sign+sample,40,0.95,0.6,1.5,2.9035768508911133,3.477337121963501,2.8123886585235596,5.097259998321533,chunk_15
local_sign+sample,40,0.95,0.8,0.1,5.933112144470215,6.510044455528259,2.3048176765441895,2.3345773220062256,chunk_15
local_sign+sample,40,0.95,0.8,0.5,3.9206485748291016,5.167658269405365,3.412518262863159,4.708924293518066,chunk_15
local_sign+sample,40,0.95,0.8,1.0,2.742523670196533,4.458384335041046,3.63066029548645,6.108978271484375,chunk_15
local_sign+sample,40,0.95,0.8,1.5,2.15912127494812,2.4629573822021484,3.663370370864868,6.897641658782959,chunk_15
local_sign+sample,40,0.95,1.0,0.1,6.956387519836426,7.811699330806732,2.8593010902404785,2.9460606575012207,chunk_15
local_sign+sample,40,0.95,1.0,0.5,5.623090744018555,8.44857633113861,2.9273087978363037,4.085091590881348,chunk_15
local_sign+sample,40,0.95,1.0,1.0,3.852266788482666,6.394152343273163,3.3757786750793457,5.941459655761719,chunk_15
local_sign+sample,40,0.95,1.0,1.5,3.40822696685791,4.37830251455307,4.3387532234191895,9.033829689025879,chunk_15
local_sign+sample,40,1.05,0.6,0.1,3.1640985012054443,3.779713451862335,2.419534921646118,2.6442928314208984,chunk_15
local_sign+sample,40,1.05,0.6,0.5,5.472953796386719,7.258475482463837,3.5769150257110596,4.834470272064209,chunk_15
local_sign+sample,40,1.05,0.6,1.0,2.8652005195617676,4.725599586963654,3.234525442123413,5.4322309494018555,chunk_15
local_sign+sample,40,1.05,0.6,1.5,1.2020750045776367,1.7165260910987854,3.863678216934204,7.912620544433594,chunk_15
local_sign+sample,40,1.05,0.8,0.1,4.3778486251831055,6.320725440979004,2.4185450077056885,2.7265007495880127,chunk_15
local_sign+sample,40,1.05,0.8,0.5,3.3149805068969727,5.240638971328735,3.973968267440796,5.69326639175415,chunk_15
local_sign+sample,40,1.05,0.8,1.0,2.2371582984924316,4.139993846416473,3.838811159133911,6.994667053222656,chunk_15
local_sign+sample,40,1.05,0.8,1.5,2.7675557136535645,3.6505962014198303,3.700324058532715,7.718568801879883,chunk_15
local_sign+sample,40,1.05,1.0,0.1,5.8468780517578125,8.787962973117828,3.1585195064544678,3.463867425918579,chunk_15
local_sign+sample,40,1.05,1.0,0.5,3.873201608657837,5.065439701080322,4.890142917633057,7.558160781860352,chunk_15
local_sign+sample,40,1.05,1.0,1.0,2.844399929046631,4.4702677726745605,5.160610198974609,10.139147758483887,chunk_15
local_sign+sample,40,1.05,1.0,1.5,3.576895236968994,5.611175060272217,4.164207935333252,8.88089370727539,chunk_15
