mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,115,0.6,0.6,0.1,4.0817389488220215,4.316174507141113,1.7138293981552124,1.7741756439208984,chunk_15
sign_test0.0,115,0.6,0.6,0.5,4.104772090911865,5.801201164722443,2.0980563163757324,2.782827138900757,chunk_15
sign_test0.0,115,0.6,0.6,1.0,3.56697940826416,4.699804902076721,2.075582981109619,3.1161811351776123,chunk_15
sign_test0.0,115,0.6,0.6,1.5,2.589520215988159,4.133104562759399,2.4629433155059814,4.447402000427246,chunk_15
sign_test0.0,115,0.6,0.8,0.1,4.96815299987793,5.2503538727760315,1.6696504354476929,1.7157570123672485,chunk_15
sign_test0.0,115,0.6,0.8,0.5,4.13493013381958,6.026312172412872,1.9653723239898682,2.624335765838623,chunk_15
sign_test0.0,115,0.6,0.8,1.0,3.251520872116089,4.556577384471893,2.3452324867248535,3.721064329147339,chunk_15
sign_test0.0,115,0.6,0.8,1.5,3.199003219604492,4.969897627830505,2.731736660003662,5.069144248962402,chunk_15
sign_test0.0,115,0.6,1.0,0.1,5.543515205383301,6.249392628669739,1.8037853240966797,1.8765965700149536,chunk_15
sign_test0.0,115,0.6,1.0,0.5,5.142421722412109,7.576519250869751,2.2556726932525635,2.9637997150421143,chunk_15
sign_test0.0,115,0.6,1.0,1.0,3.8360745906829834,5.9571017026901245,2.34971284866333,3.7916977405548096,chunk_15
sign_test0.0,115,0.6,1.0,1.5,3.764436721801758,4.720866143703461,2.7803776264190674,4.914130210876465,chunk_15
sign_test0.0,115,0.8,0.6,0.1,4.764750957489014,5.452758610248566,2.2711081504821777,2.348052501678467,chunk_15
sign_test0.0,115,0.8,0.6,0.5,3.139044761657715,4.710905015468597,1.9608571529388428,2.572817802429199,chunk_15
sign_test0.0,115,0.8,0.6,1.0,2.1070468425750732,3.0599364638328552,3.08756947517395,4.9307708740234375,chunk_15
sign_test0.0,115,0.8,0.6,1.5,2.40704083442688,3.623878836631775,2.565382242202759,4.500885963439941,chunk_15
sign_test0.0,115,0.8,0.8,0.1,5.851863861083984,6.671681702136993,2.1660749912261963,2.2535691261291504,chunk_15
sign_test0.0,115,0.8,0.8,0.5,4.2388410568237305,6.125511646270752,2.251784324645996,2.993746280670166,chunk_15
sign_test0.0,115,0.8,0.8,1.0,2.1435396671295166,3.946750223636627,2.8260338306427,4.902068138122559,chunk_15
sign_test0.0,115,0.8,0.8,1.5,3.4007930755615234,4.624638378620148,2.675891160964966,4.861092567443848,chunk_15
sign_test0.0,115,0.8,1.0,0.1,6.96004581451416,7.617060124874115,2.3091824054718018,2.3879520893096924,chunk_15
sign_test0.0,115,0.8,1.0,0.5,3.765557289123535,5.343084633350372,3.0109972953796387,4.143243789672852,chunk_15
sign_test0.0,115,0.8,1.0,1.0,3.3738298416137695,4.186224639415741,2.957764148712158,5.092684745788574,chunk_15
sign_test0.0,115,0.8,1.0,1.5,3.539597272872925,4.419603884220123,3.8070194721221924,7.985915660858154,chunk_15
sign_test0.0,115,0.95,0.6,0.1,5.71912956237793,5.9960238337516785,2.950124979019165,3.0854148864746094,chunk_15
sign_test0.0,115,0.95,0.6,0.5,4.4706339836120605,6.083664357662201,3.176259994506836,4.409342288970947,chunk_15
sign_test0.0,115,0.95,0.6,1.0,2.9078681468963623,4.447347402572632,3.167005777359009,5.375117778778076,chunk_15
sign_test0.0,115,0.95,0.6,1.5,2.179093360900879,3.2264763712882996,3.2475740909576416,5.906013488769531,chunk_15
sign_test0.0,115,0.95,0.8,0.1,6.654552459716797,6.94665664434433,2.645524024963379,2.7561137676239014,chunk_15
sign_test0.0,115,0.95,0.8,0.5,4.740470886230469,6.672962129116058,3.230611801147461,4.707004070281982,chunk_15
sign_test0.0,115,0.95,0.8,1.0,3.051786184310913,4.778686285018921,3.288238763809204,5.758577823638916,chunk_15
sign_test0.0,115,0.95,0.8,1.5,3.0784339904785156,3.494715929031372,4.100515365600586,8.057291030883789,chunk_15
sign_test0.0,115,0.95,1.0,0.1,7.634984493255615,8.576187789440155,3.4626264572143555,3.6841297149658203,chunk_15
sign_test0.0,115,0.95,1.0,0.5,6.42510986328125,9.283734142780304,3.6770331859588623,5.118941307067871,chunk_15
sign_test0.0,115,0.95,1.0,1.0,3.967656373977661,4.942199885845184,4.469383239746094,8.158042907714844,chunk_15
sign_test0.0,115,0.95,1.0,1.5,2.9444098472595215,4.446022272109985,4.177022457122803,9.056262969970703,chunk_15
sign_test0.0,115,1.05,0.6,0.1,5.657306671142578,7.326445519924164,2.0168652534484863,2.233851194381714,chunk_15
sign_test0.0,115,1.05,0.6,0.5,4.797644138336182,6.798466145992279,3.344527244567871,4.472076892852783,chunk_15
sign_test0.0,115,1.05,0.6,1.0,2.1765482425689697,3.0840397477149963,3.135004997253418,5.361924648284912,chunk_15
sign_test0.0,115,1.05,0.6,1.5,2.5322213172912598,3.4090160727500916,3.802424430847168,6.9556145668029785,chunk_15
sign_test0.0,115,1.05,0.8,0.1,7.0437188148498535,9.810444355010986,2.7861671447753906,3.058055877685547,chunk_15
sign_test0.0,115,1.05,0.8,0.5,5.064712047576904,7.41436505317688,4.628106117248535,6.846010684967041,chunk_15
sign_test0.0,115,1.05,0.8,1.0,2.921724319458008,4.5244563817977905,4.445700168609619,8.112027168273926,chunk_15
sign_test0.0,115,1.05,0.8,1.5,2.7643680572509766,4.255960285663605,3.727768659591675,6.921170711517334,chunk_15
sign_test0.0,115,1.05,1.0,0.1,7.981937885284424,11.064524352550507,2.6215970516204834,2.8407952785491943,chunk_15
sign_test0.0,115,1.05,1.0,0.5,6.636787414550781,7.894528150558472,4.158969402313232,6.339829444885254,chunk_15
sign_test0.0,115,1.05,1.0,1.0,4.777576446533203,6.499345183372498,4.3445868492126465,8.213687896728516,chunk_15
sign_test0.0,115,1.05,1.0,1.5,3.0260844230651855,5.30110639333725,3.9701201915740967,8.065659523010254,chunk_15
sign_test0.2,115,0.6,0.6,0.1,4.932823181152344,5.31654280424118,1.9980285167694092,2.0734071731567383,chunk_15
sign_test0.2,115,0.6,0.6,0.5,6.317171573638916,8.61028504371643,2.5076513290405273,3.5542166233062744,chunk_15
sign_test0.2,115,0.6,0.6,1.0,3.680844783782959,5.837516009807587,2.9094581604003906,4.802969932556152,chunk_15
sign_test0.2,115,0.6,0.6,1.5,2.871074914932251,3.4197590351104736,2.950042724609375,5.714550495147705,chunk_15
sign_test0.2,115,0.6,0.8,0.1,6.683496952056885,7.378256559371948,2.3184471130371094,2.4044501781463623,chunk_15
sign_test0.2,115,0.6,0.8,0.5,5.606312274932861,7.978316366672516,2.6618666648864746,3.7624130249023438,chunk_15
sign_test0.2,115,0.6,0.8,1.0,3.7170796394348145,5.309912443161011,2.8624441623687744,4.733401298522949,chunk_15
sign_test0.2,115,0.6,0.8,1.5,2.049165725708008,3.4325674772262573,3.426408529281616,6.812376022338867,chunk_15
sign_test0.2,115,0.6,1.0,0.1,7.997189521789551,9.186102092266083,2.902822494506836,3.0707077980041504,chunk_15
sign_test0.2,115,0.6,1.0,0.5,5.606236457824707,7.883934497833252,3.790895462036133,5.530500888824463,chunk_15
sign_test0.2,115,0.6,1.0,1.0,4.655863285064697,7.082204341888428,3.10237455368042,5.401906967163086,chunk_15
sign_test0.2,115,0.6,1.0,1.5,3.860548973083496,5.837642014026642,4.044360160827637,7.990495681762695,chunk_15
sign_test0.2,115,0.8,0.6,0.1,5.591253280639648,6.5172664523124695,2.3049938678741455,2.420466184616089,chunk_15
sign_test0.2,115,0.8,0.6,0.5,5.622940540313721,8.087640523910522,3.7479240894317627,5.297412395477295,chunk_15
sign_test0.2,115,0.8,0.6,1.0,2.0914223194122314,3.3219428062438965,4.428077697753906,7.715257167816162,chunk_15
sign_test0.2,115,0.8,0.6,1.5,1.902320146560669,1.9871378540992737,3.3762714862823486,6.453725337982178,chunk_15
sign_test0.2,115,0.8,0.8,0.1,7.59080696105957,9.256944239139557,3.4953696727752686,3.710585832595825,chunk_15
sign_test0.2,115,0.8,0.8,0.5,6.467029094696045,8.541629612445831,4.008462429046631,5.778977394104004,chunk_15
sign_test0.2,115,0.8,0.8,1.0,3.305849075317383,5.248258113861084,4.634246826171875,9.203437805175781,chunk_15
sign_test0.2,115,0.8,0.8,1.5,3.32142972946167,5.118746280670166,3.5206120014190674,7.096381187438965,chunk_15
sign_test0.2,115,0.8,1.0,0.1,8.736628532409668,9.702986598014832,3.349717617034912,3.514390230178833,chunk_15
sign_test0.2,115,0.8,1.0,0.5,6.119877338409424,8.625665009021759,4.305781364440918,6.511809825897217,chunk_15
sign_test0.2,115,0.8,1.0,1.0,4.298365592956543,5.988835096359253,6.262512683868408,12.693575859069824,chunk_15
sign_test0.2,115,0.8,1.0,1.5,4.555818557739258,5.193133175373077,6.617501258850098,16.252262115478516,chunk_15
sign_test0.2,115,0.95,0.6,0.1,6.593864440917969,7.019977867603302,3.3044323921203613,3.496244192123413,chunk_15
sign_test0.2,115,0.95,0.6,0.5,5.1574625968933105,7.814820945262909,3.700216293334961,5.445444583892822,chunk_15
sign_test0.2,115,0.95,0.6,1.0,2.470258951187134,3.593752920627594,3.981172561645508,7.383243560791016,chunk_15
sign_test0.2,115,0.95,0.6,1.5,2.0583887100219727,3.2578877806663513,6.788407802581787,14.209037780761719,chunk_15
sign_test0.2,115,0.95,0.8,0.1,9.695601463317871,10.537281155586243,3.7710936069488525,3.981067419052124,chunk_15
sign_test0.2,115,0.95,0.8,0.5,5.289007663726807,8.475501656532288,3.8181424140930176,6.013052940368652,chunk_15
