mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,150,0.6,0.6,0.1,4.908210277557373,5.353116869926453,1.80618417263031,1.8700203895568848,chunk_15
shuffle,150,0.6,0.6,0.5,3.322361469268799,4.728037238121033,2.231877565383911,3.028787136077881,chunk_15
shuffle,150,0.6,0.6,1.0,2.9163055419921875,4.493042469024658,2.536410331726074,4.096635341644287,chunk_15
shuffle,150,0.6,0.6,1.5,0.9026052951812744,1.613714575767517,2.9221928119659424,5.454848766326904,chunk_15
shuffle,150,0.6,0.8,0.1,5.187856197357178,5.895118594169617,1.7918139696121216,1.8425718545913696,chunk_15
shuffle,150,0.6,0.8,0.5,3.8068649768829346,5.27027153968811,2.249588966369629,3.0515294075012207,chunk_15
shuffle,150,0.6,0.8,1.0,4.156030654907227,6.185663342475891,2.7797577381134033,4.805607318878174,chunk_15
shuffle,150,0.6,0.8,1.5,2.273989677429199,4.090194582939148,3.2057571411132812,5.932475566864014,chunk_15
shuffle,150,0.6,1.0,0.1,6.559112548828125,7.7054537534713745,2.1047959327697754,2.1978230476379395,chunk_15
shuffle,150,0.6,1.0,0.5,4.4196295738220215,7.171680152416229,2.7701635360717773,3.972184658050537,chunk_15
shuffle,150,0.6,1.0,1.0,4.187889575958252,6.1207053661346436,3.123241662979126,5.504519462585449,chunk_15
shuffle,150,0.6,1.0,1.5,2.967587947845459,5.078461408615112,3.2129673957824707,6.557837009429932,chunk_15
shuffle,150,0.8,0.6,0.1,6.270801544189453,6.606746315956116,2.3442227840423584,2.458225965499878,chunk_15
shuffle,150,0.8,0.6,0.5,4.256972789764404,6.16704398393631,2.7581310272216797,3.8659543991088867,chunk_15
shuffle,150,0.8,0.6,1.0,2.6183724403381348,4.634658873081207,2.965529680252075,5.040145397186279,chunk_15
shuffle,150,0.8,0.6,1.5,2.7648863792419434,3.320103883743286,3.1580584049224854,5.692349910736084,chunk_15
shuffle,150,0.8,0.8,0.1,6.959750175476074,8.251323521137238,2.398953437805176,2.5236668586730957,chunk_15
shuffle,150,0.8,0.8,0.5,4.269185543060303,6.499629616737366,3.0097343921661377,4.420661926269531,chunk_15
shuffle,150,0.8,0.8,1.0,3.020509719848633,3.8927051424980164,3.323410749435425,5.908137321472168,chunk_15
shuffle,150,0.8,0.8,1.5,3.2071075439453125,4.056999087333679,4.395398139953613,8.899690628051758,chunk_15
shuffle,150,0.8,1.0,0.1,7.767903804779053,8.970567107200623,2.88619327545166,3.0152714252471924,chunk_15
shuffle,150,0.8,1.0,0.5,5.358155250549316,7.952760100364685,3.457608699798584,4.966826438903809,chunk_15
shuffle,150,0.8,1.0,1.0,4.003729343414307,4.18153041601181,4.614209175109863,8.93593978881836,chunk_15
shuffle,150,0.8,1.0,1.5,4.252903938293457,4.98725962638855,4.805239677429199,9.978092193603516,chunk_15
shuffle,150,0.95,0.6,0.1,6.877500534057617,7.35291600227356,3.1877763271331787,3.3339014053344727,chunk_15
shuffle,150,0.95,0.6,0.5,3.570723533630371,5.503804624080658,3.5476880073547363,4.909677505493164,chunk_15
shuffle,150,0.95,0.6,1.0,2.951138496398926,3.385367274284363,4.096078872680664,7.090176582336426,chunk_15
shuffle,150,0.95,0.6,1.5,1.2049169540405273,2.1596643328666687,3.8980579376220703,7.495602607727051,chunk_15
shuffle,150,0.95,0.8,0.1,7.5300397872924805,8.360292136669159,2.4474334716796875,2.5631654262542725,chunk_15
shuffle,150,0.95,0.8,0.5,4.405148029327393,5.392954528331757,4.454958915710449,6.631929874420166,chunk_15
shuffle,150,0.95,0.8,1.0,2.477076530456543,4.331400990486145,4.680020332336426,8.7020263671875,chunk_15
shuffle,150,0.95,0.8,1.5,1.903676152229309,3.607392966747284,4.542149543762207,10.066978454589844,chunk_15
shuffle,150,0.95,1.0,0.1,8.922662734985352,10.255049705505371,3.3510799407958984,3.526519536972046,chunk_15
shuffle,150,0.95,1.0,0.5,5.548430442810059,8.297155976295471,5.490109443664551,8.612980842590332,chunk_15
shuffle,150,0.95,1.0,1.0,3.836829900741577,5.743127167224884,6.015233993530273,12.117623329162598,chunk_15
shuffle,150,0.95,1.0,1.5,3.1300346851348877,5.1078097224235535,5.817155838012695,13.572491645812988,chunk_15
shuffle,150,1.05,0.6,0.1,4.83294677734375,7.426775634288788,3.1739466190338135,3.5920186042785645,chunk_15
shuffle,150,1.05,0.6,0.5,3.7889790534973145,6.093098759651184,3.7839300632476807,5.278123378753662,chunk_15
shuffle,150,1.05,0.6,1.0,3.6258544921875,5.010941565036774,3.968364953994751,7.390677452087402,chunk_15
shuffle,150,1.05,0.6,1.5,1.8367335796356201,2.467950701713562,5.1892571449279785,10.90325927734375,chunk_15
shuffle,150,1.05,0.8,0.1,5.257961273193359,7.986281633377075,3.407357692718506,3.860135793685913,chunk_15
shuffle,150,1.05,0.8,0.5,4.444546699523926,6.528945505619049,5.4783806800842285,8.676358222961426,chunk_15
shuffle,150,1.05,0.8,1.0,3.9683666229248047,6.051756322383881,5.688745021820068,11.359763145446777,chunk_15
shuffle,150,1.05,0.8,1.5,2.8693740367889404,3.688750207424164,6.1404194831848145,14.444787979125977,chunk_15
shuffle,150,1.05,1.0,0.1,7.735716819763184,12.089140892028809,4.238541126251221,4.750927925109863,chunk_15
shuffle,150,1.05,1.0,0.5,4.540309906005859,5.696660220623016,6.416004657745361,10.312457084655762,chunk_15
shuffle,150,1.05,1.0,1.0,4.384798049926758,6.68293571472168,8.219327926635742,17.78321647644043,chunk_15
shuffle,150,1.05,1.0,1.5,3.638784885406494,3.8121833205223083,7.704878807067871,17.88088035583496,chunk_15
shuffle,151,0.6,0.6,0.1,5.003228187561035,5.4103662967681885,1.721653938293457,1.7730364799499512,chunk_15
shuffle,151,0.6,0.6,0.5,3.9921069145202637,6.061205208301544,2.258535861968994,3.078251600265503,chunk_15
shuffle,151,0.6,0.6,1.0,2.0125274658203125,3.5976056456565857,2.7050857543945312,4.341186046600342,chunk_15
shuffle,151,0.6,0.6,1.5,2.3193604946136475,3.1250569224357605,2.734236717224121,4.973057746887207,chunk_15
shuffle,151,0.6,0.8,0.1,5.072155952453613,5.7737844586372375,1.843279242515564,1.9071487188339233,chunk_15
shuffle,151,0.6,0.8,0.5,4.147927761077881,5.94624251127243,2.406893253326416,3.2573561668395996,chunk_15
shuffle,151,0.6,0.8,1.0,2.7696189880371094,3.3851268887519836,3.0214099884033203,5.247267723083496,chunk_15
shuffle,151,0.6,0.8,1.5,3.125750780105591,5.044473588466644,3.061060667037964,5.7638654708862305,chunk_15
shuffle,151,0.6,1.0,0.1,6.225942134857178,7.32129967212677,2.116091012954712,2.211069345474243,chunk_15
shuffle,151,0.6,1.0,0.5,4.355347633361816,6.74080365896225,3.00632643699646,4.140771865844727,chunk_15
shuffle,151,0.6,1.0,1.0,2.843021869659424,3.6752049326896667,3.4112966060638428,6.104640483856201,chunk_15
shuffle,151,0.6,1.0,1.5,4.053633689880371,6.111869215965271,3.32413387298584,6.5817718505859375,chunk_15
shuffle,151,0.8,0.6,0.1,6.392949104309082,6.737109541893005,2.1117193698883057,2.1717076301574707,chunk_15
shuffle,151,0.8,0.6,0.5,4.958953380584717,5.952715992927551,2.7525136470794678,3.7489047050476074,chunk_15
shuffle,151,0.8,0.6,1.0,2.2521469593048096,3.4849372506141663,3.3706891536712646,6.031959056854248,chunk_15
shuffle,151,0.8,0.6,1.5,3.4492592811584473,5.028572738170624,3.1128780841827393,5.7072248458862305,chunk_15
shuffle,151,0.8,0.8,0.1,6.641845703125,7.672189950942993,2.73219633102417,2.8560214042663574,chunk_15
shuffle,151,0.8,0.8,0.5,4.904507160186768,5.434326231479645,2.980050563812256,4.056901931762695,chunk_15
shuffle,151,0.8,0.8,1.0,3.712475299835205,4.300322592258453,3.705010175704956,6.710418224334717,chunk_15
shuffle,151,0.8,0.8,1.5,2.2745018005371094,3.5559783577919006,3.653430938720703,7.657162189483643,chunk_15
shuffle,151,0.8,1.0,0.1,8.317143440246582,9.131974458694458,2.9370744228363037,3.04819393157959,chunk_15
shuffle,151,0.8,1.0,0.5,6.139406204223633,8.99308156967163,3.41347599029541,4.765385150909424,chunk_15
shuffle,151,0.8,1.0,1.0,4.4124860763549805,4.418315052986145,4.583520412445068,8.9360933303833,chunk_15
shuffle,151,0.8,1.0,1.5,3.2428815364837646,4.229550778865814,4.654244899749756,9.886553764343262,chunk_15
shuffle,151,0.95,0.6,0.1,5.218328952789307,5.989875555038452,3.06778621673584,3.1972763538360596,chunk_15
shuffle,151,0.95,0.6,0.5,2.729456663131714,3.797940969467163,3.8380911350250244,5.54450798034668,chunk_15
shuffle,151,0.95,0.6,1.0,1.6735072135925293,1.8915433883666992,3.7549498081207275,7.066383361816406,chunk_15
shuffle,151,0.95,0.6,1.5,1.6851786375045776,1.8238815665245056,3.6511037349700928,7.162358283996582,chunk_15
shuffle,151,0.95,0.8,0.1,7.602962970733643,8.545343041419983,3.2073757648468018,3.314871311187744,chunk_15
shuffle,151,0.95,0.8,0.5,4.777460098266602,6.775338709354401,4.53097677230835,6.855854511260986,chunk_15
shuffle,151,0.95,0.8,1.0,2.9776036739349365,4.234920620918274,5.070273399353027,9.856350898742676,chunk_15
shuffle,151,0.95,0.8,1.5,1.588169813156128,2.694697678089142,4.654301166534424,10.566904067993164,chunk_15
shuffle,151,0.95,1.0,0.1,9.217479705810547,10.886138617992401,3.739503860473633,4.040736675262451,chunk_15
shuffle,151,0.95,1.0,0.5,5.360230445861816,8.71917450428009,4.839108943939209,7.231696605682373,chunk_15
shuffle,151,0.95,1.0,1.0,4.7170915603637695,6.095884740352631,6.015445232391357,11.74799633026123,chunk_15
shuffle,151,0.95,1.0,1.5,2.977199077606201,5.210450232028961,5.5033721923828125,12.6253662109375,chunk_15
shuffle,151,1.05,0.6,0.1,4.209751605987549,5.389361262321472,3.2189981937408447,3.6336190700531006,chunk_15
shuffle,151,1.05,0.6,0.5,3.6649913787841797,4.509418189525604,3.8792669773101807,5.451642036437988,chunk_15
shuffle,151,1.05,0.6,1.0,2.3529505729675293,3.246594190597534,4.359677791595459,8.017033576965332,chunk_15
shuffle,151,1.05,0.6,1.5,1.6173820495605469,1.5936834216117859,4.6033172607421875,9.476886749267578,chunk_15
shuffle,151,1.05,0.8,0.1,6.238679885864258,7.715948820114136,3.922027349472046,4.4491047859191895,chunk_15
shuffle,151,1.05,0.8,0.5,5.4651994705200195,7.416834831237793,4.383078098297119,6.678828239440918,chunk_15
shuffle,151,1.05,0.8,1.0,2.937242031097412,4.6417683362960815,5.980844497680664,11.978861808776855,chunk_15
shuffle,151,1.05,0.8,1.5,1.8021281957626343,2.631035268306732,6.749946594238281,15.153620719909668,chunk_15
shuffle,151,1.05,1.0,0.1,6.998583793640137,9.781613945960999,4.122102737426758,4.832640647888184,chunk_15
shuffle,151,1.05,1.0,0.5,5.190153121948242,7.1818326115608215,5.385547637939453,9.048681259155273,chunk_15
shuffle,151,1.05,1.0,1.0,3.939011573791504,5.6144827008247375,7.549530506134033,15.264974594116211,chunk_15
shuffle,151,1.05,1.0,1.5,2.6928465366363525,2.704888105392456,8.361122131347656,20.29273223876953,chunk_15
shuffle,152,0.6,0.6,0.1,4.883557319641113,5.401367366313934,2.1132709980010986,2.2014856338500977,chunk_15
shuffle,152,0.6,0.6,0.5,3.917207717895508,5.77745509147644,2.215754508972168,3.0528111457824707,chunk_15
shuffle,152,0.6,0.6,1.0,3.824178457260132,6.083742916584015,2.6158230304718018,4.390049457550049,chunk_15
shuffle,152,0.6,0.6,1.5,1.3680894374847412,1.9941213130950928,2.8896758556365967,5.2390923500061035,chunk_15
shuffle,152,0.6,0.8,0.1,5.654020309448242,6.194263398647308,1.9774816036224365,2.064288854598999,chunk_15
shuffle,152,0.6,0.8,0.5,4.143916130065918,6.277478456497192,2.451749086380005,3.440938949584961,chunk_15
shuffle,152,0.6,0.8,1.0,1.8700666427612305,2.894405484199524,2.9875431060791016,5.094351768493652,chunk_15
shuffle,152,0.6,0.8,1.5,1.9342718124389648,2.529943346977234,3.3592612743377686,6.569741725921631,chunk_15
shuffle,152,0.6,1.0,0.1,6.380221843719482,7.10250848531723,2.061042547225952,2.1399059295654297,chunk_15
shuffle,152,0.6,1.0,0.5,5.0819926261901855,7.69313657283783,3.4855430126190186,5.014096260070801,chunk_15
shuffle,152,0.6,1.0,1.0,3.1647024154663086,5.232092976570129,3.3844563961029053,6.04934549331665,chunk_15
shuffle,152,0.6,1.0,1.5,2.9428253173828125,4.908019602298737,3.618412971496582,6.896751880645752,chunk_15
shuffle,152,0.8,0.6,0.1,5.805357933044434,6.982986211776733,2.488574981689453,2.586688995361328,chunk_15
shuffle,152,0.8,0.6,0.5,4.727549076080322,6.044072985649109,3.6325747966766357,5.288327693939209,chunk_15
shuffle,152,0.8,0.6,1.0,2.156527042388916,3.8630624413490295,3.1795849800109863,5.614619731903076,chunk_15
shuffle,152,0.8,0.6,1.5,2.236513614654541,3.270323097705841,3.3131351470947266,6.3769354820251465,chunk_15
shuffle,152,0.8,0.8,0.1,7.353987216949463,7.835298538208008,2.371197462081909,2.4510715007781982,chunk_15
shuffle,152,0.8,0.8,0.5,3.6370790004730225,5.547018885612488,3.106069803237915,4.521641731262207,chunk_15
shuffle,152,0.8,0.8,1.0,3.4054272174835205,4.364177405834198,4.1858601570129395,8.09752082824707,chunk_15
shuffle,152,0.8,0.8,1.5,2.5075106620788574,4.201439738273621,4.828899383544922,10.221896171569824,chunk_15
shuffle,152,0.8,1.0,0.1,8.28171157836914,10.272656440734863,3.3000590801239014,3.5048511028289795,chunk_15
shuffle,152,0.8,1.0,0.5,5.3824357986450195,8.126237571239471,4.503696918487549,7.011607646942139,chunk_15
shuffle,152,0.8,1.0,1.0,4.430549621582031,5.65371036529541,5.689528465270996,10.954741477966309,chunk_15
shuffle,152,0.8,1.0,1.5,3.818356513977051,5.074896275997162,5.684168815612793,12.693620681762695,chunk_15
shuffle,152,0.95,0.6,0.1,6.561673164367676,7.103383421897888,3.5847995281219482,3.7568106651306152,chunk_15
shuffle,152,0.95,0.6,0.5,4.186187267303467,4.879897117614746,3.87703537940979,5.699593544006348,chunk_15
shuffle,152,0.95,0.6,1.0,2.367445230484009,3.4024693965911865,3.7466304302215576,6.753133773803711,chunk_15
shuffle,152,0.95,0.6,1.5,2.191291570663452,2.9652920961380005,3.7227866649627686,7.243040561676025,chunk_15
shuffle,152,0.95,0.8,0.1,8.128166198730469,9.475147485733032,3.882439136505127,4.110208034515381,chunk_15
shuffle,152,0.95,0.8,0.5,4.83579158782959,7.037226617336273,5.556694507598877,8.64249324798584,chunk_15
shuffle,152,0.95,0.8,1.0,2.990589141845703,5.291889309883118,4.725275039672852,9.253355979919434,chunk_15
shuffle,152,0.95,0.8,1.5,1.9226256608963013,3.2895991802215576,4.912233352661133,10.757649421691895,chunk_15
shuffle,152,0.95,1.0,0.1,9.292420387268066,11.000824272632599,3.732072114944458,3.9562599658966064,chunk_15
shuffle,152,0.95,1.0,0.5,5.864161491394043,8.116655051708221,4.355554103851318,6.658644199371338,chunk_15
shuffle,152,0.95,1.0,1.0,5.221049785614014,6.954707026481628,8.42655086517334,17.953845977783203,chunk_15
