mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,115,0.6,0.6,0.1,4.798867225646973,5.130853652954102,1.6264926195144653,1.6749945878982544,chunk_15
local_sign+shuffle,115,0.6,0.6,0.5,3.694537401199341,4.993587613105774,1.78511643409729,2.286397933959961,chunk_15
local_sign+shuffle,115,0.6,0.6,1.0,3.427546977996826,4.763916194438934,2.0849835872650146,3.318037271499634,chunk_15
local_sign+shuffle,115,0.6,0.6,1.5,2.221832752227783,2.941590964794159,2.4720449447631836,4.314176082611084,chunk_15
local_sign+shuffle,115,0.6,0.8,0.1,4.866281509399414,5.137453734874725,1.746272087097168,1.7991712093353271,chunk_15
local_sign+shuffle,115,0.6,0.8,0.5,3.5801644325256348,4.892190754413605,2.2380075454711914,2.9352240562438965,chunk_15
local_sign+shuffle,115,0.6,0.8,1.0,1.782095193862915,2.5261324048042297,2.2161056995391846,3.5913631916046143,chunk_15
local_sign+shuffle,115,0.6,0.8,1.5,2.8390631675720215,3.8135613203048706,2.569141387939453,4.788838863372803,chunk_15
local_sign+shuffle,115,0.6,1.0,0.1,5.418313503265381,6.0831745862960815,1.7507460117340088,1.8174432516098022,chunk_15
local_sign+shuffle,115,0.6,1.0,0.5,4.030355930328369,5.945418357849121,2.517176866531372,3.529033899307251,chunk_15
local_sign+shuffle,115,0.6,1.0,1.0,3.924736499786377,6.0921743512153625,2.6195266246795654,4.405941009521484,chunk_15
local_sign+shuffle,115,0.6,1.0,1.5,3.640352249145508,5.886152446269989,2.648839235305786,4.899932861328125,chunk_15
local_sign+shuffle,115,0.8,0.6,0.1,4.676972389221191,5.162625372409821,1.9751290082931519,2.0597546100616455,chunk_15
local_sign+shuffle,115,0.8,0.6,0.5,3.902147054672241,5.044652462005615,2.062913179397583,2.727227210998535,chunk_15
local_sign+shuffle,115,0.8,0.6,1.0,2.218716621398926,3.8360700011253357,2.768158197402954,4.594508647918701,chunk_15
local_sign+shuffle,115,0.8,0.6,1.5,1.0988534688949585,1.8219763040542603,3.9329681396484375,8.042869567871094,chunk_15
local_sign+shuffle,115,0.8,0.8,0.1,6.133669376373291,6.826460361480713,2.365114450454712,2.4521658420562744,chunk_15
local_sign+shuffle,115,0.8,0.8,0.5,4.035397529602051,6.380067825317383,2.730198383331299,3.8090789318084717,chunk_15
local_sign+shuffle,115,0.8,0.8,1.0,3.234321117401123,5.3781898021698,2.642091989517212,4.4900803565979,chunk_15
local_sign+shuffle,115,0.8,0.8,1.5,1.5168192386627197,3.287454068660736,3.110549211502075,6.069423675537109,chunk_15
local_sign+shuffle,115,0.8,1.0,0.1,6.886715412139893,7.837607979774475,2.3508477210998535,2.4615395069122314,chunk_15
local_sign+shuffle,115,0.8,1.0,0.5,4.932717323303223,6.766417324542999,3.265730381011963,4.640690326690674,chunk_15
local_sign+shuffle,115,0.8,1.0,1.0,4.191585540771484,5.973364531993866,3.3658204078674316,5.997868537902832,chunk_15
local_sign+shuffle,115,0.8,1.0,1.5,2.8098859786987305,3.7686511874198914,3.907362222671509,7.672177791595459,chunk_15
local_sign+shuffle,115,0.95,0.6,0.1,6.23397159576416,7.038595020771027,2.591693878173828,2.4935998916625977,chunk_15
local_sign+shuffle,115,0.95,0.6,0.5,4.127999782562256,6.222144603729248,2.9150922298431396,4.0393781661987305,chunk_15
local_sign+shuffle,115,0.95,0.6,1.0,2.0400924682617188,3.4841827750205994,3.3335673809051514,5.609226703643799,chunk_15
local_sign+shuffle,115,0.95,0.6,1.5,1.4713727235794067,2.6294195652008057,3.695270538330078,7.646538734436035,chunk_15
local_sign+shuffle,115,0.95,0.8,0.1,6.286786079406738,7.153996825218201,2.738384962081909,2.8757693767547607,chunk_15
local_sign+shuffle,115,0.95,0.8,0.5,3.901291608810425,5.599627673625946,2.9747602939605713,4.137784957885742,chunk_15
local_sign+shuffle,115,0.95,0.8,1.0,2.3313159942626953,3.630777359008789,3.715571641921997,6.708838939666748,chunk_15
local_sign+shuffle,115,0.95,0.8,1.5,2.406275510787964,3.2508448362350464,4.3566484451293945,9.30907154083252,chunk_15
local_sign+shuffle,115,0.95,1.0,0.1,7.3739495277404785,8.10887497663498,3.210503339767456,3.387810468673706,chunk_15
local_sign+shuffle,115,0.95,1.0,0.5,4.603033065795898,7.015945255756378,4.26286506652832,6.24186897277832,chunk_15
local_sign+shuffle,115,0.95,1.0,1.0,4.103686809539795,4.840054988861084,5.236083984375,10.12156867980957,chunk_15
local_sign+shuffle,115,0.95,1.0,1.5,2.6814889907836914,4.060157775878906,4.6664347648620605,9.91873836517334,chunk_15
local_sign+shuffle,115,1.05,0.6,0.1,3.4813194274902344,4.356889128684998,2.272427558898926,2.599382162094116,chunk_15
local_sign+shuffle,115,1.05,0.6,0.5,2.8350772857666016,4.545376539230347,3.6099836826324463,5.43320894241333,chunk_15
local_sign+shuffle,115,1.05,0.6,1.0,2.7519304752349854,3.5209081172943115,3.4804677963256836,5.9744553565979,chunk_15
local_sign+shuffle,115,1.05,0.6,1.5,1.1514791250228882,2.2607319951057434,4.142072677612305,8.413712501525879,chunk_15
local_sign+shuffle,115,1.05,0.8,0.1,4.478578567504883,5.699439346790314,3.49552059173584,3.818086862564087,chunk_15
local_sign+shuffle,115,1.05,0.8,0.5,3.1613993644714355,4.382149517536163,4.679633140563965,7.1399407386779785,chunk_15
local_sign+shuffle,115,1.05,0.8,1.0,3.7037644386291504,4.573681950569153,4.38130521774292,8.047626495361328,chunk_15
local_sign+shuffle,115,1.05,0.8,1.5,1.988593339920044,2.5185882449150085,4.262635707855225,8.545575141906738,chunk_15
local_sign+shuffle,115,1.05,1.0,0.1,6.571315765380859,8.124662280082703,3.505314350128174,4.044597625732422,chunk_15
local_sign+shuffle,115,1.05,1.0,0.5,5.1715922355651855,7.618917644023895,4.780143737792969,7.2938151359558105,chunk_15
local_sign+shuffle,115,1.05,1.0,1.0,3.556351900100708,4.995039463043213,4.42544412612915,8.592130661010742,chunk_15
local_sign+shuffle,115,1.05,1.0,1.5,2.7571825981140137,4.6166011691093445,4.77488374710083,10.545684814453125,chunk_15
local_sign+shuffle,116,0.6,0.6,0.1,4.587470054626465,5.018189907073975,1.5897852182388306,1.6444952487945557,chunk_15
local_sign+shuffle,116,0.6,0.6,0.5,3.109687328338623,4.44796758890152,1.9201966524124146,2.491305112838745,chunk_15
local_sign+shuffle,116,0.6,0.6,1.0,3.0971322059631348,3.6358672380447388,2.2200403213500977,3.295355796813965,chunk_15
local_sign+shuffle,116,0.6,0.6,1.5,2.5207273960113525,4.034130334854126,2.451478958129883,4.222199440002441,chunk_15
local_sign+shuffle,116,0.6,0.8,0.1,5.168636798858643,5.644986510276794,1.8154267072677612,1.8718852996826172,chunk_15
local_sign+shuffle,116,0.6,0.8,0.5,3.1295762062072754,5.24063503742218,2.2489938735961914,3.0441603660583496,chunk_15
local_sign+shuffle,116,0.6,0.8,1.0,2.034111499786377,3.0097122192382812,2.376814365386963,3.849398612976074,chunk_15
local_sign+shuffle,116,0.6,0.8,1.5,2.217974901199341,3.049985647201538,2.5368471145629883,4.668891429901123,chunk_15
local_sign+shuffle,116,0.6,1.0,0.1,6.10504674911499,6.5898101925849915,1.8974486589431763,1.9739669561386108,chunk_15
local_sign+shuffle,116,0.6,1.0,0.5,4.599401950836182,5.9293301701545715,2.5459344387054443,3.5183982849121094,chunk_15
local_sign+shuffle,116,0.6,1.0,1.0,3.7068309783935547,5.149715900421143,2.6962735652923584,4.46351432800293,chunk_15
local_sign+shuffle,116,0.6,1.0,1.5,2.605564594268799,4.327759683132172,2.7179205417633057,5.200327396392822,chunk_15
local_sign+shuffle,116,0.8,0.6,0.1,5.866109371185303,5.6820292472839355,1.9563181400299072,2.0070278644561768,chunk_15
local_sign+shuffle,116,0.8,0.6,0.5,4.097189903259277,6.029410719871521,2.237673044204712,2.962082624435425,chunk_15
local_sign+shuffle,116,0.8,0.6,1.0,1.6482630968093872,2.7878987789154053,2.9756734371185303,4.893731117248535,chunk_15
local_sign+shuffle,116,0.8,0.6,1.5,2.5681610107421875,2.8028754591941833,3.391894817352295,6.278010845184326,chunk_15
