mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,750,0.6,0.6,0.1,4.938232421875,5.1946738958358765,1.8739237785339355,1.9342739582061768,chunk_15
shuffle,750,0.6,0.6,0.5,4.430770397186279,5.9464234709739685,2.1449532508850098,2.853936195373535,chunk_15
shuffle,750,0.6,0.6,1.0,3.608863115310669,4.693278193473816,2.5552351474761963,4.316537380218506,chunk_15
shuffle,750,0.6,0.6,1.5,2.06199312210083,2.462058901786804,2.778571367263794,5.115922451019287,chunk_15
shuffle,750,0.6,0.8,0.1,5.188408851623535,5.87486207485199,1.9172594547271729,1.9948781728744507,chunk_15
shuffle,750,0.6,0.8,0.5,4.566847324371338,6.681917607784271,2.255805492401123,3.054753541946411,chunk_15
shuffle,750,0.6,0.8,1.0,2.332061529159546,3.432898998260498,2.573374032974243,4.104963779449463,chunk_15
shuffle,750,0.6,0.8,1.5,1.9747107028961182,3.645646035671234,3.0595171451568604,5.75984525680542,chunk_15
shuffle,750,0.6,1.0,0.1,6.232308864593506,7.047484457492828,2.187605142593384,2.2724688053131104,chunk_15
shuffle,750,0.6,1.0,0.5,3.971656322479248,6.73088276386261,2.734812021255493,3.831695079803467,chunk_15
shuffle,750,0.6,1.0,1.0,3.4737772941589355,4.300012290477753,3.124798536300659,5.272248268127441,chunk_15
shuffle,750,0.6,1.0,1.5,2.7262797355651855,3.069144368171692,3.383305549621582,6.798789024353027,chunk_15
shuffle,750,0.8,0.6,0.1,6.127406597137451,7.211524307727814,2.4464645385742188,2.5586798191070557,chunk_15
shuffle,750,0.8,0.6,0.5,5.15974235534668,7.417157769203186,2.9780547618865967,4.090480804443359,chunk_15
shuffle,750,0.8,0.6,1.0,2.7573554515838623,4.3451932072639465,3.4223334789276123,5.66398286819458,chunk_15
shuffle,750,0.8,0.6,1.5,1.8681501150131226,2.635123074054718,3.368093967437744,6.150119781494141,chunk_15
shuffle,750,0.8,0.8,0.1,6.643278121948242,6.980050146579742,2.3509700298309326,2.438234567642212,chunk_15
shuffle,750,0.8,0.8,0.5,5.065228462219238,7.195728063583374,3.2014501094818115,4.562979221343994,chunk_15
shuffle,750,0.8,0.8,1.0,3.2897157669067383,4.034572660923004,3.169374704360962,5.608480453491211,chunk_15
