mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,75,0.6,0.6,0.1,6.32405948638916,7.113606810569763,2.545090675354004,2.647075653076172,chunk_15
shuffle,75,0.6,0.6,0.5,5.186174392700195,7.710013449192047,3.2172627449035645,4.658533096313477,chunk_15
shuffle,75,0.6,0.6,1.0,3.882648468017578,6.363758385181427,3.554683208465576,6.333917140960693,chunk_15
shuffle,75,0.6,0.6,1.5,2.3749022483825684,3.4439010620117188,4.214677333831787,9.327576637268066,chunk_15
shuffle,75,0.6,0.8,0.1,7.309240341186523,8.064562141895294,2.6690900325775146,2.7834243774414062,chunk_15
shuffle,75,0.6,0.8,0.5,5.202165126800537,6.791315495967865,3.511039972305298,5.283597469329834,chunk_15
shuffle,75,0.6,0.8,1.0,4.133196830749512,5.3936485052108765,4.4028778076171875,8.074991226196289,chunk_15
shuffle,75,0.6,0.8,1.5,2.6266303062438965,3.5921123027801514,4.794442176818848,10.142433166503906,chunk_15
shuffle,75,0.6,1.0,0.1,8.75668716430664,11.401872158050537,3.7119674682617188,4.050558567047119,chunk_15
shuffle,75,0.6,1.0,0.5,5.929140090942383,8.720572113990784,4.511900901794434,7.19435977935791,chunk_15
shuffle,75,0.6,1.0,1.0,4.3446879386901855,5.101183474063873,5.456413745880127,10.555816650390625,chunk_15
shuffle,75,0.6,1.0,1.5,4.6451897621154785,6.499353766441345,6.630680561065674,14.652477264404297,chunk_15
shuffle,75,0.8,0.6,0.1,8.617055892944336,9.909959733486176,3.544990301132202,3.735715627670288,chunk_15
shuffle,75,0.8,0.6,0.5,2.805572509765625,4.585947632789612,4.8365583419799805,7.288585662841797,chunk_15
shuffle,75,0.8,0.6,1.0,3.4438414573669434,5.5046626925468445,5.254307270050049,10.151100158691406,chunk_15
shuffle,75,0.8,0.6,1.5,1.2551922798156738,2.2210952043533325,6.007853984832764,12.546091079711914,chunk_15
shuffle,75,0.8,0.8,0.1,8.923431396484375,10.163983047008514,4.284171104431152,4.689774513244629,chunk_15
