mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,375,0.6,0.6,0.1,5.136838436126709,5.484730541706085,1.9689747095108032,2.034097194671631,chunk_15
shuffle,375,0.6,0.6,0.5,4.6980791091918945,5.509669840335846,2.4823977947235107,3.3160240650177,chunk_15
shuffle,375,0.6,0.6,1.0,1.2836464643478394,3.026579797267914,2.7145297527313232,4.553121089935303,chunk_15
shuffle,375,0.6,0.6,1.5,2.463944911956787,3.477547347545624,2.8814074993133545,5.304442882537842,chunk_15
shuffle,375,0.6,0.8,0.1,6.543124198913574,7.093374729156494,2.148000478744507,2.2628378868103027,chunk_15
shuffle,375,0.6,0.8,0.5,4.4420952796936035,6.7525434494018555,2.935025215148926,4.01558780670166,chunk_15
shuffle,375,0.6,0.8,1.0,3.734283208847046,5.111510515213013,3.406622886657715,6.171010494232178,chunk_15
shuffle,375,0.6,0.8,1.5,3.3036460876464844,3.77587628364563,3.253181219100952,6.149259567260742,chunk_15
shuffle,375,0.6,1.0,0.1,6.578882694244385,7.59906393289566,2.1427536010742188,2.229434013366699,chunk_15
shuffle,375,0.6,1.0,0.5,5.7439045906066895,7.60640025138855,2.7550175189971924,3.9176299571990967,chunk_15
shuffle,375,0.6,1.0,1.0,4.45624303817749,6.96232932806015,3.3736302852630615,6.162136554718018,chunk_15
shuffle,375,0.6,1.0,1.5,3.2724626064300537,4.3881009221076965,4.130695343017578,9.071321487426758,chunk_15
shuffle,375,0.8,0.6,0.1,5.982738018035889,6.845038414001465,2.7163753509521484,2.816044569015503,chunk_15
shuffle,375,0.8,0.6,0.5,3.647447109222412,4.695371508598328,3.518984079360962,5.002936840057373,chunk_15
shuffle,375,0.8,0.6,1.0,4.059844017028809,6.213517904281616,3.238938093185425,5.523764610290527,chunk_15
shuffle,375,0.8,0.6,1.5,2.850588798522949,3.9722254872322083,4.015279769897461,8.165670394897461,chunk_15
shuffle,375,0.8,0.8,0.1,7.246825218200684,7.903441607952118,2.702329397201538,2.814434766769409,chunk_15
shuffle,375,0.8,0.8,0.5,4.776771545410156,7.3686500787734985,3.8785860538482666,5.612130641937256,chunk_15
shuffle,375,0.8,0.8,1.0,3.857095718383789,4.971421182155609,4.432784557342529,8.459908485412598,chunk_15
shuffle,375,0.8,0.8,1.5,2.832387685775757,3.9171730875968933,4.230574131011963,8.815655708312988,chunk_15
shuffle,375,0.8,1.0,0.1,8.942190170288086,10.261248767375946,3.2589359283447266,3.416897773742676,chunk_15
shuffle,375,0.8,1.0,0.5,5.84108304977417,8.042320787906647,4.069681167602539,6.096112251281738,chunk_15
shuffle,375,0.8,1.0,1.0,3.6408610343933105,5.298590958118439,4.51015043258667,8.968467712402344,chunk_15
shuffle,375,0.8,1.0,1.5,3.3347699642181396,4.389877378940582,5.153273105621338,11.86409854888916,chunk_15
shuffle,375,0.95,0.6,0.1,7.3479695320129395,7.974069535732269,3.3101742267608643,3.474947690963745,chunk_15
shuffle,375,0.95,0.6,0.5,3.6410157680511475,6.031724452972412,3.516663074493408,5.198861122131348,chunk_15
shuffle,375,0.95,0.6,1.0,2.6326382160186768,3.3275376558303833,4.080331325531006,7.41495418548584,chunk_15
shuffle,375,0.95,0.6,1.5,1.5999541282653809,2.1450793147087097,4.637552261352539,10.05260181427002,chunk_15
shuffle,375,0.95,0.8,0.1,8.143033027648926,9.078859984874725,3.5311403274536133,3.7508325576782227,chunk_15
shuffle,375,0.95,0.8,0.5,4.886133193969727,6.971523582935333,4.060641288757324,6.530552387237549,chunk_15
shuffle,375,0.95,0.8,1.0,3.771481513977051,5.514473140239716,5.043045997619629,9.705533981323242,chunk_15
shuffle,375,0.95,0.8,1.5,2.275848865509033,2.754931092262268,5.658492565155029,12.704195976257324,chunk_15
shuffle,375,0.95,1.0,0.1,9.129385948181152,10.679948151111603,3.741856336593628,3.9861414432525635,chunk_15
shuffle,375,0.95,1.0,0.5,6.405004978179932,9.31555426120758,5.519935607910156,8.721726417541504,chunk_15
shuffle,375,0.95,1.0,1.0,2.9979820251464844,5.260134518146515,7.303539752960205,14.907113075256348,chunk_15
shuffle,375,0.95,1.0,1.5,3.2598938941955566,3.9510194659233093,7.463425636291504,17.575031280517578,chunk_15
shuffle,375,1.05,0.6,0.1,5.167900562286377,6.440601825714111,4.0141682624816895,4.482700347900391,chunk_15
shuffle,375,1.05,0.6,0.5,3.14168119430542,4.926669180393219,5.305046558380127,7.901697635650635,chunk_15
shuffle,375,1.05,0.6,1.0,2.249192953109741,3.04105943441391,5.2096757888793945,10.00721549987793,chunk_15
shuffle,375,1.05,0.6,1.5,0.9584561586380005,1.1451842784881592,6.931404113769531,15.933263778686523,chunk_15
shuffle,375,1.05,0.8,0.1,6.041259288787842,8.267617583274841,3.9240987300872803,4.484884262084961,chunk_15
shuffle,375,1.05,0.8,0.5,4.952969551086426,6.658083260059357,6.854918479919434,11.380669593811035,chunk_15
shuffle,375,1.05,0.8,1.0,3.814267635345459,5.632151186466217,5.847321510314941,11.589126586914062,chunk_15
shuffle,375,1.05,0.8,1.5,2.6392807960510254,4.456375539302826,8.144003868103027,19.115751266479492,chunk_15
shuffle,375,1.05,1.0,0.1,6.41807746887207,9.324547708034515,4.883934497833252,5.823494911193848,chunk_15
shuffle,375,1.05,1.0,0.5,6.056819438934326,7.843985199928284,6.634414196014404,10.395901679992676,chunk_15
shuffle,375,1.05,1.0,1.0,5.335858345031738,7.031444847583771,8.750054359436035,18.86473846435547,chunk_15
shuffle,375,1.05,1.0,1.5,3.904858112335205,4.416850030422211,7.7859787940979,19.04236602783203,chunk_15
shuffle,376,0.6,0.6,0.1,5.385478973388672,5.579308807849884,1.9269150495529175,1.9838206768035889,chunk_15
shuffle,376,0.6,0.6,0.5,4.254919052124023,5.481168508529663,2.2332801818847656,3.0235095024108887,chunk_15
shuffle,376,0.6,0.6,1.0,2.7571280002593994,4.4279245138168335,2.4405791759490967,4.013514041900635,chunk_15
shuffle,376,0.6,0.6,1.5,2.297090768814087,3.678146779537201,2.698279857635498,4.830575466156006,chunk_15
shuffle,376,0.6,0.8,0.1,5.777149200439453,6.312961399555206,1.892430305480957,1.954740285873413,chunk_15
shuffle,376,0.6,0.8,0.5,4.051368713378906,5.329926550388336,2.3620896339416504,3.283280849456787,chunk_15
shuffle,376,0.6,0.8,1.0,1.976839303970337,3.313632011413574,2.767110586166382,4.746636390686035,chunk_15
shuffle,376,0.6,0.8,1.5,2.9088213443756104,3.849475622177124,3.173427104949951,6.1645050048828125,chunk_15
shuffle,376,0.6,1.0,0.1,6.086240768432617,7.012640655040741,2.0589680671691895,2.136098861694336,chunk_15
shuffle,376,0.6,1.0,0.5,3.946652412414551,5.521267950534821,2.947882890701294,4.1445136070251465,chunk_15
shuffle,376,0.6,1.0,1.0,4.444675445556641,5.19206428527832,3.587977886199951,6.224883556365967,chunk_15
shuffle,376,0.6,1.0,1.5,3.6708500385284424,4.636923730373383,3.6489312648773193,7.507548809051514,chunk_15
shuffle,376,0.8,0.6,0.1,5.7261786460876465,6.483075737953186,2.533811092376709,2.6584596633911133,chunk_15
shuffle,376,0.8,0.6,0.5,3.3574373722076416,4.833297431468964,2.751741647720337,3.8782260417938232,chunk_15
shuffle,376,0.8,0.6,1.0,2.8573875427246094,3.402183175086975,3.278014659881592,5.631296157836914,chunk_15
shuffle,376,0.8,0.6,1.5,1.763885259628296,3.1245067715644836,3.12978458404541,6.170875072479248,chunk_15
shuffle,376,0.8,0.8,0.1,6.758633136749268,7.780869007110596,2.4160473346710205,2.5342111587524414,chunk_15
shuffle,376,0.8,0.8,0.5,4.25414514541626,5.3423298597335815,3.016160726547241,4.384077072143555,chunk_15
shuffle,376,0.8,0.8,1.0,2.535221576690674,4.626792252063751,3.5888831615448,6.581939697265625,chunk_15
shuffle,376,0.8,0.8,1.5,2.3626790046691895,2.4447391033172607,4.2669806480407715,8.776932716369629,chunk_15
shuffle,376,0.8,1.0,0.1,7.963362216949463,9.049834668636322,2.6318297386169434,2.7551686763763428,chunk_15
shuffle,376,0.8,1.0,0.5,5.406444549560547,7.231170237064362,3.4512014389038086,5.202802658081055,chunk_15
shuffle,376,0.8,1.0,1.0,3.9828903675079346,5.744791567325592,4.064667701721191,7.333891868591309,chunk_15
shuffle,376,0.8,1.0,1.5,2.9536681175231934,2.9454379081726074,4.93463659286499,10.751235961914062,chunk_15
shuffle,376,0.95,0.6,0.1,6.32804012298584,7.195606112480164,3.199368715286255,3.339812755584717,chunk_15
shuffle,376,0.95,0.6,0.5,5.260574817657471,7.600475549697876,3.3969533443450928,4.742575645446777,chunk_15
shuffle,376,0.95,0.6,1.0,1.7482584714889526,3.3303020000457764,3.492445468902588,5.964065074920654,chunk_15
shuffle,376,0.95,0.6,1.5,1.223665475845337,1.3464316725730896,4.296633243560791,9.015106201171875,chunk_15
shuffle,376,0.95,0.8,0.1,6.815802097320557,7.950173258781433,3.236769199371338,3.401686429977417,chunk_15
shuffle,376,0.95,0.8,0.5,4.840935230255127,7.307457745075226,4.208770751953125,6.313503265380859,chunk_15
shuffle,376,0.95,0.8,1.0,2.1071712970733643,3.2448238134384155,4.730806827545166,9.259997367858887,chunk_15
shuffle,376,0.95,0.8,1.5,2.587905168533325,4.10320121049881,5.221102237701416,11.27647590637207,chunk_15
shuffle,376,0.95,1.0,0.1,9.259405136108398,10.257749259471893,4.120856285095215,4.343112945556641,chunk_15
shuffle,376,0.95,1.0,0.5,4.620174407958984,6.783531188964844,5.8938679695129395,9.776471138000488,chunk_15
shuffle,376,0.95,1.0,1.0,3.9117918014526367,5.964402377605438,5.042175769805908,9.495527267456055,chunk_15
shuffle,376,0.95,1.0,1.5,3.543929100036621,5.587557733058929,6.76259183883667,15.838698387145996,chunk_15
shuffle,376,1.05,0.6,0.1,4.94677734375,5.97361695766449,3.9718141555786133,4.5881218910217285,chunk_15
shuffle,376,1.05,0.6,0.5,4.781978130340576,6.4428019523620605,3.5897908210754395,5.493975639343262,chunk_15
shuffle,376,1.05,0.6,1.0,3.3112921714782715,4.928622782230377,4.1794257164001465,8.179951667785645,chunk_15
shuffle,376,1.05,0.6,1.5,1.6984140872955322,2.468179166316986,5.019494533538818,10.938870429992676,chunk_15
shuffle,376,1.05,0.8,0.1,5.730373859405518,7.015906274318695,3.9574668407440186,4.583959579467773,chunk_15
shuffle,376,1.05,0.8,0.5,4.544515609741211,5.962485134601593,4.9360432624816895,7.730602741241455,chunk_15
shuffle,376,1.05,0.8,1.0,3.673649549484253,5.547343492507935,6.784900188446045,13.955080032348633,chunk_15
shuffle,376,1.05,0.8,1.5,2.6578726768493652,4.254963159561157,5.45402193069458,12.087236404418945,chunk_15
shuffle,376,1.05,1.0,0.1,6.204148769378662,9.080631673336029,4.2272772789001465,4.90268611907959,chunk_15
shuffle,376,1.05,1.0,0.5,5.422388553619385,7.495503604412079,6.714527130126953,10.905076026916504,chunk_15
shuffle,376,1.05,1.0,1.0,3.7936909198760986,5.181753993034363,6.687373161315918,14.233704566955566,chunk_15
shuffle,376,1.05,1.0,1.5,4.252316474914551,5.406965434551239,7.870038032531738,18.95795440673828,chunk_15
shuffle,377,0.6,0.6,0.1,5.522651672363281,5.975544810295105,1.76664400100708,1.8196935653686523,chunk_15
shuffle,377,0.6,0.6,0.5,4.317751884460449,6.399217426776886,2.2099626064300537,3.02457594871521,chunk_15
shuffle,377,0.6,0.6,1.0,2.4524803161621094,3.8367843627929688,2.7205891609191895,4.3799614906311035,chunk_15
shuffle,377,0.6,0.6,1.5,1.2189639806747437,2.372817873954773,2.729274272918701,5.273975849151611,chunk_15
shuffle,377,0.6,0.8,0.1,5.842995643615723,6.793416082859039,2.104611873626709,2.2002880573272705,chunk_15
shuffle,377,0.6,0.8,0.5,4.391098499298096,6.4776089787483215,2.535109043121338,3.4731662273406982,chunk_15
shuffle,377,0.6,0.8,1.0,3.7046828269958496,6.159792482852936,3.0959513187408447,5.500184059143066,chunk_15
shuffle,377,0.6,0.8,1.5,3.0838003158569336,4.173035383224487,3.284299373626709,6.286221504211426,chunk_15
shuffle,377,0.6,1.0,0.1,6.646929740905762,7.576577723026276,2.2547171115875244,2.371161460876465,chunk_15
shuffle,377,0.6,1.0,0.5,3.4848005771636963,6.109111189842224,2.620483636856079,3.7848143577575684,chunk_15
shuffle,377,0.6,1.0,1.0,4.540083885192871,6.3840033411979675,3.4485974311828613,5.891815185546875,chunk_15
shuffle,377,0.6,1.0,1.5,3.790872097015381,5.307721018791199,3.4541776180267334,6.932919979095459,chunk_15
shuffle,377,0.8,0.6,0.1,5.53044319152832,6.384517192840576,2.1092793941497803,2.1797149181365967,chunk_15
shuffle,377,0.8,0.6,0.5,3.6895928382873535,5.293851315975189,3.3534300327301025,4.599889755249023,chunk_15
shuffle,377,0.8,0.6,1.0,2.079538583755493,3.6195411682128906,3.1338205337524414,5.303086757659912,chunk_15
shuffle,377,0.8,0.6,1.5,1.8791625499725342,3.151451885700226,4.110174655914307,8.273357391357422,chunk_15
shuffle,377,0.8,0.8,0.1,7.131106376647949,7.939671695232391,2.395454168319702,2.489147901535034,chunk_15
shuffle,377,0.8,0.8,0.5,4.453215599060059,6.08484810590744,3.809032917022705,5.659891128540039,chunk_15
shuffle,377,0.8,0.8,1.0,2.3003199100494385,3.8424651622772217,3.853987693786621,6.684319496154785,chunk_15
shuffle,377,0.8,0.8,1.5,1.951300859451294,3.242580235004425,4.307906150817871,8.849291801452637,chunk_15
shuffle,377,0.8,1.0,0.1,8.081130027770996,9.916239440441132,2.6567435264587402,2.8105592727661133,chunk_15
shuffle,377,0.8,1.0,0.5,5.9936628341674805,8.660399913787842,4.544249057769775,6.804040431976318,chunk_15
shuffle,377,0.8,1.0,1.0,3.648883819580078,3.6040855050086975,5.302416801452637,11.160847663879395,chunk_15
shuffle,377,0.8,1.0,1.5,4.315274715423584,5.250034987926483,5.272951602935791,11.384773254394531,chunk_15
shuffle,377,0.95,0.6,0.1,6.279213905334473,6.8787131905555725,3.3047983646392822,3.3916220664978027,chunk_15
shuffle,377,0.95,0.6,0.5,4.286198139190674,6.1440094113349915,4.358795642852783,6.272198677062988,chunk_15
shuffle,377,0.95,0.6,1.0,1.3759171962738037,1.8845171928405762,3.876847505569458,6.960439205169678,chunk_15
shuffle,377,0.95,0.6,1.5,1.2966909408569336,1.7915474772453308,4.7421555519104,9.675724983215332,chunk_15
shuffle,377,0.95,0.8,0.1,8.007607460021973,9.183864653110504,2.9402685165405273,3.055422306060791,chunk_15
shuffle,377,0.95,0.8,0.5,4.293022632598877,5.9558104276657104,4.997697353363037,7.547325611114502,chunk_15
shuffle,377,0.95,0.8,1.0,3.5319361686706543,5.189512670040131,5.405188083648682,10.376863479614258,chunk_15
shuffle,377,0.95,0.8,1.5,2.469278335571289,4.225652813911438,4.880544185638428,11.01769733428955,chunk_15
shuffle,377,0.95,1.0,0.1,9.805808067321777,11.656697690486908,3.533360719680786,3.7537598609924316,chunk_15
shuffle,377,0.95,1.0,0.5,5.820419788360596,8.455005049705505,5.294506072998047,8.408750534057617,chunk_15
shuffle,377,0.95,1.0,1.0,4.7875823974609375,6.559664487838745,6.230902194976807,12.688211441040039,chunk_15
shuffle,377,0.95,1.0,1.5,3.4171218872070312,4.42029482126236,6.87314510345459,15.769938468933105,chunk_15
shuffle,377,1.05,0.6,0.1,4.843846321105957,6.01816326379776,2.9759867191314697,3.4399874210357666,chunk_15
shuffle,377,1.05,0.6,0.5,3.435227394104004,5.099810421466827,4.980107307434082,7.460813999176025,chunk_15
shuffle,377,1.05,0.6,1.0,1.4492621421813965,2.976884603500366,5.160425662994385,9.825590133666992,chunk_15
shuffle,377,1.05,0.6,1.5,0.797468364238739,0.818634033203125,6.09878396987915,13.149044036865234,chunk_15
shuffle,377,1.05,0.8,0.1,6.818857192993164,9.637926638126373,3.62300705909729,4.251082897186279,chunk_15
shuffle,377,1.05,0.8,0.5,4.878348350524902,6.724882543087006,5.162570476531982,8.100648880004883,chunk_15
shuffle,377,1.05,0.8,1.0,3.387050151824951,5.109270691871643,5.653499603271484,10.718936920166016,chunk_15
shuffle,377,1.05,0.8,1.5,2.5786428451538086,3.454164505004883,6.19214391708374,14.217473030090332,chunk_15
shuffle,377,1.05,1.0,0.1,7.148019790649414,7.876939535140991,4.117769241333008,4.858496189117432,chunk_15
shuffle,377,1.05,1.0,0.5,5.787411212921143,8.3811674118042,6.910113334655762,11.505049705505371,chunk_15
shuffle,377,1.05,1.0,1.0,4.548018455505371,6.410946011543274,6.864030838012695,13.908912658691406,chunk_15
shuffle,377,1.05,1.0,1.5,3.462339162826538,4.834011912345886,6.924674987792969,16.344297409057617,chunk_15
shuffle,378,0.6,0.6,0.1,4.520764350891113,4.668213248252869,1.8803046941757202,1.9525119066238403,chunk_15
shuffle,378,0.6,0.6,0.5,4.636483669281006,6.6417412757873535,2.3349432945251465,3.1191372871398926,chunk_15
shuffle,378,0.6,0.6,1.0,3.100182056427002,4.196315705776215,2.4515841007232666,3.989738702774048,chunk_15
shuffle,378,0.6,0.6,1.5,2.832608222961426,4.067408084869385,2.7319576740264893,5.034884929656982,chunk_15
shuffle,378,0.6,0.8,0.1,6.1033101081848145,6.630218863487244,2.0268285274505615,2.1039435863494873,chunk_15
shuffle,378,0.6,0.8,0.5,3.2477774620056152,4.11894965171814,2.2607147693634033,2.9927103519439697,chunk_15
shuffle,378,0.6,0.8,1.0,2.186546564102173,3.7394922375679016,2.924330949783325,4.968299865722656,chunk_15
shuffle,378,0.6,0.8,1.5,2.9539546966552734,3.899169385433197,2.807380437850952,5.167416095733643,chunk_15
shuffle,378,0.6,1.0,0.1,6.556654930114746,7.511292219161987,2.2922842502593994,2.386852264404297,chunk_15
shuffle,378,0.6,1.0,0.5,3.7573580741882324,6.202858328819275,2.7504401206970215,3.930931806564331,chunk_15
shuffle,378,0.6,1.0,1.0,3.629228353500366,5.776617586612701,3.4385852813720703,6.26607608795166,chunk_15
shuffle,378,0.6,1.0,1.5,2.8433725833892822,4.893427491188049,3.3258860111236572,6.646816730499268,chunk_15
shuffle,378,0.8,0.6,0.1,5.926447868347168,6.479122042655945,2.335094928741455,2.419461250305176,chunk_15
shuffle,378,0.8,0.6,0.5,4.721590995788574,5.916569173336029,2.857088088989258,3.9891698360443115,chunk_15
shuffle,378,0.8,0.6,1.0,1.7378568649291992,1.8201721906661987,3.285595655441284,5.576964378356934,chunk_15
shuffle,378,0.8,0.6,1.5,1.8990036249160767,2.988042414188385,3.5743789672851562,6.828775405883789,chunk_15
shuffle,378,0.8,0.8,0.1,6.476495265960693,7.355528771877289,2.4848265647888184,2.571415662765503,chunk_15
shuffle,378,0.8,0.8,0.5,3.7375712394714355,6.262518286705017,2.6980621814727783,3.7793636322021484,chunk_15
shuffle,378,0.8,0.8,1.0,3.7747914791107178,5.717223525047302,3.9872934818267822,7.298767566680908,chunk_15
shuffle,378,0.8,0.8,1.5,3.3366761207580566,3.9616339206695557,4.129254341125488,8.6671724319458,chunk_15
shuffle,378,0.8,1.0,0.1,7.473775863647461,9.34860098361969,2.962148666381836,3.155897617340088,chunk_15
shuffle,378,0.8,1.0,0.5,5.086633205413818,7.164865851402283,3.647949457168579,5.309567928314209,chunk_15
shuffle,378,0.8,1.0,1.0,4.807210445404053,6.345763206481934,3.7626471519470215,6.829681396484375,chunk_15
shuffle,378,0.8,1.0,1.5,4.469357490539551,5.159489631652832,5.176656723022461,11.45365047454834,chunk_15
shuffle,378,0.95,0.6,0.1,7.282217025756836,7.78531140089035,2.575407028198242,2.6998934745788574,chunk_15
shuffle,378,0.95,0.6,0.5,3.1916027069091797,4.358221352100372,3.729065418243408,5.530360698699951,chunk_15
shuffle,378,0.95,0.6,1.0,2.072378396987915,2.089426815509796,4.67768669128418,8.442720413208008,chunk_15
shuffle,378,0.95,0.6,1.5,0.5466392636299133,1.0392836928367615,3.51631236076355,6.7498393058776855,chunk_15
shuffle,378,0.95,0.8,0.1,7.653097629547119,8.874644935131073,2.838047981262207,3.005168914794922,chunk_15
shuffle,378,0.95,0.8,0.5,5.459667682647705,7.334559381008148,3.582167387008667,5.11918830871582,chunk_15
shuffle,378,0.95,0.8,1.0,1.0775673389434814,1.9478884935379028,4.52132511138916,8.797921180725098,chunk_15
shuffle,378,0.95,0.8,1.5,1.8046834468841553,2.691200315952301,5.199311256408691,11.564661026000977,chunk_15
shuffle,378,0.95,1.0,0.1,9.259664535522461,10.66735428571701,3.8826491832733154,4.201432704925537,chunk_15
shuffle,378,0.95,1.0,0.5,6.759855270385742,9.222052812576294,4.744778156280518,7.562192440032959,chunk_15
shuffle,378,0.95,1.0,1.0,4.243291854858398,6.125973641872406,6.200727462768555,12.51753044128418,chunk_15
shuffle,378,0.95,1.0,1.5,3.447401523590088,5.213961184024811,6.45477819442749,14.505496978759766,chunk_15
shuffle,378,1.05,0.6,0.1,3.879760265350342,5.547056436538696,2.7272496223449707,3.103412628173828,chunk_15
shuffle,378,1.05,0.6,0.5,3.72281551361084,5.468993842601776,4.149272441864014,6.146841526031494,chunk_15
shuffle,378,1.05,0.6,1.0,1.821205496788025,3.1013282537460327,4.4829487800598145,8.930768013000488,chunk_15
shuffle,378,1.05,0.6,1.5,2.4345364570617676,3.0145062804222107,5.047067165374756,10.709217071533203,chunk_15
shuffle,378,1.05,0.8,0.1,5.9610090255737305,8.155680060386658,3.126412868499756,3.59484601020813,chunk_15
shuffle,378,1.05,0.8,0.5,5.323060989379883,7.710292279720306,5.4434967041015625,8.561363220214844,chunk_15
shuffle,378,1.05,0.8,1.0,4.013790130615234,5.498440265655518,5.148104667663574,10.135241508483887,chunk_15
shuffle,378,1.05,0.8,1.5,3.0109810829162598,3.837843894958496,6.542489528656006,14.841072082519531,chunk_15
shuffle,378,1.05,1.0,0.1,4.861963748931885,8.120173692703247,3.8049938678741455,4.365025520324707,chunk_15
shuffle,378,1.05,1.0,0.5,4.701424598693848,6.275482356548309,7.347076892852783,12.226163864135742,chunk_15
shuffle,378,1.05,1.0,1.0,3.823633909225464,4.78518408536911,9.231657981872559,19.008481979370117,chunk_15
shuffle,378,1.05,1.0,1.5,2.944913148880005,4.020702004432678,8.4258394241333,20.219255447387695,chunk_15
shuffle,379,0.6,0.6,0.1,4.654635429382324,4.79568874835968,1.730997920036316,1.7804436683654785,chunk_15
shuffle,379,0.6,0.6,0.5,4.614700794219971,6.754085719585419,2.257578134536743,3.1096484661102295,chunk_15
shuffle,379,0.6,0.6,1.0,2.321105480194092,3.746322453022003,2.5401933193206787,4.3141374588012695,chunk_15
shuffle,379,0.6,0.6,1.5,1.6925280094146729,2.7769397497177124,2.888709783554077,5.280307769775391,chunk_15
shuffle,379,0.6,0.8,0.1,5.539824485778809,6.044698774814606,2.029303550720215,2.0889029502868652,chunk_15
shuffle,379,0.6,0.8,0.5,4.077439785003662,6.49918395280838,2.791741132736206,3.8000195026397705,chunk_15
shuffle,379,0.6,0.8,1.0,3.7285923957824707,6.023352384567261,2.750699281692505,4.61607551574707,chunk_15
shuffle,379,0.6,0.8,1.5,2.2642459869384766,3.385117530822754,3.3208484649658203,6.5211639404296875,chunk_15
shuffle,379,0.6,1.0,0.1,7.178614616394043,8.1929372549057,2.3202803134918213,2.440636396408081,chunk_15
shuffle,379,0.6,1.0,0.5,5.172052383422852,6.742114961147308,2.8607404232025146,4.142695426940918,chunk_15
shuffle,379,0.6,1.0,1.0,4.394153594970703,6.771841585636139,3.667351007461548,6.507791519165039,chunk_15
shuffle,379,0.6,1.0,1.5,3.2952685356140137,4.124529421329498,3.6426584720611572,7.323822498321533,chunk_15
shuffle,379,0.8,0.6,0.1,6.137073516845703,6.879250764846802,2.280062437057495,2.377068042755127,chunk_15
