mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,375,0.6,0.1,0.1,2.6549110412597656,2.6305827498435974,1.4193323850631714,1.460396409034729,chunk_15
local_sign,375,0.6,0.1,0.5,2.0489501953125,3.8376632928848267,1.682959794998169,2.0519683361053467,chunk_15
local_sign,375,0.6,0.1,1.0,4.623772621154785,5.036961674690247,1.9115713834762573,2.798208713531494,chunk_15
local_sign,375,0.6,0.1,1.5,3.250368595123291,4.251153290271759,1.9626233577728271,3.1720151901245117,chunk_15
local_sign,375,0.6,0.1,3.0,1.053044080734253,2.3665130734443665,2.2588956356048584,3.80538010597229,chunk_15
local_sign,375,0.6,0.1,5.0,1.2931218147277832,2.38247948884964,2.2472708225250244,3.969026803970337,chunk_15
local_sign,375,0.6,0.2,0.1,3.932840347290039,4.899464547634125,1.5259759426116943,1.5716238021850586,chunk_15
local_sign,375,0.6,0.2,0.5,5.084334373474121,6.731985449790955,1.763765573501587,2.2920949459075928,chunk_15
local_sign,375,0.6,0.2,1.0,2.4279184341430664,4.621622562408447,2.0302000045776367,3.109700918197632,chunk_15
local_sign,375,0.6,0.2,1.5,1.6576024293899536,2.5418904423713684,2.1365017890930176,3.383270025253296,chunk_15
local_sign,375,0.6,0.2,3.0,1.1995089054107666,1.811425507068634,2.346511125564575,4.249319553375244,chunk_15
local_sign,375,0.6,0.2,5.0,1.072812795639038,1.9683216214179993,2.288144111633301,4.6145100593566895,chunk_15
local_sign,375,0.6,0.6,0.1,5.023962497711182,5.0755650997161865,1.61676025390625,1.6694345474243164,chunk_15
local_sign,375,0.6,0.6,0.5,3.297053813934326,4.7627222537994385,1.9828039407730103,2.648160457611084,chunk_15
local_sign,375,0.6,0.6,1.0,2.4167943000793457,3.0069095492362976,2.2419471740722656,3.65596342086792,chunk_15
local_sign,375,0.6,0.6,1.5,1.7227226495742798,2.4292052388191223,2.7356367111206055,4.882501602172852,chunk_15
local_sign,375,0.6,0.6,3.0,0.8764047622680664,0.9751977324485779,2.663574695587158,5.497340202331543,chunk_15
local_sign,375,0.6,0.6,5.0,1.7094687223434448,2.5971311926841736,2.698845386505127,6.224625587463379,chunk_15
local_sign,375,0.6,0.8,0.1,5.405411243438721,5.865890681743622,1.8650398254394531,1.9266877174377441,chunk_15
local_sign,375,0.6,0.8,0.5,4.383917331695557,5.228898286819458,2.103076457977295,2.767584800720215,chunk_15
local_sign,375,0.6,0.8,1.0,3.3438961505889893,4.321700632572174,2.412437677383423,3.9044063091278076,chunk_15
local_sign,375,0.6,0.8,1.5,3.2177977561950684,4.085712492465973,2.5480496883392334,4.601014614105225,chunk_15
local_sign,375,0.6,0.8,3.0,0.9998331665992737,2.0549625158309937,3.069068431854248,6.782686710357666,chunk_15
local_sign,375,0.6,0.8,5.0,0.9950641989707947,1.6815277338027954,2.9430415630340576,7.040971755981445,chunk_15
local_sign,375,0.6,1.0,0.1,5.6933698654174805,6.702063262462616,2.0877087116241455,2.1696889400482178,chunk_15
local_sign,375,0.6,1.0,0.5,3.036618709564209,4.345916450023651,2.227539539337158,3.0943784713745117,chunk_15
local_sign,375,0.6,1.0,1.0,3.8931357860565186,6.435194730758667,2.700812339782715,4.5390305519104,chunk_15
local_sign,375,0.6,1.0,1.5,3.328192710876465,4.83348685503006,3.0251049995422363,6.061503887176514,chunk_15
local_sign,375,0.6,1.0,3.0,2.0610671043395996,3.377686560153961,3.3229308128356934,7.6647257804870605,chunk_15
local_sign,375,0.6,1.0,5.0,1.5895315408706665,2.44291615486145,3.206261396408081,7.879331588745117,chunk_15
local_sign,375,0.8,0.1,0.1,3.9881467819213867,3.447842001914978,1.9270820617675781,1.957732915878296,chunk_15
local_sign,375,0.8,0.1,0.5,6.188029766082764,7.014305353164673,2.0812883377075195,2.619307041168213,chunk_15
local_sign,375,0.8,0.1,1.0,4.354801654815674,5.724421203136444,2.055668354034424,2.9489548206329346,chunk_15
local_sign,375,0.8,0.1,1.5,1.6939051151275635,3.10456120967865,2.197869062423706,3.443647623062134,chunk_15
local_sign,375,0.8,0.1,3.0,1.7838211059570312,2.3080138564109802,2.2528674602508545,4.216420650482178,chunk_15
local_sign,375,0.8,0.1,5.0,0.5377721786499023,1.062752366065979,2.3308563232421875,4.338876247406006,chunk_15
local_sign,375,0.8,0.2,0.1,3.9805469512939453,4.37961620092392,1.9834405183792114,2.057960033416748,chunk_15
local_sign,375,0.8,0.2,0.5,4.465725421905518,7.7293742299079895,1.9942469596862793,2.5512866973876953,chunk_15
local_sign,375,0.8,0.2,1.0,1.9709787368774414,3.5591863989830017,2.134531021118164,3.309284210205078,chunk_15
local_sign,375,0.8,0.2,1.5,1.4306678771972656,1.8263859748840332,2.438265800476074,4.129671096801758,chunk_15
local_sign,375,0.8,0.2,3.0,1.2283116579055786,2.2023699283599854,2.5319323539733887,4.857339382171631,chunk_15
local_sign,375,0.8,0.2,5.0,1.2643580436706543,1.7437263131141663,2.5412893295288086,5.590370178222656,chunk_15
local_sign,375,0.8,0.6,0.1,5.7741193771362305,6.146462082862854,2.379256248474121,2.4161055088043213,chunk_15
local_sign,375,0.8,0.6,0.5,4.268510818481445,5.90055388212204,2.2982170581817627,3.025446653366089,chunk_15
local_sign,375,0.8,0.6,1.0,2.6188292503356934,3.1918646097183228,2.8260433673858643,4.540719985961914,chunk_15
local_sign,375,0.8,0.6,1.5,2.076103687286377,2.4112517833709717,2.861382246017456,5.0781731605529785,chunk_15
local_sign,375,0.8,0.6,3.0,0.06327426433563232,0.38357245922088623,3.2270781993865967,7.0717692375183105,chunk_15
local_sign,375,0.8,0.6,5.0,1.106065273284912,1.098151683807373,3.568537473678589,8.350547790527344,chunk_15
local_sign,375,0.8,0.8,0.1,6.265477180480957,6.769866049289703,2.3824338912963867,2.462221145629883,chunk_15
local_sign,375,0.8,0.8,0.5,3.339657783508301,5.304232656955719,2.8559792041778564,4.0219407081604,chunk_15
local_sign,375,0.8,0.8,1.0,2.450326681137085,4.026703774929047,3.4945733547210693,6.271264553070068,chunk_15
local_sign,375,0.8,0.8,1.5,2.3875715732574463,3.641199767589569,3.222249746322632,5.980938911437988,chunk_15
local_sign,375,0.8,0.8,3.0,1.6820666790008545,2.513050079345703,3.6650478839874268,8.50568675994873,chunk_15
local_sign,375,0.8,0.8,5.0,0.0,0.0,3.5766985416412354,9.200674057006836,chunk_15
local_sign,375,0.8,1.0,0.1,7.690786361694336,8.344614148139954,2.7270660400390625,2.8410072326660156,chunk_15
local_sign,375,0.8,1.0,0.5,5.244725704193115,7.7241416573524475,3.0804390907287598,4.34597635269165,chunk_15
local_sign,375,0.8,1.0,1.0,4.026891231536865,5.685724139213562,3.36372447013855,5.961915016174316,chunk_15
local_sign,375,0.8,1.0,1.5,2.721440315246582,3.9520177245140076,4.3288445472717285,9.064238548278809,chunk_15
local_sign,375,0.8,1.0,3.0,2.577523708343506,3.5362519025802612,3.989449977874756,9.681452751159668,chunk_15
local_sign,375,0.8,1.0,5.0,1.9792861938476562,2.535427510738373,3.820486545562744,10.093792915344238,chunk_15
local_sign,375,0.95,0.1,0.1,4.121588706970215,4.0784724950790405,2.098903179168701,2.054497241973877,chunk_15
local_sign,375,0.95,0.1,0.5,4.596889495849609,5.042814910411835,3.116905689239502,3.9344570636749268,chunk_15
local_sign,375,0.95,0.1,1.0,3.8220438957214355,5.775129497051239,2.4238638877868652,3.6521475315093994,chunk_15
local_sign,375,0.95,0.1,1.5,2.1137828826904297,3.715911626815796,2.362727642059326,3.9950625896453857,chunk_15
local_sign,375,0.95,0.1,3.0,1.2822469472885132,2.169586420059204,2.413233995437622,4.663067817687988,chunk_15
local_sign,375,0.95,0.1,5.0,0.8692538738250732,1.3482431173324585,2.5259013175964355,4.796318054199219,chunk_15
local_sign,375,0.95,0.2,0.1,5.399849891662598,5.19721657037735,2.159430980682373,2.2367517948150635,chunk_15
local_sign,375,0.95,0.2,0.5,4.583254814147949,6.081687390804291,3.2571702003479004,4.352598190307617,chunk_15
local_sign,375,0.95,0.2,1.0,3.117192506790161,4.7994537353515625,2.660052537918091,3.957258701324463,chunk_15
local_sign,375,0.95,0.2,1.5,1.6482272148132324,2.189512550830841,2.7748680114746094,4.767864227294922,chunk_15
local_sign,375,0.95,0.2,3.0,0.7231599688529968,1.4885174632072449,2.7297565937042236,5.209131717681885,chunk_15
local_sign,375,0.95,0.2,5.0,1.1415342092514038,1.7413743734359741,2.9808731079101562,6.389471054077148,chunk_15
local_sign,375,0.95,0.6,0.1,6.564976692199707,7.111478626728058,2.897536516189575,2.9892773628234863,chunk_15
local_sign,375,0.95,0.6,0.5,4.212486267089844,6.844431221485138,3.5902066230773926,5.009960651397705,chunk_15
local_sign,375,0.95,0.6,1.0,2.2137856483459473,3.288461685180664,3.425781488418579,5.913304328918457,chunk_15
local_sign,375,0.95,0.6,1.5,2.7023863792419434,3.2965002059936523,3.612908363342285,6.897324085235596,chunk_15
local_sign,375,0.95,0.6,3.0,1.1938393115997314,2.030230164527893,4.121406078338623,10.07990837097168,chunk_15
local_sign,375,0.95,0.6,5.0,0.8713163137435913,0.8650607466697693,3.5551295280456543,9.008112907409668,chunk_15
local_sign,375,0.95,0.8,0.1,6.516071319580078,7.067308187484741,2.824716091156006,2.882927656173706,chunk_15
local_sign,375,0.95,0.8,0.5,4.692463397979736,7.052188813686371,3.500885009765625,5.120413780212402,chunk_15
local_sign,375,0.95,0.8,1.0,3.484433174133301,4.4716638922691345,3.570230722427368,6.0719194412231445,chunk_15
local_sign,375,0.95,0.8,1.5,2.7052736282348633,3.755959153175354,3.8825244903564453,7.786990642547607,chunk_15
local_sign,375,0.95,0.8,3.0,1.2344555854797363,1.1613482236862183,3.9871246814727783,9.856383323669434,chunk_15
local_sign,375,0.95,0.8,5.0,1.5889160633087158,1.5423752665519714,4.171023368835449,11.162711143493652,chunk_15
local_sign,375,0.95,1.0,0.1,8.482324600219727,9.305757880210876,3.4567151069641113,3.681536912918091,chunk_15
local_sign,375,0.95,1.0,0.5,4.608504295349121,5.578909337520599,4.241845607757568,6.407704830169678,chunk_15
