mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,375,0.6,0.6,0.1,4.095594882965088,4.446798741817474,1.6303261518478394,1.6996750831604004,chunk_15
local_sign+flat,375,0.6,0.6,0.5,2.8911213874816895,4.68604439496994,1.9279214143753052,2.5103816986083984,chunk_15
local_sign+flat,375,0.6,0.6,1.0,2.9933948516845703,4.843025505542755,2.12610125541687,3.410952091217041,chunk_15
local_sign+flat,375,0.6,0.6,1.5,1.795602560043335,2.1482856273651123,2.4272868633270264,4.3515143394470215,chunk_15
local_sign+flat,375,0.6,0.8,0.1,5.1031951904296875,5.491577386856079,1.9072449207305908,1.9824802875518799,chunk_15
local_sign+flat,375,0.6,0.8,0.5,3.7944581508636475,5.803700804710388,2.28519868850708,3.076626777648926,chunk_15
local_sign+flat,375,0.6,0.8,1.0,2.483184814453125,3.4827221035957336,2.536200523376465,3.961211919784546,chunk_15
local_sign+flat,375,0.6,0.8,1.5,2.2973780632019043,3.263654351234436,2.5394606590270996,4.607622146606445,chunk_15
local_sign+flat,375,0.6,1.0,0.1,5.526394844055176,6.522309124469757,1.9310656785964966,2.008136510848999,chunk_15
local_sign+flat,375,0.6,1.0,0.5,4.679154872894287,7.783105134963989,2.0629923343658447,2.8032619953155518,chunk_15
local_sign+flat,375,0.6,1.0,1.0,3.0269150733947754,4.3847028613090515,2.6846115589141846,4.604711055755615,chunk_15
local_sign+flat,375,0.6,1.0,1.5,2.8719544410705566,4.759522318840027,2.952979326248169,5.596343040466309,chunk_15
local_sign+flat,375,0.8,0.6,0.1,5.00784158706665,5.670148134231567,2.0982601642608643,2.211125612258911,chunk_15
local_sign+flat,375,0.8,0.6,0.5,4.014729022979736,6.344174087047577,2.2685961723327637,3.0884151458740234,chunk_15
local_sign+flat,375,0.8,0.6,1.0,1.7329893112182617,2.7572757601737976,2.5987086296081543,4.33872127532959,chunk_15
local_sign+flat,375,0.8,0.6,1.5,3.214632034301758,4.481794893741608,2.7776639461517334,5.224462509155273,chunk_15
local_sign+flat,375,0.8,0.8,0.1,5.705286026000977,6.325855135917664,2.1874217987060547,2.2711777687072754,chunk_15
local_sign+flat,375,0.8,0.8,0.5,3.8365776538848877,5.116679787635803,2.491135597229004,3.4818339347839355,chunk_15
local_sign+flat,375,0.8,0.8,1.0,3.413227081298828,4.587631106376648,2.89041805267334,4.958823204040527,chunk_15
local_sign+flat,375,0.8,0.8,1.5,1.6363048553466797,2.2607900500297546,3.6655635833740234,7.094320774078369,chunk_15
local_sign+flat,375,0.8,1.0,0.1,7.094822883605957,8.13258820772171,2.357112169265747,2.472348928451538,chunk_15
local_sign+flat,375,0.8,1.0,0.5,4.199326515197754,6.1624438762664795,3.461888551712036,4.9472808837890625,chunk_15
local_sign+flat,375,0.8,1.0,1.0,4.070899963378906,5.582822620868683,3.0395185947418213,5.207660675048828,chunk_15
local_sign+flat,375,0.8,1.0,1.5,2.3890373706817627,4.078301250934601,4.41644287109375,9.282264709472656,chunk_15
local_sign+flat,375,0.95,0.6,0.1,5.204082012176514,5.449885904788971,2.6602559089660645,2.7529051303863525,chunk_15
local_sign+flat,375,0.95,0.6,0.5,3.3350167274475098,4.5879873633384705,2.6527774333953857,3.733560800552368,chunk_15
local_sign+flat,375,0.95,0.6,1.0,1.816176414489746,2.395913302898407,3.604048728942871,5.921210289001465,chunk_15
local_sign+flat,375,0.95,0.6,1.5,2.3833353519439697,3.8463571667671204,3.0822815895080566,5.7541093826293945,chunk_15
local_sign+flat,375,0.95,0.8,0.1,6.045257568359375,6.77723902463913,3.0274336338043213,3.1676108837127686,chunk_15
local_sign+flat,375,0.95,0.8,0.5,4.684224605560303,7.466808497905731,2.657059669494629,3.818751335144043,chunk_15
local_sign+flat,375,0.95,0.8,1.0,3.460376262664795,5.409378349781036,3.399118185043335,5.945548057556152,chunk_15
local_sign+flat,375,0.95,0.8,1.5,2.3199565410614014,2.9440736174583435,3.5527827739715576,6.6511335372924805,chunk_15
local_sign+flat,375,0.95,1.0,0.1,7.436013698577881,8.792749285697937,2.866255760192871,3.054274559020996,chunk_15
local_sign+flat,375,0.95,1.0,0.5,5.621703147888184,7.620870590209961,3.7346019744873047,5.383927345275879,chunk_15
local_sign+flat,375,0.95,1.0,1.0,2.992424726486206,5.740991950035095,3.7433371543884277,6.873733997344971,chunk_15
local_sign+flat,375,0.95,1.0,1.5,2.9567015171051025,4.237660706043243,4.951272487640381,10.594256401062012,chunk_15
local_sign+flat,375,1.05,0.6,0.1,4.018235206604004,5.253873288631439,3.0033106803894043,3.371351718902588,chunk_15
local_sign+flat,375,1.05,0.6,0.5,3.48348331451416,4.352360665798187,4.184732913970947,5.857138156890869,chunk_15
local_sign+flat,375,1.05,0.6,1.0,1.7149200439453125,2.9083682894706726,4.239265441894531,7.842414379119873,chunk_15
local_sign+flat,375,1.05,0.6,1.5,1.3701727390289307,2.61792653799057,3.6694326400756836,7.315905570983887,chunk_15
local_sign+flat,375,1.05,0.8,0.1,5.769967079162598,6.85545951128006,2.744533061981201,3.1265039443969727,chunk_15
local_sign+flat,375,1.05,0.8,0.5,3.0850980281829834,4.889082312583923,4.4123945236206055,6.385125160217285,chunk_15
local_sign+flat,375,1.05,0.8,1.0,2.018702983856201,2.869574725627899,5.030389308929443,9.421947479248047,chunk_15
local_sign+flat,375,1.05,0.8,1.5,1.9807538986206055,2.8924736976623535,6.0055389404296875,12.822517395019531,chunk_15
local_sign+flat,375,1.05,1.0,0.1,6.236739635467529,8.817033886909485,3.4168553352355957,3.944706439971924,chunk_15
local_sign+flat,375,1.05,1.0,0.5,4.47194242477417,6.663066625595093,4.98593282699585,7.802363395690918,chunk_15
local_sign+flat,375,1.05,1.0,1.0,4.544255256652832,6.413412511348724,4.955039024353027,9.55602741241455,chunk_15
local_sign+flat,375,1.05,1.0,1.5,2.1145918369293213,3.834936201572418,5.449522018432617,12.281987190246582,chunk_15
local_sign+flat,376,0.6,0.6,0.1,4.419069290161133,4.585678815841675,1.629230260848999,1.6910794973373413,chunk_15
local_sign+flat,376,0.6,0.6,0.5,4.324847221374512,6.056411683559418,1.79180109500885,2.3380351066589355,chunk_15
local_sign+flat,376,0.6,0.6,1.0,2.361762046813965,3.484113931655884,2.430276870727539,3.855015754699707,chunk_15
local_sign+flat,376,0.6,0.6,1.5,2.2486181259155273,3.248236119747162,2.3316216468811035,4.203030586242676,chunk_15
local_sign+flat,376,0.6,0.8,0.1,5.022422790527344,5.119215786457062,1.619431495666504,1.6733272075653076,chunk_15
local_sign+flat,376,0.6,0.8,0.5,3.0920939445495605,3.157946288585663,2.434765577316284,3.289799690246582,chunk_15
local_sign+flat,376,0.6,0.8,1.0,3.085650682449341,3.9807287454605103,2.3062918186187744,3.56649112701416,chunk_15
local_sign+flat,376,0.6,0.8,1.5,1.600403070449829,3.1437779664993286,2.515462875366211,4.453694820404053,chunk_15
local_sign+flat,376,0.6,1.0,0.1,5.364380836486816,6.354878664016724,1.8001163005828857,1.8833891153335571,chunk_15
local_sign+flat,376,0.6,1.0,0.5,4.265417098999023,6.016819000244141,2.374870777130127,3.144641160964966,chunk_15
local_sign+flat,376,0.6,1.0,1.0,4.108753204345703,6.023832738399506,2.558941602706909,4.168853282928467,chunk_15
local_sign+flat,376,0.6,1.0,1.5,3.362659215927124,3.5688489079475403,3.331514835357666,6.828617095947266,chunk_15
local_sign+flat,376,0.8,0.6,0.1,5.188690185546875,5.386881768703461,2.015564441680908,2.0839269161224365,chunk_15
local_sign+flat,376,0.8,0.6,0.5,2.930156946182251,4.472621500492096,2.219000816345215,2.945021629333496,chunk_15
local_sign+flat,376,0.8,0.6,1.0,2.7453713417053223,4.66557252407074,2.784677267074585,4.429943084716797,chunk_15
local_sign+flat,376,0.8,0.6,1.5,1.9575672149658203,3.1532593369483948,2.754188060760498,4.940309047698975,chunk_15
local_sign+flat,376,0.8,0.8,0.1,5.4328718185424805,6.024332642555237,2.0830230712890625,2.163360357284546,chunk_15
local_sign+flat,376,0.8,0.8,0.5,5.359125137329102,7.137473821640015,2.765408754348755,3.6812922954559326,chunk_15
local_sign+flat,376,0.8,0.8,1.0,4.392467975616455,6.466097295284271,2.764669418334961,4.509753227233887,chunk_15
local_sign+flat,376,0.8,0.8,1.5,1.0353281497955322,1.906779706478119,3.2317893505096436,6.330490589141846,chunk_15
local_sign+flat,376,0.8,1.0,0.1,6.87531042098999,7.475628197193146,2.4879326820373535,2.583261728286743,chunk_15
local_sign+flat,376,0.8,1.0,0.5,3.895268440246582,5.675347566604614,3.636310577392578,5.186888694763184,chunk_15
local_sign+flat,376,0.8,1.0,1.0,3.9062728881835938,5.660614609718323,3.223660707473755,5.519075393676758,chunk_15
local_sign+flat,376,0.8,1.0,1.5,3.6315717697143555,5.804680109024048,3.548884391784668,6.876127243041992,chunk_15
local_sign+flat,376,0.95,0.6,0.1,6.141084671020508,6.542914509773254,2.243565797805786,2.388993501663208,chunk_15
local_sign+flat,376,0.95,0.6,0.5,5.0367655754089355,7.278349995613098,2.663776159286499,3.6867775917053223,chunk_15
local_sign+flat,376,0.95,0.6,1.0,1.4014909267425537,1.731764316558838,3.1469147205352783,5.5303955078125,chunk_15
local_sign+flat,376,0.95,0.6,1.5,1.5383203029632568,2.084532618522644,3.1786081790924072,5.956277847290039,chunk_15
local_sign+flat,376,0.95,0.8,0.1,7.059413909912109,7.7970757484436035,2.4482595920562744,2.5489742755889893,chunk_15
local_sign+flat,376,0.95,0.8,0.5,4.760430335998535,5.8695791363716125,3.90602707862854,5.5874762535095215,chunk_15
local_sign+flat,376,0.95,0.8,1.0,2.773942232131958,4.443929374217987,3.7791855335235596,6.671838283538818,chunk_15
local_sign+flat,376,0.95,0.8,1.5,2.425405502319336,3.2623552680015564,3.9812731742858887,7.668224334716797,chunk_15
local_sign+flat,376,0.95,1.0,0.1,7.335113525390625,8.359205067157745,2.358316659927368,2.4455394744873047,chunk_15
local_sign+flat,376,0.95,1.0,0.5,4.836092948913574,5.11053466796875,3.146282196044922,4.608083248138428,chunk_15
local_sign+flat,376,0.95,1.0,1.0,3.853952407836914,6.118587851524353,4.800617694854736,8.699050903320312,chunk_15
local_sign+flat,376,0.95,1.0,1.5,2.6585686206817627,4.278283357620239,3.9216573238372803,8.299372673034668,chunk_15
local_sign+flat,376,1.05,0.6,0.1,4.183223247528076,5.705294907093048,2.6049697399139404,2.9344482421875,chunk_15
local_sign+flat,376,1.05,0.6,0.5,3.5867881774902344,4.6913851499557495,3.652548313140869,4.89329719543457,chunk_15
local_sign+flat,376,1.05,0.6,1.0,1.9329712390899658,2.891046464443207,3.5129129886627197,6.126758098602295,chunk_15
local_sign+flat,376,1.05,0.6,1.5,1.6816041469573975,2.7856398820877075,3.8011081218719482,8.314228057861328,chunk_15
local_sign+flat,376,1.05,0.8,0.1,4.596712112426758,6.062230169773102,2.32625150680542,2.5860397815704346,chunk_15
local_sign+flat,376,1.05,0.8,0.5,2.3795549869537354,4.974419832229614,3.4001543521881104,5.207127571105957,chunk_15
local_sign+flat,376,1.05,0.8,1.0,3.5799572467803955,5.4032867550849915,4.909853458404541,9.47464370727539,chunk_15
local_sign+flat,376,1.05,0.8,1.5,2.7248308658599854,4.302419006824493,3.85091233253479,7.973836421966553,chunk_15
local_sign+flat,376,1.05,1.0,0.1,6.097272872924805,8.014872968196869,3.6232166290283203,4.012318134307861,chunk_15
local_sign+flat,376,1.05,1.0,0.5,3.654407024383545,4.2054882645606995,4.767201900482178,7.473519802093506,chunk_15
local_sign+flat,376,1.05,1.0,1.0,4.435225009918213,4.619394659996033,5.752726078033447,11.270544052124023,chunk_15
local_sign+flat,376,1.05,1.0,1.5,4.1297502517700195,5.802009701728821,5.037474632263184,11.007491111755371,chunk_15
local_sign+flat,377,0.6,0.6,0.1,5.201728343963623,5.396909773349762,1.8245835304260254,1.8858622312545776,chunk_15
local_sign+flat,377,0.6,0.6,0.5,3.8988733291625977,5.6873419880867,1.9095120429992676,2.45894718170166,chunk_15
local_sign+flat,377,0.6,0.6,1.0,2.560197114944458,4.506250858306885,2.1156506538391113,3.2756669521331787,chunk_15
local_sign+flat,377,0.6,0.6,1.5,1.447587490081787,2.9002216458320618,2.248715400695801,3.8040831089019775,chunk_15
local_sign+flat,377,0.6,0.8,0.1,4.288592338562012,4.890043497085571,1.6005929708480835,1.661133050918579,chunk_15
local_sign+flat,377,0.6,0.8,0.5,3.487253189086914,4.500045537948608,1.9344972372055054,2.539393663406372,chunk_15
local_sign+flat,377,0.6,0.8,1.0,3.6191744804382324,5.413683891296387,2.354065179824829,3.880128860473633,chunk_15
local_sign+flat,377,0.6,0.8,1.5,2.325624704360962,4.098410665988922,2.470919370651245,4.396292686462402,chunk_15
local_sign+flat,377,0.6,1.0,0.1,5.47015905380249,5.855508208274841,1.762495756149292,1.815907597541809,chunk_15
local_sign+flat,377,0.6,1.0,0.5,4.731029033660889,5.906786382198334,2.216757297515869,3.019559621810913,chunk_15
local_sign+flat,377,0.6,1.0,1.0,2.6833221912384033,3.6726481914520264,2.7221827507019043,4.609964847564697,chunk_15
local_sign+flat,377,0.6,1.0,1.5,2.9613656997680664,4.837333977222443,3.035761594772339,5.600052356719971,chunk_15
local_sign+flat,377,0.8,0.6,0.1,5.215700149536133,5.984812617301941,2.0660829544067383,2.141511917114258,chunk_15
local_sign+flat,377,0.8,0.6,0.5,3.442300319671631,4.437422513961792,2.948979377746582,4.0225396156311035,chunk_15
local_sign+flat,377,0.8,0.6,1.0,2.3019165992736816,4.422281205654144,2.445096254348755,3.9137327671051025,chunk_15
local_sign+flat,377,0.8,0.6,1.5,1.2578080892562866,2.832326829433441,2.991928815841675,5.334814071655273,chunk_15
local_sign+flat,377,0.8,0.8,0.1,6.0755391120910645,6.572137236595154,2.581570863723755,2.685403347015381,chunk_15
local_sign+flat,377,0.8,0.8,0.5,3.7343273162841797,4.317570924758911,2.771354913711548,3.743215560913086,chunk_15
local_sign+flat,377,0.8,0.8,1.0,3.40498685836792,5.394997000694275,2.640155553817749,4.4126129150390625,chunk_15
local_sign+flat,377,0.8,0.8,1.5,2.000777006149292,3.5926541090011597,3.1383841037750244,6.033228874206543,chunk_15
local_sign+flat,377,0.8,1.0,0.1,6.70795202255249,7.783971846103668,2.2007906436920166,2.311539649963379,chunk_15
