mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,40,0.6,0.6,0.1,3.929837942123413,4.136191368103027,1.6031644344329834,1.6299657821655273,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.6,0.5,3.9625868797302246,4.2066962122917175,1.8491450548171997,2.345780372619629,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.6,1.0,2.798708438873291,3.7446157336235046,1.9257549047470093,2.9201271533966064,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.6,1.5,2.1756632328033447,3.7862417101860046,2.2367963790893555,3.753194570541382,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.8,0.1,4.541382312774658,5.172339022159576,1.6402015686035156,1.6910845041275024,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.8,0.5,4.161088466644287,5.754414260387421,1.985946536064148,2.5248258113861084,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.8,1.0,2.772367000579834,3.9961747527122498,2.3089072704315186,3.722729444503784,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,0.8,1.5,0.19554704427719116,0.20719492435455322,2.250434160232544,3.933300495147705,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,1.0,0.1,4.943012237548828,5.320017755031586,1.6338136196136475,1.6839483976364136,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,1.0,0.5,3.274407386779785,5.670043051242828,1.982756495475769,2.690415859222412,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,1.0,1.0,3.7227566242218018,5.293598473072052,2.1302037239074707,3.4102814197540283,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.6,1.0,1.5,2.964998722076416,4.666687190532684,2.4676430225372314,4.549829006195068,0.0013699823757633567,1.000000238418579,chunk_15
weight_test0.0,40,0.8,0.6,0.1,5.485732078552246,5.638613939285278,2.1466147899627686,2.1900479793548584,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.6,0.5,4.510497093200684,6.071740388870239,2.270780324935913,3.026125907897949,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.6,1.0,1.4088603258132935,2.368289053440094,2.67698073387146,4.268303394317627,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.6,1.5,2.3483786582946777,3.914140462875366,2.8360228538513184,4.9111175537109375,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.8,0.1,5.535610675811768,6.351311266422272,2.043882131576538,2.1241190433502197,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.8,0.5,4.691019058227539,7.047896444797516,2.348832130432129,3.398300886154175,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.8,1.0,2.7039055824279785,3.4417803287506104,2.4892818927764893,3.9294755458831787,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,0.8,1.5,1.9577797651290894,3.5592337250709534,2.87416672706604,5.252227783203125,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,1.0,0.1,5.910399436950684,6.602742314338684,1.8879414796829224,1.9395480155944824,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,1.0,0.5,5.219867706298828,7.016843259334564,2.4484810829162598,3.4110472202301025,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,1.0,1.0,4.590633869171143,6.470026135444641,3.3123295307159424,5.85005521774292,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.8,1.0,1.5,3.3509390354156494,5.164737582206726,3.0490005016326904,5.893838405609131,0.001826643361710012,1.0000003576278687,chunk_15
weight_test0.0,40,0.95,0.6,0.1,4.584316253662109,4.795547187328339,2.085451126098633,2.167677879333496,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.6,0.5,3.3002548217773438,4.43311607837677,2.9723899364471436,3.9262168407440186,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.6,1.0,1.2738749980926514,1.8708195090293884,3.572810411453247,5.957047462463379,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.6,1.5,2.146794319152832,2.3742542266845703,3.1172971725463867,5.589332580566406,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.8,0.1,6.056374549865723,6.736712038516998,2.659059762954712,2.786771535873413,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.8,0.5,3.5733444690704346,4.6241015791893005,2.779092311859131,3.7945539951324463,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.8,1.0,3.0525851249694824,4.783101558685303,2.801119804382324,4.625167369842529,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,0.8,1.5,1.1103365421295166,2.791464865207672,3.646596670150757,6.984982490539551,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,1.0,0.1,6.964198589324951,8.222032248973846,2.7473628520965576,2.8534748554229736,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,1.0,0.5,3.8120031356811523,5.70248281955719,3.711771249771118,5.298203945159912,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,1.0,1.0,3.830516815185547,5.382300555706024,2.9056143760681152,5.16150426864624,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,0.95,1.0,1.5,3.0682520866394043,3.086198151111603,3.610905885696411,7.434837341308594,0.002169138751924038,1.000000238418579,chunk_15
weight_test0.0,40,1.05,0.6,0.1,2.607480525970459,3.1177725791931152,1.9384685754776,2.2359657287597656,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.6,0.5,3.574779510498047,4.499377131462097,2.9605419635772705,4.181883335113525,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.6,1.0,3.0469861030578613,4.165994942188263,3.3280844688415527,5.533490180969238,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.6,1.5,2.2432022094726562,3.4649218916893005,3.1756203174591064,5.892268657684326,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.8,0.1,4.220970153808594,5.808349311351776,2.3852756023406982,2.7382090091705322,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.8,0.5,3.551896095275879,5.364665508270264,3.6079719066619873,5.066775798797607,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.8,1.0,3.4704432487487793,5.285047113895416,3.394657611846924,5.904834270477295,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,0.8,1.5,2.0674099922180176,2.632985830307007,4.084226131439209,8.67879581451416,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,1.0,0.1,5.677883148193359,6.712397933006287,3.336779832839966,3.7058181762695312,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,1.0,0.5,4.886250019073486,6.39343136548996,5.074131488800049,7.960074424743652,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,1.0,1.0,2.154737949371338,4.032313227653503,3.7634201049804688,6.831775665283203,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test0.0,40,1.05,1.0,1.5,2.9447338581085205,4.317226588726044,4.209006309509277,8.788227081298828,0.0023974692448973656,1.0000003576278687,chunk_15
weight_test1.0,40,0.6,0.6,0.1,4.028295516967773,4.249476075172424,1.656655192375183,1.683663249015808,0.0013742446899414062,0.9482645392417908,chunk_15
weight_test1.0,40,0.6,0.6,0.5,4.283895492553711,5.553835868835449,1.8591773509979248,2.362553119659424,0.0013622912811115384,0.9502884745597839,chunk_15
weight_test1.0,40,0.6,0.6,1.0,2.2871909141540527,3.6488706469535828,1.9659680128097534,2.980349540710449,0.0013558007776737213,0.9468831419944763,chunk_15
weight_test1.0,40,0.6,0.6,1.5,1.7650198936462402,2.7642791867256165,2.2488698959350586,3.781771421432495,0.0013704319717362523,0.9509914517402649,chunk_15
weight_test1.0,40,0.6,0.8,0.1,4.752993106842041,5.425327658653259,1.6616954803466797,1.7166571617126465,0.0013761413283646107,0.9479451775550842,chunk_15
weight_test1.0,40,0.6,0.8,0.5,4.004373550415039,6.048516094684601,1.9555845260620117,2.484210968017578,0.001339763286523521,0.950657308101654,chunk_15
weight_test1.0,40,0.6,0.8,1.0,3.3367795944213867,4.706988215446472,2.337766170501709,3.789517879486084,0.001361302682198584,0.9479638338088989,chunk_15
weight_test1.0,40,0.6,0.8,1.5,2.6356217861175537,3.6954777240753174,2.3245768547058105,4.112820625305176,0.0013918251497671008,0.9462136030197144,chunk_15
weight_test1.0,40,0.6,1.0,0.1,5.051179885864258,5.46835470199585,1.6993820667266846,1.753714919090271,0.0013695430243387818,0.9472634196281433,chunk_15
weight_test1.0,40,0.6,1.0,0.5,4.301793575286865,6.695845365524292,2.0240654945373535,2.7535245418548584,0.0013715928653255105,0.9484768509864807,chunk_15
weight_test1.0,40,0.6,1.0,1.0,3.2874085903167725,4.954858124256134,2.21016788482666,3.5756194591522217,0.0013807759387418628,0.9490454196929932,chunk_15
weight_test1.0,40,0.6,1.0,1.5,3.032378911972046,3.565532088279724,2.5855979919433594,4.861097812652588,0.0013740684371441603,0.9483799934387207,chunk_15
weight_test1.0,40,0.8,0.6,0.1,5.568048000335693,5.742215931415558,2.222208023071289,2.2684614658355713,0.001859423704445362,0.9501479864120483,chunk_15
weight_test1.0,40,0.8,0.6,0.5,4.23917293548584,6.032169938087463,2.225245952606201,2.9795773029327393,0.0018031469080597162,0.9469955563545227,chunk_15
weight_test1.0,40,0.8,0.6,1.0,1.839310646057129,2.18658846616745,2.7615365982055664,4.445592880249023,0.001800518948584795,0.9498699307441711,chunk_15
weight_test1.0,40,0.8,0.6,1.5,2.740727424621582,3.6737505197525024,2.9487571716308594,5.13369083404541,0.001841436023823917,0.9496866464614868,chunk_15
weight_test1.0,40,0.8,0.8,0.1,5.6340155601501465,6.489682734012604,2.0827178955078125,2.167518138885498,0.001796376658603549,0.9491851329803467,chunk_15
weight_test1.0,40,0.8,0.8,0.5,4.546435832977295,5.757414102554321,2.4415531158447266,3.556903600692749,0.001839169068261981,0.9482558369636536,chunk_15
weight_test1.0,40,0.8,0.8,1.0,2.96691632270813,4.683382511138916,2.546891212463379,4.030252456665039,0.00180976337287575,0.9487678408622742,chunk_15
weight_test1.0,40,0.8,0.8,1.5,2.737471580505371,3.82715106010437,2.907381534576416,5.343535900115967,0.0018298571230843663,0.9500254988670349,chunk_15
weight_test1.0,40,0.8,1.0,0.1,6.032220840454102,6.751671731472015,1.9536012411117554,2.0091283321380615,0.001854602713137865,0.9477552175521851,chunk_15
weight_test1.0,40,0.8,1.0,0.5,2.977430820465088,3.995252251625061,2.4176199436187744,3.3957431316375732,0.0018183873035013676,0.947350800037384,chunk_15
weight_test1.0,40,0.8,1.0,1.0,2.052274703979492,3.740646779537201,3.4545609951019287,6.192722320556641,0.001855009701102972,0.9466341733932495,chunk_15
weight_test1.0,40,0.8,1.0,1.5,2.6531412601470947,3.7723570466041565,3.107250690460205,6.032439708709717,0.0018172431737184525,0.9480547904968262,chunk_15
weight_test1.0,40,0.95,0.6,0.1,4.769118309020996,4.984858334064484,1.9813616275787354,2.0530495643615723,0.0021545803174376488,0.9489568471908569,chunk_15
weight_test1.0,40,0.95,0.6,0.5,4.447417259216309,6.093403160572052,2.9827001094818115,3.943774938583374,0.002156889298930764,0.9469099044799805,chunk_15
weight_test1.0,40,0.95,0.6,1.0,1.1152464151382446,2.258600652217865,3.668194055557251,6.175721645355225,0.0021942274179309607,0.9481832385063171,chunk_15
weight_test1.0,40,0.95,0.6,1.5,2.642874002456665,4.162606298923492,3.0988800525665283,5.581967830657959,0.002149882959201932,0.9486286640167236,chunk_15
weight_test1.0,40,0.95,0.8,0.1,6.182131290435791,6.914080798625946,2.656780958175659,2.781970739364624,0.0021563346963375807,0.947300374507904,chunk_15
weight_test1.0,40,0.95,0.8,0.5,3.4930615425109863,5.318640410900116,3.020280361175537,4.180314540863037,0.0021856860257685184,0.948830246925354,chunk_15
weight_test1.0,40,0.95,0.8,1.0,2.4923946857452393,4.195107102394104,2.8071794509887695,4.643833637237549,0.002157346112653613,0.949897050857544,chunk_15
weight_test1.0,40,0.95,0.8,1.5,2.70444393157959,4.529227137565613,3.735473394393921,7.223669528961182,0.0021789753809571266,0.9484033584594727,chunk_15
weight_test1.0,40,0.95,1.0,0.1,7.12860631942749,8.439592957496643,2.858696937561035,2.9742531776428223,0.0021865912713110447,0.9471436738967896,chunk_15
weight_test1.0,40,0.95,1.0,0.5,3.9750618934631348,5.607090651988983,3.7473862171173096,5.361811637878418,0.002176244743168354,0.9472951292991638,chunk_15
weight_test1.0,40,0.95,1.0,1.0,3.513618230819702,4.482119679450989,2.924933910369873,5.256007194519043,0.0021395364310592413,0.9477146863937378,chunk_15
