mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,75,0.6,0.6,0.1,4.480600357055664,4.427440106868744,1.729596495628357,1.7722569704055786,chunk_15
global_sign_pres,75,0.6,0.6,0.5,2.3552253246307373,3.1097084283828735,1.8138571977615356,2.3821840286254883,chunk_15
global_sign_pres,75,0.6,0.6,1.0,2.515977621078491,3.7787334322929382,2.300175905227661,3.5684192180633545,chunk_15
global_sign_pres,75,0.6,0.6,1.5,2.3815805912017822,3.3230522871017456,2.2560737133026123,3.918222665786743,chunk_15
global_sign_pres,75,0.6,0.8,0.1,5.407414436340332,5.359350800514221,1.7298393249511719,1.7861530780792236,chunk_15
global_sign_pres,75,0.6,0.8,0.5,3.3060803413391113,4.989525735378265,2.150935649871826,2.86259126663208,chunk_15
global_sign_pres,75,0.6,0.8,1.0,3.39719295501709,4.808215498924255,2.3017497062683105,3.7632646560668945,chunk_15
global_sign_pres,75,0.6,0.8,1.5,2.4792866706848145,3.785132884979248,2.6917312145233154,4.819767475128174,chunk_15
global_sign_pres,75,0.6,1.0,0.1,5.471306800842285,6.057973861694336,1.813330888748169,1.8695396184921265,chunk_15
global_sign_pres,75,0.6,1.0,0.5,3.6502909660339355,6.119973957538605,2.170804500579834,2.9228098392486572,chunk_15
global_sign_pres,75,0.6,1.0,1.0,3.6650142669677734,5.5224451422691345,2.465700626373291,4.129058361053467,chunk_15
global_sign_pres,75,0.6,1.0,1.5,1.9983665943145752,2.8419320583343506,2.5173275470733643,4.531815052032471,chunk_15
global_sign_pres,75,0.8,0.6,0.1,5.6594133377075195,6.197683334350586,1.9674179553985596,2.075286865234375,chunk_15
global_sign_pres,75,0.8,0.6,0.5,2.3287954330444336,3.3620420694351196,2.146155595779419,2.758082866668701,chunk_15
global_sign_pres,75,0.8,0.6,1.0,1.8115859031677246,3.295469284057617,2.569347381591797,4.21640682220459,chunk_15
global_sign_pres,75,0.8,0.6,1.5,1.577855110168457,1.895283043384552,2.994680166244507,5.211087226867676,chunk_15
global_sign_pres,75,0.8,0.8,0.1,5.828730583190918,6.540895521640778,2.214554786682129,2.321841239929199,chunk_15
global_sign_pres,75,0.8,0.8,0.5,3.7348296642303467,4.485817849636078,2.5499117374420166,3.4471256732940674,chunk_15
global_sign_pres,75,0.8,0.8,1.0,3.4720516204833984,4.4248257875442505,2.5883398056030273,4.153218746185303,chunk_15
global_sign_pres,75,0.8,0.8,1.5,1.8281569480895996,1.8162499070167542,2.680706024169922,5.085475444793701,chunk_15
global_sign_pres,75,0.8,1.0,0.1,6.745233058929443,7.362717688083649,2.41495943069458,2.5258162021636963,chunk_15
global_sign_pres,75,0.8,1.0,0.5,4.872735977172852,7.207265377044678,2.5271623134613037,3.555366039276123,chunk_15
global_sign_pres,75,0.8,1.0,1.0,3.862550735473633,6.424431025981903,3.0620222091674805,5.3911519050598145,chunk_15
global_sign_pres,75,0.8,1.0,1.5,2.152411460876465,3.9495992064476013,3.2494349479675293,6.232753753662109,chunk_15
global_sign_pres,75,0.95,0.6,0.1,5.668028354644775,5.865627288818359,2.63854718208313,2.733583688735962,chunk_15
global_sign_pres,75,0.95,0.6,0.5,2.2664337158203125,3.9128799438476562,2.6745893955230713,3.6596949100494385,chunk_15
global_sign_pres,75,0.95,0.6,1.0,3.042875051498413,4.183400630950928,2.699737787246704,4.252580165863037,chunk_15
global_sign_pres,75,0.95,0.6,1.5,1.751232385635376,3.1852535009384155,3.291294813156128,6.297447681427002,chunk_15
global_sign_pres,75,0.95,0.8,0.1,6.25362491607666,6.7538575530052185,2.8449759483337402,2.9974608421325684,chunk_15
global_sign_pres,75,0.95,0.8,0.5,3.772062063217163,5.3871042132377625,2.6899967193603516,3.7756760120391846,chunk_15
