mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,375,0.6,0.6,0.1,5.489775657653809,5.695141553878784,1.8549151420593262,1.9197652339935303,chunk_15
local_sign+sample,375,0.6,0.6,0.5,4.622808456420898,7.060167372226715,2.155383825302124,2.906336784362793,chunk_15
local_sign+sample,375,0.6,0.6,1.0,2.572300434112549,4.0917099714279175,2.494858741760254,4.159984588623047,chunk_15
local_sign+sample,375,0.6,0.6,1.5,1.7963961362838745,2.9722819924354553,2.7696025371551514,5.15942907333374,chunk_15
local_sign+sample,375,0.6,0.8,0.1,5.92050838470459,6.11564701795578,2.1427762508392334,2.2273404598236084,chunk_15
local_sign+sample,375,0.6,0.8,0.5,4.775157451629639,7.184025168418884,2.150557041168213,2.9142630100250244,chunk_15
local_sign+sample,375,0.6,0.8,1.0,3.4279370307922363,4.913788318634033,2.6900863647460938,4.349079132080078,chunk_15
local_sign+sample,375,0.6,0.8,1.5,3.245382070541382,4.422051668167114,3.104966878890991,5.693986892700195,chunk_15
local_sign+sample,375,0.6,1.0,0.1,6.411264419555664,7.410256505012512,2.084365129470825,2.1723480224609375,chunk_15
local_sign+sample,375,0.6,1.0,0.5,5.5458455085754395,7.510245978832245,2.5690479278564453,3.425922393798828,chunk_15
local_sign+sample,375,0.6,1.0,1.0,3.8328208923339844,4.943516194820404,3.053218126296997,5.266997814178467,chunk_15
local_sign+sample,375,0.6,1.0,1.5,1.992950439453125,3.6815041303634644,3.5373454093933105,7.084184169769287,chunk_15
local_sign+sample,375,0.8,0.6,0.1,6.851064205169678,7.377528607845306,2.2550301551818848,2.3371055126190186,chunk_15
local_sign+sample,375,0.8,0.6,0.5,4.997282981872559,6.897258877754211,3.171693801879883,4.578822612762451,chunk_15
local_sign+sample,375,0.8,0.6,1.0,3.50583553314209,5.525486409664154,3.421917200088501,5.9421467781066895,chunk_15
local_sign+sample,375,0.8,0.6,1.5,1.3329052925109863,2.0180128812789917,3.257359743118286,6.458137035369873,chunk_15
local_sign+sample,375,0.8,0.8,0.1,6.402782917022705,7.241799175739288,2.401167392730713,2.4849398136138916,chunk_15
local_sign+sample,375,0.8,0.8,0.5,5.555154323577881,6.6304672956466675,3.5098931789398193,4.920687198638916,chunk_15
local_sign+sample,375,0.8,0.8,1.0,3.839862108230591,5.615867495536804,3.790548324584961,6.828706741333008,chunk_15
local_sign+sample,375,0.8,0.8,1.5,3.3862881660461426,4.568534255027771,4.074668884277344,8.445176124572754,chunk_15
local_sign+sample,375,0.8,1.0,0.1,7.911406517028809,8.655091285705566,2.74276065826416,2.8745038509368896,chunk_15
local_sign+sample,375,0.8,1.0,0.5,4.928762435913086,7.199274182319641,4.109042167663574,6.408956050872803,chunk_15
local_sign+sample,375,0.8,1.0,1.0,3.7232322692871094,5.236526906490326,4.131682395935059,7.872031211853027,chunk_15
local_sign+sample,375,0.8,1.0,1.5,2.894000291824341,4.767147779464722,4.847898960113525,10.515265464782715,chunk_15
local_sign+sample,375,0.95,0.6,0.1,6.894580364227295,7.271225333213806,3.303980827331543,3.538543224334717,chunk_15
local_sign+sample,375,0.95,0.6,0.5,4.316883087158203,5.929039776325226,4.118952751159668,5.874050617218018,chunk_15
local_sign+sample,375,0.95,0.6,1.0,2.7885522842407227,2.9907196760177612,3.8910531997680664,6.935111999511719,chunk_15
local_sign+sample,375,0.95,0.6,1.5,2.4352259635925293,3.606231927871704,4.216800689697266,9.042425155639648,chunk_15
local_sign+sample,375,0.95,0.8,0.1,7.06231689453125,7.6965491771698,3.2449584007263184,3.367708921432495,chunk_15
local_sign+sample,375,0.95,0.8,0.5,4.504523277282715,7.1228684186935425,3.5231215953826904,5.4636149406433105,chunk_15
local_sign+sample,375,0.95,0.8,1.0,2.445298433303833,3.589352011680603,4.642091751098633,9.155624389648438,chunk_15
local_sign+sample,375,0.95,0.8,1.5,3.049370765686035,5.317080318927765,5.596336364746094,12.378424644470215,chunk_15
local_sign+sample,375,0.95,1.0,0.1,8.632939338684082,10.605827629566193,3.1734981536865234,3.3662941455841064,chunk_15
local_sign+sample,375,0.95,1.0,0.5,5.452399730682373,8.191590011119843,5.46717643737793,8.741045951843262,chunk_15
local_sign+sample,375,0.95,1.0,1.0,3.8507113456726074,5.524716734886169,6.448940277099609,13.421335220336914,chunk_15
local_sign+sample,375,0.95,1.0,1.5,3.5773251056671143,4.385425448417664,8.04675006866455,19.989450454711914,chunk_15
local_sign+sample,375,1.05,0.6,0.1,5.563286304473877,7.632980525493622,3.1552414894104004,3.5255320072174072,chunk_15
local_sign+sample,375,1.05,0.6,0.5,4.09547233581543,6.456743240356445,5.10191535949707,7.86479377746582,chunk_15
local_sign+sample,375,1.05,0.6,1.0,3.1993532180786133,4.673543095588684,5.062615394592285,9.60700798034668,chunk_15
local_sign+sample,375,1.05,0.6,1.5,2.6964073181152344,3.3865532279014587,3.9807183742523193,8.227188110351562,chunk_15
local_sign+sample,375,1.05,0.8,0.1,5.211494445800781,7.38931530714035,4.775879859924316,5.24025821685791,chunk_15
local_sign+sample,375,1.05,0.8,0.5,4.884310722351074,6.965328633785248,5.743459224700928,9.196188926696777,chunk_15
local_sign+sample,375,1.05,0.8,1.0,3.894096612930298,5.928860068321228,5.331397533416748,10.589069366455078,chunk_15
local_sign+sample,375,1.05,0.8,1.5,1.8759396076202393,2.29498690366745,6.813194274902344,15.857681274414062,chunk_15
local_sign+sample,375,1.05,1.0,0.1,8.17052173614502,12.61116361618042,5.1004719734191895,5.874802112579346,chunk_15
local_sign+sample,375,1.05,1.0,0.5,5.203132152557373,7.74930739402771,6.105469703674316,9.98231315612793,chunk_15
local_sign+sample,375,1.05,1.0,1.0,4.696164608001709,6.438131272792816,7.7484846115112305,16.072444915771484,chunk_15
local_sign+sample,375,1.05,1.0,1.5,3.3208417892456055,5.091432809829712,7.9760589599609375,18.737340927124023,chunk_15
local_sign+sample,376,0.6,0.6,0.1,4.915648460388184,5.427220642566681,1.8057032823562622,1.863773226737976,chunk_15
local_sign+sample,376,0.6,0.6,0.5,4.6522979736328125,7.179761052131653,2.2087624073028564,3.0009348392486572,chunk_15
