mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,375,0.6,0.6,0.1,4.17246150970459,4.59856504201889,1.4958381652832031,1.5419186353683472,chunk_15
global_sign_pres,375,0.6,0.6,0.5,3.5013227462768555,3.8653796315193176,1.863595724105835,2.380537986755371,chunk_15
global_sign_pres,375,0.6,0.6,1.0,2.793119192123413,3.6547428369522095,2.0701346397399902,3.1524667739868164,chunk_15
global_sign_pres,375,0.6,0.6,1.5,1.873525857925415,2.9638941884040833,2.3115944862365723,3.979628801345825,chunk_15
global_sign_pres,375,0.6,0.8,0.1,4.493078708648682,4.758911192417145,1.836928367614746,1.8985211849212646,chunk_15
global_sign_pres,375,0.6,0.8,0.5,3.4613544940948486,4.364569306373596,2.0167136192321777,2.680537700653076,chunk_15
global_sign_pres,375,0.6,0.8,1.0,2.179316997528076,3.061884820461273,2.2778162956237793,3.6786839962005615,chunk_15
global_sign_pres,375,0.6,0.8,1.5,1.6169484853744507,2.8732441663742065,2.761166572570801,5.117979049682617,chunk_15
global_sign_pres,375,0.6,1.0,0.1,5.28592586517334,6.349478781223297,1.7888725996017456,1.86512291431427,chunk_15
global_sign_pres,375,0.6,1.0,0.5,4.0599188804626465,6.670662045478821,2.249267816543579,3.135399341583252,chunk_15
global_sign_pres,375,0.6,1.0,1.0,3.9520153999328613,5.565053939819336,2.3870961666107178,3.945535898208618,chunk_15
global_sign_pres,375,0.6,1.0,1.5,2.6056015491485596,3.586522400379181,2.563584089279175,4.4759039878845215,chunk_15
global_sign_pres,375,0.8,0.6,0.1,6.153151988983154,6.367685317993164,1.921658992767334,1.9808682203292847,chunk_15
global_sign_pres,375,0.8,0.6,0.5,3.8671655654907227,5.888383865356445,2.144721031188965,2.833364963531494,chunk_15
global_sign_pres,375,0.8,0.6,1.0,2.5628395080566406,3.6798052191734314,2.8790206909179688,4.679688453674316,chunk_15
global_sign_pres,375,0.8,0.6,1.5,2.508265733718872,3.656855046749115,2.736083745956421,4.975589752197266,chunk_15
global_sign_pres,375,0.8,0.8,0.1,5.574054718017578,6.0325323939323425,2.1986310482025146,2.277649164199829,chunk_15
global_sign_pres,375,0.8,0.8,0.5,3.929647207260132,5.943943560123444,2.789663553237915,3.7181525230407715,chunk_15
global_sign_pres,375,0.8,0.8,1.0,2.994004249572754,4.312148630619049,3.1181130409240723,5.315369606018066,chunk_15
global_sign_pres,375,0.8,0.8,1.5,1.9872790575027466,3.1903809905052185,2.7530102729797363,5.182016372680664,chunk_15
global_sign_pres,375,0.8,1.0,0.1,6.745734691619873,7.499568343162537,2.5967249870300293,2.709517002105713,chunk_15
global_sign_pres,375,0.8,1.0,0.5,4.881046772003174,5.868800580501556,2.6047089099884033,3.5909483432769775,chunk_15
global_sign_pres,375,0.8,1.0,1.0,3.1659493446350098,5.125578939914703,3.057271718978882,5.502628803253174,chunk_15
global_sign_pres,375,0.8,1.0,1.5,3.1575369834899902,4.959786832332611,3.168243885040283,6.4224853515625,chunk_15
global_sign_pres,375,0.95,0.6,0.1,5.388110160827637,5.946583032608032,2.5545308589935303,2.585996389389038,chunk_15
global_sign_pres,375,0.95,0.6,0.5,1.984591007232666,2.868850588798523,3.101534843444824,4.21990442276001,chunk_15
global_sign_pres,375,0.95,0.6,1.0,2.107506275177002,3.5034791827201843,2.8603947162628174,4.913200855255127,chunk_15
global_sign_pres,375,0.95,0.6,1.5,1.6666476726531982,2.6104881167411804,3.370558500289917,6.212562084197998,chunk_15
global_sign_pres,375,0.95,0.8,0.1,6.431949615478516,7.380944192409515,2.30259108543396,2.425516128540039,chunk_15
global_sign_pres,375,0.95,0.8,0.5,4.501654148101807,7.0945422649383545,2.8515820503234863,3.992978572845459,chunk_15
global_sign_pres,375,0.95,0.8,1.0,4.004392147064209,6.039869248867035,3.1803371906280518,5.397773742675781,chunk_15
global_sign_pres,375,0.95,0.8,1.5,2.170088768005371,3.3378906846046448,3.661160707473755,7.336368083953857,chunk_15
global_sign_pres,375,0.95,1.0,0.1,7.453832149505615,8.129970252513885,2.979593276977539,3.175459861755371,chunk_15
global_sign_pres,375,0.95,1.0,0.5,3.9304752349853516,6.170616805553436,3.928159475326538,5.700148582458496,chunk_15
global_sign_pres,375,0.95,1.0,1.0,4.192167282104492,6.989259362220764,3.277322292327881,5.878772258758545,chunk_15
global_sign_pres,375,0.95,1.0,1.5,2.8897788524627686,4.685240149497986,3.8104801177978516,7.863036632537842,chunk_15
global_sign_pres,375,1.05,0.6,0.1,2.407369613647461,2.588398575782776,3.28423810005188,3.6685473918914795,chunk_15
global_sign_pres,375,1.05,0.6,0.5,2.7961483001708984,4.802999377250671,3.766237735748291,5.097231864929199,chunk_15
global_sign_pres,375,1.05,0.6,1.0,2.261392831802368,3.5852270126342773,3.5778725147247314,6.216935634613037,chunk_15
global_sign_pres,375,1.05,0.6,1.5,1.7822973728179932,2.469755232334137,3.1543920040130615,5.883862495422363,chunk_15
global_sign_pres,375,1.05,0.8,0.1,4.520075798034668,6.216786980628967,2.4475317001342773,2.8149635791778564,chunk_15
global_sign_pres,375,1.05,0.8,0.5,4.578930854797363,5.870021164417267,3.73661732673645,5.017251491546631,chunk_15
global_sign_pres,375,1.05,0.8,1.0,2.615635395050049,3.291852295398712,4.448087692260742,7.8729753494262695,chunk_15
global_sign_pres,375,1.05,0.8,1.5,1.6224584579467773,2.541200876235962,4.169149398803711,8.447976112365723,chunk_15
global_sign_pres,375,1.05,1.0,0.1,5.078426361083984,6.832138776779175,2.5949337482452393,2.957319498062134,chunk_15
global_sign_pres,375,1.05,1.0,0.5,5.33908748626709,6.774116635322571,3.8102846145629883,5.563531875610352,chunk_15
global_sign_pres,375,1.05,1.0,1.0,4.320410251617432,7.018585026264191,4.648920059204102,8.481729507446289,chunk_15
global_sign_pres,375,1.05,1.0,1.5,3.073833465576172,3.679188370704651,5.186652660369873,11.243450164794922,chunk_15
global_sign_pres,376,0.6,0.6,0.1,4.118326187133789,4.428767263889313,1.6034092903137207,1.6560180187225342,chunk_15
global_sign_pres,376,0.6,0.6,0.5,3.120372772216797,4.654240965843201,1.86566960811615,2.409097909927368,chunk_15
global_sign_pres,376,0.6,0.6,1.0,1.0669089555740356,1.8656355142593384,1.9440977573394775,2.9397029876708984,chunk_15
global_sign_pres,376,0.6,0.6,1.5,0.9375982284545898,0.9265344142913818,2.2589111328125,3.7777488231658936,chunk_15
global_sign_pres,376,0.6,0.8,0.1,4.799441814422607,5.066241085529327,1.6446216106414795,1.6950880289077759,chunk_15
global_sign_pres,376,0.6,0.8,0.5,2.9805052280426025,3.904304265975952,2.0046050548553467,2.586493968963623,chunk_15
global_sign_pres,376,0.6,0.8,1.0,2.1922640800476074,2.815293252468109,2.215475082397461,3.656830072402954,chunk_15
global_sign_pres,376,0.6,0.8,1.5,2.6096653938293457,3.528128921985626,2.4427292346954346,4.321183204650879,chunk_15
global_sign_pres,376,0.6,1.0,0.1,5.100165367126465,5.705586910247803,1.8758801221847534,1.9343068599700928,chunk_15
global_sign_pres,376,0.6,1.0,0.5,4.780361175537109,5.790825843811035,2.1011857986450195,2.7524752616882324,chunk_15
global_sign_pres,376,0.6,1.0,1.0,3.3418593406677246,4.309192419052124,2.493898868560791,4.127735614776611,chunk_15
global_sign_pres,376,0.6,1.0,1.5,1.7229046821594238,1.7710214853286743,2.8934102058410645,5.470146656036377,chunk_15
global_sign_pres,376,0.8,0.6,0.1,5.232359886169434,5.772195994853973,2.213242292404175,2.3013534545898438,chunk_15
global_sign_pres,376,0.8,0.6,0.5,3.606349468231201,5.02470725774765,2.1440200805664062,2.8673083782196045,chunk_15
global_sign_pres,376,0.8,0.6,1.0,2.1243789196014404,3.065542995929718,2.58980655670166,4.272762775421143,chunk_15
global_sign_pres,376,0.8,0.6,1.5,1.930041790008545,2.9161972403526306,2.843503713607788,5.238667011260986,chunk_15
global_sign_pres,376,0.8,0.8,0.1,5.498787879943848,6.051985204219818,1.810962438583374,1.8941890001296997,chunk_15
global_sign_pres,376,0.8,0.8,0.5,4.089034557342529,6.088978707790375,2.2398524284362793,3.046596050262451,chunk_15
global_sign_pres,376,0.8,0.8,1.0,3.609797954559326,5.755877256393433,2.779139757156372,4.550806522369385,chunk_15
global_sign_pres,376,0.8,0.8,1.5,2.71260666847229,3.6172181963920593,2.772515296936035,5.141781330108643,chunk_15
global_sign_pres,376,0.8,1.0,0.1,7.043853759765625,7.7483572363853455,2.6177828311920166,2.7478084564208984,chunk_15
global_sign_pres,376,0.8,1.0,0.5,4.186479091644287,6.08044296503067,3.1361734867095947,4.37715482711792,chunk_15
global_sign_pres,376,0.8,1.0,1.0,4.436493396759033,6.013233780860901,3.2868142127990723,5.70482873916626,chunk_15
global_sign_pres,376,0.8,1.0,1.5,2.7065422534942627,4.922187805175781,3.024177312850952,5.828973293304443,chunk_15
global_sign_pres,376,0.95,0.6,0.1,5.6559882164001465,6.036368191242218,2.904484272003174,3.0254266262054443,chunk_15
global_sign_pres,376,0.95,0.6,0.5,3.9984211921691895,5.4924227595329285,2.4270570278167725,3.3521318435668945,chunk_15
global_sign_pres,376,0.95,0.6,1.0,2.5277867317199707,3.867963671684265,2.8418993949890137,4.809932231903076,chunk_15
global_sign_pres,376,0.95,0.6,1.5,1.4188132286071777,2.062398612499237,2.8148128986358643,5.220270156860352,chunk_15
global_sign_pres,376,0.95,0.8,0.1,6.132809638977051,6.718243658542633,2.7778210639953613,2.9039947986602783,chunk_15
global_sign_pres,376,0.95,0.8,0.5,4.187080383300781,6.659951567649841,3.147617816925049,4.306443691253662,chunk_15
global_sign_pres,376,0.95,0.8,1.0,3.7477917671203613,4.904646098613739,3.165625810623169,5.611209392547607,chunk_15
global_sign_pres,376,0.95,0.8,1.5,1.3450124263763428,1.8295736908912659,3.7784409523010254,7.692949295043945,chunk_15
global_sign_pres,376,0.95,1.0,0.1,6.923457145690918,7.703996062278748,2.6216695308685303,2.7124359607696533,chunk_15
global_sign_pres,376,0.95,1.0,0.5,4.443948745727539,6.234983325004578,3.1908111572265625,4.577797889709473,chunk_15
global_sign_pres,376,0.95,1.0,1.0,3.9840290546417236,5.396463096141815,3.924959421157837,7.153604507446289,chunk_15
global_sign_pres,376,0.95,1.0,1.5,3.6985034942626953,4.437692403793335,4.1023359298706055,8.519269943237305,chunk_15
global_sign_pres,376,1.05,0.6,0.1,4.04164981842041,4.796986103057861,2.825971841812134,3.1115496158599854,chunk_15
global_sign_pres,376,1.05,0.6,0.5,3.065589427947998,3.510168671607971,3.5469086170196533,4.910097122192383,chunk_15
global_sign_pres,376,1.05,0.6,1.0,1.8847742080688477,2.6966440677642822,3.631528615951538,6.0790581703186035,chunk_15
global_sign_pres,376,1.05,0.6,1.5,0.5333159565925598,0.5339421033859253,4.008653163909912,7.8099141120910645,chunk_15
global_sign_pres,376,1.05,0.8,0.1,3.4416956901550293,5.313253104686737,3.0824086666107178,3.36719012260437,chunk_15
global_sign_pres,376,1.05,0.8,0.5,3.4772748947143555,5.553523659706116,4.331270217895508,6.362317085266113,chunk_15
global_sign_pres,376,1.05,0.8,1.0,2.5290093421936035,4.332917273044586,4.815825939178467,9.062019348144531,chunk_15
global_sign_pres,376,1.05,0.8,1.5,2.4155383110046387,2.876778483390808,4.478005886077881,9.38437271118164,chunk_15
global_sign_pres,376,1.05,1.0,0.1,5.156890869140625,8.055312812328339,3.7779085636138916,4.287193775177002,chunk_15
