mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,40,0.6,0.6,0.1,3.9290966987609863,4.135407507419586,1.6031455993652344,1.6299301385879517,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.6,0.5,4.26535701751709,5.49035906791687,1.8491392135620117,2.345783233642578,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.6,1.0,3.053239107131958,4.841270387172699,1.9257386922836304,2.9201323986053467,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.6,1.5,2.6565663814544678,3.4636186957359314,2.2367701530456543,3.7532119750976562,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.8,0.1,4.542418956756592,5.176432847976685,1.6401894092559814,1.6910853385925293,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.8,0.5,3.609999179840088,5.559884130954742,1.9859297275543213,2.52482271194458,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.8,1.0,3.0683646202087402,5.1255680322647095,2.3089027404785156,3.722743034362793,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,0.8,1.5,2.026624917984009,2.941869556903839,2.25040864944458,3.933277130126953,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,1.0,0.1,4.9419450759887695,5.3230578899383545,1.6338005065917969,1.6839346885681152,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,1.0,0.5,4.59737491607666,6.783385753631592,1.98275625705719,2.6904382705688477,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,1.0,1.0,3.7015442848205566,5.360327064990997,2.130279302597046,3.410198926925659,0.0013699823757633567,chunk_15
weight_test0.0,40,0.6,1.0,1.5,3.648991346359253,5.409361898899078,2.4676384925842285,4.549814224243164,0.0013699823757633567,chunk_15
weight_test0.0,40,0.8,0.6,0.1,5.485119819641113,5.639128923416138,2.146592617034912,2.1900312900543213,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.6,0.5,4.651902675628662,6.582428753376007,2.2707786560058594,3.026134490966797,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.6,1.0,1.627373218536377,2.383451223373413,2.676990509033203,4.2683258056640625,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.6,1.5,2.9189093112945557,4.371794581413269,2.8360137939453125,4.911134243011475,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.8,0.1,5.532197952270508,6.347411096096039,2.0437750816345215,2.1241366863250732,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.8,0.5,4.6945648193359375,7.141252875328064,2.348825216293335,3.3983020782470703,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.8,1.0,3.4355225563049316,5.3283854722976685,2.489306688308716,3.929459810256958,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,0.8,1.5,2.308279514312744,3.3580840826034546,2.8741767406463623,5.252224445343018,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,1.0,0.1,5.907315254211426,6.5959842801094055,1.887977957725525,1.9395095109939575,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,1.0,0.5,5.183859348297119,6.116239368915558,2.448437452316284,3.411034345626831,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,1.0,1.0,4.736202239990234,5.724573135375977,3.3123552799224854,5.850021839141846,0.001826643361710012,chunk_15
weight_test0.0,40,0.8,1.0,1.5,1.9712023735046387,3.27896386384964,3.0490505695343018,5.893820762634277,0.001826643361710012,chunk_15
weight_test0.0,40,0.95,0.6,0.1,4.584694862365723,4.796327352523804,2.0854153633117676,2.1676554679870605,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.6,0.5,4.821181297302246,6.964247643947601,2.9723591804504395,3.9262211322784424,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.6,1.0,0.9271867275238037,1.202290117740631,3.5727968215942383,5.957047939300537,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.6,1.5,1.8323781490325928,2.0700076818466187,3.1173171997070312,5.589361190795898,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.8,0.1,6.052347660064697,6.728551208972931,2.6590564250946045,2.7867653369903564,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.8,0.5,5.081852912902832,6.896111965179443,2.7791202068328857,3.794525384902954,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.8,1.0,3.520092248916626,4.512559175491333,2.8011341094970703,4.625164985656738,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,0.8,1.5,2.502338409423828,2.8440312147140503,3.646557331085205,6.984986782073975,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,1.0,0.1,6.964528560638428,8.22099781036377,2.747391939163208,2.8535094261169434,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,1.0,0.5,4.7262983322143555,7.229481875896454,3.7117502689361572,5.298203468322754,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,1.0,1.0,3.3108177185058594,4.920408666133881,2.9056403636932373,5.161491394042969,0.002169138751924038,chunk_15
weight_test0.0,40,0.95,1.0,1.5,2.5278701782226562,4.8143739104270935,3.6108925342559814,7.434956073760986,0.002169138751924038,chunk_15
weight_test0.0,40,1.05,0.6,0.1,3.0880634784698486,4.898844301700592,1.9384475946426392,2.2360379695892334,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.6,0.5,3.6090140342712402,4.412380814552307,2.960523843765259,4.182046413421631,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.6,1.0,2.8018648624420166,4.63504946231842,3.328084707260132,5.533514499664307,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.6,1.5,2.2567152976989746,3.7479588389396667,3.1755623817443848,5.892294883728027,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.8,0.1,4.642509937286377,6.4760361313819885,2.385254144668579,2.7382900714874268,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.8,0.5,3.64400053024292,5.271173894405365,3.6079742908477783,5.066784381866455,0.0023974692448973656,chunk_15
weight_test0.0,40,1.05,0.8,1.0,3.8033361434936523,5.405192613601685,3.3946309089660645,5.90479850769043,0.0023974692448973656,chunk_15
