mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,375,0.6,0.6,0.1,7.613166809082031,9.174888491630554,2.8721566200256348,3.0144147872924805,8.043689740588889e-05,chunk_15
ws_p0.1+randN,375,0.6,0.6,0.5,4.82214879989624,7.452543914318085,4.088504791259766,6.270101547241211,-0.00021046331676188856,chunk_15
ws_p0.1+randN,375,0.6,0.6,1.0,1.9090025424957275,2.9474021792411804,5.458603382110596,11.279922485351562,3.98783668060787e-05,chunk_15
ws_p0.1+randN,375,0.6,0.6,1.5,2.0414390563964844,3.28517746925354,5.528363227844238,12.753718376159668,1.455457640986424e-05,chunk_15
ws_p0.1+randN,375,0.6,0.8,0.1,8.669054985046387,10.10418564081192,3.1364364624023438,3.3199195861816406,0.00012666551629081368,chunk_15
ws_p0.1+randN,375,0.6,0.8,0.5,5.915707111358643,7.578705728054047,4.004792213439941,6.24022912979126,6.997102900641039e-05,chunk_15
ws_p0.1+randN,375,0.6,0.8,1.0,1.998523473739624,4.3710246086120605,5.963681697845459,12.517467498779297,-6.991445843596011e-05,chunk_15
ws_p0.1+randN,375,0.6,0.8,1.5,1.9314265251159668,2.7605587244033813,7.93316125869751,19.487504959106445,0.00015884661115705967,chunk_15
ws_p0.1+randN,375,0.6,1.0,0.1,12.107193946838379,14.591944873332977,4.506503582000732,4.940914154052734,0.0001417032181052491,chunk_15
ws_p0.1+randN,375,0.6,1.0,0.5,8.444289207458496,11.63893175125122,6.503811359405518,11.36052417755127,-0.00016408201190643013,chunk_15
ws_p0.1+randN,375,0.6,1.0,1.0,6.94766902923584,10.431807219982147,9.95560073852539,23.374361038208008,-0.00010336319246562198,chunk_15
ws_p0.1+randN,375,0.6,1.0,1.5,4.173433780670166,6.006849050521851,7.755544662475586,19.598876953125,1.0165706044062972e-05,chunk_15
ws_p0.1+randN,375,0.8,0.6,0.1,11.077642440795898,13.076758801937103,3.9537346363067627,4.298537731170654,0.00011173212988069281,chunk_15
