mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,15,1.5,0.6,1.5,1.643207311630249,1.6516547203063965,8.960042953491211,14.214493751525879,chunk_15
local_sign,15,1.5,0.6,3.0,0.4356149435043335,1.0123299956321716,7.256628513336182,18.734731674194336,chunk_15
local_sign,15,1.5,0.6,5.0,0.83195561170578,0.8320050835609436,6.1039838790893555,18.179338455200195,chunk_15
local_sign,15,1.5,0.8,0.1,4.508902072906494,5.761208653450012,2.7063846588134766,3.1240475177764893,chunk_15
local_sign,15,1.5,0.8,0.5,2.0767903327941895,3.026522159576416,5.4749226570129395,9.622665405273438,chunk_15
local_sign,15,1.5,0.8,1.0,2.460448741912842,3.532388746738434,11.172308921813965,27.47742462158203,chunk_15
local_sign,15,1.5,0.8,1.5,3.3317394256591797,4.4534043073654175,13.025890350341797,30.38202667236328,chunk_15
local_sign,15,1.5,0.8,3.0,1.7065271139144897,1.6795414090156555,9.430309295654297,27.11430549621582,chunk_15
local_sign,15,1.5,0.8,5.0,0.8829236626625061,0.9017202258110046,8.358722686767578,26.823217391967773,chunk_15
local_sign,16,1.5,0.6,1.5,1.9989268779754639,2.73089861869812,8.133511543273926,18.37135887145996,chunk_15
local_sign,16,1.5,0.6,3.0,1.0046905279159546,1.0560407638549805,6.302589416503906,18.021305084228516,chunk_15
local_sign,16,1.5,0.6,5.0,0.5066768527030945,0.45479220151901245,7.126580238342285,21.029512405395508,chunk_15
local_sign,16,1.5,0.8,0.1,4.649831295013428,7.078538656234741,2.7767889499664307,3.2772772312164307,chunk_15
local_sign,16,1.5,0.8,0.5,2.466238021850586,4.640274345874786,6.480858325958252,11.28335189819336,chunk_15
local_sign,16,1.5,0.8,1.0,2.3035216331481934,2.2920092940330505,10.925119400024414,25.224611282348633,chunk_15
local_sign,16,1.5,0.8,1.5,1.6691242456436157,2.4777311086654663,11.379918098449707,26.507266998291016,chunk_15
local_sign,16,1.5,0.8,3.0,1.3842321634292603,1.9660290479660034,9.40284252166748,27.821578979492188,chunk_15
local_sign,16,1.5,0.8,5.0,1.4561834335327148,1.5613574981689453,6.145537853240967,19.824291229248047,chunk_15
local_sign,17,1.5,0.6,1.5,0.2759280204772949,0.5734415650367737,9.500883102416992,22.05307388305664,chunk_15
local_sign,17,1.5,0.6,3.0,0.8390213847160339,0.9339150190353394,6.618151664733887,16.865127563476562,chunk_15
local_sign,17,1.5,0.6,5.0,0.18884605169296265,0.21761316061019897,6.288262844085693,18.619659423828125,chunk_15
local_sign,17,1.5,0.8,0.1,4.095366477966309,4.933838725090027,2.8112339973449707,3.3057971000671387,chunk_15
local_sign,17,1.5,0.8,0.5,1.4103443622589111,2.4804584980010986,6.390621185302734,11.13237476348877,chunk_15
local_sign,17,1.5,0.8,1.0,1.4778486490249634,1.6627953052520752,9.860186576843262,21.001197814941406,chunk_15
local_sign,17,1.5,0.8,1.5,2.2532992362976074,3.2445464730262756,14.03663444519043,34.042842864990234,chunk_15
local_sign,17,1.5,0.8,3.0,2.4734272956848145,3.156294345855713,9.44908618927002,27.064786911010742,chunk_15
local_sign,17,1.5,0.8,5.0,0.9792813658714294,0.9768862128257751,5.554190158843994,17.839048385620117,chunk_15
local_sign,18,1.5,0.6,1.5,0.0,0.0,8.614385604858398,17.32475471496582,chunk_15
local_sign,18,1.5,0.6,3.0,0.9870892763137817,1.6220535039901733,8.186468124389648,22.72174644470215,chunk_15
local_sign,18,1.5,0.6,5.0,0.0,0.4770825505256653,5.845465660095215,17.508481979370117,chunk_15
local_sign,18,1.5,0.8,0.1,3.9813220500946045,5.775029361248016,2.7680366039276123,3.211735725402832,chunk_15
local_sign,18,1.5,0.8,0.5,1.988771915435791,4.822449445724487,6.155384063720703,11.219954490661621,chunk_15
local_sign,18,1.5,0.8,1.0,2.610919952392578,3.0430886149406433,10.269227981567383,23.79370880126953,chunk_15
local_sign,18,1.5,0.8,1.5,2.260120391845703,3.1120685338974,8.205924034118652,20.676103591918945,chunk_15
local_sign,18,1.5,0.8,3.0,1.8167662620544434,1.9558435678482056,10.755867004394531,32.06071853637695,chunk_15
local_sign,18,1.5,0.8,5.0,0.5954340696334839,0.6831452250480652,6.0586137771606445,19.44257926940918,chunk_15
local_sign,19,1.5,0.6,1.5,0.05505800247192383,0.4436577558517456,9.398969650268555,20.32489585876465,chunk_15
local_sign,19,1.5,0.6,3.0,0.9231204986572266,0.9255619049072266,6.372587203979492,16.871171951293945,chunk_15
local_sign,19,1.5,0.6,5.0,0.600933849811554,0.60230952501297,5.665729522705078,16.816726684570312,chunk_15
local_sign,19,1.5,0.8,0.1,4.922792434692383,6.119282066822052,3.0455689430236816,3.5920755863189697,chunk_15
local_sign,19,1.5,0.8,0.5,1.7960028648376465,1.8194358944892883,6.208425998687744,10.817994117736816,chunk_15
local_sign,19,1.5,0.8,1.0,2.5457406044006348,2.415973961353302,9.492912292480469,19.936471939086914,chunk_15
local_sign,19,1.5,0.8,1.5,1.7641842365264893,2.3271124362945557,12.210943222045898,29.826560974121094,chunk_15
local_sign,19,1.5,0.8,3.0,1.8824434280395508,2.155103325843811,7.627102375030518,23.103864669799805,chunk_15
local_sign,19,1.5,0.8,5.0,0.8730272650718689,1.3499920964241028,7.445356369018555,23.172805786132812,chunk_15
local_sign,20,1.5,0.6,1.5,0.9842400550842285,0.9873002171516418,9.295595169067383,21.905757904052734,chunk_15
local_sign,20,1.5,0.6,3.0,0.9419675469398499,1.168913722038269,7.826754093170166,19.945268630981445,chunk_15
local_sign,20,1.5,0.6,5.0,0.7766633033752441,0.7891249060630798,5.73691463470459,17.194063186645508,chunk_15
local_sign,20,1.5,0.8,0.1,4.203474044799805,6.1737611293792725,3.1282081604003906,3.743340253829956,chunk_15
local_sign,20,1.5,0.8,0.5,2.707449436187744,5.151322901248932,6.553243637084961,11.942978858947754,chunk_15
local_sign,20,1.5,0.8,1.0,1.9701077938079834,3.8572771549224854,9.781436920166016,20.866853713989258,chunk_15
local_sign,20,1.5,0.8,1.5,0.6984759569168091,0.0,11.437070846557617,27.034990310668945,chunk_15
local_sign,20,1.5,0.8,3.0,2.0673484802246094,2.981060206890106,7.998436450958252,23.129989624023438,chunk_15
local_sign,20,1.5,0.8,5.0,0.9810000061988831,0.9770443439483643,6.074762344360352,19.834775924682617,chunk_15
local_sign,21,1.5,0.6,1.5,1.000030755996704,1.0129535794258118,10.113234519958496,22.045135498046875,chunk_15
local_sign,21,1.5,0.6,3.0,0.5228540897369385,0.5143448114395142,7.819740295410156,21.591876983642578,chunk_15
local_sign,21,1.5,0.6,5.0,0.9547537565231323,0.942227303981781,5.26553201675415,15.229998588562012,chunk_15
local_sign,21,1.5,0.8,0.1,3.750032424926758,5.871921598911285,2.8297858238220215,3.41888689994812,chunk_15
local_sign,21,1.5,0.8,0.5,2.2188706398010254,3.1382622122764587,7.307152271270752,12.809054374694824,chunk_15
local_sign,21,1.5,0.8,1.0,1.0826542377471924,2.0879133343696594,11.176718711853027,23.901309967041016,chunk_15
local_sign,21,1.5,0.8,1.5,1.435624122619629,1.4730237126350403,13.384161949157715,32.129642486572266,chunk_15
local_sign,21,1.5,0.8,3.0,0.9751752018928528,1.7513905763626099,9.855843544006348,28.07115364074707,chunk_15
local_sign,21,1.5,0.8,5.0,0.9229381084442139,0.878705620765686,6.967946529388428,21.184593200683594,chunk_15
local_sign,22,1.5,0.6,1.5,0.6275326013565063,2.947572708129883,10.234200477600098,22.828289031982422,chunk_15
local_sign,22,1.5,0.6,3.0,0.9224539399147034,0.8276020288467407,7.272780895233154,20.046470642089844,chunk_15
local_sign,22,1.5,0.6,5.0,0.5379241108894348,0.5224571824073792,5.516976833343506,16.853700637817383,chunk_15
local_sign,22,1.5,0.8,0.1,3.978944778442383,4.731770038604736,2.686541795730591,3.170696258544922,chunk_15
local_sign,22,1.5,0.8,0.5,2.8612804412841797,5.575372040271759,6.094130516052246,10.799457550048828,chunk_15
local_sign,22,1.5,0.8,1.0,2.745659589767456,3.9624891877174377,10.176262855529785,8.837010383605957,chunk_15
local_sign,22,1.5,0.8,1.5,1.18021821975708,2.4183215498924255,11.043482780456543,26.3397274017334,chunk_15
local_sign,22,1.5,0.8,3.0,1.2395517826080322,1.3322600722312927,10.307624816894531,31.224016189575195,chunk_15
