mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,50,0.6,0.6,0.1,0.0,5.174133777618408,5.8436522304604095,1.8339943885803223,1.8890796899795532,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,0.1,0.1,5.125901222229004,5.697603108456178,1.8975704908370972,2.0080881118774414,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,0.5,0.0,4.06789493560791,6.233153338191357,2.207331657409668,2.896777391433716,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,0.5,0.1,4.542945384979248,7.80986519138802,2.444766044616699,3.3876678943634033,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.0,0.0,3.422746419906616,6.727499258118247,2.6529834270477295,4.170168876647949,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.0,0.1,3.6241018772125244,6.494111327458494,3.0083329677581787,4.997175693511963,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.5,0.0,2.326467275619507,3.9196692121381793,2.938530445098877,5.07448673248291,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.5,0.1,2.830778121948242,5.027328621269895,3.352065086364746,6.109999656677246,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.1,0.0,6.052080154418945,6.996028218583991,2.0211198329925537,2.084657669067383,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.1,0.1,5.99006986618042,6.796059179780986,2.090517520904541,2.2150938510894775,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.5,0.0,3.9808757305145264,6.247480938740523,2.453864574432373,3.2734899520874023,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.5,0.1,3.374264717102051,6.024378447427933,2.7172863483428955,3.820161819458008,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,1.0,0.0,3.453214645385742,6.911450288851038,2.965134859085083,4.802231311798096,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,1.0,0.1,3.16591739654541,6.022362629090821,3.359858751296997,5.72613525390625,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
