mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,50,0.6,0.6,0.1,5.086941242218018,6.03355780154925,1.811509609222412,1.864932894706726,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,0.5,5.078758716583252,8.306784076884014,2.1765968799591064,2.799959659576416,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.0,3.7100839614868164,5.76621779076612,2.59980845451355,3.9728312492370605,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.6,1.5,3.5886051654815674,6.178222598130333,2.880303144454956,4.852604866027832,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.1,5.986390113830566,7.100011665402292,2.0211002826690674,2.0830554962158203,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,0.5,5.74235200881958,9.293332072939862,2.458651542663574,3.2107057571411133,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,1.0,4.275848388671875,7.390529099275,2.9570083618164062,4.647458553314209,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,0.8,1.5,3.3961644172668457,6.358516656988941,3.2776196002960205,5.731457233428955,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.1,6.754681587219238,7.938235534210605,2.3696107864379883,2.4466238021850586,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,0.5,5.816856384277344,9.761358375887685,2.92020320892334,3.880173921585083,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.0,5.207280158996582,8.356267383448994,3.520808458328247,5.707269668579102,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
real,50,0.6,1.0,1.5,3.735384464263916,6.489764182344173,3.8884315490722656,7.072751522064209,0.0006156653980724514,0.3294062614440918,0.657565065114348,5012346,chunk_5
