dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06151526591448995,0.06987331278798752,0.011559862643480301,0.3467958867549896,0.13599438375334616,0.26344298447638204,0.0,1.7058823585166223
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06404897431594647,0.05257482012712616,0.011559862643480301,0.3467958867549896,0.5259102681581611,0.31091017648312963,0.0,1.7058823585166223
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07032491860746778,0.048119105593399124,0.011559862643480301,0.335236020386219,0.7041641690632199,0.2998122456650633,0.0,1.7058823585166223
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.01050373258670469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05589511906302469,0.06348955839504004,0.010503732599318027,0.3151119649410248,0.13599438345156595,0.26344298376325376,0.0,1.7058823422030949
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.01050373258670469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.058197343176513434,0.04777148771506842,0.010503732599318027,0.3151119649410248,0.5259102667187499,0.3109101747557561,0.0,1.7058823422030949
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.01050373258670469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06389990559585576,0.043722855285797106,0.010503732599318027,0.3046082332730293,0.7041641650986024,0.29981224221821995,0.0,1.7058823422030949
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.009847975558880239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05240553810473829,0.05952585166657696,0.009847975336015224,0.2954392731189728,0.1359943837767163,0.26344298459877696,0.0,1.7058823643942844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.009847975558880239,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05456403247813597,0.04478907363398085,0.009847975336015224,0.2954392731189728,0.525910268512944,0.3109101775787407,0.0,1.7058823643942844
