t,input_u,avg_network_signal,legendre_p2_even,legendre_p3_odd,readout_p2,readout_p3
0.000000000000000000e+00,5.614914894104003906e-01,1.491055474616587162e-03,1.613868176937103271e-01,-2.640738189220428467e-01,nan,nan
1.000000000000000000e+00,-6.266226768493652344e-01,6.248381454497575760e-03,-7.486323267221450806e-02,4.213432073593139648e-01,nan,nan
2.000000000000000000e+00,-9.460923075675964355e-02,-4.578274674713611603e-03,-4.999831914901733398e-01,-5.019392352551221848e-03,nan,nan
3.000000000000000000e+00,3.090279400348663330e-01,-6.556677632033824921e-03,-2.480988055467605591e-01,-4.426489770412445068e-01,nan,nan
4.000000000000000000e+00,-2.609321475028991699e-02,1.579399686306715012e-03,-4.921503663063049316e-01,-1.075637936592102051e-01,nan,nan
5.000000000000000000e+00,-2.093955874443054199e-02,1.915730768814682961e-03,-4.909837245941162109e-01,-1.151294484734535217e-01,nan,nan
6.000000000000000000e+00,2.039435505867004395e-02,4.656648670788854361e-04,-4.787043035030364990e-01,-1.744985431432723999e-01,nan,nan
7.000000000000000000e+00,-8.906188011169433594e-01,-2.739540999755263329e-03,4.557160139083862305e-01,-7.412207871675491333e-02,nan,nan
8.000000000000000000e+00,-2.588281035423278809e-02,-1.574075408279895782e-02,-4.921043217182159424e-01,-1.078732013702392578e-01,nan,nan
9.000000000000000000e+00,5.879987478256225586e-01,-1.069522183388471603e-02,2.156278043985366821e-01,-2.122472971677780151e-01,nan,nan
1.000000000000000000e+01,7.966426610946655273e-01,2.833060920238494873e-03,7.171937823295593262e-01,4.762200117111206055e-01,nan,nan
1.100000000000000000e+01,4.832798540592193604e-01,1.498075015842914581e-02,1.380191370844841003e-02,-3.767134249210357666e-01,nan,nan
1.200000000000000000e+01,2.953198552131652832e-02,2.178130671381950378e-02,-4.752882122993469238e-01,-1.872432827949523926e-01,-4.468288719654083252e-01,-1.708181798458099365e-01
1.300000000000000000e+01,3.625431358814239502e-01,1.680702157318592072e-02,-1.774929612874984741e-01,-4.462923109531402588e-01,-2.204818576574325562e-01,-4.675624370574951172e-01
1.400000000000000000e+01,-5.909507274627685547e-01,1.357975788414478302e-02,-1.302977502346038818e-01,4.387821853160858154e-01,-1.258564181625843048e-02,4.905429184436798096e-01
1.500000000000000000e+01,-9.331594705581665039e-01,-4.243396106176078320e-04,5.610483884811401367e-01,-2.257496267557144165e-01,5.290460586547851562e-01,-2.611241340637207031e-01
1.600000000000000000e+01,-9.643921852111816406e-01,-1.228669192641973495e-02,6.418863534927368164e-01,-3.517434298992156982e-01,5.644273757934570312e-01,-3.907442688941955566e-01
1.700000000000000000e+01,8.931386470794677734e-01,-1.296294387429952621e-02,9.939489364624023438e-01,9.879162311553955078e-01,9.450833201408386230e-01,9.554171562194824219e-01
1.800000000000000000e+01,5.303182601928710938e-01,2.145848469808697701e-03,1.003328710794448853e-01,-3.159644901752471924e-01,1.008607298135757446e-01,-3.067250847816467285e-01
1.900000000000000000e+01,-7.957048416137695312e-01,7.275380194187164307e-03,2.405488342046737671e-01,1.867272406816482544e-01,7.540130615234375000e-02,6.657266616821289062e-02
2.000000000000000000e+01,2.867715656757354736e-01,-3.754097502678632736e-03,-2.748979032039642334e-01,-4.357435703277587891e-01,-9.257744252681732178e-02,-3.656446337699890137e-01
2.100000000000000000e+01,6.506965160369873047e-01,1.361447386443614960e-03,3.524311482906341553e-01,-5.976615846157073975e-02,4.749673306941986084e-01,-9.260281920433044434e-03
2.200000000000000000e+01,8.951437473297119141e-01,1.130530145019292831e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.838049173355102539e-01,9.626073241233825684e-01
2.300000000000000000e+01,7.699238061904907227e-01,1.924116536974906921e-02,6.455700397491455078e-01,3.576756417751312256e-01,5.674142837524414062e-01,3.198490142822265625e-01
2.400000000000000000e+01,6.702827215194702148e-01,2.410526201128959656e-02,3.976187109947204590e-01,-3.070160979405045509e-03,4.500055909156799316e-01,1.081882417201995850e-02
2.500000000000000000e+01,-3.337303102016448975e-01,2.709198929369449615e-02,-4.154320061206817627e-01,3.226962089538574219e-01,-3.727848827838897705e-01,3.416853249073028564e-01
2.600000000000000000e+01,-4.554127156734466553e-01,1.298497151583433151e-02,-3.056295514106750488e-01,4.233455657958984375e-01,-2.935532331466674805e-01,4.256577491760253906e-01
2.700000000000000000e+01,7.165777683258056641e-01,3.761888248845934868e-03,5.090649724006652832e-01,1.490898132324218750e-01,3.093261718750000000e-01,3.052139282226562500e-02
2.800000000000000000e+01,4.559085667133331299e-01,1.358853839337825775e-02,-3.345201164484024048e-02,-4.028954207897186279e-01,-5.261333659291267395e-02,-4.176742434501647949e-01
2.900000000000000000e+01,-7.062500715255737305e-01,1.509324181824922562e-02,6.284250319004058838e-02,3.442146778106689453e-01,1.552408039569854736e-01,3.913230299949645996e-01
3.000000000000000000e+01,7.945461273193359375e-01,6.165978033095598221e-03,7.114951014518737793e-01,4.665682017803192139e-01,7.038274407386779785e-01,4.584562182426452637e-01
3.100000000000000000e+01,3.786875307559967041e-01,1.517440006136894226e-02,-1.544820219278335571e-01,-4.435329735279083252e-01,-1.721463203430175781e-01,-4.532833099365234375e-01
3.200000000000000000e+01,4.406644403934478760e-01,2.143190056085586548e-02,-5.878152698278427124e-02,-4.147017896175384521e-01,-1.305577158927917480e-02,-3.710843324661254883e-01
3.300000000000000000e+01,-7.312474250793457031e-01,1.748699694871902466e-02,1.100502461194992065e-01,3.081829845905303955e-01,9.192179888486862183e-02,3.363607525825500488e-01
3.400000000000000000e+01,1.824287474155426025e-01,4.669869318604469299e-03,-3.804466426372528076e-01,-3.672207593917846680e-01,-4.505480825901031494e-01,-3.820917904376983643e-01
3.500000000000000000e+01,-4.550335109233856201e-01,4.055075347423553467e-03,-3.060416579246520996e-01,4.231435060501098633e-01,-2.570543289184570312e-01,4.586482048034667969e-01
3.600000000000000000e+01,6.768854856491088867e-01,7.371515966951847076e-04,4.131149351596832275e-01,1.705422438681125641e-02,4.537536203861236572e-01,3.176016360521316528e-02
3.700000000000000000e+01,-2.844116389751434326e-01,9.543305262923240662e-03,-4.471083581447601318e-01,2.651157677173614502e-01,-2.837289869785308838e-01,3.272679150104522705e-01
3.800000000000000000e+01,2.848414480686187744e-01,6.025968119502067566e-03,-2.771509885787963867e-01,-4.350047409534454346e-01,-2.371270656585693359e-01,-4.205868244171142578e-01
3.900000000000000000e+01,7.315078377723693848e-02,1.019695214927196503e-02,-4.554814696311950684e-01,-2.456315755844116211e-01,-5.334504842758178711e-01,-2.883486747741699219e-01
4.000000000000000000e+01,3.209971487522125244e-01,1.192289311438798904e-02,-2.330634593963623047e-01,-4.450967013835906982e-01,-2.840608954429626465e-01,-4.883394837379455566e-01
4.100000000000000000e+01,-4.442985951900482178e-01,1.288115791976451874e-02,-3.175276815891265869e-01,4.171001017093658447e-01,-3.586359620094299316e-01,3.948707580566406250e-01
4.200000000000000000e+01,3.831003010272979736e-01,4.641898907721042633e-03,-1.480544805526733398e-01,-4.424503743648529053e-01,-7.401914149522781372e-02,-3.961756825447082520e-01
4.300000000000000000e+01,-8.029420375823974609e-01,4.196682013571262360e-03,2.559901177883148193e-01,1.703936904668807983e-01,2.946090698242187500e-01,1.786012649536132812e-01
4.400000000000000000e+01,1.213839352130889893e-01,-5.994373932480812073e-03,-4.268409311771392822e-01,-3.043400943279266357e-01,-3.700375556945800781e-01,-2.872018218040466309e-01
4.500000000000000000e+01,-7.810629606246948242e-01,-5.303428974002599716e-03,2.097958326339721680e-01,2.180669456720352173e-01,3.811325877904891968e-03,9.416583925485610962e-02
4.600000000000000000e+01,-1.091008663177490234e+00,-1.244713738560676575e-02,1.000000000000000000e+00,-1.000000000000000000e+00,1.030502319335937500e+00,-9.527653455734252930e-01
