mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,39,0.5,0.6,0.1,4.054160118103027,4.426451563835144,1.4910666942596436,1.5393098592758179,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.6,0.5,4.116997241973877,6.7990944385528564,1.7490975856781006,2.281684637069702,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.6,1.0,2.9150009155273438,4.99375194311142,2.000084638595581,3.089761972427368,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.6,1.5,1.8880627155303955,3.1468326449394226,2.138911724090576,3.616051197052002,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.8,0.1,4.404818534851074,4.901742339134216,1.562449336051941,1.616567850112915,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.8,0.5,3.2665998935699463,5.060401380062103,1.8492274284362793,2.4460339546203613,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.8,1.0,2.4682769775390625,4.834637761116028,2.127758502960205,3.363746404647827,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,0.8,1.5,2.8117926120758057,4.529733121395111,2.2791659832000732,3.962486743927002,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,1.0,0.1,5.010722637176514,5.745979309082031,1.6651031970977783,1.7263197898864746,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,1.0,0.5,4.3204345703125,7.299367606639862,1.9912221431732178,2.6749308109283447,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,1.0,1.0,2.0044524669647217,3.896595776081085,2.3073322772979736,3.7425687313079834,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.5,1.0,1.5,2.6057605743408203,4.362459182739258,2.4745473861694336,4.438223838806152,0.000773376552388072,0.5628095269203186,3912346,chunk_3
real,39,0.8,0.6,0.1,5.349595546722412,5.950091123580933,1.9612711668014526,2.0184006690979004,0.0012374025536701083,0.5628095865249634,3912346,chunk_3
real,39,0.8,0.6,0.5,4.2855305671691895,6.818531155586243,2.3138856887817383,3.1069188117980957,0.0012374025536701083,0.5628095865249634,3912346,chunk_3
real,39,0.8,0.6,1.0,3.044257164001465,5.400261282920837,2.6167049407958984,4.2699103355407715,0.0012374025536701083,0.5628095865249634,3912346,chunk_3
real,39,0.8,0.6,1.5,2.4863405227661133,3.5982419848442078,2.747539758682251,4.983938217163086,0.0012374025536701083,0.5628095865249634,3912346,chunk_3
