mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,117,0.6,0.6,0.1,3.237840414047241,3.540827989578247,1.6184840202331543,1.6550049781799316,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.6,0.5,3.526366710662842,5.445266246795654,1.8492329120635986,2.327786922454834,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.6,1.0,3.119403839111328,5.7509137988090515,2.0607995986938477,3.075921058654785,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.6,1.5,2.42091965675354,4.1451815366744995,2.176676034927368,3.5808658599853516,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.8,0.1,3.591407537460327,3.8683918714523315,1.693914532661438,1.7320600748062134,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.8,0.5,3.8281660079956055,6.12656557559967,1.96341073513031,2.4863412380218506,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.8,1.0,3.1700382232666016,5.677258849143982,2.213719606399536,3.341571807861328,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,0.8,1.5,2.8032236099243164,3.625849187374115,2.349134683609009,3.919438600540161,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,1.0,0.1,4.159815788269043,4.519729375839233,1.8010518550872803,1.8429006338119507,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,1.0,0.5,4.688894748687744,7.457985579967499,2.11961030960083,2.7057948112487793,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,1.0,1.0,4.094542026519775,6.079895317554474,2.4185855388641357,3.7023401260375977,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.6,1.0,1.5,2.9181928634643555,4.748654842376709,2.577033042907715,4.375374794006348,0.0013699823757633567,1.000000238418579,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.6,0.1,3.7390711307525635,4.088155627250671,2.0127346515655518,2.050363302230835,0.001826643361710012,1.0000003576278687,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.6,0.5,4.086947917938232,6.252972364425659,2.285332679748535,2.907565116882324,0.001826643361710012,1.0000003576278687,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.6,1.0,3.6469712257385254,6.483167290687561,2.4880900382995605,3.8191163539886475,0.001826643361710012,1.0000003576278687,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.6,1.5,2.236896514892578,4.344208180904388,2.576956272125244,4.413054466247559,0.001826643361710012,1.0000003576278687,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.8,0.1,4.182490348815918,4.5305255651474,2.114976167678833,2.1525075435638428,0.001826643361710012,1.0000003576278687,11748345,chunk_9
sign_test_cel0.0,117,0.8,0.8,0.5,4.400157928466797,7.0114389061927795,2.45902419090271,3.1612656116485596,0.001826643361710012,1.0000003576278687,11748345,chunk_9
