mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,15,0.5,0.6,0.1,3.776521921157837,4.069322407245636,1.4200868606567383,1.4643241167068481,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.6,0.5,3.6938905715942383,6.463573932647705,1.6321814060211182,2.1063241958618164,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.6,1.0,2.213008403778076,3.21501225233078,1.8850438594818115,2.888052463531494,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.6,1.5,2.4115750789642334,4.748018324375153,2.046790599822998,3.4369382858276367,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.8,0.1,4.1971755027771,4.528390467166901,1.4781787395477295,1.5262157917022705,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.8,0.5,3.9277286529541016,6.752934396266937,1.7098207473754883,2.2404255867004395,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.8,1.0,3.119180679321289,4.884830892086029,1.9868823289871216,3.1306867599487305,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,0.8,1.5,2.2488651275634766,4.416209399700165,2.163776397705078,3.7582337856292725,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,1.0,0.1,4.788384437561035,5.311411142349243,1.56133234500885,1.6144766807556152,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,1.0,0.5,4.094700813293457,6.790679693222046,1.8198198080062866,2.4267075061798096,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,1.0,1.0,3.416421890258789,5.684771716594696,2.128434419631958,3.456648111343384,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.5,1.0,1.5,3.5215139389038086,6.532280325889587,2.324204921722412,4.180498123168945,0.000773376552388072,0.5628095269203186,1512346,chunk_5
real,15,0.8,0.6,0.1,5.32274055480957,5.750218212604523,1.810017704963684,1.8852275609970093,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.6,0.5,4.056753158569336,6.814529478549957,2.010289430618286,2.715902090072632,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.6,1.0,3.2804908752441406,5.879075109958649,2.3426733016967773,3.8578460216522217,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.6,1.5,2.2134459018707275,3.8365941643714905,2.5629732608795166,4.6638994216918945,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.8,0.1,6.027910232543945,6.572874367237091,1.9106944799423218,1.9947710037231445,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.8,0.5,4.901187896728516,7.382170617580414,2.160998821258545,2.986020088195801,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.8,1.0,2.2562482357025146,3.1633878350257874,2.547023057937622,4.364532470703125,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,0.8,1.5,2.12349796295166,4.2748109102249146,2.8011128902435303,5.345130443572998,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,1.0,0.1,6.898825645446777,7.643630027770996,2.071902275085449,2.1685407161712646,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,1.0,0.5,4.8545002937316895,7.4944456815719604,2.3889548778533936,3.3918511867523193,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,1.0,1.0,2.9896352291107178,5.41972279548645,2.844190835952759,5.092265605926514,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.8,1.0,1.5,3.1013545989990234,4.871413886547089,3.13871693611145,6.291175842285156,0.0012374025536701083,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.6,0.1,5.832089424133301,6.312903106212616,2.250763177871704,2.401472806930542,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.6,0.5,3.914443016052246,4.992328524589539,2.29469895362854,3.183732271194458,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.6,1.0,2.4377453327178955,3.0417332649230957,2.643993616104126,4.525817394256592,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.6,1.5,2.616278886795044,4.516150176525116,2.8998818397521973,5.489800453186035,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.8,0.1,6.811948299407959,7.4043577909469604,2.37243390083313,2.5292186737060547,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.8,0.5,4.682994842529297,5.565351188182831,2.496436357498169,3.5595273971557617,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.8,1.0,4.143723964691162,6.607914328575134,2.9216063022613525,5.23220157623291,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,0.8,1.5,3.3515758514404297,6.131734728813171,3.2246618270874023,6.441854476928711,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
real,15,0.95,1.0,0.1,7.840359210968018,8.648817658424377,2.589380979537964,2.763021945953369,0.0014694154961034656,0.5628095865249634,1512346,chunk_5
