mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,25,0.6,0.6,0.1,4.31141996383667,4.576209664344788,1.5955642461776733,1.6455574035644531,chunk_5
global_sign_pres,25,0.6,0.6,0.5,3.5661978721618652,5.058229923248291,2.131110429763794,2.8696072101593018,chunk_5
global_sign_pres,25,0.6,0.6,1.0,2.6802990436553955,4.529636263847351,2.147784948348999,3.2954049110412598,chunk_5
global_sign_pres,25,0.6,0.6,1.5,2.1919400691986084,3.3522507548332214,2.1965012550354004,3.6840906143188477,chunk_5
global_sign_pres,25,0.6,0.8,0.1,5.095664978027344,5.768118917942047,1.6693906784057617,1.7314509153366089,chunk_5
global_sign_pres,25,0.6,0.8,0.5,4.310153961181641,6.5985077023506165,1.9294050931930542,2.589613676071167,chunk_5
global_sign_pres,25,0.6,0.8,1.0,3.0292460918426514,4.224077522754669,2.1795003414154053,3.426013946533203,chunk_5
global_sign_pres,25,0.6,0.8,1.5,1.5077667236328125,2.1071022748947144,2.4418816566467285,4.298514366149902,chunk_5
global_sign_pres,25,0.6,1.0,0.1,5.547343730926514,5.871416985988617,1.7845673561096191,1.8390529155731201,chunk_5
global_sign_pres,25,0.6,1.0,0.5,4.308030128479004,6.184240996837616,2.2200777530670166,3.00535249710083,chunk_5
global_sign_pres,25,0.6,1.0,1.0,3.9062604904174805,6.52016818523407,2.763315200805664,4.576702117919922,chunk_5
global_sign_pres,25,0.6,1.0,1.5,3.7395193576812744,4.807369828224182,2.652963161468506,4.948713302612305,chunk_5
global_sign_pres,25,0.8,0.6,0.1,4.394500255584717,5.113673746585846,2.2749972343444824,2.327650547027588,chunk_5
global_sign_pres,25,0.8,0.6,0.5,4.487330436706543,6.124403119087219,2.31638503074646,3.0306103229522705,chunk_5
global_sign_pres,25,0.8,0.6,1.0,2.944709539413452,4.1762213706970215,3.05605411529541,5.1330766677856445,chunk_5
global_sign_pres,25,0.8,0.6,1.5,2.716367483139038,4.027153313159943,2.6006271839141846,4.683521270751953,chunk_5
global_sign_pres,25,0.8,0.8,0.1,6.123813629150391,6.46357274055481,2.0196728706359863,2.074683904647827,chunk_5
global_sign_pres,25,0.8,0.8,0.5,3.2215683460235596,4.1658119559288025,3.251845359802246,4.688751697540283,chunk_5
global_sign_pres,25,0.8,0.8,1.0,2.469642400741577,4.246315002441406,2.7901480197906494,4.692023754119873,chunk_5
global_sign_pres,25,0.8,0.8,1.5,2.2016773223876953,2.5960060954093933,2.763059616088867,5.265269756317139,chunk_5
global_sign_pres,25,0.8,1.0,0.1,6.405201435089111,7.3426154255867,2.213474750518799,2.310073137283325,chunk_5
global_sign_pres,25,0.8,1.0,0.5,5.03786563873291,5.9796252846717834,3.3540704250335693,4.798861026763916,chunk_5
global_sign_pres,25,0.8,1.0,1.0,4.674543380737305,6.946369826793671,2.913799285888672,5.283726215362549,chunk_5
global_sign_pres,25,0.8,1.0,1.5,2.7519969940185547,3.717786431312561,3.4637973308563232,6.680183410644531,chunk_5
global_sign_pres,25,0.95,0.6,0.1,5.108031272888184,5.567827522754669,1.9534311294555664,1.999510645866394,chunk_5
global_sign_pres,25,0.95,0.6,0.5,2.7515385150909424,4.274158000946045,2.6144256591796875,3.508383274078369,chunk_5
global_sign_pres,25,0.95,0.6,1.0,2.1804568767547607,3.754035711288452,3.166081190109253,5.217720031738281,chunk_5
global_sign_pres,25,0.95,0.6,1.5,0.29773497581481934,0.3003923296928406,3.78398060798645,7.1448283195495605,chunk_5
