mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,5,0.6,0.6,0.1,4.845239162445068,5.65177196264267,1.950810432434082,2.0225448608398438,chunk_5
shuffle,5,0.6,0.6,0.5,4.121256351470947,5.8750656843185425,2.3339450359344482,3.208834409713745,chunk_5
shuffle,5,0.6,0.6,1.0,4.023702144622803,5.169334650039673,2.5717601776123047,4.032253265380859,chunk_5
shuffle,5,0.6,0.6,1.5,2.698958396911621,4.2836973667144775,2.7916975021362305,5.161185264587402,chunk_5
shuffle,5,0.6,0.8,0.1,5.360294342041016,6.199474036693573,2.1725053787231445,2.2690036296844482,chunk_5
shuffle,5,0.6,0.8,0.5,4.861700057983398,7.492760896682739,2.746826648712158,3.811767101287842,chunk_5
shuffle,5,0.6,0.8,1.0,3.0434765815734863,5.14434140920639,2.8270680904388428,4.837677001953125,chunk_5
shuffle,5,0.6,0.8,1.5,2.999814033508301,4.668464243412018,3.056621789932251,5.833817958831787,chunk_5
shuffle,5,0.6,1.0,0.1,6.591760158538818,7.189359664916992,2.266218900680542,2.352827310562134,chunk_5
shuffle,5,0.6,1.0,0.5,5.551752090454102,7.463835060596466,2.6197290420532227,3.6736483573913574,chunk_5
shuffle,5,0.6,1.0,1.0,3.310122013092041,4.2083200216293335,3.0789499282836914,5.310329437255859,chunk_5
shuffle,5,0.6,1.0,1.5,3.302915096282959,5.92470645904541,3.4240593910217285,6.6792120933532715,chunk_5
shuffle,5,0.8,0.6,0.1,6.132857322692871,6.8220444321632385,2.188201904296875,2.266500234603882,chunk_5
shuffle,5,0.8,0.6,0.5,4.895442962646484,5.816019058227539,2.633941173553467,3.635887622833252,chunk_5
shuffle,5,0.8,0.6,1.0,2.7244770526885986,3.953498899936676,3.2416248321533203,5.544799327850342,chunk_5
shuffle,5,0.8,0.6,1.5,0.8635177612304688,1.548369288444519,3.5351221561431885,6.7390642166137695,chunk_5
shuffle,5,0.8,0.8,0.1,6.707155227661133,8.162748992443085,2.2882444858551025,2.405931234359741,chunk_5
shuffle,5,0.8,0.8,0.5,3.6419808864593506,5.370316803455353,3.6145431995391846,5.202528476715088,chunk_5
shuffle,5,0.8,0.8,1.0,2.6544594764709473,3.5376579761505127,3.9125566482543945,6.893792629241943,chunk_5
shuffle,5,0.8,0.8,1.5,3.207900285720825,5.389463245868683,3.6275346279144287,7.403581619262695,chunk_5
shuffle,5,0.8,1.0,0.1,8.087553024291992,9.557291448116302,2.8548972606658936,3.00772762298584,chunk_5
shuffle,5,0.8,1.0,0.5,5.418188095092773,8.282456755638123,3.691239595413208,5.593111038208008,chunk_5
shuffle,5,0.8,1.0,1.0,4.805410385131836,7.703607141971588,3.8712217807769775,7.00751256942749,chunk_5
shuffle,5,0.8,1.0,1.5,3.885535955429077,5.5540929436683655,4.741048812866211,10.705244064331055,chunk_5
shuffle,5,0.95,0.6,0.1,6.494201183319092,7.42345130443573,3.1367948055267334,3.2640790939331055,chunk_5
shuffle,5,0.95,0.6,0.5,5.105864524841309,7.905049204826355,4.196783065795898,6.245008945465088,chunk_5
shuffle,5,0.95,0.6,1.0,2.537140369415283,3.625193417072296,3.6917991638183594,6.813475131988525,chunk_5
shuffle,5,0.95,0.6,1.5,2.0787642002105713,2.963395357131958,4.244547367095947,8.65518569946289,chunk_5
shuffle,5,0.95,0.8,0.1,7.590348720550537,8.622032880783081,3.177333116531372,3.2769558429718018,chunk_5
shuffle,5,0.95,0.8,0.5,5.038823127746582,8.131613314151764,3.853513717651367,5.733942985534668,chunk_5
shuffle,5,0.95,0.8,1.0,3.2316009998321533,5.398143887519836,5.305755138397217,9.889660835266113,chunk_5
shuffle,5,0.95,0.8,1.5,3.140481948852539,3.905735492706299,4.454977512359619,9.760370254516602,chunk_5
shuffle,5,0.95,1.0,0.1,9.473044395446777,11.468009948730469,3.7395613193511963,4.006931781768799,chunk_5
shuffle,5,0.95,1.0,0.5,6.2664031982421875,9.098100125789642,5.268710613250732,8.5551176071167,chunk_5
shuffle,5,0.95,1.0,1.0,3.7841100692749023,5.307599604129791,5.15792179107666,10.106998443603516,chunk_5
shuffle,5,0.95,1.0,1.5,4.007518291473389,4.75210303068161,6.425326347351074,14.471927642822266,chunk_5
shuffle,5,1.05,0.6,0.1,5.1860671043396,6.085531413555145,2.906266927719116,3.3048195838928223,chunk_5
shuffle,5,1.05,0.6,0.5,5.2546491622924805,7.451714932918549,4.34006929397583,6.589030742645264,chunk_5
shuffle,5,1.05,0.6,1.0,3.434080123901367,4.521221458911896,5.129025936126709,9.451346397399902,chunk_5
shuffle,5,1.05,0.6,1.5,1.446503758430481,2.2994550466537476,5.00404691696167,10.524856567382812,chunk_5
shuffle,5,1.05,0.8,0.1,6.751406669616699,10.248053133487701,3.973236322402954,4.401200294494629,chunk_5
shuffle,5,1.05,0.8,0.5,4.195316314697266,6.094879686832428,5.166141510009766,8.240973472595215,chunk_5
shuffle,5,1.05,0.8,1.0,4.60406494140625,6.1892799735069275,5.795656204223633,11.072330474853516,chunk_5
shuffle,5,1.05,0.8,1.5,2.6651501655578613,3.6180171370506287,5.009433269500732,11.075480461120605,chunk_5
shuffle,5,1.05,1.0,0.1,8.010440826416016,13.031466782093048,4.3218889236450195,4.885597229003906,chunk_5
shuffle,5,1.05,1.0,0.5,5.4072651863098145,7.363411128520966,6.9876203536987305,11.507482528686523,chunk_5
shuffle,5,1.05,1.0,1.0,5.15341329574585,7.4930062890052795,5.640804290771484,12.121862411499023,chunk_5
shuffle,5,1.05,1.0,1.5,3.8826372623443604,5.604284346103668,7.142523765563965,16.36457633972168,chunk_5
cel+randN,-1,0.6,0.6,0.1,3.7503721714019775,4.165824592113495,1.648145318031311,1.7050087451934814,chunk_5
cel+randN,-1,0.6,0.6,0.5,5.018946647644043,7.14490532875061,2.1645567417144775,2.86086368560791,chunk_5
cel+randN,-1,0.6,0.6,1.0,3.7723159790039062,5.203670918941498,2.2317168712615967,3.522862672805786,chunk_5
cel+randN,-1,0.6,0.6,1.5,2.804370880126953,4.6605969071388245,2.332089424133301,4.0739898681640625,chunk_5
cel+randN,-1,0.6,0.8,0.1,5.705906867980957,6.220740616321564,2.0388567447662354,2.1022229194641113,chunk_5
cel+randN,-1,0.6,0.8,0.5,4.068182468414307,5.8116694688797,2.3284177780151367,3.214169979095459,chunk_5
cel+randN,-1,0.6,0.8,1.0,3.509814500808716,5.453273117542267,2.492039442062378,4.004434108734131,chunk_5
cel+randN,-1,0.6,0.8,1.5,3.301393747329712,5.356792867183685,2.5603322982788086,4.5775861740112305,chunk_5
cel+randN,-1,0.6,1.0,0.1,6.026889324188232,6.6984012722969055,2.1015608310699463,2.1717357635498047,chunk_5
cel+randN,-1,0.6,1.0,0.5,5.524532318115234,8.167793333530426,2.198472738265991,2.9117345809936523,chunk_5
cel+randN,-1,0.6,1.0,1.0,4.6480631828308105,7.396243155002594,2.565377950668335,4.298542499542236,chunk_5
cel+randN,-1,0.6,1.0,1.5,3.4883315563201904,5.154099643230438,3.01639461517334,5.568205833435059,chunk_5
cel+randN,-1,0.8,0.6,0.1,5.837270259857178,6.344014108181,2.0584797859191895,2.128812074661255,chunk_5
cel+randN,-1,0.8,0.6,0.5,4.969223976135254,7.41166365146637,2.3282856941223145,3.2777209281921387,chunk_5
cel+randN,-1,0.8,0.6,1.0,2.950444459915161,4.251898467540741,3.062039613723755,4.940230369567871,chunk_5
cel+randN,-1,0.8,0.6,1.5,3.3351328372955322,5.002336502075195,3.206711769104004,5.977113246917725,chunk_5
cel+randN,-1,0.8,0.8,0.1,6.786795616149902,7.092884957790375,2.4113667011260986,2.497037649154663,chunk_5
cel+randN,-1,0.8,0.8,0.5,5.323208808898926,6.915905594825745,3.075176477432251,4.28603982925415,chunk_5
cel+randN,-1,0.8,0.8,1.0,3.087002754211426,5.985381066799164,2.8702220916748047,5.053016185760498,chunk_5
cel+randN,-1,0.8,0.8,1.5,1.9777307510375977,2.8962854146957397,3.228828191757202,6.162355422973633,chunk_5
cel+randN,-1,0.8,1.0,0.1,6.981415748596191,8.19808167219162,2.701411724090576,2.796309471130371,chunk_5
cel+randN,-1,0.8,1.0,0.5,5.626641750335693,7.809980273246765,3.6537435054779053,5.253766059875488,chunk_5
cel+randN,-1,0.8,1.0,1.0,3.832829475402832,5.4385241866111755,3.653104305267334,6.841068744659424,chunk_5
cel+randN,-1,0.8,1.0,1.5,4.541250228881836,6.591843962669373,4.408345699310303,9.247694969177246,chunk_5
cel+randN,-1,0.95,0.6,0.1,5.685798645019531,6.10978227853775,2.6864869594573975,2.696247100830078,chunk_5
cel+randN,-1,0.95,0.6,0.5,5.539880275726318,7.7634758949279785,3.896944761276245,5.513493061065674,chunk_5
cel+randN,-1,0.95,0.6,1.0,2.9763855934143066,3.908891260623932,3.9305975437164307,6.812044143676758,chunk_5
cel+randN,-1,0.95,0.6,1.5,2.316387891769409,3.576858341693878,3.149589776992798,5.75784158706665,chunk_5
cel+randN,-1,0.95,0.8,0.1,6.798713207244873,7.399864852428436,2.5187761783599854,2.5201330184936523,chunk_5
cel+randN,-1,0.95,0.8,0.5,5.489019393920898,8.187870144844055,3.3647074699401855,4.923698425292969,chunk_5
cel+randN,-1,0.95,0.8,1.0,3.0303115844726562,4.379812598228455,4.485424995422363,8.125382423400879,chunk_5
cel+randN,-1,0.95,0.8,1.5,3.7954485416412354,4.682545900344849,3.5470356941223145,7.113539218902588,chunk_5
cel+randN,-1,0.95,1.0,0.1,8.113617897033691,9.164046883583069,3.200129508972168,3.335714340209961,chunk_5
cel+randN,-1,0.95,1.0,0.5,5.363080024719238,4.936737895011902,4.785987377166748,7.636265754699707,chunk_5
cel+randN,-1,0.95,1.0,1.0,3.6428301334381104,5.3897828459739685,4.659341812133789,8.937028884887695,chunk_5
cel+randN,-1,0.95,1.0,1.5,3.60304594039917,4.617129266262054,4.587715148925781,10.148542404174805,chunk_5
cel+randN,-1,1.05,0.6,0.1,4.9614691734313965,7.20369678735733,2.7203383445739746,3.0178894996643066,chunk_5
cel+randN,-1,1.05,0.6,0.5,4.186372756958008,7.060402929782867,2.9475975036621094,4.337090492248535,chunk_5
cel+randN,-1,1.05,0.6,1.0,1.8305139541625977,2.177405297756195,3.6088147163391113,6.161075115203857,chunk_5
cel+randN,-1,1.05,0.6,1.5,2.192918062210083,3.7862544655799866,4.020337104797363,8.107337951660156,chunk_5
cel+randN,-1,1.05,0.8,0.1,5.418929576873779,7.793012380599976,3.4165048599243164,3.8772945404052734,chunk_5
cel+randN,-1,1.05,0.8,0.5,5.53477668762207,8.032692313194275,4.707175254821777,7.118266582489014,chunk_5
cel+randN,-1,1.05,0.8,1.0,3.2251739501953125,4.184182941913605,4.438392639160156,8.125262260437012,chunk_5
cel+randN,-1,1.05,0.8,1.5,2.734865665435791,4.426318287849426,4.520082950592041,9.343807220458984,chunk_5
cel+randN,-1,1.05,1.0,0.1,6.528097629547119,9.449797511100769,3.844411611557007,4.339027404785156,chunk_5
cel+randN,-1,1.05,1.0,0.5,5.811026573181152,8.553433358669281,5.1073479652404785,8.098381996154785,chunk_5
cel+randN,-1,1.05,1.0,1.0,5.336395740509033,6.474690318107605,4.766805171966553,9.380480766296387,chunk_5
cel+randN,-1,1.05,1.0,1.5,3.8203976154327393,3.9733219742774963,5.7824320793151855,12.521010398864746,chunk_5
er+randN,-1,0.6,0.6,0.1,5.135210037231445,5.364385962486267,1.9637222290039062,2.0195186138153076,chunk_5
er+randN,-1,0.6,0.6,0.5,4.942162036895752,7.438348412513733,2.6230454444885254,3.6466121673583984,chunk_5
er+randN,-1,0.6,0.6,1.0,2.5720295906066895,4.05152440071106,2.7010371685028076,4.616055488586426,chunk_5
er+randN,-1,0.6,0.6,1.5,1.2811689376831055,1.450525939464569,2.96435809135437,5.730108737945557,chunk_5
er+randN,-1,0.6,0.8,0.1,5.967099666595459,6.572296440601349,2.080401659011841,2.159241199493408,chunk_5
er+randN,-1,0.6,0.8,0.5,5.403613567352295,7.922685384750366,2.8477187156677246,3.9426941871643066,chunk_5
er+randN,-1,0.6,0.8,1.0,2.952333450317383,5.288201749324799,3.2976889610290527,5.97477388381958,chunk_5
er+randN,-1,0.6,0.8,1.5,2.538673162460327,4.54763251543045,3.3489973545074463,6.57741117477417,chunk_5
er+randN,-1,0.6,1.0,0.1,6.876667499542236,7.812248945236206,2.2558658123016357,2.3665618896484375,chunk_5
er+randN,-1,0.6,1.0,0.5,5.077680587768555,7.544436156749725,3.016418218612671,4.341930389404297,chunk_5
