mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,65,0.6,0.6,0.1,4.571120738983154,4.996195375919342,1.5626816749572754,1.6285903453826904,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.6,0.5,4.0920281410217285,5.845226049423218,1.889197826385498,2.5794997215270996,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.6,1.0,2.908845901489258,4.45741605758667,2.162498950958252,3.5759449005126953,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.6,1.5,2.0056214332580566,2.9571372270584106,2.3043100833892822,4.244967460632324,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.8,0.1,5.181377410888672,5.7572959661483765,1.6519206762313843,1.7258098125457764,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.8,0.5,4.49013614654541,6.589436829090118,2.0207624435424805,2.814997911453247,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.8,1.0,2.588040351867676,3.5425896048545837,2.3260507583618164,3.9586527347564697,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,0.8,1.5,0.879530131816864,1.2075564861297607,2.4814724922180176,4.721376419067383,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,1.0,0.1,5.979057312011719,6.7011659145355225,1.7872772216796875,1.8727473020553589,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,1.0,0.5,4.034095764160156,4.610799551010132,2.209218978881836,3.15590763092041,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,1.0,1.0,4.092728614807129,5.067655503749847,2.5537943840026855,4.497495651245117,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.6,1.0,1.5,2.389230966567993,4.026258409023285,2.7251336574554443,5.3777384757995605,0.0009280519443564117,0.5628097057342529,6548345,chunk_5
sign_test0.0,65,0.8,0.6,0.1,5.406290054321289,5.986787140369415,1.8333187103271484,1.9184147119522095,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.6,0.5,4.215872764587402,5.6849201917648315,2.222661256790161,3.116776704788208,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.6,1.0,2.657378911972046,4.524321258068085,2.5290467739105225,4.3699822425842285,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.6,1.5,2.1209161281585693,3.4623881578445435,2.6770102977752686,5.204880237579346,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.8,0.1,6.286711692810059,7.011459469795227,1.9673718214035034,2.0643603801727295,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.8,0.5,4.2562665939331055,6.486561894416809,2.4302892684936523,3.498445510864258,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.8,1.0,2.97579288482666,4.604726552963257,2.7870383262634277,4.9956135749816895,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,0.8,1.5,2.523282051086426,4.1338319182395935,2.9532840251922607,5.976831912994385,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,1.0,0.1,7.3168044090271,8.208379089832306,2.1863932609558105,2.3028111457824707,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,1.0,0.5,4.427816390991211,5.381376028060913,2.7425484657287598,4.080224514007568,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,1.0,1.0,3.598450183868408,5.782222747802734,3.1597495079040527,5.912092685699463,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.8,1.0,1.5,3.242863655090332,5.004358530044556,3.346818208694458,7.08165168762207,0.0012374025536701083,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.95,0.6,0.1,6.141202449798584,6.748594343662262,2.2142765522003174,2.3400518894195557,0.0014694154961034656,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.95,0.6,0.5,4.174598693847656,5.6436614990234375,2.5946044921875,3.7221176624298096,0.0014694154961034656,0.5628095865249634,6548345,chunk_5
sign_test0.0,65,0.95,0.6,1.0,3.006169080734253,4.616875231266022,2.886770725250244,5.1569905281066895,0.0014694154961034656,0.5628095865249634,6548345,chunk_5
