mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,125,0.6,0.6,0.1,4.191446781158447,4.417789459228516,1.502761721611023,1.5560499429702759,chunk_5
global_sign_pres,125,0.6,0.6,0.5,4.115291595458984,5.896450757980347,1.8344433307647705,2.390265703201294,chunk_5
global_sign_pres,125,0.6,0.6,1.0,1.8011150360107422,2.63730788230896,2.1684722900390625,3.3427059650421143,chunk_5
global_sign_pres,125,0.6,0.6,1.5,2.0271224975585938,2.63220351934433,2.1976888179779053,3.7323250770568848,chunk_5
global_sign_pres,125,0.6,0.8,0.1,4.8813676834106445,5.240007042884827,1.665714979171753,1.7144476175308228,chunk_5
global_sign_pres,125,0.6,0.8,0.5,2.916062831878662,4.1979546546936035,1.9398584365844727,2.5832881927490234,chunk_5
global_sign_pres,125,0.6,0.8,1.0,3.5436055660247803,5.350414335727692,2.1996889114379883,3.393791437149048,chunk_5
global_sign_pres,125,0.6,0.8,1.5,2.6467721462249756,3.600048065185547,2.3646957874298096,4.343729019165039,chunk_5
global_sign_pres,125,0.6,1.0,0.1,5.006478309631348,5.81006520986557,1.7589982748031616,1.8177475929260254,chunk_5
global_sign_pres,125,0.6,1.0,0.5,4.3422322273254395,5.871289074420929,2.121617317199707,2.8210670948028564,chunk_5
global_sign_pres,125,0.6,1.0,1.0,4.063812732696533,5.895266830921173,2.345337390899658,3.9549508094787598,chunk_5
global_sign_pres,125,0.6,1.0,1.5,3.5690219402313232,5.419703543186188,2.6633708477020264,4.904134750366211,chunk_5
global_sign_pres,125,0.8,0.6,0.1,4.730726718902588,4.957328677177429,1.9557521343231201,2.037951946258545,chunk_5
global_sign_pres,125,0.8,0.6,0.5,4.953616619110107,7.395862281322479,2.1253271102905273,2.816803455352783,chunk_5
global_sign_pres,125,0.8,0.6,1.0,3.35705828666687,4.912666976451874,2.4545769691467285,4.001919746398926,chunk_5
global_sign_pres,125,0.8,0.6,1.5,1.4402369260787964,2.1091220378875732,2.9738221168518066,5.6498823165893555,chunk_5
global_sign_pres,125,0.8,0.8,0.1,5.102229595184326,5.824348509311676,1.8299614191055298,1.8930392265319824,chunk_5
global_sign_pres,125,0.8,0.8,0.5,5.182017803192139,7.122012674808502,2.158046007156372,2.7852866649627686,chunk_5
global_sign_pres,125,0.8,0.8,1.0,3.380281686782837,5.4914655685424805,2.718963384628296,4.563840389251709,chunk_5
global_sign_pres,125,0.8,0.8,1.5,2.02402925491333,2.021901488304138,3.0404067039489746,5.750143051147461,chunk_5
global_sign_pres,125,0.8,1.0,0.1,6.512631893157959,7.332737505435944,2.414212942123413,2.4895451068878174,chunk_5
global_sign_pres,125,0.8,1.0,0.5,4.946221828460693,7.610438346862793,2.4373481273651123,3.3857433795928955,chunk_5
global_sign_pres,125,0.8,1.0,1.0,3.032456636428833,4.962637007236481,2.787127733230591,4.9536848068237305,chunk_5
global_sign_pres,125,0.8,1.0,1.5,2.451613664627075,4.3699758648872375,3.3078513145446777,6.59673547744751,chunk_5
global_sign_pres,125,0.95,0.6,0.1,5.7468695640563965,6.145821809768677,2.4915897846221924,2.5926878452301025,chunk_5
global_sign_pres,125,0.95,0.6,0.5,5.350849628448486,8.048382997512817,2.554388999938965,3.4771807193756104,chunk_5
global_sign_pres,125,0.95,0.6,1.0,1.6383057832717896,2.639103949069977,3.086620807647705,5.149775981903076,chunk_5
global_sign_pres,125,0.95,0.6,1.5,1.7810077667236328,3.3746403455734253,3.1493091583251953,5.7568511962890625,chunk_5
global_sign_pres,125,0.95,0.8,0.1,7.2574310302734375,7.854045212268829,2.6300530433654785,2.777839422225952,chunk_5
global_sign_pres,125,0.95,0.8,0.5,4.795553684234619,7.341237843036652,2.5348877906799316,3.5720467567443848,chunk_5
global_sign_pres,125,0.95,0.8,1.0,2.0921876430511475,3.0843255519866943,3.605959892272949,6.486384391784668,chunk_5
global_sign_pres,125,0.95,0.8,1.5,3.1547021865844727,3.891942024230957,3.8546533584594727,7.653637409210205,chunk_5
global_sign_pres,125,0.95,1.0,0.1,7.5935516357421875,8.549096167087555,3.311815023422241,3.44916033744812,chunk_5
global_sign_pres,125,0.95,1.0,0.5,4.397568225860596,6.799554109573364,3.0815589427948,4.406129837036133,chunk_5
global_sign_pres,125,0.95,1.0,1.0,3.1942572593688965,4.6074671149253845,4.0486040115356445,7.654448509216309,chunk_5
global_sign_pres,125,0.95,1.0,1.5,3.382014274597168,4.395828068256378,4.227179527282715,8.941399574279785,chunk_5
global_sign_pres,125,1.05,0.6,0.1,4.096377849578857,5.437897980213165,2.4546353816986084,2.789577007293701,chunk_5
global_sign_pres,125,1.05,0.6,0.5,3.3347256183624268,5.232033133506775,3.9473090171813965,5.629113674163818,chunk_5
global_sign_pres,125,1.05,0.6,1.0,1.9312934875488281,3.7505287528038025,2.959001064300537,5.094404697418213,chunk_5
global_sign_pres,125,1.05,0.6,1.5,0.0,0.1640561819076538,3.689237117767334,7.404766082763672,chunk_5
global_sign_pres,125,1.05,0.8,0.1,4.866375923156738,5.88810271024704,2.787457227706909,3.1402764320373535,chunk_5
global_sign_pres,125,1.05,0.8,0.5,4.847917556762695,6.1035056710243225,4.053681373596191,5.859724044799805,chunk_5
global_sign_pres,125,1.05,0.8,1.0,3.4488725662231445,4.485911726951599,4.9401984214782715,8.876635551452637,chunk_5
global_sign_pres,125,1.05,0.8,1.5,3.1603007316589355,3.7567952275276184,4.557982444763184,9.237992286682129,chunk_5
global_sign_pres,125,1.05,1.0,0.1,5.7658281326293945,8.15298718214035,2.9159443378448486,3.302549123764038,chunk_5
global_sign_pres,125,1.05,1.0,0.5,5.059858798980713,7.9743582010269165,4.447874546051025,6.572875022888184,chunk_5
global_sign_pres,125,1.05,1.0,1.0,4.5976104736328125,7.090323507785797,4.56622314453125,8.8696870803833,chunk_5
