mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.176835536956787,4.479705035686493,1.8242114782333374,1.8783164024353027,chunk_5
local_sign,-1,0.6,0.6,0.5,3.460914134979248,4.482887089252472,1.9061678647994995,2.4003031253814697,chunk_5
local_sign,-1,0.6,0.6,1.0,2.813655376434326,4.557856798171997,2.279491424560547,3.523547887802124,chunk_5
local_sign,-1,0.6,0.6,1.5,2.297952651977539,3.6448670029640198,2.6874349117279053,4.716993808746338,chunk_5
local_sign,-1,0.6,0.8,0.1,5.301039695739746,5.77509206533432,1.771385669708252,1.836269497871399,chunk_5
local_sign,-1,0.6,0.8,0.5,4.374340057373047,6.462035119533539,2.5130016803741455,3.3238511085510254,chunk_5
local_sign,-1,0.6,0.8,1.0,3.0352942943573,3.82095068693161,2.51261568069458,4.074450492858887,chunk_5
local_sign,-1,0.6,0.8,1.5,2.0275678634643555,3.503607153892517,2.5300023555755615,4.5930585861206055,chunk_5
local_sign,-1,0.6,1.0,0.1,6.116368293762207,6.599141895771027,2.1489105224609375,2.231156826019287,chunk_5
local_sign,-1,0.6,1.0,0.5,4.1335554122924805,6.760604381561279,2.163034200668335,2.8787667751312256,chunk_5
local_sign,-1,0.6,1.0,1.0,3.809772491455078,5.644106328487396,3.025470733642578,5.320940017700195,chunk_5
local_sign,-1,0.6,1.0,1.5,1.9992595911026,3.853078305721283,3.12873911857605,6.009310722351074,chunk_5
local_sign,-1,0.8,0.6,0.1,5.010105133056641,5.838639616966248,1.880087971687317,1.9468047618865967,chunk_5
local_sign,-1,0.8,0.6,0.5,3.9452922344207764,6.133742094039917,2.265791416168213,3.0813708305358887,chunk_5
local_sign,-1,0.8,0.6,1.0,2.5741164684295654,3.674498498439789,2.7890729904174805,4.716315269470215,chunk_5
local_sign,-1,0.8,0.6,1.5,2.574179172515869,4.084293901920319,2.818089008331299,5.119464874267578,chunk_5
local_sign,-1,0.8,0.8,0.1,5.918806076049805,6.798879027366638,2.33669114112854,2.51016902923584,chunk_5
local_sign,-1,0.8,0.8,0.5,4.947545528411865,7.312763929367065,2.8462419509887695,4.100388526916504,chunk_5
local_sign,-1,0.8,0.8,1.0,3.238778591156006,5.096543967723846,3.1983773708343506,5.94586181640625,chunk_5
