mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,15,0.6,0.6,0.1,4.608023643493652,4.651811897754669,1.5815616846084595,1.6182290315628052,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.6,0.5,3.3762335777282715,4.962408423423767,1.782135009765625,2.2812728881835938,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.6,1.0,3.337851047515869,5.045175850391388,2.00675106048584,3.01176118850708,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.6,1.5,2.611933469772339,4.04048091173172,2.1375908851623535,3.6613235473632812,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.8,0.1,4.278022766113281,4.538932919502258,1.683669090270996,1.7306209802627563,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.8,0.5,3.8896517753601074,5.500540554523468,1.9405335187911987,2.5077478885650635,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.8,1.0,1.70370352268219,2.4911211729049683,2.2648894786834717,3.586899518966675,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,0.8,1.5,3.405015707015991,3.602055072784424,2.38297700881958,4.160912036895752,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,1.0,0.1,4.978429794311523,5.753885209560394,1.6817010641098022,1.7449469566345215,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,1.0,0.5,3.9977059364318848,5.936040639877319,2.0277018547058105,2.7390637397766113,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,1.0,1.0,3.191154956817627,5.567127883434296,2.394880771636963,3.9768950939178467,0.0013699823757633567,chunk_5
weight_test0.0,15,0.6,1.0,1.5,2.968522071838379,3.936722159385681,2.588113307952881,4.730137825012207,0.0013699823757633567,chunk_5
weight_test0.0,15,0.8,0.6,0.1,4.903742790222168,5.538528203964233,1.6477710008621216,1.716408371925354,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.6,0.5,3.1898014545440674,4.520688831806183,2.0684990882873535,2.7050931453704834,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.6,1.0,2.1396572589874268,3.5155019760131836,2.371605396270752,3.758953809738159,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.6,1.5,0.32433968782424927,0.7592423558235168,2.5173256397247314,4.591605186462402,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.8,0.1,5.868193626403809,6.34314352273941,1.984586238861084,2.0251946449279785,0.001826643361710012,chunk_5
weight_test0.0,15,0.8,0.8,0.5,4.91562032699585,7.6814451813697815,2.0838088989257812,2.891183614730835,0.001826643361710012,chunk_5
