mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,250,0.6,0.6,0.1,4.216207504272461,4.662806451320648,1.7308950424194336,1.7877942323684692,chunk_5
shuffle,250,0.6,0.6,0.5,4.16579532623291,5.932093620300293,2.0125997066497803,2.7143754959106445,chunk_5
shuffle,250,0.6,0.6,1.0,2.175093650817871,2.9346020221710205,2.311734199523926,3.6482772827148438,chunk_5
shuffle,250,0.6,0.6,1.5,2.718139171600342,4.242907524108887,2.7534396648406982,4.970628261566162,chunk_5
shuffle,250,0.6,0.8,0.1,6.001059055328369,6.349034428596497,1.9281271696090698,1.9942164421081543,chunk_5
shuffle,250,0.6,0.8,0.5,4.45474100112915,6.737824499607086,2.4710159301757812,3.407527446746826,chunk_5
shuffle,250,0.6,0.8,1.0,3.6895549297332764,5.183952867984772,2.4646503925323486,3.9624507427215576,chunk_5
shuffle,250,0.6,0.8,1.5,3.0150938034057617,5.188405990600586,2.8685410022735596,5.453122138977051,chunk_5
shuffle,250,0.6,1.0,0.1,6.342929363250732,7.374769449234009,2.198319435119629,2.300166368484497,chunk_5
shuffle,250,0.6,1.0,0.5,5.080085277557373,7.00379091501236,2.604243516921997,3.62864089012146,chunk_5
shuffle,250,0.6,1.0,1.0,3.663233518600464,5.603784263134003,3.1437323093414307,5.402333736419678,chunk_5
shuffle,250,0.6,1.0,1.5,3.8069326877593994,5.530407428741455,3.6581528186798096,7.273050785064697,chunk_5
shuffle,250,0.8,0.6,0.1,5.316400527954102,6.016792178153992,1.9705662727355957,2.0577428340911865,chunk_5
shuffle,250,0.8,0.6,0.5,4.092345714569092,6.259710073471069,2.5734057426452637,3.5183932781219482,chunk_5
shuffle,250,0.8,0.6,1.0,2.808161497116089,4.537693619728088,3.288240432739258,5.483376502990723,chunk_5
shuffle,250,0.8,0.6,1.5,2.548715353012085,4.433826506137848,3.231365442276001,6.406935691833496,chunk_5
shuffle,250,0.8,0.8,0.1,6.756481170654297,7.4338027238845825,2.58192777633667,2.6755950450897217,chunk_5
shuffle,250,0.8,0.8,0.5,3.9923460483551025,6.374509871006012,2.6616954803466797,3.755563497543335,chunk_5
shuffle,250,0.8,0.8,1.0,3.399733066558838,5.190719664096832,4.129232406616211,7.323034286499023,chunk_5
shuffle,250,0.8,0.8,1.5,3.0089473724365234,4.623324394226074,3.527864694595337,6.687312126159668,chunk_5
shuffle,250,0.8,1.0,0.1,7.800369739532471,8.888896644115448,2.791872262954712,2.931244134902954,chunk_5
shuffle,250,0.8,1.0,0.5,5.330664157867432,7.823092877864838,3.6339025497436523,5.507471084594727,chunk_5
shuffle,250,0.8,1.0,1.0,3.428227663040161,6.045687139034271,4.340885639190674,8.285565376281738,chunk_5
shuffle,250,0.8,1.0,1.5,3.6860735416412354,6.291063904762268,4.323423862457275,9.039628982543945,chunk_5
shuffle,250,0.95,0.6,0.1,6.282144069671631,6.817542672157288,3.3275933265686035,3.4889492988586426,chunk_5
shuffle,250,0.95,0.6,0.5,5.09943962097168,7.382538914680481,2.9686639308929443,4.187138557434082,chunk_5
shuffle,250,0.95,0.6,1.0,3.9960896968841553,6.165778875350952,3.7554523944854736,6.711280345916748,chunk_5
shuffle,250,0.95,0.6,1.5,1.8488285541534424,2.1230881214141846,3.9126157760620117,7.825501441955566,chunk_5
shuffle,250,0.95,0.8,0.1,7.837700366973877,8.706339836120605,2.7247161865234375,2.860687494277954,chunk_5
shuffle,250,0.95,0.8,0.5,4.44263219833374,6.730851173400879,3.5693204402923584,5.398440361022949,chunk_5
shuffle,250,0.95,0.8,1.0,4.001192569732666,6.3599982261657715,4.336831569671631,8.076876640319824,chunk_5
shuffle,250,0.95,0.8,1.5,2.2283873558044434,3.3972779512405396,4.617350101470947,9.895172119140625,chunk_5
shuffle,250,0.95,1.0,0.1,8.465036392211914,9.976389467716217,3.895500898361206,4.244601726531982,chunk_5
shuffle,250,0.95,1.0,0.5,6.866094589233398,9.927140653133392,4.730284214019775,7.316809177398682,chunk_5
shuffle,250,0.95,1.0,1.0,4.066040515899658,6.817481219768524,5.28066349029541,11.247661590576172,chunk_5
shuffle,250,0.95,1.0,1.5,2.9894518852233887,4.931285262107849,5.384860992431641,13.002355575561523,chunk_5
shuffle,250,1.05,0.6,0.1,4.330571174621582,6.368640601634979,2.7071917057037354,3.1621131896972656,chunk_5
shuffle,250,1.05,0.6,0.5,4.931527614593506,7.440666139125824,3.6316487789154053,5.325180530548096,chunk_5
shuffle,250,1.05,0.6,1.0,3.208712577819824,3.9235830307006836,4.211297512054443,7.947566032409668,chunk_5
shuffle,250,1.05,0.6,1.5,1.058504343032837,1.1461833119392395,4.979907989501953,10.288856506347656,chunk_5
shuffle,250,1.05,0.8,0.1,6.517990589141846,9.59582644701004,3.580760955810547,3.9049835205078125,chunk_5
shuffle,250,1.05,0.8,0.5,3.421403169631958,4.80085289478302,5.172170162200928,7.826651096343994,chunk_5
shuffle,250,1.05,0.8,1.0,2.814607858657837,4.660909473896027,5.832313060760498,11.657516479492188,chunk_5
shuffle,250,1.05,0.8,1.5,2.5198373794555664,3.4729446172714233,6.236002445220947,14.357744216918945,chunk_5
shuffle,250,1.05,1.0,0.1,7.001873016357422,8.45611721277237,3.7272770404815674,4.198685646057129,chunk_5
shuffle,250,1.05,1.0,0.5,5.897904396057129,9.001387655735016,6.889397621154785,11.296487808227539,chunk_5
shuffle,250,1.05,1.0,1.0,5.115795135498047,6.74536669254303,7.686830997467041,16.20345115661621,chunk_5
shuffle,250,1.05,1.0,1.5,4.331639289855957,5.521795928478241,6.370724201202393,15.516057014465332,chunk_5
shuffle,251,0.6,0.6,0.1,4.7641777992248535,5.433897435665131,1.9358986616134644,2.0241219997406006,chunk_5
shuffle,251,0.6,0.6,0.5,4.7641191482543945,7.086529910564423,2.0569491386413574,2.7139744758605957,chunk_5
shuffle,251,0.6,0.6,1.0,2.4710774421691895,2.938426434993744,2.634215831756592,4.325445652008057,chunk_5
shuffle,251,0.6,0.6,1.5,2.707693576812744,4.261668264865875,2.8967177867889404,5.40379524230957,chunk_5
shuffle,251,0.6,0.8,0.1,6.026119232177734,6.385987102985382,2.060257911682129,2.1267330646514893,chunk_5
shuffle,251,0.6,0.8,0.5,3.8302230834960938,5.574194312095642,2.4067718982696533,3.3830785751342773,chunk_5
shuffle,251,0.6,0.8,1.0,3.1633734703063965,5.302425801753998,2.9298250675201416,5.026937484741211,chunk_5
shuffle,251,0.6,0.8,1.5,3.2558348178863525,4.665973961353302,3.124523401260376,5.768066883087158,chunk_5
shuffle,251,0.6,1.0,0.1,6.3687639236450195,7.387591063976288,2.271484375,2.3679327964782715,chunk_5
shuffle,251,0.6,1.0,0.5,5.400396347045898,8.12330847978592,2.6315629482269287,3.703068256378174,chunk_5
shuffle,251,0.6,1.0,1.0,4.324934959411621,6.140713751316071,3.240591049194336,5.575788497924805,chunk_5
shuffle,251,0.6,1.0,1.5,2.957346200942993,4.8112069964408875,3.407470703125,6.631196975708008,chunk_5
shuffle,251,0.8,0.6,0.1,6.046513557434082,6.647192001342773,2.4749886989593506,2.557952880859375,chunk_5
shuffle,251,0.8,0.6,0.5,4.661245822906494,7.210881948471069,2.4599974155426025,3.3818812370300293,chunk_5
shuffle,251,0.8,0.6,1.0,2.2945284843444824,3.542017161846161,3.280777931213379,5.610355854034424,chunk_5
shuffle,251,0.8,0.6,1.5,0.4409152865409851,0.5718451142311096,3.569589853286743,7.302340984344482,chunk_5
shuffle,251,0.8,0.8,0.1,6.80286169052124,7.887155532836914,2.7019097805023193,2.8529052734375,chunk_5
shuffle,251,0.8,0.8,0.5,5.098471641540527,6.969819486141205,3.2512099742889404,4.597096920013428,chunk_5
shuffle,251,0.8,0.8,1.0,3.3759148120880127,4.344614863395691,4.004949569702148,7.41349983215332,chunk_5
shuffle,251,0.8,0.8,1.5,2.6547513008117676,2.5726752281188965,4.607343673706055,9.383195877075195,chunk_5
shuffle,251,0.8,1.0,0.1,8.185670852661133,9.448598444461823,3.108416795730591,3.2553601264953613,chunk_5
shuffle,251,0.8,1.0,0.5,6.610398769378662,9.307781279087067,3.5142099857330322,5.134829998016357,chunk_5
shuffle,251,0.8,1.0,1.0,5.09092378616333,5.65607351064682,4.388136863708496,8.038618087768555,chunk_5
shuffle,251,0.8,1.0,1.5,2.972118616104126,4.297531425952911,4.646910667419434,9.532437324523926,chunk_5
shuffle,251,0.95,0.6,0.1,6.630055904388428,7.178579568862915,2.999239444732666,3.1245813369750977,chunk_5
shuffle,251,0.95,0.6,0.5,4.904132843017578,7.1469003558158875,3.3794384002685547,4.60751485824585,chunk_5
shuffle,251,0.95,0.6,1.0,2.180886745452881,3.519203305244446,3.880671501159668,6.86400842666626,chunk_5
shuffle,251,0.95,0.6,1.5,1.8572028875350952,2.907068610191345,5.202272415161133,10.726966857910156,chunk_5
shuffle,251,0.95,0.8,0.1,7.399078369140625,9.045246124267578,3.721684694290161,3.9987428188323975,chunk_5
shuffle,251,0.95,0.8,0.5,6.110833168029785,8.419952094554901,4.4710822105407715,6.547691822052002,chunk_5
shuffle,251,0.95,0.8,1.0,3.2734060287475586,4.332218527793884,5.156083583831787,10.006539344787598,chunk_5
shuffle,251,0.95,0.8,1.5,2.893723964691162,3.9285160899162292,5.3635687828063965,11.757026672363281,chunk_5
shuffle,251,0.95,1.0,0.1,8.728921890258789,9.980294346809387,3.4864039421081543,3.6083123683929443,chunk_5
shuffle,251,0.95,1.0,0.5,6.655370712280273,9.099500000476837,4.6598076820373535,7.141422271728516,chunk_5
shuffle,251,0.95,1.0,1.0,4.871767997741699,7.040339946746826,5.475794315338135,11.516493797302246,chunk_5
shuffle,251,0.95,1.0,1.5,3.540861129760742,5.310198605060577,5.960663318634033,13.455560684204102,chunk_5
shuffle,251,1.05,0.6,0.1,3.4074559211730957,5.085317552089691,3.054337978363037,3.459402084350586,chunk_5
shuffle,251,1.05,0.6,0.5,5.571498870849609,9.174040257930756,4.869810104370117,7.2563018798828125,chunk_5
shuffle,251,1.05,0.6,1.0,3.566558361053467,5.7118693590164185,3.9747633934020996,7.007783889770508,chunk_5
shuffle,251,1.05,0.6,1.5,2.8114559650421143,3.508301258087158,4.519621849060059,9.572822570800781,chunk_5
shuffle,251,1.05,0.8,0.1,6.2431793212890625,8.92841249704361,3.3706607818603516,3.864058494567871,chunk_5
shuffle,251,1.05,0.8,0.5,5.3947343826293945,8.300884485244751,4.343656063079834,6.860361099243164,chunk_5
shuffle,251,1.05,0.8,1.0,4.263025283813477,5.409052491188049,6.002054691314697,12.10700511932373,chunk_5
shuffle,251,1.05,0.8,1.5,2.872884511947632,5.092963993549347,6.521752834320068,14.797887802124023,chunk_5
shuffle,251,1.05,1.0,0.1,7.057670593261719,9.918003141880035,3.833632469177246,4.499589920043945,chunk_5
shuffle,251,1.05,1.0,0.5,6.888590335845947,9.16774868965149,6.121583938598633,10.200233459472656,chunk_5
shuffle,251,1.05,1.0,1.0,3.9269156455993652,6.446219265460968,6.629581928253174,13.322141647338867,chunk_5
shuffle,251,1.05,1.0,1.5,4.711987495422363,5.879748225212097,7.17900276184082,17.134199142456055,chunk_5
shuffle,252,0.6,0.6,0.1,4.54501485824585,4.909406781196594,1.751155972480774,1.8086371421813965,chunk_5
shuffle,252,0.6,0.6,0.5,3.645836591720581,5.652380108833313,2.0908498764038086,2.857328176498413,chunk_5
shuffle,252,0.6,0.6,1.0,3.1790308952331543,4.416186690330505,2.342967987060547,3.8139984607696533,chunk_5
shuffle,252,0.6,0.6,1.5,1.4745452404022217,2.584528684616089,2.8472163677215576,5.230636119842529,chunk_5
shuffle,252,0.6,0.8,0.1,6.070825576782227,6.572990596294403,2.220970392227173,2.3068132400512695,chunk_5
shuffle,252,0.6,0.8,0.5,4.041107177734375,6.936864852905273,2.4587717056274414,3.388763666152954,chunk_5
shuffle,252,0.6,0.8,1.0,2.573936939239502,3.299474537372589,2.84380841255188,4.549968242645264,chunk_5
shuffle,252,0.6,0.8,1.5,2.7395429611206055,2.976060450077057,3.1481502056121826,6.20090913772583,chunk_5
shuffle,252,0.6,1.0,0.1,6.1322526931762695,7.404575526714325,2.0946907997131348,2.1994922161102295,chunk_5
shuffle,252,0.6,1.0,0.5,4.879323959350586,7.898530423641205,2.691448211669922,3.888246536254883,chunk_5
shuffle,252,0.6,1.0,1.0,3.7460882663726807,6.305435955524445,2.9706056118011475,5.160323143005371,chunk_5
shuffle,252,0.6,1.0,1.5,3.8481085300445557,4.88180673122406,3.755330801010132,7.673862934112549,chunk_5
shuffle,252,0.8,0.6,0.1,5.947827339172363,6.36544668674469,2.716938018798828,2.8393917083740234,chunk_5
shuffle,252,0.8,0.6,0.5,4.23239803314209,6.463760495185852,2.890737771987915,4.023641586303711,chunk_5
shuffle,252,0.8,0.6,1.0,2.7799248695373535,3.89208722114563,3.845834255218506,6.529059410095215,chunk_5
shuffle,252,0.8,0.6,1.5,2.3590261936187744,3.3288851380348206,3.5216476917266846,6.602651119232178,chunk_5
shuffle,252,0.8,0.8,0.1,6.9514946937561035,7.723885476589203,2.6013922691345215,2.7264082431793213,chunk_5
shuffle,252,0.8,0.8,0.5,5.881759166717529,8.487911880016327,3.377453565597534,4.713644981384277,chunk_5
shuffle,252,0.8,0.8,1.0,4.4838547706604,6.910917401313782,3.837660074234009,6.841300964355469,chunk_5
shuffle,252,0.8,0.8,1.5,2.6616594791412354,3.958641529083252,3.666323184967041,7.34870719909668,chunk_5
shuffle,252,0.8,1.0,0.1,8.094021797180176,9.26353108882904,2.9628520011901855,3.082561731338501,chunk_5
shuffle,252,0.8,1.0,0.5,6.162388801574707,9.56521999835968,3.96763277053833,6.324208736419678,chunk_5
shuffle,252,0.8,1.0,1.0,4.6640119552612305,6.275411427021027,4.085742950439453,7.482354640960693,chunk_5
shuffle,252,0.8,1.0,1.5,3.045462131500244,5.074197292327881,4.723768711090088,10.419468879699707,chunk_5
shuffle,252,0.95,0.6,0.1,6.293910503387451,6.845134496688843,2.827192783355713,2.9368040561676025,chunk_5
shuffle,252,0.95,0.6,0.5,5.596372604370117,7.970002591609955,4.209851264953613,6.018948078155518,chunk_5
