mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,40,0.6,0.6,0.1,4.271177768707275,4.509294033050537,1.6346156597137451,1.665981650352478,chunk_5
sign_test0.0,40,0.6,0.6,0.5,4.029338359832764,5.594919204711914,1.9466696977615356,2.4838309288024902,chunk_5
sign_test0.0,40,0.6,0.6,1.0,1.9091356992721558,2.9924054741859436,2.0161736011505127,3.066526174545288,chunk_5
sign_test0.0,40,0.6,0.6,1.5,1.8441683053970337,2.139793276786804,2.368997573852539,3.9931998252868652,chunk_5
sign_test0.0,40,0.6,0.8,0.1,5.0862555503845215,5.6887364983558655,1.81635320186615,1.8800601959228516,chunk_5
sign_test0.0,40,0.6,0.8,0.5,4.247686386108398,6.303438365459442,2.2818620204925537,2.9512245655059814,chunk_5
sign_test0.0,40,0.6,0.8,1.0,3.5413835048675537,5.637477338314056,2.3331191539764404,3.7575159072875977,chunk_5
sign_test0.0,40,0.6,0.8,1.5,2.3954739570617676,4.0511157512664795,2.5127434730529785,4.419691562652588,chunk_5
sign_test0.0,40,0.6,1.0,0.1,5.257142543792725,5.659346640110016,1.6850279569625854,1.7382915019989014,chunk_5
sign_test0.0,40,0.6,1.0,0.5,4.386937141418457,7.0956427454948425,2.2015926837921143,3.0400278568267822,chunk_5
sign_test0.0,40,0.6,1.0,1.0,3.1433844566345215,4.5677608251571655,2.415843963623047,3.952587127685547,chunk_5
sign_test0.0,40,0.6,1.0,1.5,2.590953826904297,4.119082272052765,2.801844596862793,5.407225131988525,chunk_5
sign_test0.0,40,0.8,0.6,0.1,5.673701286315918,5.789152264595032,2.489828109741211,2.549931049346924,chunk_5
sign_test0.0,40,0.8,0.6,0.5,4.982950687408447,7.808735132217407,2.0943763256073,2.911512851715088,chunk_5
sign_test0.0,40,0.8,0.6,1.0,2.965181350708008,4.860331177711487,2.891974687576294,4.704379558563232,chunk_5
sign_test0.0,40,0.8,0.6,1.5,2.516479015350342,3.7891992330551147,3.3254849910736084,5.923767566680908,chunk_5
sign_test0.0,40,0.8,0.8,0.1,6.104269981384277,6.7744516134262085,1.9752497673034668,2.054926872253418,chunk_5
sign_test0.0,40,0.8,0.8,0.5,4.2269182205200195,6.419732749462128,2.648993730545044,3.7676193714141846,chunk_5
sign_test0.0,40,0.8,0.8,1.0,2.4942593574523926,3.7812496423721313,2.982459306716919,4.838356018066406,chunk_5
sign_test0.0,40,0.8,0.8,1.5,2.335942029953003,3.0426681637763977,2.920795440673828,5.4907426834106445,chunk_5
sign_test0.0,40,0.8,1.0,0.1,7.058073997497559,8.117745459079742,2.720724582672119,2.7940986156463623,chunk_5
sign_test0.0,40,0.8,1.0,0.5,5.137429714202881,6.9780243039131165,3.08390736579895,4.352389812469482,chunk_5
sign_test0.0,40,0.8,1.0,1.0,4.778399467468262,6.7080055475234985,3.66056227684021,6.670703887939453,chunk_5
sign_test0.0,40,0.8,1.0,1.5,3.028104305267334,4.280871391296387,3.758744478225708,7.557576656341553,chunk_5
sign_test0.0,40,0.95,0.6,0.1,4.9824981689453125,5.278656244277954,2.728041410446167,2.8599281311035156,chunk_5
