mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,5,0.6,0.6,0.1,4.9294819831848145,5.287208199501038,1.7146505117416382,1.7700058221817017,chunk_5
local_sign,5,0.6,0.6,0.5,3.747309923171997,5.431569337844849,1.896774172782898,2.4822890758514404,chunk_5
local_sign,5,0.6,0.6,1.0,2.793736696243286,4.722361743450165,2.402658462524414,3.8907132148742676,chunk_5
local_sign,5,0.6,0.6,1.5,2.6940932273864746,2.8046584129333496,2.666346788406372,4.717933654785156,chunk_5
local_sign,5,0.6,0.8,0.1,4.842304229736328,5.2211843729019165,1.7255860567092896,1.769097089767456,chunk_5
local_sign,5,0.6,0.8,0.5,4.073179721832275,5.80904233455658,2.0555784702301025,2.6704835891723633,chunk_5
local_sign,5,0.6,0.8,1.0,3.5827136039733887,5.579487681388855,2.3765251636505127,3.769237518310547,chunk_5
local_sign,5,0.6,0.8,1.5,2.593327045440674,3.9843218326568604,2.9512243270874023,5.060441017150879,chunk_5
local_sign,5,0.6,1.0,0.1,6.125899314880371,6.682801067829132,1.8819594383239746,1.9547122716903687,chunk_5
local_sign,5,0.6,1.0,0.5,4.413872241973877,4.975561857223511,2.441467046737671,3.313136577606201,chunk_5
local_sign,5,0.6,1.0,1.0,4.091609954833984,5.97114896774292,2.6623263359069824,4.392632961273193,chunk_5
local_sign,5,0.6,1.0,1.5,3.418579578399658,5.659378528594971,3.250075101852417,6.2579345703125,chunk_5
local_sign,5,0.8,0.6,0.1,5.786893844604492,6.000156581401825,2.4404077529907227,2.509949207305908,chunk_5
local_sign,5,0.8,0.6,0.5,5.322842121124268,7.594234049320221,2.308784246444702,3.063666582107544,chunk_5
local_sign,5,0.8,0.6,1.0,2.261225938796997,3.59557044506073,2.955693006515503,4.905436038970947,chunk_5
local_sign,5,0.8,0.6,1.5,1.0602611303329468,2.659247577190399,3.0158803462982178,5.572763919830322,chunk_5
local_sign,5,0.8,0.8,0.1,6.364169120788574,7.312760829925537,2.147585868835449,2.2479546070098877,chunk_5
local_sign,5,0.8,0.8,0.5,3.5915629863739014,5.55511474609375,3.0950634479522705,4.434607982635498,chunk_5
local_sign,5,0.8,0.8,1.0,3.0807790756225586,4.982337474822998,3.0075790882110596,5.202038764953613,chunk_5
