mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,5,1.05,0.1,0.1,3.4457290172576904,4.367214024066925,2.029648542404175,3.619501829147339,chunk_5
local_sign,5,1.05,0.1,0.5,5.025928497314453,6.324128091335297,2.599506378173828,3.6046464443206787,chunk_5
local_sign,5,1.05,0.1,1.0,2.6447696685791016,5.6580535769462585,2.9311697483062744,4.40319299697876,chunk_5
local_sign,5,1.05,0.1,1.5,2.9714574813842773,4.414932668209076,3.017815589904785,4.936751842498779,chunk_5
local_sign,5,1.05,0.1,3.0,3.1328675746917725,3.691214859485626,2.679715156555176,4.891107559204102,chunk_5
local_sign,5,1.05,0.1,5.0,2.018066167831421,2.363193154335022,2.4055428504943848,4.613971710205078,chunk_5
local_sign,5,1.05,0.2,0.1,4.621924877166748,5.490821421146393,3.0594637393951416,2.6541459560394287,chunk_5
local_sign,5,1.05,0.2,0.5,5.0234527587890625,6.793744742870331,3.15082049369812,4.3802266120910645,chunk_5
local_sign,5,1.05,0.2,1.0,2.7750701904296875,4.548217833042145,2.6644604206085205,4.717329025268555,chunk_5
local_sign,5,1.05,0.2,1.5,1.8160111904144287,2.91610050201416,3.1163840293884277,5.436564922332764,chunk_5
local_sign,5,1.05,0.2,3.0,1.4171032905578613,1.7705777287483215,2.7831625938415527,5.853948593139648,chunk_5
local_sign,5,1.05,0.2,5.0,0.5354271531105042,0.9454934000968933,2.851919412612915,6.402271270751953,chunk_5
local_sign,5,1.05,0.6,0.1,5.077841281890869,6.480448603630066,3.480520248413086,3.8160550594329834,chunk_5
local_sign,5,1.05,0.6,0.5,2.9200034141540527,4.5870190262794495,3.0504913330078125,4.2561869621276855,chunk_5
local_sign,5,1.05,0.6,1.0,2.57088565826416,3.9819028973579407,2.9181675910949707,5.078222274780273,chunk_5
local_sign,5,1.05,0.6,1.5,2.440678119659424,3.95139616727829,5.14345121383667,10.011056900024414,chunk_5
local_sign,5,1.05,0.6,3.0,0.37312763929367065,1.2421962022781372,4.375039100646973,10.733196258544922,chunk_5
