mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,15,0.6,0.6,0.1,4.081459999084473,4.252888441085815,1.451133370399475,1.4978512525558472,chunk_5
local_sign+sample,15,0.6,0.6,0.5,2.017531156539917,2.7909260392189026,1.8031017780303955,2.3030104637145996,chunk_5
local_sign+sample,15,0.6,0.6,1.0,2.397688388824463,2.7473429441452026,2.2861974239349365,3.50638747215271,chunk_5
local_sign+sample,15,0.6,0.6,1.5,2.965363025665283,4.203588843345642,2.149533271789551,3.7305095195770264,chunk_5
local_sign+sample,15,0.6,0.8,0.1,4.49206018447876,4.523634374141693,1.7207281589508057,1.7734278440475464,chunk_5
local_sign+sample,15,0.6,0.8,0.5,4.4830641746521,5.93351149559021,2.1692121028900146,2.9107367992401123,chunk_5
local_sign+sample,15,0.6,0.8,1.0,2.878474473953247,4.785309016704559,2.0559918880462646,3.128342390060425,chunk_5
local_sign+sample,15,0.6,0.8,1.5,2.974724292755127,4.750736832618713,2.4542689323425293,4.190483093261719,chunk_5
local_sign+sample,15,0.6,1.0,0.1,5.452138900756836,5.693331360816956,1.8420045375823975,1.8971328735351562,chunk_5
local_sign+sample,15,0.6,1.0,0.5,4.0577569007873535,7.0738285779953,2.0706260204315186,2.803678035736084,chunk_5
local_sign+sample,15,0.6,1.0,1.0,3.861335515975952,5.655727744102478,2.629514217376709,4.483403205871582,chunk_5
local_sign+sample,15,0.6,1.0,1.5,2.274266242980957,4.0711789727211,2.611083507537842,4.874493598937988,chunk_5
local_sign+sample,15,0.8,0.6,0.1,5.351972579956055,5.651041328907013,2.118370532989502,2.1730358600616455,chunk_5
local_sign+sample,15,0.8,0.6,0.5,4.73654842376709,6.412933170795441,2.210287570953369,2.9124672412872314,chunk_5
local_sign+sample,15,0.8,0.6,1.0,2.824463367462158,3.5183774828910828,2.3461990356445312,3.693181276321411,chunk_5
local_sign+sample,15,0.8,0.6,1.5,1.7998473644256592,3.06526517868042,2.6468188762664795,4.6721882820129395,chunk_5
local_sign+sample,15,0.8,0.8,0.1,5.668731689453125,6.241881191730499,2.12568998336792,2.2031543254852295,chunk_5
local_sign+sample,15,0.8,0.8,0.5,4.890414237976074,7.281544327735901,2.3450987339019775,3.1679067611694336,chunk_5
local_sign+sample,15,0.8,0.8,1.0,2.875126361846924,4.089386582374573,3.0067620277404785,5.123866081237793,chunk_5
local_sign+sample,15,0.8,0.8,1.5,3.607028007507324,4.948152124881744,2.7634682655334473,4.9755120277404785,chunk_5
local_sign+sample,15,0.8,1.0,0.1,5.870005130767822,6.729089558124542,2.23459529876709,2.327683687210083,chunk_5
local_sign+sample,15,0.8,1.0,0.5,5.497161865234375,8.75024139881134,2.4626502990722656,3.4229209423065186,chunk_5
local_sign+sample,15,0.8,1.0,1.0,3.5628912448883057,6.153195858001709,3.534290075302124,6.266633987426758,chunk_5
local_sign+sample,15,0.8,1.0,1.5,2.540181875228882,4.3273468017578125,3.653653860092163,7.5078887939453125,chunk_5
local_sign+sample,15,0.95,0.6,0.1,4.802303791046143,5.131971597671509,2.1804471015930176,2.3556771278381348,chunk_5
local_sign+sample,15,0.95,0.6,0.5,4.775989055633545,6.545371234416962,2.7500598430633545,3.65190052986145,chunk_5
local_sign+sample,15,0.95,0.6,1.0,2.926748514175415,3.8662555813789368,2.9127471446990967,4.827592849731445,chunk_5
local_sign+sample,15,0.95,0.6,1.5,1.7284300327301025,2.6180261969566345,3.2982711791992188,5.9983320236206055,chunk_5
local_sign+sample,15,0.95,0.8,0.1,6.220582485198975,6.585475027561188,2.8334100246429443,2.9564578533172607,chunk_5
local_sign+sample,15,0.95,0.8,0.5,5.212747097015381,6.876202583312988,3.3243467807769775,4.422332286834717,chunk_5
