mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,50,0.6,0.6,0.1,5.65749979019165,5.871209979057312,1.800581932067871,1.8585854768753052,chunk_5
shuffle,50,0.6,0.6,0.5,3.7815990447998047,5.494129538536072,2.2929623126983643,3.102729082107544,chunk_5
shuffle,50,0.6,0.6,1.0,2.3262009620666504,3.580381989479065,2.6797244548797607,4.408054351806641,chunk_5
shuffle,50,0.6,0.6,1.5,3.2847442626953125,4.270529806613922,3.1309924125671387,5.790236473083496,chunk_5
shuffle,50,0.6,0.8,0.1,6.101402759552002,6.819688498973846,2.053244113922119,2.1309070587158203,chunk_5
shuffle,50,0.6,0.8,0.5,5.2873406410217285,8.23978328704834,2.4963455200195312,3.4621002674102783,chunk_5
shuffle,50,0.6,0.8,1.0,3.423027992248535,5.13057005405426,3.329685688018799,5.872187614440918,chunk_5
shuffle,50,0.6,0.8,1.5,2.9221651554107666,3.9530982971191406,3.2603907585144043,6.068006992340088,chunk_5
shuffle,50,0.6,1.0,0.1,6.367718696594238,7.0781251192092896,2.0548040866851807,2.128732919692993,chunk_5
shuffle,50,0.6,1.0,0.5,4.810312271118164,6.828104257583618,2.9558255672454834,4.180098056793213,chunk_5
shuffle,50,0.6,1.0,1.0,4.93327522277832,6.828043818473816,3.731863021850586,6.572848320007324,chunk_5
shuffle,50,0.6,1.0,1.5,3.717592239379883,4.482662916183472,3.8701043128967285,8.083613395690918,chunk_5
shuffle,50,0.8,0.6,0.1,6.239825248718262,6.799970746040344,2.8629026412963867,2.9830753803253174,chunk_5
shuffle,50,0.8,0.6,0.5,6.153450965881348,7.513592064380646,2.8014564514160156,4.06926155090332,chunk_5
shuffle,50,0.8,0.6,1.0,3.2307839393615723,5.233285546302795,3.503725051879883,6.215761184692383,chunk_5
shuffle,50,0.8,0.6,1.5,2.9655439853668213,3.970091462135315,3.6949269771575928,7.3934526443481445,chunk_5
shuffle,50,0.8,0.8,0.1,8.134420394897461,9.342107832431793,2.730818510055542,2.8932888507843018,chunk_5
shuffle,50,0.8,0.8,0.5,5.637942790985107,8.299392282962799,4.066415309906006,6.3226189613342285,chunk_5
shuffle,50,0.8,0.8,1.0,4.358489513397217,6.767755389213562,3.8444881439208984,6.767075061798096,chunk_5
shuffle,50,0.8,0.8,1.5,3.142975091934204,3.843216598033905,5.114896297454834,11.771326065063477,chunk_5
shuffle,50,0.8,1.0,0.1,8.737527847290039,9.97808849811554,3.344670295715332,3.533687114715576,chunk_5
shuffle,50,0.8,1.0,0.5,6.561792373657227,8.523524463176727,4.435046195983887,6.8800764083862305,chunk_5
shuffle,50,0.8,1.0,1.0,4.820259094238281,7.457659959793091,6.074601650238037,11.753568649291992,chunk_5
shuffle,50,0.8,1.0,1.5,4.1889190673828125,5.370545148849487,5.419952869415283,12.41872501373291,chunk_5
shuffle,50,0.95,0.6,0.1,8.9024658203125,9.314443290233612,3.3659255504608154,3.453686237335205,chunk_5
shuffle,50,0.95,0.6,0.5,6.445850372314453,9.433927953243256,4.458818435668945,6.3330841064453125,chunk_5
shuffle,50,0.95,0.6,1.0,3.0296390056610107,3.4706565737724304,4.219649791717529,7.847673416137695,chunk_5
shuffle,50,0.95,0.6,1.5,2.1109604835510254,3.012401282787323,4.779599189758301,10.184901237487793,chunk_5
shuffle,50,0.95,0.8,0.1,8.620307922363281,9.393277049064636,4.090479850769043,4.233687877655029,chunk_5
shuffle,50,0.95,0.8,0.5,4.641480922698975,7.682528555393219,4.821555137634277,7.515926837921143,chunk_5
shuffle,50,0.95,0.8,1.0,3.8882739543914795,4.465695917606354,5.362659454345703,10.207534790039062,chunk_5
shuffle,50,0.95,0.8,1.5,2.8177409172058105,4.493486523628235,6.1931281089782715,14.185900688171387,chunk_5
shuffle,50,0.95,1.0,0.1,10.464471817016602,12.316859185695648,4.358068943023682,4.712246894836426,chunk_5
shuffle,50,0.95,1.0,0.5,6.645951271057129,9.99785190820694,6.761685848236084,11.03908634185791,chunk_5
shuffle,50,0.95,1.0,1.0,4.827635288238525,6.381682515144348,9.44454574584961,20.212661743164062,chunk_5
shuffle,50,0.95,1.0,1.5,4.420680999755859,6.131247103214264,7.9642791748046875,19.387502670288086,chunk_5
shuffle,50,1.05,0.6,0.1,4.720920562744141,4.893311083316803,4.528317451477051,5.085269927978516,chunk_5
shuffle,50,1.05,0.6,0.5,4.965518951416016,7.651299893856049,5.579169750213623,8.522435188293457,chunk_5
shuffle,50,1.05,0.6,1.0,2.1315267086029053,2.7923223972320557,6.0476226806640625,10.967591285705566,chunk_5
shuffle,50,1.05,0.6,1.5,2.6786231994628906,4.048283696174622,6.043051719665527,12.541662216186523,chunk_5
shuffle,50,1.05,0.8,0.1,5.500064373016357,7.69918167591095,4.486883163452148,5.0298967361450195,chunk_5
shuffle,50,1.05,0.8,0.5,6.111763954162598,8.146033823490143,6.119957447052002,9.682884216308594,chunk_5
shuffle,50,1.05,0.8,1.0,2.111570119857788,4.342390596866608,6.314984321594238,13.261408805847168,chunk_5
shuffle,50,1.05,0.8,1.5,2.6964621543884277,3.938887596130371,7.42412805557251,18.16648292541504,chunk_5
shuffle,50,1.05,1.0,0.1,7.6296892166137695,10.870180606842041,5.291206359863281,6.190969944000244,chunk_5
shuffle,50,1.05,1.0,0.5,7.407204627990723,9.832784950733185,7.563202381134033,12.3069429397583,chunk_5
shuffle,50,1.05,1.0,1.0,6.249306678771973,9.471032857894897,9.182234764099121,18.952083587646484,chunk_5
shuffle,50,1.05,1.0,1.5,3.7775440216064453,5.129996597766876,10.133967399597168,25.203493118286133,chunk_5
shuffle,51,0.6,0.6,0.1,4.896243572235107,5.310275197029114,1.7205318212509155,1.7788009643554688,chunk_5
shuffle,51,0.6,0.6,0.5,3.67680287361145,5.335244119167328,2.191572904586792,3.0153753757476807,chunk_5
shuffle,51,0.6,0.6,1.0,3.3975894451141357,5.313758671283722,2.4605395793914795,4.089071750640869,chunk_5
shuffle,51,0.6,0.6,1.5,1.8206340074539185,3.269001841545105,2.583498954772949,4.546191692352295,chunk_5
shuffle,51,0.6,0.8,0.1,5.209185600280762,5.724647521972656,1.8114185333251953,1.8678526878356934,chunk_5
shuffle,51,0.6,0.8,0.5,4.777467727661133,7.074210345745087,2.3813698291778564,3.2386181354522705,chunk_5
shuffle,51,0.6,0.8,1.0,3.035928964614868,5.261179566383362,3.1561107635498047,5.472402572631836,chunk_5
shuffle,51,0.6,0.8,1.5,2.794107437133789,3.8975155353546143,2.8339426517486572,5.547458171844482,chunk_5
shuffle,51,0.6,1.0,0.1,6.5216569900512695,7.028706908226013,2.0242745876312256,2.098809003829956,chunk_5
shuffle,51,0.6,1.0,0.5,5.752018451690674,7.705154895782471,2.9278578758239746,4.044164180755615,chunk_5
shuffle,51,0.6,1.0,1.0,3.9418892860412598,6.280668139457703,3.0833046436309814,5.483465671539307,chunk_5
shuffle,51,0.6,1.0,1.5,2.977611780166626,5.329003870487213,3.5480122566223145,7.610405445098877,chunk_5
shuffle,51,0.8,0.6,0.1,6.1866326332092285,6.681169331073761,2.1775968074798584,2.264643669128418,chunk_5
shuffle,51,0.8,0.6,0.5,5.066586017608643,7.559036910533905,2.5192008018493652,3.390491247177124,chunk_5
shuffle,51,0.8,0.6,1.0,2.3883731365203857,3.491744339466095,3.0067477226257324,5.15612268447876,chunk_5
shuffle,51,0.8,0.6,1.5,2.5981576442718506,3.419550359249115,4.085465431213379,7.924327850341797,chunk_5
shuffle,51,0.8,0.8,0.1,7.127317905426025,7.705800354480743,2.478682518005371,2.565256357192993,chunk_5
shuffle,51,0.8,0.8,0.5,5.409782886505127,7.763622522354126,3.019075393676758,4.164371967315674,chunk_5
shuffle,51,0.8,0.8,1.0,4.515579700469971,6.178898811340332,3.685671329498291,6.62966251373291,chunk_5
shuffle,51,0.8,0.8,1.5,3.414792060852051,4.78958922624588,4.040337562561035,7.993068218231201,chunk_5
shuffle,51,0.8,1.0,0.1,7.954211235046387,8.837372720241547,2.5952420234680176,2.6910934448242188,chunk_5
shuffle,51,0.8,1.0,0.5,5.761460304260254,8.429394125938416,3.3217928409576416,5.048486709594727,chunk_5
shuffle,51,0.8,1.0,1.0,4.760330677032471,7.173508942127228,4.599857807159424,8.971904754638672,chunk_5
shuffle,51,0.8,1.0,1.5,3.04640531539917,4.617276847362518,4.1395978927612305,8.96785831451416,chunk_5
shuffle,51,0.95,0.6,0.1,6.0979108810424805,7.326056718826294,2.6272029876708984,2.7751400470733643,chunk_5
shuffle,51,0.95,0.6,0.5,5.234138011932373,8.092654347419739,3.1503734588623047,4.3031206130981445,chunk_5
shuffle,51,0.95,0.6,1.0,2.3624682426452637,3.6721561551094055,3.8860745429992676,6.703174114227295,chunk_5
shuffle,51,0.95,0.6,1.5,1.6148853302001953,2.378357708454132,3.767526149749756,7.169975757598877,chunk_5
shuffle,51,0.95,0.8,0.1,7.72823429107666,8.472468078136444,3.2933008670806885,3.474628448486328,chunk_5
shuffle,51,0.95,0.8,0.5,4.245850086212158,6.345512688159943,3.852170944213867,5.7504706382751465,chunk_5
shuffle,51,0.95,0.8,1.0,2.966742515563965,3.9458305835723877,4.682793140411377,8.59631633758545,chunk_5
shuffle,51,0.95,0.8,1.5,2.510333776473999,3.4796146154403687,5.758739948272705,13.076150894165039,chunk_5
shuffle,51,0.95,1.0,0.1,8.572805404663086,9.737071812152863,3.425492525100708,3.5526959896087646,chunk_5
shuffle,51,0.95,1.0,0.5,5.141792297363281,7.7342177629470825,4.9551615715026855,7.5642523765563965,chunk_5
shuffle,51,0.95,1.0,1.0,5.240246772766113,6.988122344017029,6.907009601593018,14.1132230758667,chunk_5
