mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,125,0.6,0.6,0.1,4.842536449432373,4.560211777687073,1.7356243133544922,1.7791290283203125,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.6,0.5,4.602502346038818,6.03455251455307,1.9611726999282837,2.446194887161255,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.6,1.0,3.2006137371063232,4.376611351966858,2.200925588607788,3.268118143081665,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.6,1.5,3.0776071548461914,4.374497175216675,2.3391659259796143,3.8427422046661377,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.8,0.1,5.140897274017334,4.913249254226685,1.8130135536193848,1.862710952758789,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.8,0.5,5.067944049835205,6.223311603069305,2.075319528579712,2.63096022605896,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.8,1.0,3.2596824169158936,4.815522849559784,2.3602802753448486,3.5998141765594482,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,0.8,1.5,1.7001550197601318,2.9415836334228516,2.5244107246398926,4.281551361083984,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,1.0,0.1,5.669988632202148,5.696288883686066,1.9241405725479126,1.982738971710205,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,1.0,0.5,4.586784362792969,6.858698070049286,2.2386019229888916,2.8962326049804688,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,1.0,1.0,3.1070899963378906,4.868052124977112,2.5848069190979004,4.068666934967041,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.6,1.0,1.5,1.9494150876998901,2.901652216911316,2.781348705291748,4.89243221282959,0.0009280519443564117,0.5628097057342529,12512468,chunk_5
real,125,0.8,0.6,0.1,6.128170013427734,5.696906805038452,2.2002017498016357,2.262138843536377,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.6,0.5,5.775711536407471,6.736125349998474,2.494018793106079,3.181340456008911,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.6,1.0,2.5181260108947754,2.892910957336426,2.756681203842163,4.266247749328613,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.6,1.5,3.453031539916992,4.683006823062897,2.883920669555664,4.987745761871338,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.8,0.1,6.577542304992676,6.261998295783997,2.3064277172088623,2.380066394805908,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.8,0.5,5.592311382293701,7.474595487117767,2.6732051372528076,3.5012784004211426,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
real,125,0.8,0.8,1.0,3.2448320388793945,4.651997923851013,3.0176806449890137,4.851557731628418,0.0012374025536701083,0.5628095865249634,12512468,chunk_5
