mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,125,0.6,0.6,0.1,4.23340368270874,4.300527513027191,1.5840038061141968,1.6381500959396362,chunk_5
local_sign+binary,125,0.6,0.6,0.5,4.11317253112793,5.4949299693107605,1.7940083742141724,2.25986385345459,chunk_5
local_sign+binary,125,0.6,0.6,1.0,3.509894847869873,5.224378883838654,1.9953466653823853,3.0637810230255127,chunk_5
local_sign+binary,125,0.6,0.6,1.5,2.440492630004883,2.886940121650696,2.432342290878296,4.296000957489014,chunk_5
local_sign+binary,125,0.6,0.8,0.1,4.012624263763428,4.768740296363831,1.5959440469741821,1.644188642501831,chunk_5
local_sign+binary,125,0.6,0.8,0.5,4.469638824462891,6.316602945327759,2.0666089057922363,2.8863556385040283,chunk_5
local_sign+binary,125,0.6,0.8,1.0,3.0194613933563232,4.144022762775421,2.2013955116271973,3.5632410049438477,chunk_5
local_sign+binary,125,0.6,0.8,1.5,2.6181867122650146,4.418037116527557,2.5099687576293945,4.423907279968262,chunk_5
local_sign+binary,125,0.6,1.0,0.1,5.206787586212158,5.465671896934509,1.8127212524414062,1.8500217199325562,chunk_5
local_sign+binary,125,0.6,1.0,0.5,4.770511627197266,5.9715229868888855,2.024596929550171,2.7348151206970215,chunk_5
local_sign+binary,125,0.6,1.0,1.0,3.7870919704437256,5.759572625160217,2.3202927112579346,3.8352162837982178,chunk_5
local_sign+binary,125,0.6,1.0,1.5,3.520388603210449,5.40186619758606,2.5900611877441406,4.807694435119629,chunk_5
local_sign+binary,125,0.8,0.6,0.1,5.089827060699463,5.165563941001892,1.7643868923187256,1.8031622171401978,chunk_5
local_sign+binary,125,0.8,0.6,0.5,4.238953113555908,5.7381205558776855,2.1009552478790283,2.731570243835449,chunk_5
local_sign+binary,125,0.8,0.6,1.0,3.2090890407562256,5.0824054479599,2.303494691848755,3.517026662826538,chunk_5
local_sign+binary,125,0.8,0.6,1.5,2.615863800048828,3.6854477524757385,2.92097544670105,5.062248229980469,chunk_5
local_sign+binary,125,0.8,0.8,0.1,5.2229719161987305,5.4082653522491455,2.3275957107543945,2.420652389526367,chunk_5
local_sign+binary,125,0.8,0.8,0.5,4.645240306854248,7.317667722702026,2.281357765197754,3.1643834114074707,chunk_5
local_sign+binary,125,0.8,0.8,1.0,2.465970516204834,3.8006818890571594,2.6049280166625977,4.350215911865234,chunk_5
local_sign+binary,125,0.8,0.8,1.5,2.4320554733276367,3.7276124954223633,2.8244614601135254,5.232640743255615,chunk_5
local_sign+binary,125,0.8,1.0,0.1,6.439145565032959,6.817537486553192,2.285191535949707,2.3572301864624023,chunk_5
local_sign+binary,125,0.8,1.0,0.5,4.599153518676758,6.4550923109054565,2.538239002227783,3.4290475845336914,chunk_5
local_sign+binary,125,0.8,1.0,1.0,3.6902098655700684,5.558508574962616,3.283648729324341,5.708675384521484,chunk_5
local_sign+binary,125,0.8,1.0,1.5,3.7731871604919434,6.1116708517074585,3.216823101043701,6.270421504974365,chunk_5
local_sign+binary,125,0.95,0.6,0.1,6.429637908935547,6.932817995548248,2.5647213459014893,2.624922275543213,chunk_5
local_sign+binary,125,0.95,0.6,0.5,4.994229316711426,6.879304528236389,3.0861024856567383,4.193703651428223,chunk_5
local_sign+binary,125,0.95,0.6,1.0,2.3152194023132324,3.7215559482574463,3.462369441986084,5.82855224609375,chunk_5
local_sign+binary,125,0.95,0.6,1.5,0.33267706632614136,0.5377292037010193,2.943375587463379,5.540531158447266,chunk_5
local_sign+binary,125,0.95,0.8,0.1,6.700620651245117,7.119406521320343,2.477786064147949,2.4938058853149414,chunk_5
local_sign+binary,125,0.95,0.8,0.5,3.333953380584717,4.643516182899475,2.631800651550293,3.594820976257324,chunk_5
local_sign+binary,125,0.95,0.8,1.0,3.422686815261841,4.839615106582642,4.206721782684326,7.755191802978516,chunk_5
local_sign+binary,125,0.95,0.8,1.5,2.251117706298828,3.99302077293396,3.344217300415039,6.815645694732666,chunk_5
local_sign+binary,125,0.95,1.0,0.1,6.742281913757324,8.239788830280304,2.2394258975982666,2.3894920349121094,chunk_5
local_sign+binary,125,0.95,1.0,0.5,5.625265121459961,7.551332712173462,3.9540627002716064,5.863993167877197,chunk_5
local_sign+binary,125,0.95,1.0,1.0,3.777141809463501,5.068720519542694,3.9999845027923584,7.323139667510986,chunk_5
local_sign+binary,125,0.95,1.0,1.5,4.281764030456543,5.180874764919281,3.815264940261841,7.961215019226074,chunk_5
local_sign+binary,125,1.05,0.6,0.1,4.025169372558594,5.7877156138420105,2.1301519870758057,2.455073118209839,chunk_5
local_sign+binary,125,1.05,0.6,0.5,2.3698182106018066,2.9539708495140076,3.9261248111724854,5.453633785247803,chunk_5
local_sign+binary,125,1.05,0.6,1.0,2.9650492668151855,4.362917959690094,3.243894338607788,5.480756759643555,chunk_5
local_sign+binary,125,1.05,0.6,1.5,1.6137111186981201,1.9213382005691528,3.6572952270507812,6.955024242401123,chunk_5
local_sign+binary,125,1.05,0.8,0.1,5.121054649353027,6.677796721458435,2.336533784866333,2.665484666824341,chunk_5
local_sign+binary,125,1.05,0.8,0.5,3.4493556022644043,5.215251624584198,4.186071872711182,5.988413333892822,chunk_5
local_sign+binary,125,1.05,0.8,1.0,4.276429653167725,5.2135098576545715,3.7104597091674805,6.491136074066162,chunk_5
local_sign+binary,125,1.05,0.8,1.5,3.1854405403137207,4.7289376854896545,3.4644217491149902,6.864319324493408,chunk_5
