mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,25,0.6,0.6,0.1,4.387228965759277,4.690175235271454,1.7575113773345947,1.8128944635391235,chunk_5
local_sign,25,0.6,0.6,0.5,4.008854389190674,6.248889982700348,1.881507158279419,2.4422786235809326,chunk_5
local_sign,25,0.6,0.6,1.0,3.2274069786071777,4.840701758861542,2.2994894981384277,3.6600842475891113,chunk_5
local_sign,25,0.6,0.6,1.5,2.109426498413086,1.968540608882904,2.488771915435791,4.3621978759765625,chunk_5
local_sign,25,0.6,0.8,0.1,5.022154808044434,5.15065062046051,1.9070544242858887,1.957231044769287,chunk_5
local_sign,25,0.6,0.8,0.5,4.356328964233398,6.696552097797394,2.151686668395996,2.8332273960113525,chunk_5
local_sign,25,0.6,0.8,1.0,2.8964498043060303,3.6394214034080505,2.732694625854492,4.489881992340088,chunk_5
local_sign,25,0.6,0.8,1.5,1.4863953590393066,2.955730974674225,2.6042988300323486,4.801912784576416,chunk_5
local_sign,25,0.6,1.0,0.1,6.08193302154541,6.6174315214157104,2.1506571769714355,2.222804546356201,chunk_5
local_sign,25,0.6,1.0,0.5,4.919304847717285,6.810333728790283,2.3105015754699707,3.0783848762512207,chunk_5
local_sign,25,0.6,1.0,1.0,4.3954668045043945,6.012571334838867,2.7822155952453613,4.704309463500977,chunk_5
local_sign,25,0.6,1.0,1.5,3.8119258880615234,4.72899067401886,3.1895954608917236,6.060079097747803,chunk_5
local_sign,25,0.8,0.6,0.1,6.130710601806641,6.6676289439201355,2.3850350379943848,2.4758737087249756,chunk_5
local_sign,25,0.8,0.6,0.5,4.271200180053711,5.893361926078796,2.202631711959839,3.0283851623535156,chunk_5
local_sign,25,0.8,0.6,1.0,2.109661102294922,2.7576034665107727,2.9788310527801514,4.929046630859375,chunk_5
local_sign,25,0.8,0.6,1.5,1.8169173002243042,3.0654666423797607,2.7345666885375977,4.9904584884643555,chunk_5
local_sign,25,0.8,0.8,0.1,6.666290760040283,7.294043004512787,2.4145030975341797,2.502349853515625,chunk_5
local_sign,25,0.8,0.8,0.5,4.409086227416992,6.547777235507965,2.790966272354126,3.843522548675537,chunk_5
local_sign,25,0.8,0.8,1.0,3.0590898990631104,3.8305728435516357,3.766390085220337,6.593748092651367,chunk_5
local_sign,25,0.8,0.8,1.5,1.7869070768356323,2.476032853126526,3.3990426063537598,6.860053539276123,chunk_5
local_sign,25,0.8,1.0,0.1,7.269728660583496,8.084943234920502,2.6512413024902344,2.78102707862854,chunk_5
local_sign,25,0.8,1.0,0.5,3.9126949310302734,5.07988041639328,2.982771873474121,4.100216388702393,chunk_5
local_sign,25,0.8,1.0,1.0,3.9074490070343018,6.429116487503052,3.179753541946411,5.6402907371521,chunk_5
local_sign,25,0.8,1.0,1.5,3.501256227493286,5.240761876106262,4.340487003326416,8.758123397827148,chunk_5
local_sign,25,0.95,0.6,0.1,5.57811164855957,6.174235999584198,2.3050854206085205,2.395205497741699,chunk_5
local_sign,25,0.95,0.6,0.5,4.715420722961426,7.1328094601631165,2.759300470352173,3.5368151664733887,chunk_5
local_sign,25,0.95,0.6,1.0,2.824453353881836,3.633321762084961,3.434680461883545,5.7696943283081055,chunk_5
local_sign,25,0.95,0.6,1.5,1.413057804107666,1.5479178428649902,3.893726348876953,7.733634948730469,chunk_5
local_sign,25,0.95,0.8,0.1,6.9472222328186035,7.495805203914642,3.1450436115264893,3.2853009700775146,chunk_5
local_sign,25,0.95,0.8,0.5,4.7906413078308105,6.177345931529999,3.4811654090881348,4.8688788414001465,chunk_5
local_sign,25,0.95,0.8,1.0,2.7621617317199707,4.194400906562805,3.8557465076446533,7.013786315917969,chunk_5
local_sign,25,0.95,0.8,1.5,1.844372272491455,3.550246477127075,4.387609481811523,9.179174423217773,chunk_5
local_sign,25,0.95,1.0,0.1,8.404487609863281,9.399463295936584,2.592068672180176,2.733017921447754,chunk_5
local_sign,25,0.95,1.0,0.5,6.440787315368652,8.923825085163116,3.734619617462158,5.472057342529297,chunk_5
local_sign,25,0.95,1.0,1.0,5.1631693840026855,7.721024036407471,5.542359828948975,10.86970329284668,chunk_5
local_sign,25,0.95,1.0,1.5,3.919752597808838,5.779389560222626,5.3696980476379395,11.646794319152832,chunk_5
local_sign,25,1.05,0.6,0.1,5.394410610198975,7.154216110706329,2.604060173034668,2.9109737873077393,chunk_5
local_sign,25,1.05,0.6,0.5,3.6587321758270264,5.4594056606292725,4.337977409362793,5.932246208190918,chunk_5
local_sign,25,1.05,0.6,1.0,3.1280698776245117,4.697791039943695,4.641522407531738,8.375115394592285,chunk_5
local_sign,25,1.05,0.6,1.5,1.465129017829895,1.4658861756324768,3.526531457901001,7.149203777313232,chunk_5
local_sign,25,1.05,0.8,0.1,5.229504585266113,6.489929378032684,2.8528759479522705,3.210275888442993,chunk_5
local_sign,25,1.05,0.8,0.5,3.945432662963867,5.36935168504715,4.463770389556885,6.729805946350098,chunk_5
local_sign,25,1.05,0.8,1.0,2.69956374168396,4.412487864494324,3.8829076290130615,7.016613960266113,chunk_5
