mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,75,0.6,0.6,0.1,5.608335494995117,6.23496550321579,1.801828384399414,1.8734787702560425,chunk_5
local_sign+shuffle,75,0.6,0.6,0.5,4.579128742218018,7.021951675415039,2.1347994804382324,2.8316245079040527,chunk_5
local_sign+shuffle,75,0.6,0.6,1.0,2.6521148681640625,3.825043797492981,2.5917775630950928,3.973520278930664,chunk_5
local_sign+shuffle,75,0.6,0.6,1.5,2.671043872833252,3.382772743701935,3.0042436122894287,5.601439476013184,chunk_5
local_sign+shuffle,75,0.6,0.8,0.1,5.362986087799072,6.085762858390808,1.9220322370529175,1.9996484518051147,chunk_5
local_sign+shuffle,75,0.6,0.8,0.5,5.379573822021484,7.640792191028595,2.2763712406158447,3.025115966796875,chunk_5
local_sign+shuffle,75,0.6,0.8,1.0,1.370077133178711,2.554298222064972,2.678046226501465,4.4496750831604,chunk_5
local_sign+shuffle,75,0.6,0.8,1.5,2.643723249435425,2.597877025604248,3.5029053688049316,6.953610420227051,chunk_5
local_sign+shuffle,75,0.6,1.0,0.1,6.419434547424316,7.296892285346985,2.211915969848633,2.321178436279297,chunk_5
local_sign+shuffle,75,0.6,1.0,0.5,5.532195568084717,8.573838114738464,2.6965842247009277,3.8318769931793213,chunk_5
local_sign+shuffle,75,0.6,1.0,1.0,3.964907646179199,5.860598146915436,3.4052159786224365,6.219942569732666,chunk_5
local_sign+shuffle,75,0.6,1.0,1.5,2.258594036102295,2.2495535016059875,3.6252994537353516,7.320581912994385,chunk_5
local_sign+shuffle,75,0.8,0.6,0.1,5.937749862670898,6.280178248882294,2.563481330871582,2.624907970428467,chunk_5
local_sign+shuffle,75,0.8,0.6,0.5,4.775712013244629,7.393881022930145,3.4348642826080322,4.981747150421143,chunk_5
local_sign+shuffle,75,0.8,0.6,1.0,2.6229169368743896,4.422670543193817,3.0169405937194824,5.120787143707275,chunk_5
local_sign+shuffle,75,0.8,0.6,1.5,2.9152541160583496,4.099376440048218,3.430332899093628,6.878270149230957,chunk_5
local_sign+shuffle,75,0.8,0.8,0.1,7.001424312591553,7.7677231431007385,2.3498382568359375,2.440061330795288,chunk_5
local_sign+shuffle,75,0.8,0.8,0.5,5.486828804016113,7.9849496483802795,2.6161601543426514,3.654747486114502,chunk_5
local_sign+shuffle,75,0.8,0.8,1.0,3.397213935852051,4.274572789669037,3.776045560836792,6.702754974365234,chunk_5
local_sign+shuffle,75,0.8,0.8,1.5,3.1072258949279785,4.736534774303436,4.158021926879883,8.665911674499512,chunk_5
local_sign+shuffle,75,0.8,1.0,0.1,7.970231056213379,9.228378057479858,2.8463845252990723,3.0499441623687744,chunk_5
local_sign+shuffle,75,0.8,1.0,0.5,5.384824752807617,8.655517160892487,4.086605548858643,6.174095153808594,chunk_5
local_sign+shuffle,75,0.8,1.0,1.0,3.753506660461426,5.92217493057251,4.87158727645874,9.6704683303833,chunk_5
local_sign+shuffle,75,0.8,1.0,1.5,4.125507831573486,5.9380165338516235,4.6726975440979,10.17749309539795,chunk_5
local_sign+shuffle,75,0.95,0.6,0.1,6.482592582702637,6.986868977546692,2.9295477867126465,3.099703788757324,chunk_5
local_sign+shuffle,75,0.95,0.6,0.5,5.233831405639648,8.510295987129211,3.0946505069732666,4.462779998779297,chunk_5
local_sign+shuffle,75,0.95,0.6,1.0,3.3861544132232666,5.546246349811554,3.9795005321502686,7.296200752258301,chunk_5
local_sign+shuffle,75,0.95,0.6,1.5,1.1332857608795166,2.2716580033302307,3.7947072982788086,7.47984504699707,chunk_5
local_sign+shuffle,75,0.95,0.8,0.1,7.301102638244629,8.37124389410019,2.8477747440338135,3.0024971961975098,chunk_5
local_sign+shuffle,75,0.95,0.8,0.5,4.648537635803223,6.689020454883575,4.1269989013671875,6.1180500984191895,chunk_5
local_sign+shuffle,75,0.95,0.8,1.0,2.8805058002471924,3.994822323322296,4.850307464599609,8.88603687286377,chunk_5
local_sign+shuffle,75,0.95,0.8,1.5,3.37689471244812,4.72246778011322,5.875730514526367,12.471461296081543,chunk_5
local_sign+shuffle,75,0.95,1.0,0.1,9.41612720489502,11.168605506420135,4.255484580993652,4.540046215057373,chunk_5
local_sign+shuffle,75,0.95,1.0,0.5,6.077404022216797,9.009116768836975,4.2370147705078125,6.640834331512451,chunk_5
local_sign+shuffle,75,0.95,1.0,1.0,4.369194984436035,6.587160229682922,6.097826957702637,12.710613250732422,chunk_5
local_sign+shuffle,75,0.95,1.0,1.5,1.9824076890945435,2.9417315125465393,6.686060905456543,14.792922019958496,chunk_5
local_sign+shuffle,75,1.05,0.6,0.1,6.228394031524658,8.903444290161133,3.3906450271606445,3.9029862880706787,chunk_5
local_sign+shuffle,75,1.05,0.6,0.5,4.628270626068115,6.427761435508728,4.967548847198486,7.039718151092529,chunk_5
local_sign+shuffle,75,1.05,0.6,1.0,2.8862099647521973,4.988394618034363,4.537768363952637,8.65288257598877,chunk_5
local_sign+shuffle,75,1.05,0.6,1.5,2.9369518756866455,4.35317862033844,4.586612224578857,9.211036682128906,chunk_5
local_sign+shuffle,75,1.05,0.8,0.1,5.687322616577148,7.559715092182159,3.4055681228637695,3.8216326236724854,chunk_5
local_sign+shuffle,75,1.05,0.8,0.5,4.945876598358154,6.651559352874756,5.292974948883057,8.083513259887695,chunk_5
local_sign+shuffle,75,1.05,0.8,1.0,3.944199562072754,4.932802140712738,5.242924213409424,10.380212783813477,chunk_5
local_sign+shuffle,75,1.05,0.8,1.5,2.323361396789551,3.222357392311096,6.444291591644287,14.562551498413086,chunk_5
local_sign+shuffle,75,1.05,1.0,0.1,7.405550003051758,11.944506466388702,3.5068271160125732,4.049273490905762,chunk_5
local_sign+shuffle,75,1.05,1.0,0.5,7.512056350708008,11.129804134368896,5.355433940887451,8.821977615356445,chunk_5
local_sign+shuffle,75,1.05,1.0,1.0,4.087761402130127,5.844481587409973,7.633169651031494,16.05615997314453,chunk_5
local_sign+shuffle,75,1.05,1.0,1.5,4.223224639892578,5.644989371299744,7.588668346405029,18.86892318725586,chunk_5
local_sign+shuffle,76,0.6,0.6,0.1,4.4235053062438965,4.886265337467194,1.7855452299118042,1.8429211378097534,chunk_5
local_sign+shuffle,76,0.6,0.6,0.5,4.520166397094727,5.946332931518555,2.2102267742156982,2.865840196609497,chunk_5
local_sign+shuffle,76,0.6,0.6,1.0,2.7482216358184814,4.373702168464661,2.6092255115509033,4.480220317840576,chunk_5
local_sign+shuffle,76,0.6,0.6,1.5,2.822948932647705,4.490703761577606,3.0176093578338623,5.631553649902344,chunk_5
local_sign+shuffle,76,0.6,0.8,0.1,5.716914653778076,6.257998168468475,2.1289114952087402,2.2194743156433105,chunk_5
local_sign+shuffle,76,0.6,0.8,0.5,4.268205165863037,6.656290888786316,2.582228660583496,3.478794574737549,chunk_5
local_sign+shuffle,76,0.6,0.8,1.0,2.930429697036743,4.250059366226196,2.8565165996551514,4.714383125305176,chunk_5
local_sign+shuffle,76,0.6,0.8,1.5,3.476201057434082,5.346493721008301,3.6270534992218018,7.277034282684326,chunk_5
local_sign+shuffle,76,0.6,1.0,0.1,6.189745903015137,6.681114017963409,1.967996597290039,2.0420875549316406,chunk_5
local_sign+shuffle,76,0.6,1.0,0.5,5.347565650939941,6.5863564014434814,2.707228660583496,3.896217107772827,chunk_5
local_sign+shuffle,76,0.6,1.0,1.0,4.575080394744873,5.566622734069824,3.168865919113159,5.5103535652160645,chunk_5
local_sign+shuffle,76,0.6,1.0,1.5,3.9820618629455566,4.9327216148376465,3.378016471862793,6.552098751068115,chunk_5
