mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,125,0.6,0.6,0.1,3.983501434326172,4.356417953968048,1.6462366580963135,1.7163618803024292,chunk_5
local_sign+flat,125,0.6,0.6,0.5,4.704893589019775,6.387539327144623,1.9127753973007202,2.554027557373047,chunk_5
local_sign+flat,125,0.6,0.6,1.0,3.443385124206543,4.715239524841309,2.234093427658081,3.4673643112182617,chunk_5
local_sign+flat,125,0.6,0.6,1.5,3.267204761505127,4.111909031867981,2.3912909030914307,4.238275527954102,chunk_5
local_sign+flat,125,0.6,0.8,0.1,5.037551403045654,5.595771551132202,1.6770427227020264,1.7383490800857544,chunk_5
local_sign+flat,125,0.6,0.8,0.5,4.343262195587158,5.858827650547028,1.8516525030136108,2.3955740928649902,chunk_5
local_sign+flat,125,0.6,0.8,1.0,2.6301565170288086,4.369969069957733,2.7410500049591064,4.4120588302612305,chunk_5
local_sign+flat,125,0.6,0.8,1.5,2.6610970497131348,4.493382215499878,2.4416449069976807,4.48329496383667,chunk_5
local_sign+flat,125,0.6,1.0,0.1,5.890763282775879,6.464467883110046,1.8548117876052856,1.9277727603912354,chunk_5
local_sign+flat,125,0.6,1.0,0.5,4.4297990798950195,6.56747305393219,2.0612852573394775,2.7413508892059326,chunk_5
local_sign+flat,125,0.6,1.0,1.0,2.9504783153533936,3.9318109154701233,2.611936092376709,4.516136646270752,chunk_5
local_sign+flat,125,0.6,1.0,1.5,2.950165033340454,4.059136271476746,3.2028346061706543,6.205987930297852,chunk_5
local_sign+flat,125,0.8,0.6,0.1,5.006855487823486,5.435765326023102,1.900985598564148,1.9518177509307861,chunk_5
local_sign+flat,125,0.8,0.6,0.5,6.068271160125732,8.50878256559372,2.580315589904785,3.318608522415161,chunk_5
local_sign+flat,125,0.8,0.6,1.0,3.6132473945617676,5.714455842971802,2.817286252975464,4.547210216522217,chunk_5
local_sign+flat,125,0.8,0.6,1.5,2.6919329166412354,2.813538908958435,3.2205586433410645,5.762823104858398,chunk_5
local_sign+flat,125,0.8,0.8,0.1,5.799537658691406,6.453610360622406,2.158193349838257,2.222125768661499,chunk_5
local_sign+flat,125,0.8,0.8,0.5,3.7639756202697754,5.187725365161896,3.0468413829803467,4.293941020965576,chunk_5
local_sign+flat,125,0.8,0.8,1.0,2.793062686920166,2.7670037746429443,3.000887870788574,5.130766868591309,chunk_5
local_sign+flat,125,0.8,0.8,1.5,3.1331169605255127,3.798651337623596,3.627112865447998,6.937434196472168,chunk_5
local_sign+flat,125,0.8,1.0,0.1,7.366862773895264,7.942198932170868,2.1905598640441895,2.2683370113372803,chunk_5
local_sign+flat,125,0.8,1.0,0.5,5.311002254486084,8.041366577148438,3.0720372200012207,4.341236114501953,chunk_5
local_sign+flat,125,0.8,1.0,1.0,4.184983253479004,6.062699615955353,4.044848918914795,7.487063407897949,chunk_5
local_sign+flat,125,0.8,1.0,1.5,2.168246269226074,4.012649357318878,4.526643753051758,9.290070533752441,chunk_5
local_sign+flat,125,0.95,0.6,0.1,5.8420257568359375,6.378880083560944,2.73439621925354,2.8186166286468506,chunk_5
local_sign+flat,125,0.95,0.6,0.5,5.678737640380859,8.286398530006409,2.798557758331299,3.7359795570373535,chunk_5
local_sign+flat,125,0.95,0.6,1.0,3.7424099445343018,5.513488292694092,2.8486580848693848,4.696282863616943,chunk_5
local_sign+flat,125,0.95,0.6,1.5,1.7178375720977783,2.464871048927307,3.7122740745544434,7.223784446716309,chunk_5
local_sign+flat,125,0.95,0.8,0.1,6.867552757263184,7.4005016684532166,2.457413673400879,2.535093069076538,chunk_5
local_sign+flat,125,0.95,0.8,0.5,4.489781856536865,6.915838360786438,3.2809226512908936,4.712829113006592,chunk_5
local_sign+flat,125,0.95,0.8,1.0,2.7187299728393555,4.616902828216553,3.495572328567505,6.49902868270874,chunk_5
local_sign+flat,125,0.95,0.8,1.5,1.9658544063568115,3.395056962966919,3.5738611221313477,7.559595584869385,chunk_5
local_sign+flat,125,0.95,1.0,0.1,7.334721565246582,8.274259448051453,3.0182673931121826,3.1340253353118896,chunk_5
local_sign+flat,125,0.95,1.0,0.5,4.770865440368652,6.6202691197395325,4.12255334854126,6.059336185455322,chunk_5
local_sign+flat,125,0.95,1.0,1.0,4.248798847198486,5.567700445652008,3.6945807933807373,6.539560794830322,chunk_5
local_sign+flat,125,0.95,1.0,1.5,2.8061938285827637,4.522960007190704,4.308291435241699,9.167679786682129,chunk_5
local_sign+flat,125,1.05,0.6,0.1,4.982077598571777,7.109418570995331,2.6318650245666504,3.02532958984375,chunk_5
local_sign+flat,125,1.05,0.6,0.5,4.693589210510254,6.777153313159943,3.1719141006469727,4.344130516052246,chunk_5
local_sign+flat,125,1.05,0.6,1.0,2.6368355751037598,3.751435935497284,4.0778937339782715,7.234709739685059,chunk_5
local_sign+flat,125,1.05,0.6,1.5,2.265465259552002,2.45782333612442,3.6517860889434814,7.322397708892822,chunk_5
local_sign+flat,125,1.05,0.8,0.1,5.770369052886963,7.61369115114212,3.45099139213562,3.8010096549987793,chunk_5
local_sign+flat,125,1.05,0.8,0.5,4.574370384216309,7.012001693248749,3.3341705799102783,4.860335826873779,chunk_5
local_sign+flat,125,1.05,0.8,1.0,1.9279465675354004,3.245580732822418,4.29385232925415,7.964463233947754,chunk_5
local_sign+flat,125,1.05,0.8,1.5,2.9179940223693848,3.0108554363250732,4.419167518615723,9.201838493347168,chunk_5
local_sign+flat,125,1.05,1.0,0.1,6.169608116149902,8.95618611574173,3.367389440536499,3.8525166511535645,chunk_5
local_sign+flat,125,1.05,1.0,0.5,4.071576118469238,6.244044542312622,4.9693803787231445,7.60464334487915,chunk_5
local_sign+flat,125,1.05,1.0,1.0,4.839364528656006,7.2999168038368225,5.454126358032227,11.07890510559082,chunk_5
local_sign+flat,125,1.05,1.0,1.5,3.0578598976135254,4.028480887413025,5.961993217468262,13.555704116821289,chunk_5
local_sign+flat,126,0.6,0.6,0.1,4.5332512855529785,4.704639494419098,1.7637208700180054,1.8158766031265259,chunk_5
local_sign+flat,126,0.6,0.6,0.5,4.492115497589111,6.272543728351593,2.090608835220337,2.7451536655426025,chunk_5
local_sign+flat,126,0.6,0.6,1.0,3.4219253063201904,4.063228726387024,2.16159987449646,3.380882978439331,chunk_5
local_sign+flat,126,0.6,0.6,1.5,1.8282346725463867,3.4296584129333496,2.4186720848083496,4.250516891479492,chunk_5
local_sign+flat,126,0.6,0.8,0.1,4.946656703948975,5.5297040939331055,1.774789571762085,1.8365364074707031,chunk_5
local_sign+flat,126,0.6,0.8,0.5,4.491480827331543,5.574052810668945,1.9204745292663574,2.5122718811035156,chunk_5
local_sign+flat,126,0.6,0.8,1.0,3.1410183906555176,4.4110143184661865,2.2196481227874756,3.545658826828003,chunk_5
local_sign+flat,126,0.6,0.8,1.5,2.7275781631469727,4.430907964706421,2.8025918006896973,5.154622554779053,chunk_5
local_sign+flat,126,0.6,1.0,0.1,5.46148157119751,6.322046458721161,1.9468847513198853,2.020447254180908,chunk_5
local_sign+flat,126,0.6,1.0,0.5,4.172021389007568,4.979975461959839,2.269500494003296,3.074880599975586,chunk_5
local_sign+flat,126,0.6,1.0,1.0,3.655254602432251,5.830685377120972,2.6131844520568848,4.384681701660156,chunk_5
local_sign+flat,126,0.6,1.0,1.5,3.7610552310943604,5.533934473991394,2.6954262256622314,4.9373369216918945,chunk_5
local_sign+flat,126,0.8,0.6,0.1,5.013027191162109,5.559674382209778,2.2324764728546143,2.3073694705963135,chunk_5
local_sign+flat,126,0.8,0.6,0.5,3.618565559387207,5.346757352352142,2.138629913330078,2.8246140480041504,chunk_5
local_sign+flat,126,0.8,0.6,1.0,2.7375853061676025,3.534865617752075,2.9863035678863525,4.825888156890869,chunk_5
local_sign+flat,126,0.8,0.6,1.5,2.162433385848999,3.574763298034668,2.792584180831909,4.989241123199463,chunk_5
local_sign+flat,126,0.8,0.8,0.1,5.400509834289551,5.635067045688629,2.2447519302368164,2.3547966480255127,chunk_5
local_sign+flat,126,0.8,0.8,0.5,4.546159744262695,6.598989307880402,2.4375367164611816,3.4138453006744385,chunk_5
local_sign+flat,126,0.8,0.8,1.0,3.816298484802246,5.271458566188812,2.857593059539795,4.839824199676514,chunk_5
local_sign+flat,126,0.8,0.8,1.5,2.08566951751709,3.9558862447738647,3.2470688819885254,6.126491069793701,chunk_5
local_sign+flat,126,0.8,1.0,0.1,7.345905303955078,8.111824035644531,2.496074914932251,2.607804298400879,chunk_5
local_sign+flat,126,0.8,1.0,0.5,4.911373615264893,7.7116915583610535,3.2634527683258057,4.585966110229492,chunk_5
local_sign+flat,126,0.8,1.0,1.0,4.429577827453613,6.783681809902191,3.37857985496521,6.128206253051758,chunk_5
local_sign+flat,126,0.8,1.0,1.5,2.9408915042877197,4.8420820236206055,3.705162525177002,7.350553035736084,chunk_5
local_sign+flat,126,0.95,0.6,0.1,4.721880912780762,5.446534216403961,2.3789126873016357,2.4334659576416016,chunk_5
local_sign+flat,126,0.95,0.6,0.5,3.163594961166382,5.269227862358093,2.2972652912139893,3.2970924377441406,chunk_5
local_sign+flat,126,0.95,0.6,1.0,2.845950126647949,4.3991440534591675,3.3000681400299072,5.986837863922119,chunk_5
local_sign+flat,126,0.95,0.6,1.5,3.0656936168670654,3.7250983715057373,3.3272101879119873,6.40125846862793,chunk_5
local_sign+flat,126,0.95,0.8,0.1,6.446537017822266,7.845002055168152,2.982058525085449,3.1828553676605225,chunk_5
local_sign+flat,126,0.95,0.8,0.5,6.288361072540283,8.02837085723877,3.1216347217559814,4.211364269256592,chunk_5
local_sign+flat,126,0.95,0.8,1.0,3.550955295562744,4.869201719760895,3.777323007583618,6.86350154876709,chunk_5
local_sign+flat,126,0.95,0.8,1.5,2.1870169639587402,3.7188615202903748,3.880791664123535,7.806562900543213,chunk_5
local_sign+flat,126,0.95,1.0,0.1,7.16700553894043,7.8732830286026,2.556753396987915,2.597233533859253,chunk_5
local_sign+flat,126,0.95,1.0,0.5,4.433282852172852,6.925573408603668,3.291243314743042,4.720951080322266,chunk_5
local_sign+flat,126,0.95,1.0,1.0,3.1171483993530273,4.397233426570892,5.019784450531006,9.58434772491455,chunk_5
local_sign+flat,126,0.95,1.0,1.5,3.531304359436035,4.986539959907532,4.213914394378662,8.42737865447998,chunk_5
local_sign+flat,126,1.05,0.6,0.1,5.15744686126709,6.96769118309021,3.07014536857605,3.410865545272827,chunk_5
local_sign+flat,126,1.05,0.6,0.5,4.392376899719238,6.984587371349335,3.0075716972351074,4.5475335121154785,chunk_5
local_sign+flat,126,1.05,0.6,1.0,2.757068157196045,4.059002578258514,3.4039745330810547,6.043699741363525,chunk_5
local_sign+flat,126,1.05,0.6,1.5,0.7550461292266846,0.851496160030365,3.528881788253784,7.355353355407715,chunk_5
local_sign+flat,126,1.05,0.8,0.1,5.665160655975342,8.331867456436157,3.251373291015625,3.622346878051758,chunk_5
local_sign+flat,126,1.05,0.8,0.5,2.60581636428833,3.5060442686080933,4.848607540130615,7.357364177703857,chunk_5
local_sign+flat,126,1.05,0.8,1.0,2.3545074462890625,3.69109845161438,5.006730556488037,9.309489250183105,chunk_5
local_sign+flat,126,1.05,0.8,1.5,2.815563201904297,2.821086287498474,4.454487323760986,9.173917770385742,chunk_5
local_sign+flat,126,1.05,1.0,0.1,6.214106559753418,8.45917272567749,3.6182126998901367,3.9126102924346924,chunk_5
local_sign+flat,126,1.05,1.0,0.5,5.81827974319458,8.607396721839905,5.116435527801514,8.118989944458008,chunk_5
local_sign+flat,126,1.05,1.0,1.0,3.950122594833374,5.771498203277588,5.31544828414917,10.718954086303711,chunk_5
local_sign+flat,126,1.05,1.0,1.5,3.3725779056549072,4.7027846574783325,6.2755656242370605,14.298676490783691,chunk_5
local_sign+flat,127,0.6,0.6,0.1,3.637563705444336,4.070849061012268,1.6938142776489258,1.7519543170928955,chunk_5
local_sign+flat,127,0.6,0.6,0.5,4.5376787185668945,6.233798325061798,1.8344634771347046,2.382497549057007,chunk_5
local_sign+flat,127,0.6,0.6,1.0,3.3978824615478516,4.796071648597717,2.1955361366271973,3.5320029258728027,chunk_5
local_sign+flat,127,0.6,0.6,1.5,2.5993337631225586,4.608385622501373,2.2755026817321777,4.149868488311768,chunk_5
local_sign+flat,127,0.6,0.8,0.1,5.413883686065674,5.55227255821228,1.6848698854446411,1.742326021194458,chunk_5
local_sign+flat,127,0.6,0.8,0.5,4.800892353057861,6.537782251834869,1.991815209388733,2.5974276065826416,chunk_5
local_sign+flat,127,0.6,0.8,1.0,2.2792115211486816,3.2466790080070496,2.8483657836914062,4.712001323699951,chunk_5
