mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,15,0.6,0.6,0.1,4.78105354309082,5.208276152610779,1.7336543798446655,1.7937389612197876,chunk_5
local_sign+shuffle,15,0.6,0.6,0.5,3.6383981704711914,5.458697259426117,1.836522102355957,2.4094486236572266,chunk_5
local_sign+shuffle,15,0.6,0.6,1.0,1.8812415599822998,2.427398979663849,2.3441662788391113,3.86948823928833,chunk_5
local_sign+shuffle,15,0.6,0.6,1.5,2.3549630641937256,4.059435665607452,2.4421393871307373,4.258695602416992,chunk_5
local_sign+shuffle,15,0.6,0.8,0.1,5.1796793937683105,5.807246506214142,1.7415343523025513,1.80599844455719,chunk_5
local_sign+shuffle,15,0.6,0.8,0.5,4.561200141906738,6.907949388027191,2.4037599563598633,3.2895278930664062,chunk_5
local_sign+shuffle,15,0.6,0.8,1.0,3.5374770164489746,5.387633442878723,2.6681623458862305,4.2829670906066895,chunk_5
local_sign+shuffle,15,0.6,0.8,1.5,2.656235933303833,4.162306189537048,2.794591188430786,5.077818870544434,chunk_5
local_sign+shuffle,15,0.6,1.0,0.1,5.771996021270752,6.7111422419548035,1.8708751201629639,1.9317727088928223,chunk_5
local_sign+shuffle,15,0.6,1.0,0.5,4.934947967529297,7.330870985984802,2.4003868103027344,3.3381829261779785,chunk_5
local_sign+shuffle,15,0.6,1.0,1.0,2.946329116821289,5.0690613985061646,2.526057481765747,4.206748962402344,chunk_5
local_sign+shuffle,15,0.6,1.0,1.5,3.8888628482818604,5.87311452627182,2.9541163444519043,5.600272178649902,chunk_5
local_sign+shuffle,15,0.8,0.6,0.1,5.487938404083252,6.180459499359131,2.4293711185455322,2.4892067909240723,chunk_5
local_sign+shuffle,15,0.8,0.6,0.5,5.4817023277282715,8.101654469966888,2.210393190383911,2.960235595703125,chunk_5
local_sign+shuffle,15,0.8,0.6,1.0,2.3956072330474854,3.5949389338493347,2.698354959487915,4.614328384399414,chunk_5
local_sign+shuffle,15,0.8,0.6,1.5,1.6759732961654663,2.5370365977287292,3.032430648803711,5.689236164093018,chunk_5
local_sign+shuffle,15,0.8,0.8,0.1,6.347797393798828,7.200748920440674,2.314523935317993,2.3811731338500977,chunk_5
local_sign+shuffle,15,0.8,0.8,0.5,5.649293422698975,7.397658944129944,2.6065752506256104,3.5194432735443115,chunk_5
local_sign+shuffle,15,0.8,0.8,1.0,3.459075450897217,5.333285808563232,3.915863513946533,6.986141681671143,chunk_5
local_sign+shuffle,15,0.8,0.8,1.5,1.2392184734344482,2.2082804441452026,3.5631167888641357,7.090062618255615,chunk_5
local_sign+shuffle,15,0.8,1.0,0.1,6.920644760131836,7.920329570770264,2.2034733295440674,2.2978153228759766,chunk_5
local_sign+shuffle,15,0.8,1.0,0.5,5.249119758605957,7.9715370535850525,3.3337628841400146,4.704121112823486,chunk_5
local_sign+shuffle,15,0.8,1.0,1.0,4.371118068695068,6.008401393890381,3.541489601135254,6.5115461349487305,chunk_5
local_sign+shuffle,15,0.8,1.0,1.5,2.8999648094177246,4.001263916492462,3.7137210369110107,7.74053955078125,chunk_5
local_sign+shuffle,15,0.95,0.6,0.1,6.289759159088135,6.69397234916687,2.572038173675537,2.725860118865967,chunk_5
local_sign+shuffle,15,0.95,0.6,0.5,4.68216609954834,6.468302547931671,3.5568912029266357,5.075445175170898,chunk_5
local_sign+shuffle,15,0.95,0.6,1.0,2.5643694400787354,3.5227490067481995,3.385684013366699,5.847029685974121,chunk_5
local_sign+shuffle,15,0.95,0.6,1.5,0.6411886215209961,1.5079538822174072,4.101175308227539,7.91906213760376,chunk_5
local_sign+shuffle,15,0.95,0.8,0.1,7.280280590057373,8.264262974262238,2.714794158935547,2.8050975799560547,chunk_5
local_sign+shuffle,15,0.95,0.8,0.5,4.742279052734375,7.02090448141098,3.476499319076538,4.90178108215332,chunk_5
local_sign+shuffle,15,0.95,0.8,1.0,3.2390599250793457,5.002295732498169,4.5583295822143555,8.011883735656738,chunk_5
local_sign+shuffle,15,0.95,0.8,1.5,1.9338226318359375,3.517085313796997,4.157447338104248,8.628743171691895,chunk_5
local_sign+shuffle,15,0.95,1.0,0.1,7.948312759399414,9.432338118553162,3.425884962081909,3.6103250980377197,chunk_5
local_sign+shuffle,15,0.95,1.0,0.5,5.808393955230713,8.269283771514893,4.568828105926514,6.800374984741211,chunk_5
local_sign+shuffle,15,0.95,1.0,1.0,4.549459457397461,6.812662303447723,4.806715488433838,9.66633129119873,chunk_5
local_sign+shuffle,15,0.95,1.0,1.5,2.869147300720215,3.817724347114563,4.646910190582275,10.233207702636719,chunk_5
local_sign+shuffle,15,1.05,0.6,0.1,4.5991668701171875,5.294424057006836,3.5907511711120605,3.9865496158599854,chunk_5
local_sign+shuffle,15,1.05,0.6,0.5,5.144391059875488,7.508371114730835,4.429897308349609,6.610532760620117,chunk_5
local_sign+shuffle,15,1.05,0.6,1.0,2.696816921234131,3.7898313999176025,3.943371057510376,6.843975067138672,chunk_5
local_sign+shuffle,15,1.05,0.6,1.5,2.6622910499572754,4.2876346707344055,3.7280325889587402,7.501838684082031,chunk_5
local_sign+shuffle,15,1.05,0.8,0.1,6.6388750076293945,8.938140392303467,3.190293312072754,3.52126407623291,chunk_5
