mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,25,0.6,0.6,0.1,4.905588626861572,5.046591281890869,1.7744065523147583,1.8275126218795776,chunk_5
shuffle,25,0.6,0.6,0.5,5.301274299621582,6.799720227718353,2.2100372314453125,2.99985408782959,chunk_5
shuffle,25,0.6,0.6,1.0,3.327199935913086,5.480617702007294,2.8156731128692627,4.800178050994873,chunk_5
shuffle,25,0.6,0.6,1.5,0.6838495135307312,1.0022451281547546,2.7428596019744873,5.034262657165527,chunk_5
shuffle,25,0.6,0.8,0.1,6.281355857849121,7.052175283432007,1.9966952800750732,2.0739569664001465,chunk_5
shuffle,25,0.6,0.8,0.5,4.6158294677734375,7.202506840229034,2.2929913997650146,3.184812545776367,chunk_5
shuffle,25,0.6,0.8,1.0,4.082159042358398,5.627197444438934,2.759044647216797,4.519210338592529,chunk_5
shuffle,25,0.6,0.8,1.5,3.3816263675689697,4.948476076126099,3.1478826999664307,6.169475555419922,chunk_5
shuffle,25,0.6,1.0,0.1,7.168544769287109,8.337778210639954,2.3359029293060303,2.4502317905426025,chunk_5
shuffle,25,0.6,1.0,0.5,5.148829460144043,7.965845704078674,2.516688108444214,3.501101016998291,chunk_5
shuffle,25,0.6,1.0,1.0,3.8595595359802246,4.736702620983124,3.605195999145508,6.48823356628418,chunk_5
shuffle,25,0.6,1.0,1.5,4.201234817504883,6.53079617023468,3.637132406234741,7.055775165557861,chunk_5
shuffle,25,0.8,0.6,0.1,6.3622965812683105,7.307733952999115,2.293095827102661,2.3877434730529785,chunk_5
shuffle,25,0.8,0.6,0.5,5.436549663543701,7.638719320297241,2.8116767406463623,3.9552547931671143,chunk_5
shuffle,25,0.8,0.6,1.0,2.908461332321167,4.287019312381744,3.4330811500549316,6.3350443840026855,chunk_5
shuffle,25,0.8,0.6,1.5,2.2172393798828125,3.6811296343803406,3.5228779315948486,6.90516471862793,chunk_5
shuffle,25,0.8,0.8,0.1,7.383138656616211,8.394641041755676,2.692233085632324,2.790475606918335,chunk_5
shuffle,25,0.8,0.8,0.5,6.473763942718506,8.859065532684326,3.086747884750366,4.3885698318481445,chunk_5
shuffle,25,0.8,0.8,1.0,3.080141305923462,5.572300732135773,3.7257049083709717,6.683490753173828,chunk_5
shuffle,25,0.8,0.8,1.5,3.564318895339966,5.284667611122131,4.167643070220947,8.171494483947754,chunk_5
shuffle,25,0.8,1.0,0.1,8.349534034729004,10.075247585773468,2.8417863845825195,2.987849712371826,chunk_5
shuffle,25,0.8,1.0,0.5,4.78571891784668,6.074366569519043,3.8950769901275635,5.967803955078125,chunk_5
shuffle,25,0.8,1.0,1.0,4.243638515472412,6.029876887798309,4.579779148101807,8.849217414855957,chunk_5
shuffle,25,0.8,1.0,1.5,2.826007604598999,4.529531180858612,5.261440277099609,11.283661842346191,chunk_5
shuffle,25,0.95,0.6,0.1,7.958211421966553,8.817735373973846,3.1023049354553223,3.2570252418518066,chunk_5
shuffle,25,0.95,0.6,0.5,5.791851043701172,8.823147237300873,3.521780252456665,5.184185981750488,chunk_5
shuffle,25,0.95,0.6,1.0,2.4584388732910156,2.737489402294159,4.302085876464844,7.5286383628845215,chunk_5
shuffle,25,0.95,0.6,1.5,2.1010446548461914,2.382734715938568,4.451040267944336,8.865002632141113,chunk_5
shuffle,25,0.95,0.8,0.1,8.784924507141113,9.804594039916992,3.6072874069213867,3.752493143081665,chunk_5
shuffle,25,0.95,0.8,0.5,5.7948102951049805,8.358956456184387,4.2505598068237305,6.338081359863281,chunk_5
shuffle,25,0.95,0.8,1.0,4.535383224487305,6.334653675556183,4.935391902923584,9.088258743286133,chunk_5
shuffle,25,0.95,0.8,1.5,2.7357606887817383,4.258681297302246,5.259955883026123,11.258981704711914,chunk_5
shuffle,25,0.95,1.0,0.1,9.650978088378906,11.19089961051941,4.581061840057373,4.988013744354248,chunk_5
shuffle,25,0.95,1.0,0.5,5.595126152038574,8.611017107963562,4.776899337768555,7.438243389129639,chunk_5
shuffle,25,0.95,1.0,1.0,4.704829692840576,7.4931299686431885,5.56351900100708,10.317058563232422,chunk_5
shuffle,25,0.95,1.0,1.5,3.6606593132019043,5.198643624782562,5.850982666015625,13.065381050109863,chunk_5
shuffle,25,1.05,0.6,0.1,7.558876037597656,8.129871368408203,3.772048234939575,3.9435341358184814,chunk_5
shuffle,25,1.05,0.6,0.5,3.7237203121185303,5.720615744590759,4.136754035949707,5.887636184692383,chunk_5
shuffle,25,1.05,0.6,1.0,2.751948833465576,3.521052658557892,5.084763050079346,9.415328979492188,chunk_5
shuffle,25,1.05,0.6,1.5,2.6753110885620117,4.105581998825073,4.607273578643799,9.99170207977295,chunk_5
shuffle,25,1.05,0.8,0.1,8.270502090454102,9.94623214006424,3.557767868041992,3.8250811100006104,chunk_5
shuffle,25,1.05,0.8,0.5,5.9681501388549805,8.619308233261108,4.495516777038574,7.000704765319824,chunk_5
shuffle,25,1.05,0.8,1.0,3.708120822906494,5.184960305690765,6.082332611083984,12.281950950622559,chunk_5
