mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,65,0.6,0.6,0.1,4.03723669052124,4.446817874908447,1.4413912296295166,1.4992579221725464,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.6,0.5,3.8225021362304688,5.295344114303589,1.8648265600204468,2.485436201095581,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.6,1.0,3.706110954284668,5.425949156284332,2.04313325881958,3.133371114730835,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.6,1.5,1.7127718925476074,2.199548304080963,2.1816000938415527,3.7184510231018066,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.8,0.1,4.497461318969727,4.717832088470459,1.8914738893508911,1.945002794265747,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.8,0.5,2.5918068885803223,4.255013406276703,1.8698084354400635,2.5768301486968994,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.8,1.0,3.495199203491211,5.2973567843437195,2.439277410507202,3.82865047454834,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,0.8,1.5,2.058091878890991,2.913655638694763,2.546313524246216,4.4210944175720215,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,1.0,0.1,4.945122718811035,5.272595226764679,1.7246224880218506,1.7689422369003296,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,1.0,0.5,5.084412574768066,7.239090025424957,2.095587730407715,2.7492623329162598,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,1.0,1.0,3.0760550498962402,4.292153537273407,2.5781524181365967,4.332673072814941,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.6,1.0,1.5,2.895151138305664,4.069606006145477,2.51936936378479,4.507718086242676,0.0013699823757633567,1.000000238418579,chunk_5
weight_test0.0,65,0.8,0.6,0.1,5.098984241485596,5.4995617270469666,1.9189026355743408,1.9850058555603027,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.6,0.5,3.337491035461426,4.626369059085846,1.9980323314666748,2.553738832473755,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.6,1.0,2.438309669494629,2.642664313316345,2.1961607933044434,3.432199478149414,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.6,1.5,2.0255320072174072,2.392448663711548,2.65789794921875,4.600276470184326,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.8,0.1,5.560194492340088,5.941530466079712,2.2493584156036377,2.348940372467041,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.8,0.5,3.809274435043335,4.754786014556885,2.3959031105041504,3.1645421981811523,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.8,1.0,3.396071672439575,5.691998362541199,2.669973134994507,4.39758825302124,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,0.8,1.5,1.9352061748504639,2.4961532950401306,2.6388657093048096,4.834895133972168,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,1.0,0.1,6.417712211608887,7.531919360160828,2.689345598220825,2.8370041847229004,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,1.0,0.5,5.374868392944336,6.989952027797699,2.3565897941589355,3.2590203285217285,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,1.0,1.0,3.0923149585723877,3.999794900417328,3.1883387565612793,5.417243480682373,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.8,1.0,1.5,3.1506705284118652,4.842033743858337,2.947965383529663,5.5142412185668945,0.001826643361710012,1.0000003576278687,chunk_5
weight_test0.0,65,0.95,0.6,0.1,5.7384724617004395,6.311643064022064,1.986127257347107,2.1183457374572754,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.6,0.5,3.070557117462158,4.79956990480423,2.6751410961151123,3.5599324703216553,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.6,1.0,3.2521591186523438,4.192790269851685,2.492298126220703,3.9088218212127686,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.6,1.5,1.5842702388763428,2.8665167689323425,3.0060715675354004,5.4209370613098145,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.8,0.1,5.555270195007324,6.270366668701172,2.9570443630218506,3.107250213623047,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.8,0.5,4.365463733673096,6.141145884990692,3.488086700439453,4.809081077575684,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.8,1.0,3.2564845085144043,3.3667765259742737,3.3498687744140625,5.777292251586914,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,0.8,1.5,2.3712165355682373,2.5512659549713135,3.122584581375122,6.085353374481201,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,1.0,0.1,7.516979217529297,8.198383450508118,2.6741726398468018,2.8198461532592773,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,1.0,0.5,4.6998701095581055,6.033716201782227,3.575320243835449,5.23585844039917,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,1.0,1.0,4.1330790519714355,6.170220971107483,3.7859904766082764,6.941621780395508,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,0.95,1.0,1.5,1.430888295173645,2.309466004371643,3.6824424266815186,7.226059913635254,0.002169138751924038,1.000000238418579,chunk_5
weight_test0.0,65,1.05,0.6,0.1,4.026589870452881,4.958144664764404,2.6062302589416504,2.899695873260498,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.6,0.5,2.7479264736175537,3.2493622303009033,3.0136830806732178,4.274218559265137,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.6,1.0,2.557781457901001,3.2956554293632507,3.2431650161743164,5.351346969604492,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.6,1.5,1.4895904064178467,2.2911800146102905,4.105654239654541,7.893917560577393,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.8,0.1,5.124273300170898,6.56564998626709,2.8468265533447266,3.278153657913208,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.8,0.5,3.8167638778686523,5.556593656539917,3.7259955406188965,5.103024482727051,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.8,1.0,1.8771944046020508,3.51437246799469,3.2340471744537354,5.634439945220947,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,0.8,1.5,2.795520782470703,4.7373868227005005,4.262260913848877,8.664450645446777,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,1.0,0.1,5.460851669311523,6.595197021961212,2.8966166973114014,3.2929039001464844,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,1.0,0.5,4.188043117523193,6.963253557682037,3.3934855461120605,4.965954780578613,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,1.0,1.0,3.4704315662384033,4.6068859696388245,3.845247983932495,6.9557204246521,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test0.0,65,1.05,1.0,1.5,3.2021865844726562,4.0822649002075195,4.908168315887451,10.494712829589844,0.0023974692448973656,1.0000003576278687,chunk_5
weight_test1.0,65,0.6,0.6,0.1,3.603602409362793,4.084507584571838,1.4491900205612183,1.509222388267517,0.0013714161468669772,0.948098361492157,chunk_5
weight_test1.0,65,0.6,0.6,0.5,3.879786491394043,5.202530026435852,1.8850537538528442,2.518820285797119,0.001375348656438291,0.9481984972953796,chunk_5
weight_test1.0,65,0.6,0.6,1.0,3.1219820976257324,4.186693489551544,2.085080862045288,3.2128794193267822,0.001374823972582817,0.9482266306877136,chunk_5
weight_test1.0,65,0.6,0.6,1.5,1.829943060874939,2.7968133091926575,2.211792230606079,3.7907657623291016,0.0013643131824210286,0.948722243309021,chunk_5
weight_test1.0,65,0.6,0.8,0.1,4.6383748054504395,4.883667767047882,1.9572457075119019,2.0140228271484375,0.001387860276736319,0.9477200508117676,chunk_5
weight_test1.0,65,0.6,0.8,0.5,3.1620218753814697,4.965657651424408,1.9004569053649902,2.6221964359283447,0.001382744638249278,0.9461297988891602,chunk_5
weight_test1.0,65,0.6,0.8,1.0,2.883378267288208,4.773770689964294,2.487696886062622,3.931373119354248,0.001359125948511064,0.9483407735824585,chunk_5
weight_test1.0,65,0.6,0.8,1.5,2.7787723541259766,4.39487361907959,2.60434889793396,4.565175533294678,0.0013829587260261178,0.946472704410553,chunk_5
weight_test1.0,65,0.6,1.0,0.1,5.034005165100098,5.4494441747665405,1.7406353950500488,1.7853699922561646,0.0013740906724706292,0.9479880928993225,chunk_5
weight_test1.0,65,0.6,1.0,0.5,4.143550395965576,6.2418142557144165,2.168379068374634,2.8672690391540527,0.0013578616781160235,0.949026882648468,chunk_5
weight_test1.0,65,0.6,1.0,1.0,2.9953932762145996,4.491653203964233,2.6823699474334717,4.536452293395996,0.001364300143904984,0.9497555494308472,chunk_5
weight_test1.0,65,0.6,1.0,1.5,2.78385591506958,3.708707809448242,2.5748465061187744,4.656776428222656,0.0013658684911206365,0.9468324184417725,chunk_5
weight_test1.0,65,0.8,0.6,0.1,5.181459426879883,5.590215563774109,1.9619996547698975,2.0313615798950195,0.0018471007933840156,0.9489256143569946,chunk_5
weight_test1.0,65,0.8,0.6,0.5,5.075121879577637,6.650914430618286,2.025829553604126,2.5957109928131104,0.0017788349650800228,0.950070858001709,chunk_5
weight_test1.0,65,0.8,0.6,1.0,2.818310260772705,4.581470489501953,2.227816581726074,3.5168371200561523,0.001842605764977634,0.9498234391212463,chunk_5
weight_test1.0,65,0.8,0.6,1.5,2.1810860633850098,3.106087386608124,2.722062349319458,4.760561466217041,0.0018226071260869503,0.949576199054718,chunk_5
weight_test1.0,65,0.8,0.8,0.1,5.6906304359436035,6.088481783866882,2.349163293838501,2.4545865058898926,0.001855999929830432,0.9461395740509033,chunk_5
weight_test1.0,65,0.8,0.8,0.5,3.628568649291992,5.235076427459717,2.4498372077941895,3.261029005050659,0.0018236762844026089,0.9477078318595886,chunk_5
weight_test1.0,65,0.8,0.8,1.0,2.7513411045074463,3.6227190494537354,2.830820083618164,4.722743034362793,0.0018324406119063497,0.9464749693870544,chunk_5
weight_test1.0,65,0.8,0.8,1.5,3.259941339492798,4.838995158672333,2.710042715072632,5.009983539581299,0.0018373028142377734,0.9484896659851074,chunk_5
weight_test1.0,65,0.8,1.0,0.1,6.503077507019043,7.727072715759277,2.749753475189209,2.9059970378875732,0.0018210883717983961,0.949203610420227,chunk_5
weight_test1.0,65,0.8,1.0,0.5,4.678328037261963,6.562253057956696,2.4297056198120117,3.3951265811920166,0.0018293393077328801,0.9470919370651245,chunk_5
weight_test1.0,65,0.8,1.0,1.0,2.8042004108428955,4.253228664398193,3.3001151084899902,5.673669338226318,0.0018462911248207092,0.9472612738609314,chunk_5
weight_test1.0,65,0.8,1.0,1.5,2.4725942611694336,4.118004679679871,3.015333414077759,5.690927028656006,0.001812154077924788,0.949571430683136,chunk_5
weight_test1.0,65,0.95,0.6,0.1,5.823751926422119,6.3932324051856995,2.033806800842285,2.170233964920044,0.00214312388561666,0.9461686611175537,chunk_5
weight_test1.0,65,0.95,0.6,0.5,4.280393123626709,5.703519225120544,2.5907750129699707,3.5183441638946533,0.0021829050965607166,0.9489819407463074,chunk_5
weight_test1.0,65,0.95,0.6,1.0,3.00508975982666,4.5272939801216125,2.507899284362793,3.9582369327545166,0.0021662330254912376,0.9497211575508118,chunk_5
weight_test1.0,65,0.95,0.6,1.5,1.6556615829467773,1.9969635605812073,3.0275650024414062,5.466742038726807,0.0021072598174214363,0.9488419890403748,chunk_5
weight_test1.0,65,0.95,0.8,0.1,5.622166633605957,6.355942904949188,3.0109567642211914,3.17313289642334,0.0021656432654708624,0.9489902853965759,chunk_5
weight_test1.0,65,0.95,0.8,0.5,4.803241729736328,6.240502953529358,3.446601629257202,4.7427263259887695,0.0021504240576177835,0.9486613273620605,chunk_5
weight_test1.0,65,0.95,0.8,1.0,2.4293084144592285,3.6778661608695984,3.441967487335205,5.981263160705566,0.0021914539393037558,0.9474462866783142,chunk_5
weight_test1.0,65,0.95,0.8,1.5,2.309885263442993,3.2856594920158386,3.276978015899658,6.436337471008301,0.002166513353586197,0.9485200047492981,chunk_5
weight_test1.0,65,0.95,1.0,0.1,7.6184306144714355,8.301113724708557,2.783263921737671,2.938292980194092,0.00215283059515059,0.947449266910553,chunk_5
weight_test1.0,65,0.95,1.0,0.5,4.735161304473877,7.445318043231964,3.763930082321167,5.576080799102783,0.002199982525780797,0.9473840594291687,chunk_5
weight_test1.0,65,0.95,1.0,1.0,4.42941951751709,6.085563540458679,4.068902492523193,7.588856220245361,0.002177380956709385,0.9466123580932617,chunk_5
weight_test1.0,65,0.95,1.0,1.5,2.873556613922119,3.8461440801620483,3.8765978813171387,7.752863883972168,0.0021973338443785906,0.9467180967330933,chunk_5
weight_test1.0,65,1.05,0.6,0.1,4.324589729309082,5.393900275230408,2.6535251140594482,2.955547571182251,0.0024133408442139626,0.947804868221283,chunk_5
weight_test1.0,65,1.05,0.6,0.5,2.5577831268310547,3.6624280214309692,2.777073383331299,3.926830530166626,0.0023955393116921186,0.9488117098808289,chunk_5
weight_test1.0,65,1.05,0.6,1.0,2.274914264678955,3.2733274102211,3.2863447666168213,5.456992149353027,0.002384823514148593,0.9473593831062317,chunk_5
weight_test1.0,65,1.05,0.6,1.5,1.9437273740768433,2.846790850162506,4.264169216156006,8.314997673034668,0.002391667803749442,0.9456360340118408,chunk_5
weight_test1.0,65,1.05,0.8,0.1,5.185355186462402,7.323415398597717,2.8745057582855225,3.3197031021118164,0.002433514455333352,0.9481672048568726,chunk_5
weight_test1.0,65,1.05,0.8,0.5,4.595442771911621,5.805161476135254,3.7817935943603516,5.2241411209106445,0.0024389661848545074,0.9456859230995178,chunk_5
weight_test1.0,65,1.05,0.8,1.0,3.2125775814056396,5.286926209926605,3.2045323848724365,5.656672954559326,0.002393142320215702,0.9474673271179199,chunk_5
weight_test1.0,65,1.05,0.8,1.5,1.7615723609924316,2.624273657798767,4.262887954711914,8.751912117004395,0.002419452415779233,0.949602484703064,chunk_5
weight_test1.0,65,1.05,1.0,0.1,5.066643714904785,5.730221807956696,2.9579885005950928,3.375016689300537,0.0024282275699079037,0.9475310444831848,chunk_5
weight_test1.0,65,1.05,1.0,0.5,3.7251176834106445,6.290063500404358,3.4301512241363525,5.109278678894043,0.00241512106731534,0.9466409087181091,chunk_5
weight_test1.0,65,1.05,1.0,1.0,4.64182186126709,6.786458194255829,3.727618455886841,6.760767936706543,0.002382703125476837,0.9502755403518677,chunk_5
weight_test1.0,65,1.05,1.0,1.5,2.536578416824341,3.647756516933441,5.053708076477051,10.893211364746094,0.002385335508733988,0.9480568170547485,chunk_5
weight_test5.0,65,0.6,0.6,0.1,4.151744365692139,4.62931489944458,1.5083014965057373,1.5710372924804688,0.0013714599190279841,0.8556646108627319,chunk_5
weight_test5.0,65,0.6,0.6,0.5,3.030484914779663,4.5234434604644775,1.9396885633468628,2.607240915298462,0.0013799131847918034,0.8582700490951538,chunk_5
