mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,40,0.6,0.6,0.1,4.698702812194824,4.576070666313171,1.4722120761871338,1.520695686340332,chunk_5
local_sign+shuffle,40,0.6,0.6,0.5,4.1271491050720215,5.913262784481049,1.8472042083740234,2.4212496280670166,chunk_5
local_sign+shuffle,40,0.6,0.6,1.0,3.6279938220977783,5.357002377510071,2.3312933444976807,3.8233797550201416,chunk_5
local_sign+shuffle,40,0.6,0.6,1.5,2.2262799739837646,2.8191014528274536,2.4575953483581543,4.271119594573975,chunk_5
local_sign+shuffle,40,0.6,0.8,0.1,4.816181182861328,5.273241460323334,1.7407644987106323,1.8078418970108032,chunk_5
local_sign+shuffle,40,0.6,0.8,0.5,3.9237847328186035,5.8771650195121765,1.9439995288848877,2.4704346656799316,chunk_5
local_sign+shuffle,40,0.6,0.8,1.0,2.8777904510498047,4.064562618732452,2.153968572616577,3.417041540145874,chunk_5
local_sign+shuffle,40,0.6,0.8,1.5,1.9521092176437378,2.2310943603515625,2.6727917194366455,4.921719551086426,chunk_5
local_sign+shuffle,40,0.6,1.0,0.1,5.66954231262207,6.3023019433021545,1.943193793296814,2.0168824195861816,chunk_5
local_sign+shuffle,40,0.6,1.0,0.5,3.6808602809906006,4.63688200712204,2.298967123031616,3.1061835289001465,chunk_5
local_sign+shuffle,40,0.6,1.0,1.0,3.8157598972320557,4.765316605567932,2.6084232330322266,4.2615132331848145,chunk_5
local_sign+shuffle,40,0.6,1.0,1.5,3.4138381481170654,4.7203134298324585,2.8780384063720703,5.514512538909912,chunk_5
local_sign+shuffle,40,0.8,0.6,0.1,4.8119401931762695,5.413818717002869,2.015833616256714,2.091113328933716,chunk_5
local_sign+shuffle,40,0.8,0.6,0.5,4.392935276031494,6.9324145913124084,2.319059371948242,2.9899778366088867,chunk_5
local_sign+shuffle,40,0.8,0.6,1.0,3.084238052368164,4.674827575683594,2.5497822761535645,4.330860614776611,chunk_5
local_sign+shuffle,40,0.8,0.6,1.5,1.4949278831481934,3.00377094745636,3.1676900386810303,5.668179035186768,chunk_5
local_sign+shuffle,40,0.8,0.8,0.1,5.79722261428833,6.61339658498764,1.8912302255630493,1.9629931449890137,chunk_5
local_sign+shuffle,40,0.8,0.8,0.5,4.663741588592529,7.1281978487968445,2.4859697818756104,3.358778238296509,chunk_5
local_sign+shuffle,40,0.8,0.8,1.0,3.508789539337158,5.107526063919067,2.9206082820892334,5.022956848144531,chunk_5
local_sign+shuffle,40,0.8,0.8,1.5,2.7158946990966797,4.138891875743866,2.9819538593292236,5.744058609008789,chunk_5
local_sign+shuffle,40,0.8,1.0,0.1,7.262264251708984,8.063193321228027,2.1958019733428955,2.277595043182373,chunk_5
local_sign+shuffle,40,0.8,1.0,0.5,5.144646167755127,7.477356493473053,2.947411298751831,4.046039581298828,chunk_5
local_sign+shuffle,40,0.8,1.0,1.0,3.118532180786133,4.044552147388458,3.3471851348876953,6.022202014923096,chunk_5
local_sign+shuffle,40,0.8,1.0,1.5,3.76485013961792,5.360298216342926,4.30998420715332,9.340612411499023,chunk_5
local_sign+shuffle,40,0.95,0.6,0.1,5.447452068328857,5.660884082317352,2.7049155235290527,2.785693883895874,chunk_5
local_sign+shuffle,40,0.95,0.6,0.5,4.358535289764404,5.967017590999603,3.0389485359191895,4.089975833892822,chunk_5
local_sign+shuffle,40,0.95,0.6,1.0,1.7844741344451904,3.0307148694992065,3.4198110103607178,5.89142370223999,chunk_5
local_sign+shuffle,40,0.95,0.6,1.5,1.3196232318878174,1.9246944189071655,3.128509044647217,6.097269058227539,chunk_5
local_sign+shuffle,40,0.95,0.8,0.1,6.962430000305176,7.678007006645203,3.172525405883789,3.359266519546509,chunk_5
local_sign+shuffle,40,0.95,0.8,0.5,3.752551555633545,5.201214492321014,2.7909018993377686,3.9358348846435547,chunk_5
local_sign+shuffle,40,0.95,0.8,1.0,3.5756759643554688,4.5247169733047485,4.584631443023682,8.405702590942383,chunk_5
local_sign+shuffle,40,0.95,0.8,1.5,2.2179160118103027,2.779379367828369,3.691856622695923,7.702703952789307,chunk_5
local_sign+shuffle,40,0.95,1.0,0.1,6.9696574211120605,8.099681198596954,2.643033266067505,2.7396063804626465,chunk_5
local_sign+shuffle,40,0.95,1.0,0.5,5.150154113769531,6.010451316833496,4.714147090911865,7.275032043457031,chunk_5
local_sign+shuffle,40,0.95,1.0,1.0,4.729587554931641,6.318847894668579,4.411704063415527,8.068731307983398,chunk_5
local_sign+shuffle,40,0.95,1.0,1.5,3.8481552600860596,6.274855256080627,4.187892913818359,8.887229919433594,chunk_5
local_sign+shuffle,40,1.05,0.6,0.1,4.592503547668457,6.747205078601837,2.6526896953582764,3.0011184215545654,chunk_5
local_sign+shuffle,40,1.05,0.6,0.5,4.33125638961792,5.929415285587311,3.335939407348633,4.638219356536865,chunk_5
local_sign+shuffle,40,1.05,0.6,1.0,3.3390371799468994,4.887354612350464,3.566662073135376,6.668265342712402,chunk_5
local_sign+shuffle,40,1.05,0.6,1.5,2.2538065910339355,3.003945827484131,3.6585710048675537,7.540074348449707,chunk_5
local_sign+shuffle,40,1.05,0.8,0.1,6.176856994628906,8.55211853981018,3.2609708309173584,3.616811513900757,chunk_5
local_sign+shuffle,40,1.05,0.8,0.5,3.33052659034729,6.447737038135529,3.5103259086608887,5.2303009033203125,chunk_5
local_sign+shuffle,40,1.05,0.8,1.0,4.347943305969238,6.122991561889648,3.571794271469116,6.480947017669678,chunk_5
local_sign+shuffle,40,1.05,0.8,1.5,1.9390485286712646,2.5978769063949585,4.184267044067383,9.207792282104492,chunk_5
local_sign+shuffle,40,1.05,1.0,0.1,6.03276252746582,9.754570841789246,2.9713134765625,3.418795585632324,chunk_5
local_sign+shuffle,40,1.05,1.0,0.5,4.931422233581543,8.025295436382294,4.000807285308838,5.85031270980835,chunk_5
local_sign+shuffle,40,1.05,1.0,1.0,1.7912827730178833,2.498863697052002,6.529314041137695,13.163321495056152,chunk_5
local_sign+shuffle,40,1.05,1.0,1.5,3.6807985305786133,5.303448379039764,4.834380149841309,10.417665481567383,chunk_5
local_sign+shuffle,41,0.6,0.6,0.1,4.604272365570068,4.677286326885223,1.6395189762115479,1.6922022104263306,chunk_5
local_sign+shuffle,41,0.6,0.6,0.5,3.1978096961975098,4.993879616260529,1.9314981698989868,2.5491983890533447,chunk_5
local_sign+shuffle,41,0.6,0.6,1.0,1.6665191650390625,2.625835657119751,2.3790526390075684,3.855085849761963,chunk_5
local_sign+shuffle,41,0.6,0.6,1.5,1.308794379234314,2.5978696942329407,2.3082902431488037,4.012859344482422,chunk_5
local_sign+shuffle,41,0.6,0.8,0.1,5.283908843994141,5.285298526287079,1.7152310609817505,1.7673742771148682,chunk_5
local_sign+shuffle,41,0.6,0.8,0.5,4.680727005004883,7.154867708683014,2.0297346115112305,2.6447858810424805,chunk_5
local_sign+shuffle,41,0.6,0.8,1.0,3.1233158111572266,3.3919689059257507,2.4368703365325928,3.8161792755126953,chunk_5
local_sign+shuffle,41,0.6,0.8,1.5,2.7329909801483154,4.064041554927826,2.472503662109375,4.343835353851318,chunk_5
local_sign+shuffle,41,0.6,1.0,0.1,5.476706504821777,5.979815244674683,2.019317388534546,2.1008071899414062,chunk_5
local_sign+shuffle,41,0.6,1.0,0.5,4.110583305358887,6.287465274333954,2.1913974285125732,2.9849061965942383,chunk_5
local_sign+shuffle,41,0.6,1.0,1.0,2.9675798416137695,4.686683118343353,2.934856653213501,5.041054725646973,chunk_5
local_sign+shuffle,41,0.6,1.0,1.5,3.4634196758270264,4.906131148338318,2.9818520545959473,5.430644989013672,chunk_5
local_sign+shuffle,41,0.8,0.6,0.1,5.105020523071289,5.68585330247879,2.1970102787017822,2.2800722122192383,chunk_5
local_sign+shuffle,41,0.8,0.6,0.5,4.256297588348389,6.1104384660720825,2.609043836593628,3.4777467250823975,chunk_5
local_sign+shuffle,41,0.8,0.6,1.0,3.5806808471679688,5.3411625623703,2.45062518119812,3.9939491748809814,chunk_5
local_sign+shuffle,41,0.8,0.6,1.5,1.9017760753631592,3.193366765975952,2.818143606185913,5.390041351318359,chunk_5
local_sign+shuffle,41,0.8,0.8,0.1,6.005922317504883,6.376442730426788,2.017136573791504,2.0841891765594482,chunk_5
local_sign+shuffle,41,0.8,0.8,0.5,3.5726547241210938,5.647800862789154,2.8792288303375244,4.013787269592285,chunk_5
local_sign+shuffle,41,0.8,0.8,1.0,2.962932586669922,5.071153163909912,2.900763750076294,5.013904094696045,chunk_5
