mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,40,0.6,0.6,0.1,4.853912830352783,5.288279831409454,1.7536423206329346,1.8149425983428955,chunk_5
shuffle,40,0.6,0.6,0.5,3.9558112621307373,6.00959587097168,2.0918774604797363,2.708988666534424,chunk_5
shuffle,40,0.6,0.6,1.0,3.2379016876220703,5.0504066944122314,2.534454584121704,3.9988434314727783,chunk_5
shuffle,40,0.6,0.6,1.5,1.8252732753753662,2.561116933822632,2.855302572250366,5.517441749572754,chunk_5
shuffle,40,0.6,0.8,0.1,5.680758953094482,6.371654450893402,1.9676122665405273,2.043947458267212,chunk_5
shuffle,40,0.6,0.8,0.5,5.38778018951416,8.050343632698059,2.4760146141052246,3.328887462615967,chunk_5
shuffle,40,0.6,0.8,1.0,2.716705322265625,4.454889178276062,2.9434292316436768,5.065758228302002,chunk_5
shuffle,40,0.6,0.8,1.5,3.0362050533294678,3.999807357788086,3.183720588684082,6.4965949058532715,chunk_5
shuffle,40,0.6,1.0,0.1,6.612504482269287,7.420812964439392,2.4315097332000732,2.532472848892212,chunk_5
shuffle,40,0.6,1.0,0.5,4.7562384605407715,7.64411324262619,2.833772897720337,4.089470863342285,chunk_5
shuffle,40,0.6,1.0,1.0,5.292051315307617,7.111576616764069,3.0605812072753906,5.2078070640563965,chunk_5
shuffle,40,0.6,1.0,1.5,3.839296817779541,4.622086226940155,3.6570990085601807,7.325037002563477,chunk_5
shuffle,40,0.8,0.6,0.1,6.192318439483643,6.583716154098511,2.511122226715088,2.58575439453125,chunk_5
shuffle,40,0.8,0.6,0.5,5.891003608703613,8.296854317188263,2.7063329219818115,3.6432716846466064,chunk_5
shuffle,40,0.8,0.6,1.0,2.818326950073242,3.4582184553146362,3.649393320083618,6.221987724304199,chunk_5
shuffle,40,0.8,0.6,1.5,3.042684555053711,3.3843535780906677,3.5885519981384277,7.27009916305542,chunk_5
shuffle,40,0.8,0.8,0.1,7.03157377243042,8.270349085330963,2.2740285396575928,2.387639045715332,chunk_5
shuffle,40,0.8,0.8,0.5,6.22227144241333,8.570680260658264,3.4267377853393555,4.975494861602783,chunk_5
shuffle,40,0.8,0.8,1.0,3.5199787616729736,4.911404132843018,4.102350234985352,7.468760967254639,chunk_5
shuffle,40,0.8,0.8,1.5,2.8338682651519775,3.8049004077911377,4.3515543937683105,9.222875595092773,chunk_5
shuffle,40,0.8,1.0,0.1,8.29423713684082,9.310348570346832,2.7217555046081543,2.8350822925567627,chunk_5
shuffle,40,0.8,1.0,0.5,5.783952236175537,8.545530438423157,3.812919855117798,5.741337299346924,chunk_5
shuffle,40,0.8,1.0,1.0,4.376646041870117,6.8574992418289185,5.020868301391602,9.611828804016113,chunk_5
shuffle,40,0.8,1.0,1.5,2.8592190742492676,4.2860769629478455,4.901982307434082,10.336955070495605,chunk_5
shuffle,40,0.95,0.6,0.1,6.723109245300293,7.719640612602234,2.438826560974121,2.5691425800323486,chunk_5
shuffle,40,0.95,0.6,0.5,6.212744235992432,9.071939170360565,3.0997769832611084,4.385972499847412,chunk_5
shuffle,40,0.95,0.6,1.0,3.6372833251953125,6.883655905723572,3.92206072807312,7.328261852264404,chunk_5
shuffle,40,0.95,0.6,1.5,1.3620156049728394,1.9639301896095276,4.472609996795654,9.372358322143555,chunk_5
shuffle,40,0.95,0.8,0.1,7.970190525054932,9.264028131961823,3.685356616973877,3.932351589202881,chunk_5
shuffle,40,0.95,0.8,0.5,4.736376762390137,6.963226079940796,4.042645454406738,6.033292293548584,chunk_5
shuffle,40,0.95,0.8,1.0,3.6404571533203125,5.497373282909393,4.701759338378906,9.335872650146484,chunk_5
shuffle,40,0.95,0.8,1.5,2.1604464054107666,3.1538467407226562,5.264728546142578,11.807639122009277,chunk_5
shuffle,40,0.95,1.0,0.1,9.191652297973633,10.740688621997833,4.521075248718262,4.878957271575928,chunk_5
shuffle,40,0.95,1.0,0.5,6.617327690124512,9.87684291601181,5.284763336181641,8.33832836151123,chunk_5
shuffle,40,0.95,1.0,1.0,3.9855728149414062,5.578844308853149,6.974125862121582,13.993361473083496,chunk_5
shuffle,40,0.95,1.0,1.5,3.914947986602783,4.681830942630768,6.96761417388916,16.489131927490234,chunk_5
shuffle,40,1.05,0.6,0.1,5.877324104309082,8.638438522815704,3.984995126724243,4.452638149261475,chunk_5
shuffle,40,1.05,0.6,0.5,5.021875381469727,6.503322660923004,5.110629558563232,7.493599891662598,chunk_5
shuffle,40,1.05,0.6,1.0,2.418853521347046,3.5242698788642883,5.512478828430176,10.269350051879883,chunk_5
shuffle,40,1.05,0.6,1.5,2.0780961513519287,3.1147778630256653,4.3520941734313965,9.059830665588379,chunk_5
shuffle,40,1.05,0.8,0.1,5.780361175537109,9.003599286079407,4.546866416931152,5.180453777313232,chunk_5
shuffle,40,1.05,0.8,0.5,4.443694114685059,5.959602177143097,5.7587504386901855,9.048880577087402,chunk_5
shuffle,40,1.05,0.8,1.0,3.8412656784057617,4.746339440345764,5.314570426940918,10.564833641052246,chunk_5
shuffle,40,1.05,0.8,1.5,2.054617404937744,3.332301378250122,6.422450542449951,14.389299392700195,chunk_5
shuffle,40,1.05,1.0,0.1,6.923617362976074,10.028146266937256,3.6407930850982666,4.225561618804932,chunk_5
shuffle,40,1.05,1.0,0.5,6.236559867858887,8.154766321182251,8.42322063446045,14.854703903198242,chunk_5
shuffle,40,1.05,1.0,1.0,3.5043458938598633,5.159299373626709,8.831191062927246,19.667165756225586,chunk_5
shuffle,40,1.05,1.0,1.5,4.08804178237915,5.461545288562775,7.665297985076904,18.479408264160156,chunk_5
shuffle,41,0.6,0.6,0.1,4.6597161293029785,5.052230358123779,1.8863834142684937,1.9673911333084106,chunk_5
shuffle,41,0.6,0.6,0.5,4.363192081451416,5.988670766353607,2.163278579711914,2.9773566722869873,chunk_5
shuffle,41,0.6,0.6,1.0,2.918396472930908,4.920899868011475,2.824124336242676,4.88265323638916,chunk_5
shuffle,41,0.6,0.6,1.5,1.1650272607803345,2.186236619949341,2.8783273696899414,5.423269748687744,chunk_5
shuffle,41,0.6,0.8,0.1,5.75893497467041,6.337554752826691,1.908354640007019,1.9872074127197266,chunk_5
shuffle,41,0.6,0.8,0.5,3.819326162338257,5.768452703952789,2.4716010093688965,3.498530149459839,chunk_5
shuffle,41,0.6,0.8,1.0,3.338135004043579,5.390692889690399,2.9091672897338867,5.073960781097412,chunk_5
shuffle,41,0.6,0.8,1.5,2.1740634441375732,3.3555626273155212,3.3021481037139893,6.60006046295166,chunk_5
shuffle,41,0.6,1.0,0.1,6.558352470397949,7.397046804428101,2.2147181034088135,2.305976152420044,chunk_5
shuffle,41,0.6,1.0,0.5,4.016899585723877,5.900582015514374,2.7192225456237793,3.851837396621704,chunk_5
shuffle,41,0.6,1.0,1.0,3.7548346519470215,5.537435531616211,3.841362953186035,7.2560648918151855,chunk_5
shuffle,41,0.6,1.0,1.5,3.151919364929199,5.634774684906006,3.533479690551758,7.132063388824463,chunk_5
shuffle,41,0.8,0.6,0.1,6.575356483459473,7.080667793750763,2.4063541889190674,2.4833414554595947,chunk_5
shuffle,41,0.8,0.6,0.5,5.188435077667236,8.26892501115799,3.644740581512451,5.066173553466797,chunk_5
shuffle,41,0.8,0.6,1.0,2.8461079597473145,3.1044999957084656,3.6584715843200684,6.407937526702881,chunk_5
shuffle,41,0.8,0.6,1.5,1.755199909210205,2.695642828941345,3.578212261199951,7.415139675140381,chunk_5
shuffle,41,0.8,0.8,0.1,6.646599769592285,7.857541620731354,2.540398359298706,2.6752309799194336,chunk_5
shuffle,41,0.8,0.8,0.5,5.98541259765625,8.259183824062347,3.2122716903686523,4.754672050476074,chunk_5
