mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,65,0.6,0.6,0.1,4.571120738983154,4.996195375919342,1.5626816749572754,1.6285903453826904,chunk_5
sign_test0.0,65,0.6,0.6,0.5,3.951775550842285,5.690462648868561,1.8224971294403076,2.49320387840271,chunk_5
sign_test0.0,65,0.6,0.6,1.0,3.52630615234375,4.603454947471619,2.070629119873047,3.1802124977111816,chunk_5
sign_test0.0,65,0.6,0.6,1.5,2.623818874359131,3.4788336157798767,2.278987169265747,4.018830299377441,chunk_5
sign_test0.0,65,0.6,0.8,0.1,4.8984174728393555,5.389345467090607,2.0020225048065186,2.0644073486328125,chunk_5
sign_test0.0,65,0.6,0.8,0.5,3.8307085037231445,5.6009421944618225,1.973167061805725,2.704810857772827,chunk_5
sign_test0.0,65,0.6,0.8,1.0,2.825770854949951,4.0517444014549255,2.6047110557556152,4.135952949523926,chunk_5
sign_test0.0,65,0.6,0.8,1.5,2.2379868030548096,3.368981957435608,2.6573574542999268,4.590686798095703,chunk_5
sign_test0.0,65,0.6,1.0,0.1,5.288017749786377,5.6481329798698425,1.8414194583892822,1.8882582187652588,chunk_5
sign_test0.0,65,0.6,1.0,0.5,5.481338977813721,8.035510301589966,2.1483566761016846,2.8279523849487305,chunk_5
sign_test0.0,65,0.6,1.0,1.0,2.8409640789031982,4.3693366050720215,2.8410072326660156,4.8680195808410645,chunk_5
sign_test0.0,65,0.6,1.0,1.5,3.4332423210144043,3.4203463196754456,2.7867517471313477,5.0194621086120605,chunk_5
sign_test0.0,65,0.8,0.6,0.1,5.28259801864624,5.7293431758880615,2.078801393508911,2.1576972007751465,chunk_5
sign_test0.0,65,0.8,0.6,0.5,3.6354384422302246,5.272531628608704,2.319798231124878,3.0155792236328125,chunk_5
sign_test0.0,65,0.8,0.6,1.0,3.0990118980407715,4.2248048186302185,2.3661744594573975,3.767732620239258,chunk_5
sign_test0.0,65,0.8,0.6,1.5,2.428572416305542,3.942475438117981,2.893009662628174,5.090893268585205,chunk_5
