mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,125,0.6,0.6,0.1,7.36123514175415,8.774072110652924,2.777017593383789,2.9284510612487793,-4.4835331209469587e-05,chunk_5
ws_p0.1+randN,125,0.6,0.6,0.5,6.560478210449219,10.565391898155212,4.188088893890381,6.7988433837890625,-6.86400308040902e-05,chunk_5
ws_p0.1+randN,125,0.6,0.6,1.0,2.4680123329162598,4.016890108585358,4.1700520515441895,7.968891143798828,0.00018722497043199837,chunk_5
ws_p0.1+randN,125,0.6,0.6,1.5,1.8347179889678955,1.8675920963287354,5.288388729095459,12.354889869689941,5.301324563333765e-05,chunk_5
ws_p0.1+randN,125,0.6,0.8,0.1,9.227546691894531,10.781823098659515,3.117633581161499,3.3045008182525635,2.5598667434678646e-06,chunk_5
ws_p0.1+randN,125,0.6,0.8,0.5,6.049620628356934,8.808419287204742,4.368175983428955,7.097273826599121,0.00010434190335217863,chunk_5
ws_p0.1+randN,125,0.6,0.8,1.0,4.460742473602295,7.019998013973236,6.382292747497559,13.542120933532715,-0.00015000943676568568,chunk_5
ws_p0.1+randN,125,0.6,0.8,1.5,1.99714195728302,2.935904562473297,7.276456356048584,17.645612716674805,2.4033251975197345e-05,chunk_5
ws_p0.1+randN,125,0.6,1.0,0.1,11.258065223693848,13.54445731639862,4.012547016143799,4.327723503112793,-0.00013281241990625858,chunk_5
ws_p0.1+randN,125,0.6,1.0,0.5,7.792248725891113,9.487461507320404,6.49837589263916,11.19018268585205,-0.00021277823543641716,chunk_5
ws_p0.1+randN,125,0.6,1.0,1.0,6.271407604217529,8.951584577560425,7.934933662414551,17.370445251464844,2.8762815418303944e-05,chunk_5
ws_p0.1+randN,125,0.6,1.0,1.5,5.822793483734131,8.987997651100159,10.485976219177246,26.939558029174805,-9.495230187894776e-05,chunk_5
ws_p0.1+randN,125,0.8,0.6,0.1,9.8714599609375,11.390477240085602,3.7089638710021973,3.951908588409424,-0.00011728327081073076,chunk_5
ws_p0.1+randN,125,0.8,0.6,0.5,7.121804237365723,10.618213057518005,4.813652992248535,7.653921127319336,0.00013973501336295158,chunk_5
ws_p0.1+randN,125,0.8,0.6,1.0,3.0857291221618652,4.383432447910309,6.3743577003479,13.999954223632812,2.5490821826679166e-06,chunk_5
ws_p0.1+randN,125,0.8,0.6,1.5,1.6212873458862305,2.9217995405197144,7.080392837524414,16.59739112854004,-1.2089153642591555e-05,chunk_5
ws_p0.1+randN,125,0.8,0.8,0.1,11.889881134033203,14.13036561012268,4.169074535369873,4.490740776062012,0.00013891028356738389,chunk_5
ws_p0.1+randN,125,0.8,0.8,0.5,9.101921081542969,13.145966708660126,7.295876502990723,12.899274826049805,6.566523370565847e-05,chunk_5
ws_p0.1+randN,125,0.8,0.8,1.0,5.353269100189209,8.8650524020195,9.57415771484375,21.383766174316406,-0.0002761116484180093,chunk_5
ws_p0.1+randN,125,0.8,0.8,1.5,6.457965850830078,10.053139925003052,13.65483283996582,36.087459564208984,-0.00029651715885847807,chunk_5
ws_p0.1+randN,125,0.8,1.0,0.1,15.974342346191406,18.74012190103531,6.277621746063232,6.845137119293213,2.8142771043349057e-05,chunk_5
ws_p0.1+randN,125,0.8,1.0,0.5,12.094614028930664,18.099213302135468,13.531203269958496,26.73149299621582,2.9564767828560434e-05,chunk_5
ws_p0.1+randN,125,0.8,1.0,1.0,10.179996490478516,15.334751784801483,24.411527633666992,55.86897659301758,-2.083275467157364e-05,chunk_5
ws_p0.1+randN,125,0.8,1.0,1.5,7.177976131439209,10.9125537276268,23.211715698242188,61.0734748840332,-0.00012508298095781356,chunk_5
ws_p0.1+randN,125,0.95,0.6,0.1,14.011518478393555,16.405146777629852,5.465869426727295,5.999591827392578,0.0001734958350425586,chunk_5
ws_p0.1+randN,125,0.95,0.6,0.5,9.903247833251953,14.748198628425598,10.516328811645508,18.086698532104492,-0.00020968011813238263,chunk_5
