mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,125,0.6,0.6,0.1,4.804309368133545,5.296640038490295,1.8903878927230835,1.9527829885482788,chunk_5
local_sign+sample,125,0.6,0.6,0.5,4.70239782333374,6.7942317724227905,2.036172866821289,2.5982346534729004,chunk_5
local_sign+sample,125,0.6,0.6,1.0,2.302927017211914,3.6261847615242004,2.484487295150757,4.250929355621338,chunk_5
local_sign+sample,125,0.6,0.6,1.5,1.4018609523773193,1.7528390288352966,3.0375759601593018,5.55884313583374,chunk_5
local_sign+sample,125,0.6,0.8,0.1,5.093327522277832,5.606072008609772,1.760990858078003,1.8228195905685425,chunk_5
local_sign+sample,125,0.6,0.8,0.5,4.60911226272583,6.121132910251617,2.2325594425201416,3.090118169784546,chunk_5
local_sign+sample,125,0.6,0.8,1.0,2.9778077602386475,4.746185123920441,2.7360949516296387,4.670984268188477,chunk_5
local_sign+sample,125,0.6,0.8,1.5,2.906341552734375,4.8465695977211,3.2486026287078857,6.346530437469482,chunk_5
local_sign+sample,125,0.6,1.0,0.1,6.17416524887085,6.711333692073822,2.0515084266662598,2.123504638671875,chunk_5
local_sign+sample,125,0.6,1.0,0.5,5.744153022766113,9.187838196754456,2.8085522651672363,4.049400329589844,chunk_5
local_sign+sample,125,0.6,1.0,1.0,3.591374158859253,6.349414050579071,3.0868189334869385,5.433551788330078,chunk_5
local_sign+sample,125,0.6,1.0,1.5,3.7035226821899414,5.2210124135017395,3.455737590789795,7.074502944946289,chunk_5
local_sign+sample,125,0.8,0.6,0.1,6.009561061859131,6.826189637184143,2.4079229831695557,2.459354877471924,chunk_5
local_sign+sample,125,0.8,0.6,0.5,4.945906639099121,6.885553359985352,2.665520429611206,3.5813348293304443,chunk_5
local_sign+sample,125,0.8,0.6,1.0,1.9513943195343018,2.2633370757102966,3.0253562927246094,5.277898788452148,chunk_5
local_sign+sample,125,0.8,0.6,1.5,2.57852840423584,4.576536059379578,3.594585657119751,7.0349907875061035,chunk_5
local_sign+sample,125,0.8,0.8,0.1,7.435184001922607,8.20395690202713,2.80696177482605,2.9453296661376953,chunk_5
local_sign+sample,125,0.8,0.8,0.5,4.884387493133545,7.321968674659729,3.1029179096221924,4.472462177276611,chunk_5
local_sign+sample,125,0.8,0.8,1.0,3.534371852874756,5.429753661155701,4.617091178894043,8.524353981018066,chunk_5
local_sign+sample,125,0.8,0.8,1.5,2.603584051132202,4.021372616291046,3.84743332862854,7.865050315856934,chunk_5
local_sign+sample,125,0.8,1.0,0.1,7.532426357269287,8.757534205913544,2.4506070613861084,2.5421433448791504,chunk_5
local_sign+sample,125,0.8,1.0,0.5,5.093132972717285,8.37237548828125,4.1422247886657715,6.393607139587402,chunk_5
local_sign+sample,125,0.8,1.0,1.0,4.340551853179932,6.592684090137482,4.182791709899902,7.886144638061523,chunk_5
local_sign+sample,125,0.8,1.0,1.5,1.982950210571289,3.106129825115204,5.960152626037598,13.564478874206543,chunk_5
local_sign+sample,125,0.95,0.6,0.1,6.395721912384033,6.795895934104919,3.2036588191986084,3.3391637802124023,chunk_5
local_sign+sample,125,0.95,0.6,0.5,5.933401584625244,8.936460375785828,4.302410125732422,6.214748859405518,chunk_5
local_sign+sample,125,0.95,0.6,1.0,2.4152543544769287,3.1477805972099304,4.165610313415527,7.7223310470581055,chunk_5
local_sign+sample,125,0.95,0.6,1.5,1.6066923141479492,2.6386749744415283,4.377199649810791,9.182064056396484,chunk_5
local_sign+sample,125,0.95,0.8,0.1,6.907817840576172,8.013287901878357,3.3876895904541016,3.5273916721343994,chunk_5
local_sign+sample,125,0.95,0.8,0.5,5.22878885269165,7.132215082645416,3.2755250930786133,4.58089017868042,chunk_5
local_sign+sample,125,0.95,0.8,1.0,3.790557861328125,5.812285780906677,5.012415409088135,9.507896423339844,chunk_5
local_sign+sample,125,0.95,0.8,1.5,2.724618673324585,3.943347454071045,4.337860584259033,9.532364845275879,chunk_5
local_sign+sample,125,0.95,1.0,0.1,7.900781631469727,9.135664999485016,3.6527719497680664,3.8627099990844727,chunk_5
local_sign+sample,125,0.95,1.0,0.5,5.4182891845703125,8.025165617465973,4.98536491394043,7.664326190948486,chunk_5
local_sign+sample,125,0.95,1.0,1.0,4.846494197845459,5.70879340171814,4.752054691314697,9.1162691116333,chunk_5
local_sign+sample,125,0.95,1.0,1.5,3.519414186477661,5.69655042886734,7.2273783683776855,17.227325439453125,chunk_5
local_sign+sample,125,1.05,0.6,0.1,6.567211151123047,9.294805347919464,3.0534605979919434,3.5108039379119873,chunk_5
local_sign+sample,125,1.05,0.6,0.5,5.35420036315918,7.042009115219116,5.49847936630249,8.1231689453125,chunk_5
local_sign+sample,125,1.05,0.6,1.0,2.661679744720459,4.016283988952637,4.649349689483643,8.563321113586426,chunk_5
local_sign+sample,125,1.05,0.6,1.5,2.2147433757781982,1.6904944777488708,5.204196453094482,11.155559539794922,chunk_5
local_sign+sample,125,1.05,0.8,0.1,5.501471042633057,7.639818847179413,3.1435387134552,3.633575916290283,chunk_5
local_sign+sample,125,1.05,0.8,0.5,5.155515193939209,7.720225930213928,5.674870491027832,9.083685874938965,chunk_5
local_sign+sample,125,1.05,0.8,1.0,3.3235957622528076,5.025743842124939,6.032840728759766,11.90922737121582,chunk_5
local_sign+sample,125,1.05,0.8,1.5,2.264794111251831,3.9694281816482544,5.718099594116211,12.994441032409668,chunk_5
local_sign+sample,125,1.05,1.0,0.1,7.1511688232421875,11.447788178920746,4.157351016998291,4.6172356605529785,chunk_5
local_sign+sample,125,1.05,1.0,0.5,6.547412872314453,9.505459129810333,5.130870342254639,8.184621810913086,chunk_5
local_sign+sample,125,1.05,1.0,1.0,4.404942512512207,5.962502121925354,5.189438343048096,10.334263801574707,chunk_5
local_sign+sample,125,1.05,1.0,1.5,2.992528200149536,4.006859660148621,8.180142402648926,20.0200252532959,chunk_5
local_sign+sample,126,0.6,0.6,0.1,5.213231086730957,5.771293044090271,1.8900890350341797,1.969021201133728,chunk_5
local_sign+sample,126,0.6,0.6,0.5,4.189779281616211,6.1681894063949585,2.1086089611053467,2.7882509231567383,chunk_5
local_sign+sample,126,0.6,0.6,1.0,3.567030906677246,5.576091170310974,2.640723466873169,4.39277458190918,chunk_5
local_sign+sample,126,0.6,0.6,1.5,3.0111756324768066,4.525408029556274,2.7866640090942383,5.059167385101318,chunk_5
local_sign+sample,126,0.6,0.8,0.1,5.655055522918701,6.450077950954437,1.9258408546447754,1.9969980716705322,chunk_5
local_sign+sample,126,0.6,0.8,0.5,4.133933067321777,6.173630177974701,2.3938136100769043,3.2620182037353516,chunk_5
local_sign+sample,126,0.6,0.8,1.0,3.482372760772705,5.260142624378204,2.8690900802612305,4.876806259155273,chunk_5
local_sign+sample,126,0.6,0.8,1.5,1.4210045337677002,2.5599067211151123,3.1166582107543945,6.163660526275635,chunk_5
local_sign+sample,126,0.6,1.0,0.1,6.029238224029541,6.95889538526535,2.0097193717956543,2.0981268882751465,chunk_5
local_sign+sample,126,0.6,1.0,0.5,5.593968391418457,8.152324855327606,2.919628620147705,4.2216105461120605,chunk_5
local_sign+sample,126,0.6,1.0,1.0,2.8649160861968994,4.8161510825157166,3.173638105392456,5.533441543579102,chunk_5
local_sign+sample,126,0.6,1.0,1.5,3.628140449523926,4.607994616031647,3.7340071201324463,7.423626899719238,chunk_5
local_sign+sample,126,0.8,0.6,0.1,5.729253768920898,6.381186544895172,2.48508882522583,2.5750741958618164,chunk_5
local_sign+sample,126,0.8,0.6,0.5,4.619949817657471,7.1978506445884705,2.8777315616607666,3.9694061279296875,chunk_5
local_sign+sample,126,0.8,0.6,1.0,1.8780426979064941,2.9434304237365723,3.5128912925720215,6.267081260681152,chunk_5
local_sign+sample,126,0.8,0.6,1.5,0.28611475229263306,0.28877925872802734,3.249394655227661,6.676146030426025,chunk_5
local_sign+sample,126,0.8,0.8,0.1,6.530730724334717,7.526079297065735,2.293003559112549,2.381687879562378,chunk_5
local_sign+sample,126,0.8,0.8,0.5,4.562908172607422,7.619246125221252,2.655758857727051,3.667182207107544,chunk_5
local_sign+sample,126,0.8,0.8,1.0,3.8425939083099365,5.625475347042084,3.512885570526123,6.429792404174805,chunk_5
local_sign+sample,126,0.8,0.8,1.5,2.2999165058135986,3.5868507623672485,3.4063103199005127,7.061534881591797,chunk_5
local_sign+sample,126,0.8,1.0,0.1,9.77476692199707,11.337430357933044,3.7293896675109863,3.9334702491760254,chunk_5
local_sign+sample,126,0.8,1.0,0.5,6.856332778930664,9.571633279323578,3.4096899032592773,4.919747352600098,chunk_5
local_sign+sample,126,0.8,1.0,1.0,5.066395282745361,6.845577776432037,4.540586948394775,8.352978706359863,chunk_5
local_sign+sample,126,0.8,1.0,1.5,2.9518826007843018,4.626815855503082,5.6822404861450195,12.218772888183594,chunk_5
local_sign+sample,126,0.95,0.6,0.1,7.7923712730407715,8.59590631723404,2.9844348430633545,3.172299861907959,chunk_5
local_sign+sample,126,0.95,0.6,0.5,5.129960060119629,7.875948846340179,3.786397695541382,5.257494926452637,chunk_5
local_sign+sample,126,0.95,0.6,1.0,2.309007167816162,2.662734568119049,4.354443550109863,7.55820369720459,chunk_5
local_sign+sample,126,0.95,0.6,1.5,1.5182437896728516,1.9010964035987854,4.248101234436035,8.847148895263672,chunk_5
local_sign+sample,126,0.95,0.8,0.1,7.467184066772461,8.417288362979889,3.4946212768554688,3.7176403999328613,chunk_5
local_sign+sample,126,0.95,0.8,0.5,5.378688812255859,7.456636369228363,4.391541957855225,6.574337959289551,chunk_5
local_sign+sample,126,0.95,0.8,1.0,4.146921634674072,5.916653633117676,4.622864723205566,9.185863494873047,chunk_5
local_sign+sample,126,0.95,0.8,1.5,2.39801287651062,4.434283137321472,4.535064697265625,9.633389472961426,chunk_5
local_sign+sample,126,0.95,1.0,0.1,8.431214332580566,9.83371639251709,2.946619749069214,3.095187187194824,chunk_5
local_sign+sample,126,0.95,1.0,0.5,4.3487138748168945,6.256155371665955,4.500427722930908,7.1652631759643555,chunk_5
local_sign+sample,126,0.95,1.0,1.0,4.8504228591918945,6.6496922969818115,6.391489028930664,12.761306762695312,chunk_5
