mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,5,0.8,0.6,1.5,2.501535415649414,2.7357743978500366,3.0257363319396973,5.629513740539551,chunk_5
local_sign,5,0.8,0.6,3.0,0.9897856712341309,1.083451271057129,2.991675615310669,6.45532751083374,chunk_5
local_sign,5,0.8,0.6,5.0,0.37361282110214233,0.5139773488044739,3.2019052505493164,7.681256294250488,chunk_5
local_sign,5,0.8,0.8,0.1,6.029394149780273,6.917214035987854,2.579179286956787,2.7096071243286133,chunk_5
local_sign,5,0.8,0.8,0.5,4.34704065322876,6.6506863832473755,2.782482862472534,3.8806235790252686,chunk_5
local_sign,5,0.8,0.8,1.0,2.773956298828125,4.597740530967712,2.875568389892578,4.965616703033447,chunk_5
local_sign,5,0.8,0.8,1.5,2.129549503326416,3.3527607917785645,4.060129165649414,8.203636169433594,chunk_5
local_sign,5,0.8,0.8,3.0,2.3813178539276123,2.517167627811432,3.771951675415039,8.954970359802246,chunk_5
local_sign,5,0.8,0.8,5.0,1.0775527954101562,1.2458484172821045,3.418865919113159,8.909318923950195,chunk_5
local_sign,6,0.8,0.6,1.5,0.9697168469429016,1.6824718117713928,2.9395041465759277,5.418233871459961,chunk_5
local_sign,6,0.8,0.6,3.0,2.075529098510742,3.056874096393585,3.1398606300354004,7.033463954925537,chunk_5
local_sign,6,0.8,0.6,5.0,1.596327543258667,1.7895041704177856,3.121805429458618,7.836892604827881,chunk_5
local_sign,6,0.8,0.8,0.1,6.84112548828125,7.419279754161835,2.5068137645721436,2.5887718200683594,chunk_5
local_sign,6,0.8,0.8,0.5,4.752311706542969,6.905404686927795,2.466062545776367,3.404437780380249,chunk_5
local_sign,6,0.8,0.8,1.0,3.989537000656128,5.310002148151398,3.2060766220092773,5.534943103790283,chunk_5
local_sign,6,0.8,0.8,1.5,3.205690860748291,4.724850177764893,3.7686989307403564,7.104855537414551,chunk_5
local_sign,6,0.8,0.8,3.0,0.8319215178489685,1.2202351689338684,3.6224310398101807,8.636927604675293,chunk_5
local_sign,6,0.8,0.8,5.0,1.2784442901611328,2.163013517856598,3.6841773986816406,9.218687057495117,chunk_5
local_sign,7,0.8,0.6,1.5,1.5651649236679077,1.7897545099258423,3.7296364307403564,7.202836513519287,chunk_5
local_sign,7,0.8,0.6,3.0,0.4668390154838562,0.5597198605537415,3.0266687870025635,6.836562156677246,chunk_5
local_sign,7,0.8,0.6,5.0,0.8948150873184204,0.9878396391868591,3.397698163986206,8.416318893432617,chunk_5
