mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,40,0.6,0.6,0.1,4.5910325050354,5.489569769802948,1.9970530271530151,2.075425386428833,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,0.5,4.332226276397705,7.275312212562085,2.3612592220306396,3.1834716796875,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.0,2.5805280208587646,5.217496134151517,2.6657536029815674,4.365853309631348,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.5,2.6636738777160645,5.091507027241022,2.817551612854004,5.136155128479004,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.1,5.423348903656006,6.45300156097278,2.2557835578918457,2.3533785343170166,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.5,4.718273639678955,7.062251539866907,2.6941375732421875,3.7254798412323,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.0,3.0285377502441406,5.542718851161226,3.030677080154419,5.1598639488220215,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.5,2.3822882175445557,4.562362070488916,3.1831517219543457,6.073612689971924,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.1,6.6730499267578125,7.792629736110371,2.6924543380737305,2.8236167430877686,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.5,4.969394683837891,7.758540397773004,3.238330364227295,4.61566162109375,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.0,4.096677303314209,5.997337230555402,3.601353406906128,6.39976692199707,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.5,3.994953155517578,6.4657148627284755,3.7403366565704346,7.494232177734375,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.8,0.6,0.1,5.40559720993042,6.429828618699808,2.4841697216033936,2.5989389419555664,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,0.5,4.761054992675781,8.258120034070298,2.983687400817871,4.157577037811279,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.0,3.1900506019592285,5.83275474517896,3.342268466949463,5.75129508972168,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,1.5,2.5738296508789062,5.227020208887552,3.4924614429473877,6.758055210113525,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.1,6.65086555480957,7.738747060515195,2.9656732082366943,3.122694969177246,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,0.5,5.79464054107666,8.869322940281819,3.594508171081543,5.186321258544922,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.0,2.9275896549224854,4.963875619227245,3.979353427886963,7.181992530822754,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.8,1.5,3.2819526195526123,5.942350827688731,4.110231399536133,8.396756172180176,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.1,7.976353645324707,9.222248110751567,3.8413472175598145,4.090421676635742,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,0.5,5.817215919494629,9.546359314446931,4.636641979217529,6.9575114250183105,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.0,3.9836087226867676,5.255408148295933,5.01786470413208,9.510013580322266,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,1.0,1.5,3.888559103012085,7.144515153641805,5.091973304748535,10.975030899047852,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.95,0.6,0.1,6.109366416931152,7.193446926761908,2.9416511058807373,3.097263813018799,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,0.5,4.734184741973877,6.826094903837657,3.580817937850952,5.1140241622924805,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.0,2.9989707469940186,5.6938068169341935,3.9798007011413574,7.074014663696289,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.6,1.5,2.059084177017212,4.137022003644418,4.113672256469727,8.27336597442627,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.1,7.4720916748046875,8.592395549710755,3.6787359714508057,3.9075546264648438,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,0.5,6.009662628173828,9.50050812227164,4.494834899902344,6.693060398101807,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.0,3.927051544189453,6.422312926715733,4.899490833282471,9.177170753479004,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,0.8,1.5,2.8427255153656006,5.442378336616912,4.986898899078369,10.618139266967773,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.1,8.71479320526123,10.044922294563383,5.064329147338867,5.545024871826172,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,0.5,6.039337635040283,9.340335310213309,6.053470611572266,9.458864212036133,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.0,4.030145645141602,6.24856245499916,6.418455123901367,12.643596649169922,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,0.95,1.0,1.5,3.568769931793213,6.618442935195567,6.397268772125244,14.358795166015625,0.0009748035809025168,0.32940611243247986,0.6575650906683985,4012346,chunk_4
real,40,1.05,0.6,0.1,6.560269355773926,7.655783203437949,3.2977285385131836,3.490527629852295,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
real,40,1.05,0.6,0.5,4.816591262817383,7.565373530244017,4.0511064529418945,5.880448818206787,0.0010774143738672137,0.32940608263015747,0.6587424543661793,4012346,chunk_4
