mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,40,0.6,0.6,0.1,0.0,4.678639888763428,5.394934337189511,2.156445026397705,2.242384910583496,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,0.1,0.1,4.622279167175293,5.330710589877896,2.2347192764282227,2.3853821754455566,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,0.5,0.0,4.255870342254639,7.042365204933443,2.5425219535827637,3.426229476928711,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,0.5,0.1,3.356206178665161,5.72164431799249,2.809582471847534,3.978365898132324,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.0,0.0,2.550095558166504,5.101619166682212,2.84403657913208,4.628653049468994,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.0,0.1,1.9781569242477417,3.6403803407074236,3.21520733833313,5.518266677856445,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.5,0.0,2.672914981842041,5.558194564425854,2.9797677993774414,5.382824420928955,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.6,1.5,0.1,2.5688791275024414,4.8907683150514725,3.392664909362793,6.472654342651367,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.1,0.0,5.584669589996338,6.455880859021434,2.4495556354522705,2.5583271980285645,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.1,0.1,5.445916652679443,6.310472058249037,2.5416197776794434,2.7226665019989014,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.5,0.0,4.42491340637207,6.691790579254757,2.9147958755493164,4.025162220001221,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,0.5,0.1,4.449200630187988,7.265394520752957,3.2196786403656006,4.649807929992676,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.0,0.0,3.545905351638794,6.4333885477759125,3.244746208190918,5.4681715965271,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.0,0.1,2.3091013431549072,4.774046253483888,3.6626222133636475,6.472269058227539,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.5,0.0,2.7873342037200928,4.85242801276172,3.3810360431671143,6.352093696594238,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,0.8,1.5,0.1,2.4256362915039062,4.704139383393169,3.8427417278289795,7.579455852508545,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.1,0.0,6.583062171936035,7.645780749015273,2.9265594482421875,3.0747969150543213,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.1,0.1,6.465811729431152,7.536035688091431,3.0392489433288574,3.269972562789917,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.5,0.0,4.373054504394531,8.151644783989257,3.486320972442627,4.96225118637085,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,0.5,0.1,4.5062103271484375,7.356852899486952,3.838113307952881,5.677974700927734,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.0,0.0,3.4343044757843018,5.048738056067048,3.8319568634033203,6.699542999267578,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.0,0.1,3.6533923149108887,6.761154148763239,4.307283401489258,7.839376449584961,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.5,0.0,2.6214118003845215,5.102838432135059,3.9545581340789795,7.724181652069092,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.6,1.0,1.5,0.1,3.6628270149230957,6.699547600128426,4.4763360023498535,9.109822273254395,0.0006156653980724514,0.3294062614440918,0.657565065114348,4012346,chunk_4
real,40,0.8,0.6,0.1,0.0,5.46360969543457,6.334895735666805,2.7048420906066895,2.8334968090057373,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
real,40,0.8,0.6,0.1,0.1,5.363198280334473,6.21156005453065,2.812608480453491,3.0246574878692627,0.0008208871586248279,0.3294062614440918,0.6575650763509905,4012346,chunk_4
