mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.6,0.1,0.1,4.800192356109619,7.309947453889221,2.914501667022705,3.069391965866089,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.6,0.5,0.1,5.018100738525391,11.313772109012007,3.421537399291992,4.924723148345947,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.6,1.0,0.1,3.4516947269439697,7.875026680383613,3.8778600692749023,7.081273555755615,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.6,1.5,0.1,2.80131459236145,6.634205396843306,4.137073993682861,8.594205856323242,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.8,0.1,0.1,5.499624729156494,8.638025536992828,3.12638258934021,3.311281442642212,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.8,0.5,0.1,5.120089530944824,11.825231068754835,3.794217824935913,5.651247024536133,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.8,1.0,0.1,3.9942076206207275,9.278531939284676,4.423767566680908,8.472780227661133,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,0.8,1.5,0.1,3.5859506130218506,7.3344782266058814,4.772172927856445,10.453680038452148,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,1.0,0.1,0.1,6.698458194732666,11.040691285148505,3.4296882152557373,3.6573455333709717,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
sign_test_er0.0__norm_spectral_radius,spectral_radius,45,1.0,1.0,0.5,0.1,5.290699481964111,12.099643992090247,4.364843368530273,6.751190662384033,0.0033943753223866224,0.03940069302916527,0.0,4512346,matched_er_4to1_chunk_9,12.036826133728027,12.036826133728027,1.0000007152557373,60.0333251953125,60.0333251953125,4.987471103668213,0.08307837870964424
