mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,4.286211013793945,7.159109570500846,2.817483425140381,3.1226394176483154,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,3.5582704544067383,9.414226126839651,3.3423759937286377,5.023133754730225,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.0,0.1,2.7302253246307373,6.441831664258416,3.698237180709839,6.920934200286865,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.5,0.1,2.330955982208252,6.731213869900849,3.869119167327881,8.240511894226074,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.1,0.1,5.182447910308838,8.961262594123657,3.032198667526245,3.361241579055786,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.5,0.1,3.9942922592163086,10.561819639132239,3.7246761322021484,5.818991184234619,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.0,0.1,3.0236661434173584,6.318149228057781,4.2377543449401855,8.35767650604248,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.5,0.1,2.443740129470825,5.711739296663779,4.460942268371582,10.052587509155273,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.1,0.1,6.591975212097168,11.791682222763004,3.343196392059326,3.721560478210449,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.5,0.1,5.40398645401001,12.718497614469982,4.328770160675049,7.047971248626709,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.0,0.1,4.785904407501221,12.129411881208625,5.076119899749756,10.541582107543945,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.5,0.1,4.12213659286499,8.939864163790553,5.37312126159668,12.774500846862793,0.003368026576936245,0.04162043705582619,0.0,2712346,matched_er_4to1_chunk_9,12.130992889404297,12.130992889404297,1.0,60.0333251953125,60.0333251953125,4.948755741119385,0.08243348331969107
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,5.081684589385986,8.309430288178874,3.3142242431640625,3.6606531143188477,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,4.902774810791016,12.73527829954179,4.133434772491455,6.41893196105957,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.0,0.1,2.5212175846099854,5.73165463356662,4.622177600860596,9.08188247680664,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.5,0.1,1.4533156156539917,3.203964343909515,4.809589862823486,10.808446884155273,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.1,0.1,6.179215908050537,10.45142113068694,3.6511332988739014,4.048558712005615,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.5,0.1,5.420865058898926,11.907852847512803,4.768908500671387,7.762403964996338,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.0,0.1,3.7157716751098633,9.257478855358684,5.5095343589782715,11.484092712402344,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.5,0.1,2.814244031906128,6.397393956189647,5.771565914154053,13.774262428283691,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.1,0.1,8.114093780517578,14.002278935569237,4.171105861663818,4.675243854522705,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.5,0.1,6.148672103881836,11.124292332653358,5.846261501312256,9.998186111450195,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.0,0.1,4.91757345199585,12.87494070232924,6.987319469451904,15.387303352355957,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.1__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.5,0.1,4.347218990325928,7.946247995273126,7.353283405303955,18.50606346130371,0.0033530988730490208,0.031631529331207275,0.0,2712346,matched_er_4to1_chunk_9,9.750704765319824,12.130992889404297,0.9999998807907104,60.0333251953125,60.0333251953125,6.1568193435668945,0.10255668939507676
sign_test_er0.2__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,6.245838165283203,10.810074384718725,3.7818405628204346,4.228527545928955,0.0033083262387663126,0.024417327716946602,0.0,2712346,matched_er_4to1_chunk_9,7.41542387008667,12.130992889404297,1.000000238418579,60.0333251953125,60.0333251953125,8.095738410949707,0.1348540579094789
sign_test_er0.2__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,5.5039496421813965,14.663273829595823,5.0890984535217285,8.273481369018555,0.0033083262387663126,0.024417327716946602,0.0,2712346,matched_er_4to1_chunk_9,7.41542387008667,12.130992889404297,1.000000238418579,60.0333251953125,60.0333251953125,8.095738410949707,0.1348540579094789
sign_test_er0.2__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.0,0.1,3.358222484588623,9.442629915785261,5.937831401824951,12.39062213897705,0.0033083262387663126,0.024417327716946602,0.0,2712346,matched_er_4to1_chunk_9,7.41542387008667,12.130992889404297,1.000000238418579,60.0333251953125,60.0333251953125,8.095738410949707,0.1348540579094789
sign_test_er0.2__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.5,0.1,2.8968329429626465,6.383599896700382,6.297394752502441,15.114058494567871,0.0033083262387663126,0.024417327716946602,0.0,2712346,matched_er_4to1_chunk_9,7.41542387008667,12.130992889404297,1.000000238418579,60.0333251953125,60.0333251953125,8.095738410949707,0.1348540579094789
sign_test_er0.2__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.1,0.1,7.7955322265625,13.862448434664316,4.273496627807617,4.834167957305908,0.0033083262387663126,0.024417327716946602,0.0,2712346,matched_er_4to1_chunk_9,7.41542387008667,12.130992889404297,1.000000238418579,60.0333251953125,60.0333251953125,8.095738410949707,0.1348540579094789
