dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.5999993085861206,0.01238004661376448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06587983662857148,0.07483089521020903,0.012380046769976616,0.3714013993740082,0.1359943834392771,0.26344298409406175,0.0,1.705882350338141
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.5999993085861206,0.01238004661376448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06859331417634215,0.0563050568784843,0.012380046769976616,0.3714013993740082,0.525910266986589,0.3109101769486016,0.0,1.705882350338141
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.465084075927734,72.09248352050781,0.5999993085861206,0.01238004661376448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0753145430050895,0.051533204768135984,0.012380046769976616,0.3590213507413864,0.7041641682715017,0.29981224635767517,0.0,1.705882350338141
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.09248352050781,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.6000012159347534,0.011589038812784882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061670527147393295,0.0700496692822633,0.011589039117097855,0.34767118096351624,0.13599438375296408,0.26344298447555137,0.0,1.7058823585025857
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.6000012159347534,0.011589038812784882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06421063049298378,0.05270751615358664,0.011589039117097855,0.34767118096351624,0.5259102681566425,0.31091017648210706,0.0,1.7058823585025857
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.2,requested,297,3604,720,0.1997780244173141,51.7730598449707,72.09248352050781,0.6000012159347534,0.011589038812784882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07050241493113865,0.048240555635053556,0.011589039117097855,0.3360821381211281,0.7041641690597583,0.2998122456627625,0.0,1.7058823585025857
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.6000015735626221,0.01629302045266815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08670254522570639,0.09848277388169922,0.01629302091896534,0.4887906312942505,0.1359943837310001,0.2634429841736803,0.0,1.70588235491906
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.6000015735626221,0.01629302045266815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09027367453071827,0.07410145476220954,0.01629302091896534,0.4887906312942505,0.5259102678812743,0.3109101753790386,0.0,1.70588235491906
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.4,requested,297,3604,1441,0.3998335183129856,36.825584411621094,72.09248352050781,0.6000015735626221,0.01629302045266815,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09911928913105574,0.06782135838529728,0.01629302091896534,0.4724976122379303,0.7041641671158106,0.2998122435098219,0.0,1.70588235491906
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.5999999046325684,0.009436684988097828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050216873898984236,0.05703981437883749,0.009436684660613537,0.28310054540634155,0.1359943836494547,0.2634429843607633,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.5999999046325684,0.009436684988097828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0522852209084836,0.042918502976577386,0.009436684660613537,0.28310054540634155,0.5259102678412532,0.3109101770562106,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.6,requested,297,3604,2162,0.5998890122086571,63.58164978027344,72.09248352050781,0.5999999046325684,0.009436684988097828,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.057408474412520845,0.03928116100548193,0.009436684660613537,0.27366385981440544,0.7041641694111581,0.2998122468008089,0.0,1.7058823580635836
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.6000008583068848,0.009213704851725022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04903029628991029,0.05569201702739536,0.009213704615831375,0.27641114592552185,0.13599438379090006,0.2634429845697563,0.0,1.705882359936342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.6000008583068848,0.009213704851725022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05104977018990132,0.04190437895510749,0.009213704615831375,0.27641114592552185,0.5259102684125827,0.31091017660907533,0.0,1.705882359936342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,0.8,requested,297,3604,2883,0.7999445061043285,65.1203842163086,72.09248352050781,0.6000008583068848,0.009213704851725022,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05605196605336289,0.03835298402541438,0.009213704615831375,0.2671974375844002,0.7041641694820491,0.29981224589394184,0.0,1.705882359936342
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,48,4812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,72.09248352050781,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
