mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,450,0.6,0.1,0.1,3.090712547302246,3.136701464653015,1.5454341173171997,1.592720627784729,chunk_18
local_sign,450,0.6,0.1,0.5,2.362523078918457,4.22652131319046,1.644607424736023,2.012272834777832,chunk_18
local_sign,450,0.6,0.1,1.0,2.4363949298858643,4.314124524593353,1.988112211227417,2.8382010459899902,chunk_18
local_sign,450,0.6,0.1,1.5,2.6404318809509277,3.7374311685562134,2.0252790451049805,3.19390869140625,chunk_18
local_sign,450,0.6,0.1,3.0,2.140340805053711,4.0118666887283325,2.262847661972046,3.7220053672790527,chunk_18
local_sign,450,0.6,0.1,5.0,2.5668880939483643,3.149207055568695,2.2862207889556885,4.107640266418457,chunk_18
local_sign,450,0.6,0.2,0.1,2.3003292083740234,2.707238793373108,1.553768277168274,1.5948785543441772,chunk_18
local_sign,450,0.6,0.2,0.5,3.5397849082946777,5.69030225276947,1.681969165802002,2.1363542079925537,chunk_18
local_sign,450,0.6,0.2,1.0,2.249547243118286,3.9230496287345886,1.8928829431533813,2.817715644836426,chunk_18
local_sign,450,0.6,0.2,1.5,1.9589723348617554,3.332004189491272,2.0643692016601562,3.154787063598633,chunk_18
local_sign,450,0.6,0.2,3.0,1.2758774757385254,1.904147207736969,2.402733087539673,4.71950626373291,chunk_18
local_sign,450,0.6,0.2,5.0,1.6023340225219727,2.9961642026901245,2.258578062057495,4.394765853881836,chunk_18
local_sign,450,0.6,0.6,0.1,4.5510663986206055,4.927064597606659,1.7356427907943726,1.7923744916915894,chunk_18
local_sign,450,0.6,0.6,0.5,4.042271137237549,5.89417427778244,2.0124831199645996,2.567920446395874,chunk_18
local_sign,450,0.6,0.6,1.0,2.594355344772339,3.9008997082710266,2.2663700580596924,3.6065444946289062,chunk_18
local_sign,450,0.6,0.6,1.5,1.4178516864776611,1.7641677856445312,2.3614397048950195,4.1273956298828125,chunk_18
local_sign,450,0.6,0.6,3.0,0.12764495611190796,0.13164347410202026,2.6608471870422363,5.585867881774902,chunk_18
local_sign,450,0.6,0.6,5.0,1.330446720123291,2.352143347263336,2.6492340564727783,5.887796401977539,chunk_18
local_sign,450,0.6,0.8,0.1,5.2623724937438965,5.576376914978027,1.7811236381530762,1.8289114236831665,chunk_18
local_sign,450,0.6,0.8,0.5,4.623542308807373,7.031425416469574,2.1295595169067383,2.952056646347046,chunk_18
local_sign,450,0.6,0.8,1.0,3.2938594818115234,5.0660452246665955,2.4958486557006836,4.2350592613220215,chunk_18
local_sign,450,0.6,0.8,1.5,2.1438889503479004,2.452652394771576,2.8418054580688477,5.358706474304199,chunk_18
