mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,450,0.6,0.6,0.1,7.526561737060547,8.55333799123764,2.864232301712036,2.9909567832946777,-0.00012686534319072962,chunk_18
ws_p0.1+randN,450,0.6,0.6,0.5,4.815486907958984,7.651853680610657,3.456184148788452,5.0895304679870605,-1.9744891233131057e-06,chunk_18
ws_p0.1+randN,450,0.6,0.6,1.0,2.4038703441619873,3.0956867337226868,4.380105495452881,8.675665855407715,-2.39245782722719e-05,chunk_18
ws_p0.1+randN,450,0.6,0.6,1.5,1.6753592491149902,2.3717506527900696,5.312788963317871,12.02292537689209,-9.684782708063722e-05,chunk_18
ws_p0.1+randN,450,0.6,0.8,0.1,8.847610473632812,10.419050931930542,3.0783700942993164,3.276059150695801,0.00010166026913793758,chunk_18
ws_p0.1+randN,450,0.6,0.8,0.5,7.178997993469238,9.891830503940582,4.851729869842529,8.101852416992188,2.910828698077239e-05,chunk_18
ws_p0.1+randN,450,0.6,0.8,1.0,4.173550128936768,6.194038152694702,6.5434112548828125,13.75862979888916,-7.115689368220046e-05,chunk_18
ws_p0.1+randN,450,0.6,0.8,1.5,3.6257431507110596,5.061711251735687,6.587062835693359,15.830618858337402,1.8831902707461268e-05,chunk_18
ws_p0.1+randN,450,0.6,1.0,0.1,11.785896301269531,14.346440136432648,4.087673187255859,4.367522716522217,9.847099863691255e-05,chunk_18
ws_p0.1+randN,450,0.6,1.0,0.5,7.886894226074219,12.135420441627502,6.542818069458008,11.202157974243164,-1.408382104273187e-05,chunk_18
ws_p0.1+randN,450,0.6,1.0,1.0,3.6761634349823,6.276283264160156,7.8679070472717285,17.155229568481445,-0.00020141252025496215,chunk_18
ws_p0.1+randN,450,0.6,1.0,1.5,5.434296131134033,7.168712913990021,8.944683074951172,22.635122299194336,-4.52428066637367e-05,chunk_18
ws_p0.1+randN,450,0.8,0.6,0.1,10.881349563598633,12.580926537513733,3.436102867126465,3.6680290699005127,7.888400432420895e-05,chunk_18
